Name: 新闻综合, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 浙江卫视, URL: http://113.128.128.46:8688/rtp/239.21.1.90:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 浙江卫视, URL: http://123.168.95.252:4000/rtp/239.21.1.90:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 浙江卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 浙江卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 浙江卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 浙江卫视, URL: http://114.91.25.0:10010/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 浙江卫视, URL: http://221.216.143.167:30002/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 浙江卫视, URL: http://114.254.168.221:8686/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 浙江卫视, URL: http://222.65.133.225:10000/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 浙江卫视, URL: http://101.81.79.240:8881/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 浙江卫视, URL: http://222.71.139.114:8001/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 浙江卫视, URL: http://222.71.139.115:8001/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 浙江卫视, URL: http://106.42.108.200:2000/rtp/239.16.10.5:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 浙江卫视, URL: http://182.32.160.11:9997/rtp/239.21.1.90:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 浙江卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 浙江卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 浙江卫视, URL: http://123.53.244.107:5566/rtp/239.16.10.5:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 浙江卫视, URL: http://106.42.108.200:2002/rtp/239.16.10.5:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: 浙江卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 浙江卫视, URL: http://www.17888.fun:10000/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: 浙江卫视, URL: http://106.42.108.200:2001/rtp/239.16.10.5:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: 浙江卫视, URL: http://1.203.184.201:4000/rtp/225.1.8.46:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 浙江卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.89:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: 浙江卫视, URL: http://123.121.167.34:8180/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: 浙江卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: 浙江卫视, URL: http://1.203.184.201:4000/rtp/225.1.8.133:8284$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://219.156.49.95:9999/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://123.168.95.252:4000/rtp/239.21.1.17:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://113.128.128.46:8688/rtp/239.21.1.17:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://182.32.160.11:9997/rtp/239.21.1.17:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 江苏卫视, URL: http://222.71.139.115:8001/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 江苏卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 江苏卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 江苏卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 江苏卫视, URL: http://114.91.25.0:10010/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 江苏卫视, URL: http://221.216.143.167:30002/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 江苏卫视, URL: http://106.42.108.200:2002/rtp/239.16.10.8:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 江苏卫视, URL: http://123.121.167.34:8180/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 江苏卫视, URL: http://113.94.58.116:10010/rtp/239.77.0.90:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 江苏卫视, URL: http://106.42.108.200:2000/rtp/239.16.10.8:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 江苏卫视, URL: http://222.65.133.225:10000/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 江苏卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 江苏卫视, URL: http://114.254.168.221:8686/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 江苏卫视, URL: http://222.71.139.114:8001/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 江苏卫视, URL: http://182.32.160.11:9997/rtp/239.21.1.89:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 江苏卫视, URL: http://106.42.108.200:2001/rtp/239.16.10.8:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 江苏卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 江苏卫视, URL: http://101.81.79.240:8881/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 江苏卫视, URL: http://123.168.95.252:4000/rtp/239.21.1.89:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 江苏卫视, URL: http://1.203.184.201:4000/rtp/225.1.8.44:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 江苏卫视, URL: http://123.53.244.107:5566/rtp/239.16.10.8:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 江苏卫视, URL: http://www.17888.fun:10000/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: 江苏卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.90:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1fps
Name: 江苏卫视, URL: http://1.203.184.201:4000/rtp/225.1.8.134:8276$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://219.156.49.95:9999/rtp/225.1.4.18:1047$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://123.168.95.252:4000/rtp/239.21.1.19:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://113.128.128.46:8688/rtp/239.21.1.19:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://182.32.160.11:9997/rtp/239.21.1.19:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://123.168.95.252:4000/rtp/239.21.1.158:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: 湖南卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 湖南卫视, URL: http://182.32.160.11:9997/rtp/239.21.1.158:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 湖南卫视, URL: http://222.65.133.225:10000/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 湖南卫视, URL: http://222.65.133.225:10000/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 湖南卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 湖南卫视, URL: http://221.216.143.167:30002/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 湖南卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 湖南卫视, URL: http://114.91.25.0:10010/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 湖南卫视, URL: http://114.91.25.0:10010/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 湖南卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 湖南卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 湖南卫视, URL: http://113.128.128.46:8688/rtp/239.21.1.158:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 湖南卫视, URL: http://101.81.79.240:8881/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 湖南卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 湖南卫视, URL: http://123.53.244.107:5566/rtp/239.16.10.6:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 湖南卫视, URL: http://101.81.79.240:8881/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 湖南卫视, URL: http://106.42.108.200:2000/rtp/239.16.10.6:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 湖南卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 湖南卫视, URL: http://114.254.168.221:8686/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 湖南卫视, URL: http://www.17888.fun:10000/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 湖南卫视, URL: http://106.42.108.200:2002/rtp/239.16.10.6:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 湖南卫视, URL: http://222.71.139.114:8001/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 湖南卫视, URL: http://www.17888.fun:10000/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 湖南卫视, URL: http://222.71.139.115:8001/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: 湖南卫视, URL: http://222.71.139.114:8001/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: 湖南卫视, URL: http://1.203.184.201:4000/rtp/225.1.8.41:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: 湖南卫视, URL: http://222.71.139.115:8001/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: 湖南卫视, URL: http://123.121.167.34:8180/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: 湖南卫视, URL: http://106.42.108.200:2001/rtp/239.16.10.6:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103fps
Name: 湖南卫视, URL: http://1.203.184.201:4000/rtp/225.1.8.132:8064$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://219.156.49.95:9999/rtp/225.1.4.17:1046$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://106.42.108.200:2001/rtp/239.16.10.10:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: 北京卫视, URL: http://222.71.139.115:8001/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 北京卫视, URL: http://123.168.95.252:4000/rtp/239.21.1.88:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 北京卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 北京卫视, URL: http://106.42.108.200:2000/rtp/239.16.10.10:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 北京卫视, URL: http://222.71.139.114:8001/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 北京卫视, URL: http://106.42.108.200:2002/rtp/239.16.10.10:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 北京卫视, URL: http://113.128.128.46:8688/rtp/239.21.1.88:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 北京卫视, URL: http://www.17888.fun:10000/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 北京卫视, URL: http://222.65.133.225:10000/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 北京卫视, URL: http://101.81.79.240:8881/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 北京卫视, URL: http://114.91.25.0:10010/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 北京卫视, URL: http://182.32.160.11:9997/rtp/239.21.1.88:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: 北京卫视, URL: http://123.53.244.107:5566/rtp/239.16.10.10:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: 北京卫视, URL: http://1.203.184.201:4000/rtp/225.1.8.21:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: 北京卫视, URL: http://113.94.58.116:10010/rtp/239.77.1.4:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: 北京卫视, URL: http://219.156.49.95:9999/rtp/225.1.4.21:1050$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://123.168.95.252:4000/rtp/239.21.1.20:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://113.128.128.46:8688/rtp/239.21.1.20:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://182.32.160.11:9997/rtp/239.21.1.20:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://114.91.25.0:10010/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 广东卫视, URL: http://www.17888.fun:10000/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 广东卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 广东卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 广东卫视, URL: http://101.81.79.240:8881/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 广东卫视, URL: http://123.168.95.252:4000/rtp/239.21.1.92:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 广东卫视, URL: http://182.32.160.11:9997/rtp/239.21.1.92:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 广东卫视, URL: http://106.42.108.200:2000/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 广东卫视, URL: http://106.42.108.200:2002/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 广东卫视, URL: http://106.42.108.200:2001/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 广东卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 广东卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 广东卫视, URL: http://114.254.168.221:8686/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 广东卫视, URL: http://221.216.143.167:30002/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 广东卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 广东卫视, URL: http://113.128.128.46:8688/rtp/239.21.1.92:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 广东卫视, URL: http://222.71.139.114:8001/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 广东卫视, URL: http://222.71.139.115:8001/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 广东卫视, URL: http://123.121.167.34:8180/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 广东卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 广东卫视, URL: http://58.62.234.251:10000/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: 广东卫视, URL: http://1.203.184.201:4000/rtp/225.1.8.49:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: 广东卫视, URL: http://123.53.244.107:5566/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: 广东卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: 广东卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1fps
Name: 广东卫视, URL: http://113.94.58.116:10010/rtp/239.77.0.191:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://1.203.184.201:4000/rtp/225.1.8.151:8132$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://219.156.49.95:9999/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 36fps
Name: 深圳卫视, URL: http://222.71.139.115:8001/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 深圳卫视, URL: http://www.17888.fun:10000/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 深圳卫视, URL: http://106.42.108.200:2000/rtp/239.16.10.11:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 深圳卫视, URL: http://114.254.168.221:8686/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 深圳卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 深圳卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 深圳卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 深圳卫视, URL: http://221.216.143.167:30002/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 深圳卫视, URL: http://106.42.108.200:2002/rtp/239.16.10.11:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 深圳卫视, URL: http://222.71.139.114:8001/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 深圳卫视, URL: http://222.65.133.225:10000/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 深圳卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 深圳卫视, URL: http://114.91.25.0:10010/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 深圳卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 深圳卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 深圳卫视, URL: http://101.81.79.240:8881/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 深圳卫视, URL: http://123.168.95.252:4000/rtp/239.21.1.93:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 深圳卫视, URL: http://182.32.160.11:9997/rtp/239.21.1.93:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 深圳卫视, URL: http://106.42.108.200:2001/rtp/239.16.10.11:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 深圳卫视, URL: http://113.128.128.46:8688/rtp/239.21.1.93:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 深圳卫视, URL: http://1.203.184.201:4000/rtp/225.1.8.43:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: 深圳卫视, URL: http://123.53.244.107:5566/rtp/239.16.10.11:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: 深圳卫视, URL: http://123.121.167.34:8180/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91fps
Name: 深圳卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: 深圳卫视, URL: http://1.203.184.201:4000/rtp/225.1.8.145:9244$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://219.156.49.95:9999/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://123.168.95.252:4000/rtp/239.21.1.25:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://113.128.128.46:8688/rtp/239.21.1.25:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://182.32.160.11:9997/rtp/239.21.1.25:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 黑龙江卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 黑龙江卫视, URL: http://182.32.160.11:9997/rtp/239.21.1.91:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 黑龙江卫视, URL: http://113.128.128.46:8688/rtp/239.21.1.91:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 黑龙江卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 黑龙江卫视, URL: http://221.216.143.167:30002/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 黑龙江卫视, URL: http://114.91.25.0:10010/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 黑龙江卫视, URL: http://222.65.133.225:10000/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 黑龙江卫视, URL: http://101.81.79.240:8881/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 黑龙江卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 黑龙江卫视, URL: http://www.17888.fun:10000/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 黑龙江卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 黑龙江卫视, URL: http://58.62.234.251:10000/rtp/239.77.0.93:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 黑龙江卫视, URL: http://123.168.95.252:4000/rtp/239.21.1.91:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 黑龙江卫视, URL: http://114.254.168.221:8686/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 黑龙江卫视, URL: http://106.42.108.200:2000/rtp/239.16.10.105:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 黑龙江卫视, URL: http://1.203.184.201:4000/rtp/225.1.8.42:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
