Name: 新闻综合, URL: http://116.226.9.221:8088/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 江苏卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 江苏卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.44:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 江苏卫视, URL: http://61.51.139.148:8888/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 江苏卫视, URL: http://111.199.236.130:3568/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 江苏卫视, URL: http://116.226.9.221:8088/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 江苏卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 江苏卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 江苏卫视, URL: http://114.246.195.194:4023/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 江苏卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.37:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 江苏卫视, URL: http://180.158.164.127:8888/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 江苏卫视, URL: http://111.194.189.168:8888/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 江苏卫视, URL: http://180.154.97.138:4022/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 江苏卫视, URL: http://123.13.244.53:4000/rtp/225.1.4.83:1112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 江苏卫视, URL: http://123.13.247.150:4000/rtp/225.1.4.83:1112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 江苏卫视, URL: http://116.233.6.23:5022/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 江苏卫视, URL: http://219.156.54.228:9999/rtp/225.1.4.83:1112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 江苏卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 江苏卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 江苏卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 江苏卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 江苏卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.44:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 江苏卫视, URL: http://111.192.168.231:8888/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 江苏卫视, URL: http://222.64.112.160:4022/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 江苏卫视, URL: http://114.254.90.22:4000/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 江苏卫视, URL: http://218.80.110.51:4022/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 江苏卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.83:1112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 江苏卫视, URL: http://123.115.117.125:9000/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 江苏卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 江苏卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.83:1112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: 江苏卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: 江苏卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: 江苏卫视, URL: http://125.34.21.46:8888/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: 江苏卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: 江苏卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: 江苏卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: 江苏卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: 江苏卫视, URL: http://123.113.249.235:8888/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: 江苏卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: 江苏卫视, URL: http://14.145.201.14:8888/rtp/239.77.0.90:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: 江苏卫视, URL: http://58.38.162.136:5002/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: 江苏卫视, URL: http://113.83.248.190:4200/rtp/239.77.1.18:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: 江苏卫视, URL: http://182.32.160.19:9997/rtp/239.21.1.89:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: 江苏卫视, URL: http://123.13.244.53:4000/rtp/225.1.4.18:1047$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://123.13.247.150:4000/rtp/225.1.4.18:1047$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.18:1047$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://219.156.54.228:9999/rtp/225.1.4.18:1047$720x576, Date: None, Resolution: 720x576, Response Time: 235fps
Name: 江苏卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.134:8276$720x576, Date: None, Resolution: 720x576, Response Time: 233fps
Name: 江苏卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.18:1047$720x576, Date: None, Resolution: 720x576, Response Time: 201fps
Name: 江苏卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.134:8276$720x576, Date: None, Resolution: 720x576, Response Time: 173fps
Name: 江苏卫视, URL: http://182.32.160.19:9997/rtp/239.21.1.19:5002$720x576, Date: None, Resolution: 720x576, Response Time: 71fps
Name: 江苏卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.134:8276$720x576, Date: None, Resolution: 720x576, Response Time: 67fps
Name: 湖南卫视, URL: http://116.233.6.23:5022/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 湖南卫视, URL: http://113.68.179.40:4022/rtp/239.77.0.88:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 湖南卫视, URL: http://114.246.195.194:4023/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 湖南卫视, URL: http://123.13.244.53:4000/rtp/225.1.4.82:1111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 湖南卫视, URL: http://123.13.247.150:4000/rtp/225.1.4.82:1111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: 湖南卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.82:1111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: 湖南卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 湖南卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: 湖南卫视, URL: http://114.254.90.22:4000/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 湖南卫视, URL: http://121.13.164.27:8000/rtp/239.77.0.88:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 湖南卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 湖南卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 湖南卫视, URL: http://121.13.164.27:8000/rtp/239.77.0.127:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 湖南卫视, URL: http://113.68.179.40:4022/rtp/239.77.0.127:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 湖南卫视, URL: http://111.192.168.231:8888/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 湖南卫视, URL: http://218.80.110.51:4022/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 湖南卫视, URL: http://111.194.189.168:8888/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 湖南卫视, URL: http://116.233.6.23:5022/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 湖南卫视, URL: http://111.199.238.10:3568/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 湖南卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 湖南卫视, URL: http://116.226.9.221:8088/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 湖南卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 湖南卫视, URL: http://111.199.236.130:3568/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 湖南卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 湖南卫视, URL: http://116.226.9.221:8088/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 湖南卫视, URL: http://218.80.110.51:4022/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 湖南卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 湖南卫视, URL: http://180.158.164.127:8888/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 湖南卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 湖南卫视, URL: http://121.13.164.27:8000/rtp/239.77.1.5:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 湖南卫视, URL: http://183.17.238.51:8888/rtp/239.77.0.127:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 湖南卫视, URL: http://183.17.238.51:8888/rtp/239.77.0.88:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 湖南卫视, URL: http://113.68.179.40:4022/rtp/239.77.1.5:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 湖南卫视, URL: http://58.63.64.124:8888/rtp/239.77.0.127:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 湖南卫视, URL: http://113.83.248.190:4200/rtp/239.77.1.5:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 湖南卫视, URL: http://222.64.112.160:4022/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: 湖南卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: 湖南卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: 湖南卫视, URL: http://222.64.112.160:4022/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: 湖南卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: 湖南卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: 湖南卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: 湖南卫视, URL: http://58.38.162.136:5002/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: 湖南卫视, URL: http://58.38.162.136:5002/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: 湖南卫视, URL: http://123.13.244.53:4000/rtp/225.1.4.17:1046$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://219.156.54.228:9999/rtp/225.1.4.17:1046$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://123.13.247.150:4000/rtp/225.1.4.17:1046$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 湖南卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.17:1046$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 湖南卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.132:8064$720x576, Date: None, Resolution: 720x576, Response Time: 229fps
Name: 湖南卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.132:8064$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 湖南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.17:1046$720x576, Date: None, Resolution: 720x576, Response Time: 223fps
Name: 湖南卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.132:8064$720x576, Date: None, Resolution: 720x576, Response Time: 91fps
Name: 北京卫视, URL: http://121.13.164.27:8000/rtp/239.77.0.91:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 北京卫视, URL: http://121.13.164.27:8000/rtp/239.77.1.4:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 北京卫视, URL: http://121.13.164.27:8000/rtp/239.77.1.151:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: 北京卫视, URL: http://116.226.9.221:8088/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 北京卫视, URL: http://180.158.164.127:8888/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 北京卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 北京卫视, URL: http://180.154.97.138:4022/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 北京卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 北京卫视, URL: http://116.233.6.23:5022/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 北京卫视, URL: http://113.68.179.40:4022/rtp/239.77.0.91:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 北京卫视, URL: http://58.63.64.124:8888/rtp/239.77.1.4:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 北京卫视, URL: http://113.68.179.40:4022/rtp/239.77.1.4:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 北京卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.81:1110$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 北京卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.21:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 北京卫视, URL: http://123.13.244.53:4000/rtp/225.1.4.81:1110$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 北京卫视, URL: http://218.80.110.51:4022/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 北京卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.21:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 北京卫视, URL: http://123.13.247.150:4000/rtp/225.1.4.81:1110$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 北京卫视, URL: http://219.156.54.228:9999/rtp/225.1.4.81:1110$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: 北京卫视, URL: http://222.64.112.160:4022/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: 北京卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.81:1110$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: 北京卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.81:1110$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: 北京卫视, URL: http://113.68.179.40:4022/rtp/239.77.1.151:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: 北京卫视, URL: http://58.38.162.136:5002/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: 北京卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.21:1050$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://123.13.244.53:4000/rtp/225.1.4.21:1050$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://123.13.247.150:4000/rtp/225.1.4.21:1050$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://219.156.54.228:9999/rtp/225.1.4.21:1050$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.21:1050$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://182.32.160.19:9997/rtp/239.21.1.20:5002$720x576, Date: None, Resolution: 720x576, Response Time: 82fps
Name: 广东卫视, URL: http://123.13.247.150:4000/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 广东卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 广东卫视, URL: http://183.30.202.39:8000/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 广东卫视, URL: http://123.13.244.53:4000/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 广东卫视, URL: http://111.199.238.10:3568/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 广东卫视, URL: http://123.113.103.218:4022/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 广东卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 广东卫视, URL: http://114.246.195.194:4023/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 广东卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 广东卫视, URL: http://113.68.179.40:4022/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 广东卫视, URL: http://111.194.189.168:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 广东卫视, URL: http://111.192.168.231:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 广东卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 广东卫视, URL: http://121.13.164.27:8000/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 广东卫视, URL: http://114.254.90.22:4000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: 广东卫视, URL: http://121.13.164.27:8000/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: 广东卫视, URL: http://219.156.54.228:9999/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 广东卫视, URL: http://121.13.164.27:8000/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 广东卫视, URL: http://111.199.236.130:3568/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 广东卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 广东卫视, URL: http://180.154.97.138:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 广东卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 广东卫视, URL: http://116.233.6.23:5022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 广东卫视, URL: http://61.51.139.148:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 广东卫视, URL: http://180.158.164.127:8888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 广东卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 广东卫视, URL: http://116.226.9.221:8088/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 广东卫视, URL: http://218.80.110.51:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 广东卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 广东卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 广东卫视, URL: http://123.115.117.125:9000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 广东卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 广东卫视, URL: http://222.64.112.160:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 广东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 广东卫视, URL: http://121.13.164.27:8000/rtp/239.77.1.152:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: 广东卫视, URL: http://113.83.248.190:4200/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: 广东卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.17:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: 广东卫视, URL: http://113.83.248.190:4200/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 广东卫视, URL: http://113.68.179.40:4022/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: 广东卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: 广东卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: 广东卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: 广东卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.49:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: 广东卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: 广东卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: 广东卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.49:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: 广东卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: 广东卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: 广东卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: 广东卫视, URL: http://14.145.201.14:8888/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: 广东卫视, URL: http://123.113.249.235:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: 广东卫视, URL: http://58.38.162.136:5002/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55fps
