Name: 新闻综合, URL: http://paofan.boyi56.cn:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.2546153846154fps
Name: 湖南卫视, URL: http://116.235.46.2:4022/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163.66384615384615fps
Name: 湖南卫视, URL: http://180.173.191.180:9898/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161.21fps
Name: 湖南卫视, URL: http://116.23.97.247:50000/rtp/239.77.0.127:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153.11fps
Name: 湖南卫视, URL: http://222.141.133.165:8888/rtp/225.1.4.82:1111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146.193fps
Name: 湖南卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145.87166666666667fps
Name: 湖南卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140.705fps
Name: 湖南卫视, URL: http://115.49.75.58:4000/rtp/225.1.4.82:1111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138.61625fps
Name: 湖南卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138.43846153846152fps
Name: 湖南卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.41:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137.42999999999998fps
Name: 湖南卫视, URL: http://www.17888.fun:10000/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137.05923076923077fps
Name: 湖南卫视, URL: http://116.23.97.247:50000/rtp/239.77.0.88:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132.57500000000002fps
Name: 湖南卫视, URL: http://116.235.46.2:4022/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132.0776923076923fps
Name: 湖南卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130.0757142857143fps
Name: 湖南卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.41:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128.84181818181818fps
Name: 湖南卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123.30166666666666fps
Name: 湖南卫视, URL: http://www.17888.fun:10000/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120.92000000000002fps
Name: 湖南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.82:1111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110.50666666666666fps
Name: 湖南卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66.86714285714285fps
Name: 湖南卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65.52742857142856fps
Name: 湖南卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.132:8064$720x576, Date: None, Resolution: 720x576, Response Time: 229.82307692307694fps
Name: 湖南卫视, URL: http://125.46.132.197:9999/rtp/225.1.4.17:1046$720x576, Date: None, Resolution: 720x576, Response Time: 216.14666666666665fps
Name: 湖南卫视, URL: http://222.140.162.71:9999/rtp/225.1.4.17:1046$720x576, Date: None, Resolution: 720x576, Response Time: 208.14749999999998fps
Name: 湖南卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.17:1046$720x576, Date: None, Resolution: 720x576, Response Time: 201.60454545454544fps
Name: 北京卫视, URL: http://171.15.153.4:9000/rtp/239.16.10.10:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.48fps
Name: 北京卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.15285714285716fps
Name: 北京卫视, URL: http://222.140.162.71:9999/rtp/225.1.4.81:1110$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.63416666666666fps
Name: 北京卫视, URL: http://125.46.132.197:9999/rtp/225.1.4.81:1110$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.13fps
Name: 北京卫视, URL: http://1.194.242.128:1455/rtp/239.16.10.10:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.12363636363636fps
Name: 北京卫视, URL: http://180.173.191.180:9898/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.03583333333333fps
Name: 北京卫视, URL: http://www.17888.fun:10000/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166.565fps
Name: 北京卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165.5375fps
Name: 北京卫视, URL: http://116.235.46.2:4022/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161.19083333333333fps
Name: 北京卫视, URL: http://222.141.133.165:8888/rtp/225.1.4.81:1110$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145.56375fps
Name: 北京卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.21:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144.74166666666667fps
Name: 北京卫视, URL: http://116.23.97.247:50000/rtp/239.77.1.4:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118.37700000000001fps
Name: 北京卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116.68fps
Name: 北京卫视, URL: http://115.49.75.58:4000/rtp/225.1.4.81:1110$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91.89875fps
Name: 北京卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.81:1110$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74.23333333333332fps
Name: 北京卫视, URL: http://222.140.162.71:9999/rtp/225.1.4.21:1050$720x576, Date: None, Resolution: 720x576, Response Time: 234.46083333333334fps
Name: 北京卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.21:1050$720x576, Date: None, Resolution: 720x576, Response Time: 232.76833333333332fps
Name: 北京卫视, URL: http://125.46.132.197:9999/rtp/225.1.4.21:1050$720x576, Date: None, Resolution: 720x576, Response Time: 230.21307692307693fps
Name: 广东卫视, URL: http://171.15.153.4:9000/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.75fps
Name: 广东卫视, URL: http://125.46.132.197:9999/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.37666666666667fps
Name: 广东卫视, URL: http://1.194.242.128:1455/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.32285714285715fps
Name: 广东卫视, URL: http://222.140.162.71:9999/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.70714285714286fps
Name: 广东卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.06916666666666fps
Name: 广东卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179.9608333333333fps
Name: 广东卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172.13307692307694fps
Name: 广东卫视, URL: http://180.173.191.180:9898/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159.2709090909091fps
Name: 广东卫视, URL: http://116.235.46.2:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158.11636363636364fps
Name: 广东卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157.872fps
Name: 广东卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156.20454545454544fps
Name: 广东卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153.62928571428571fps
Name: 广东卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141.1707142857143fps
Name: 广东卫视, URL: http://116.23.97.247:50000/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140.43545454545455fps
Name: 广东卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133.1257142857143fps
Name: 广东卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123.2046153846154fps
Name: 广东卫视, URL: http://116.23.97.247:50000/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113.85785714285714fps
Name: 广东卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111.63199999999999fps
Name: 广东卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.49:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108.9213fps
Name: 广东卫视, URL: http://222.141.133.165:8888/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91.67fps
Name: 广东卫视, URL: http://115.49.75.58:4000/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83.015fps
Name: 广东卫视, URL: http://116.23.97.247:50000/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 228.62916666666666fps
Name: 广东卫视, URL: http://222.140.162.71:9999/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 217.64833333333334fps
Name: 广东卫视, URL: http://125.46.132.197:9999/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 213.91fps
Name: 广东卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.151:8132$720x576, Date: None, Resolution: 720x576, Response Time: 213.37692307692308fps
Name: 广东卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 209.78583333333333fps
Name: 广东卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.151:8132$720x576, Date: None, Resolution: 720x576, Response Time: 209.6475fps
Name: 深圳卫视, URL: http://125.46.132.197:9999/rtp/225.1.4.90:1119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.11285714285714fps
Name: 深圳卫视, URL: http://222.140.162.71:9999/rtp/225.1.4.90:1119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.12571428571428fps
Name: 深圳卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.67142857142855fps
Name: 深圳卫视, URL: http://171.15.153.4:9000/rtp/239.16.10.11:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.8830769230769fps
Name: 深圳卫视, URL: http://1.194.242.128:1455/rtp/239.16.10.11:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.98307692307694fps
Name: 深圳卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.90:1119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160.72fps
Name: 深圳卫视, URL: http://180.173.191.180:9898/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153.73461538461538fps
Name: 深圳卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.43:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151.7669230769231fps
Name: 深圳卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148.68357142857144fps
Name: 深圳卫视, URL: http://116.23.97.247:50000/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148.17933333333335fps
Name: 深圳卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147.9114285714286fps
Name: 深圳卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145.40928571428572fps
Name: 深圳卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142.8846153846154fps
Name: 深圳卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139.784fps
Name: 深圳卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128.37561538461537fps
Name: 深圳卫视, URL: http://www.17888.fun:10000/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127.67333333333335fps
Name: 深圳卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115.45538461538462fps
Name: 深圳卫视, URL: http://222.141.133.165:8888/rtp/225.1.4.90:1119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110.89899999999999fps
Name: 深圳卫视, URL: http://116.235.46.2:4022/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107.70727272727272fps
Name: 深圳卫视, URL: http://116.23.97.247:50000/rtp/239.77.1.3:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105.75769230769231fps
Name: 深圳卫视, URL: http://1.197.0.240:8888/rtp/239.16.10.11:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51.5fps
Name: 深圳卫视, URL: http://222.140.162.71:9999/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 231.59083333333334fps
Name: 深圳卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.145:9244$720x576, Date: None, Resolution: 720x576, Response Time: 223.6469230769231fps
Name: 深圳卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 215.67692307692306fps
Name: 深圳卫视, URL: http://125.46.132.197:9999/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 207.55615384615388fps
Name: 深圳卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.145:9244$720x576, Date: None, Resolution: 720x576, Response Time: 202.21416666666667fps
Name: 黑龙江卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236.09fps
Name: 黑龙江卫视, URL: http://222.140.162.71:9999/rtp/225.1.4.91:1120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.03363636363633fps
Name: 黑龙江卫视, URL: http://125.46.132.197:9999/rtp/225.1.4.91:1120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.9fps
Name: 黑龙江卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.42:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.9035714285714fps
Name: 黑龙江卫视, URL: http://171.15.153.4:9000/rtp/239.16.10.105:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.62363636363636fps
Name: 黑龙江卫视, URL: http://1.194.242.128:1455/rtp/239.16.10.105:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.30307692307693fps
Name: 黑龙江卫视, URL: http://116.235.46.2:4022/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.3375fps
Name: 黑龙江卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.42:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166.47833333333332fps
Name: 黑龙江卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164.0875fps
Name: 黑龙江卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161.40136363636364fps
Name: 黑龙江卫视, URL: http://180.173.191.180:9898/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158.39166666666668fps
Name: 黑龙江卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152.2472727272727fps
Name: 黑龙江卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149.13000000000002fps
Name: 黑龙江卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140.14999999999998fps
Name: 黑龙江卫视, URL: http://www.17888.fun:10000/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139.2275fps
Name: 黑龙江卫视, URL: http://116.23.97.247:50000/rtp/239.77.0.93:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135.45833333333334fps
Name: 黑龙江卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127.50916666666667fps
Name: 黑龙江卫视, URL: http://116.23.97.247:50000/rtp/239.77.1.179:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125.59642857142858fps
Name: 黑龙江卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122.3825fps
Name: 黑龙江卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111.83727272727273fps
Name: 黑龙江卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107.244fps
Name: 黑龙江卫视, URL: http://1.197.0.240:8888/rtp/239.16.10.105:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104.81125fps
Name: 黑龙江卫视, URL: http://222.141.133.165:8888/rtp/225.1.4.91:1120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103.39699999999999fps
Name: 黑龙江卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.91:1120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95.22375fps
Name: 黑龙江卫视, URL: http://115.49.75.58:4000/rtp/225.1.4.91:1120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92.65571428571428fps
Name: 黑龙江卫视, URL: http://125.46.132.197:9999/rtp/225.1.4.28:1057$720x576, Date: None, Resolution: 720x576, Response Time: 246.38583333333332fps
Name: 黑龙江卫视, URL: http://222.140.162.71:9999/rtp/225.1.4.28:1057$720x576, Date: None, Resolution: 720x576, Response Time: 225.8492857142857fps
Name: 黑龙江卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.141:8196$720x576, Date: None, Resolution: 720x576, Response Time: 220.5325fps
Name: 黑龙江卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.28:1057$720x576, Date: None, Resolution: 720x576, Response Time: 219.51857142857142fps
Name: 山东卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.67846153846156fps
Name: 山东卫视, URL: http://125.46.132.197:9999/rtp/225.1.4.88:1117$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.6992857142857fps
Name: 山东卫视, URL: http://222.140.162.71:9999/rtp/225.1.4.88:1117$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.49846153846153fps
Name: 山东卫视, URL: http://171.15.153.4:9000/rtp/239.16.10.14:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.2718181818182fps
Name: 山东卫视, URL: http://1.194.242.128:1455/rtp/239.16.10.14:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.94272727272727fps
Name: 山东卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160.90384615384616fps
Name: 山东卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158.41923076923078fps
Name: 山东卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153.5125fps
Name: 山东卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.50:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143.22692307692307fps
Name: 山东卫视, URL: http://180.173.191.180:9898/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141.2423076923077fps
Name: 山东卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.50:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141.10333333333335fps
Name: 山东卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133.45499999999998fps
Name: 山东卫视, URL: http://www.17888.fun:10000/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128.81636363636363fps
Name: 山东卫视, URL: http://222.141.133.165:8888/rtp/225.1.4.88:1117$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126.11111111111111fps
Name: 山东卫视, URL: http://116.235.46.2:4022/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126.00692307692307fps
Name: 山东卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123.30153846153846fps
Name: 山东卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118.84fps
Name: 山东卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113.56230769230771fps
Name: 山东卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104.91153846153847fps
Name: 山东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.88:1117$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97.77444444444444fps
Name: 山东卫视, URL: http://116.23.97.247:50000/rtp/239.77.1.142:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91.21000000000001fps
Name: 山东卫视, URL: http://115.49.75.58:4000/rtp/225.1.4.88:1117$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83.59625fps
Name: 山东卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.27:1056$720x576, Date: None, Resolution: 720x576, Response Time: 239.39083333333332fps
Name: 山东卫视, URL: http://222.140.162.71:9999/rtp/225.1.4.27:1056$720x576, Date: None, Resolution: 720x576, Response Time: 233.74166666666665fps
Name: 山东卫视, URL: http://125.46.132.197:9999/rtp/225.1.4.27:1056$720x576, Date: None, Resolution: 720x576, Response Time: 232.97166666666666fps
Name: 山东卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.138:8148$720x576, Date: None, Resolution: 720x576, Response Time: 221.9308333333333fps
Name: 山东卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.138:8148$720x576, Date: None, Resolution: 720x576, Response Time: 201.29999999999998fps
Name: 湖北卫视, URL: http://222.140.162.71:9999/rtp/225.1.4.89:1118$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.97500000000002fps
Name: 湖北卫视, URL: http://125.46.132.197:9999/rtp/225.1.4.89:1118$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.7492857142857fps
Name: 湖北卫视, URL: http://171.15.153.4:9000/rtp/239.16.10.21:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.64857142857142fps
Name: 湖北卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.314fps
Name: 湖北卫视, URL: http://222.141.133.165:8888/rtp/225.1.4.89:1118$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150.895fps
Name: 湖北卫视, URL: http://115.49.75.58:4000/rtp/225.1.4.89:1118$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133.17666666666665fps
Name: 湖北卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130.38572727272725fps
Name: 湖北卫视, URL: http://180.173.191.180:9898/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126.25692307692307fps
Name: 湖北卫视, URL: http://116.23.97.247:50000/rtp/239.77.1.174:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125.88499999999999fps
Name: 湖北卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124.41554545454545fps
Name: 湖北卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124.3592857142857fps
Name: 湖北卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120.54357142857144fps
Name: 湖北卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119.26316666666666fps
Name: 湖北卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.47:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115.13245454545455fps
Name: 湖北卫视, URL: http://www.17888.fun:10000/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113.96808333333334fps
Name: 湖北卫视, URL: http://116.235.46.2:4022/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112.61749999999999fps
Name: 湖北卫视, URL: http://116.23.97.247:50000/rtp/239.77.0.128:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99.4725fps
Name: 湖北卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86.52892307692309fps
Name: 湖北卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.35:1064$720x576, Date: None, Resolution: 720x576, Response Time: 245.17000000000002fps
Name: 湖北卫视, URL: http://125.46.132.197:9999/rtp/225.1.4.35:1064$720x576, Date: None, Resolution: 720x576, Response Time: 241.40500000000003fps
Name: 湖北卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.146:8136$720x576, Date: None, Resolution: 720x576, Response Time: 235.465fps
Name: 湖北卫视, URL: http://222.140.162.71:9999/rtp/225.1.4.35:1064$720x576, Date: None, Resolution: 720x576, Response Time: 234.22615384615384fps
Name: 湖北卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.146:8136$720x576, Date: None, Resolution: 720x576, Response Time: 192.2375fps
