Name: 东方卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240.18416666666667fps
Name: 甘肃卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 197.34818181818184fps
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116.82883333333334fps
Name: 内蒙古卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 231.3925fps
Name: 内蒙古卫视, URL: http://114.243.103.165:8822/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 228.74846153846156fps
Name: 内蒙古卫视, URL: http://1.192.43.188:8888/rtp/239.16.10.25:2000$720x576, Date: None, Resolution: 720x576, Response Time: 228.42666666666668fps
Name: 内蒙古卫视, URL: http://222.129.138.100:4088/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 228.315fps
Name: 内蒙古卫视, URL: http://123.113.182.168:9000/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 227.2475fps
Name: 内蒙古卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 223.41666666666669fps
Name: 内蒙古卫视, URL: http://106.46.145.121:8000/rtp/239.16.10.25:2000$720x576, Date: None, Resolution: 720x576, Response Time: 132.688fps
Name: 河南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 135.60363636363635fps
Name: 河南卫视, URL: http://1.192.43.188:8888/rtp/239.16.10.119:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.12375fps
Name: 河南卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 236.3109090909091fps
Name: 河南卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 236.2225fps
Name: 河南卫视, URL: http://222.129.138.100:4088/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 236.06fps
Name: 河南卫视, URL: http://114.243.103.165:8822/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 234.0525fps
Name: 河南卫视, URL: http://123.113.182.168:9000/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 233.94750000000002fps
Name: 河南卫视, URL: http://222.129.34.164:9001/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 175.125fps
Name: 新疆卫视, URL: http://1.192.43.188:8888/rtp/239.16.10.27:2000$720x576, Date: None, Resolution: 720x576, Response Time: 236.78272727272727fps
Name: 新疆卫视, URL: http://222.129.34.164:9001/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 231.155fps
Name: 新疆卫视, URL: http://114.243.103.165:8822/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 230.326fps
Name: 新疆卫视, URL: http://123.113.182.168:9000/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 230.224fps
Name: 新疆卫视, URL: http://222.129.138.100:4088/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 229.701fps
Name: 新疆卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 229.21699999999998fps
Name: 新疆卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 220.811fps
Name: 新疆卫视, URL: http://106.46.145.121:8000/rtp/239.16.10.27:2000$720x576, Date: None, Resolution: 720x576, Response Time: 90.80000000000001fps
Name: 新疆卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 195.17384615384617fps
Name: 兵团卫视, URL: http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.92333333333332fps
Name: 兵团卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.01666666666665fps
Name: 兵团卫视, URL: http://123.113.182.168:9000/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 228.26416666666665fps
Name: 兵团卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 226.99833333333333fps
Name: 兵团卫视, URL: http://222.129.138.100:4088/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 226.855fps
Name: 兵团卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 223.89916666666667fps
Name: 兵团卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 208.51555555555555fps
Name: 三沙卫视, URL: http://123.113.182.168:9000/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 216.97142857142856fps
Name: 三沙卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 216.75714285714287fps
Name: 三沙卫视, URL: http://222.129.138.100:4088/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 215.82714285714283fps
Name: 三沙卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 203.41fps
Name: 三沙卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 195.10000000000002fps
Name: 康巴卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 124.1fps
