Name: 新闻综合, URL: http://www.17888.fun:10000/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.01416666666668fps
Name: CCTV14, URL: http://222.141.135.53:8888/rtp/225.1.4.14:1043$720x576, Date: None, Resolution: 720x576, Response Time: 239.495fps
Name: CCTV14, URL: http://115.60.241.249:2000/rtp/225.1.4.14:1043$720x576, Date: None, Resolution: 720x576, Response Time: 238.48083333333332fps
Name: CCTV14, URL: http://116.21.126.59:3333/rtp/239.77.0.43:5146$720x576, Date: None, Resolution: 720x576, Response Time: 229.5053846153846fps
Name: CCTV15, URL: http://116.21.126.59:3333/rtp/239.77.1.239:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.60090909090908fps
Name: CCTV15, URL: http://1.194.242.128:1455/rtp/239.16.10.113:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.93416666666667fps
Name: CCTV15, URL: http://123.113.237.36:8012/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.32299999999998fps
Name: CCTV15, URL: http://171.15.153.4:9000/rtp/239.16.10.113:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.61307692307693fps
Name: CCTV15, URL: http://123.123.167.240:8000/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146.32111111111112fps
Name: CCTV15, URL: http://219.156.28.75:9999/rtp/225.1.4.216:1269$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140.496fps
Name: CCTV15, URL: http://221.216.137.230:8012/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139.895fps
Name: CCTV15, URL: http://222.138.212.223:9999/rtp/225.1.4.216:1269$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129.2275fps
Name: CCTV15, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109.0625fps
Name: CCTV15, URL: http://115.60.241.249:2000/rtp/225.1.4.15:1044$720x576, Date: None, Resolution: 720x576, Response Time: 238.49166666666665fps
Name: CCTV15, URL: http://222.141.135.53:8888/rtp/225.1.4.15:1044$720x576, Date: None, Resolution: 720x576, Response Time: 236.61083333333335fps
Name: CCTV15, URL: http://219.156.28.75:9999/rtp/225.1.4.15:1044$720x576, Date: None, Resolution: 720x576, Response Time: 232.3653846153846fps
Name: CCTV15, URL: http://www.17888.fun:10000/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.74615384615385fps
Name: CCTV15, URL: http://116.21.126.59:3333/rtp/239.77.1.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 228.36384615384614fps
Name: CCTV15, URL: http://116.21.126.59:3333/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 227.86846153846153fps
Name: CCTV16, URL: http://116.21.126.59:3333/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.76076923076926fps
Name: CCTV16, URL: http://123.113.237.36:8012/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.9776923076923fps
Name: CCTV16, URL: http://116.21.126.59:3333/rtp/239.77.1.76:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179.89909090909092fps
Name: CCTV16, URL: http://114.252.227.154:8000/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131.16416666666666fps
Name: CCTV16, URL: http://123.123.167.240:8000/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114.55363636363636fps
Name: CCTV16, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92.64999999999999fps
Name: CCTV17, URL: http://171.15.153.4:9000/rtp/239.16.10.129:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.729fps
Name: CCTV17, URL: http://123.113.237.36:8012/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167.31692307692308fps
Name: CCTV17, URL: http://116.21.126.59:3333/rtp/239.77.0.198:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155.46307692307693fps
Name: CCTV17, URL: http://116.21.126.59:3333/rtp/239.77.1.121:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142.24769230769232fps
Name: CCTV17, URL: http://1.194.242.128:1455/rtp/239.16.10.129:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121.13454545454546fps
Name: CCTV17, URL: http://114.252.227.154:8000/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119.98461538461538fps
Name: CCTV17, URL: http://www.17888.fun:10000/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114.71900000000001fps
Name: CCTV17, URL: http://219.156.28.75:9999/rtp/225.1.4.226:2506$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109.24615384615385fps
Name: CCTV17, URL: http://123.123.167.240:8000/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92.53983333333333fps
Name: CCTV17, URL: http://222.138.212.223:9999/rtp/225.1.4.226:2506$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87.54400000000001fps
Name: CCTV17, URL: http://222.141.135.53:8888/rtp/225.1.4.227:2507$720x576, Date: None, Resolution: 720x576, Response Time: 243.90916666666666fps
Name: CCTV17, URL: http://219.156.28.75:9999/rtp/225.1.4.227:2507$720x576, Date: None, Resolution: 720x576, Response Time: 235.76666666666665fps
Name: CCTV17, URL: http://116.21.126.59:3333/rtp/239.77.0.115:5146$720x576, Date: None, Resolution: 720x576, Response Time: 225.88307692307694fps
Name: CCTV17, URL: http://115.60.241.249:2000/rtp/225.1.4.227:2507$720x576, Date: None, Resolution: 720x576, Response Time: 161.69625fps
Name: 浙江卫视, URL: http://116.21.126.59:3333/rtp/239.77.0.89:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.316fps
Name: 浙江卫视, URL: http://1.194.242.128:1455/rtp/239.16.10.5:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.56300000000002fps
Name: 浙江卫视, URL: http://171.15.153.4:9000/rtp/239.16.10.5:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.55153846153843fps
Name: 浙江卫视, URL: http://219.156.28.75:9999/rtp/225.1.4.84:1113$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.90666666666667fps
Name: 浙江卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.84:1113$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175.24714285714285fps
Name: 浙江卫视, URL: http://www.17888.fun:10000/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164.66000000000003fps
Name: 浙江卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151.358fps
Name: 浙江卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143.3325fps
Name: 浙江卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117.115fps
Name: 浙江卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114.766fps
Name: 浙江卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108.85666666666667fps
Name: 浙江卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104.09083333333334fps
Name: 浙江卫视, URL: http://222.141.135.53:8888/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 235.76333333333332fps
Name: 浙江卫视, URL: http://219.156.28.75:9999/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 235.38923076923075fps
Name: 浙江卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 228.82153846153847fps
Name: 江苏卫视, URL: http://1.194.242.128:1455/rtp/239.16.10.8:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.33777777777777fps
Name: 江苏卫视, URL: http://219.156.28.75:9999/rtp/225.1.4.83:1112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.0718181818182fps
Name: 江苏卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.79166666666666fps
Name: 江苏卫视, URL: http://116.21.126.59:3333/rtp/239.77.0.90:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167.49307692307693fps
Name: 江苏卫视, URL: http://www.17888.fun:10000/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165.92833333333334fps
Name: 江苏卫视, URL: http://171.15.153.4:9000/rtp/239.16.10.8:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159.94083333333333fps
Name: 江苏卫视, URL: http://116.21.126.59:3333/rtp/239.77.1.18:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145.689fps
Name: 江苏卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.83:1112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134.89111111111112fps
Name: 江苏卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118.36363636363636fps
Name: 江苏卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105.85727272727273fps
Name: 江苏卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98.3175fps
Name: 江苏卫视, URL: http://222.141.135.53:8888/rtp/225.1.4.18:1047$720x576, Date: None, Resolution: 720x576, Response Time: 239.78384615384616fps
Name: 江苏卫视, URL: http://219.156.28.75:9999/rtp/225.1.4.18:1047$720x576, Date: None, Resolution: 720x576, Response Time: 237.27769230769232fps
Name: 江苏卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.18:1047$720x576, Date: None, Resolution: 720x576, Response Time: 233.87833333333333fps
Name: 湖南卫视, URL: http://1.194.242.128:1455/rtp/239.16.10.6:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.0608333333333fps
Name: 湖南卫视, URL: http://www.17888.fun:10000/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.10666666666665fps
Name: 湖南卫视, URL: http://171.15.153.4:9000/rtp/239.16.10.6:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169.11142857142855fps
Name: 湖南卫视, URL: http://www.17888.fun:10000/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161.768fps
Name: 湖南卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.82:1111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.76333333333332fps
Name: 湖南卫视, URL: http://219.156.28.75:9999/rtp/225.1.4.82:1111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131.81111111111113fps
Name: 湖南卫视, URL: http://116.21.126.59:3333/rtp/239.77.0.127:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109.24916666666665fps
Name: 湖南卫视, URL: http://219.156.28.75:9999/rtp/225.1.4.17:1046$720x576, Date: None, Resolution: 720x576, Response Time: 241.10666666666665fps
Name: 湖南卫视, URL: http://222.141.135.53:8888/rtp/225.1.4.17:1046$720x576, Date: None, Resolution: 720x576, Response Time: 218.29333333333335fps
Name: 北京卫视, URL: http://116.21.126.59:3333/rtp/239.77.0.91:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.95fps
Name: 北京卫视, URL: http://www.17888.fun:10000/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.769fps
Name: 北京卫视, URL: http://1.194.242.128:1455/rtp/239.16.10.10:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.85583333333332fps
Name: 北京卫视, URL: http://116.21.126.59:3333/rtp/239.77.1.4:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142.8814285714286fps
Name: 北京卫视, URL: http://219.156.28.75:9999/rtp/225.1.4.81:1110$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134.80222222222224fps
Name: 北京卫视, URL: http://171.15.153.4:9000/rtp/239.16.10.10:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132.558fps
Name: 北京卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.81:1110$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124.84142857142858fps
Name: 北京卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.81:1110$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94.58800000000001fps
Name: 北京卫视, URL: http://116.21.126.59:3333/rtp/239.77.1.151:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86.84583333333333fps
Name: 北京卫视, URL: http://222.141.135.53:8888/rtp/225.1.4.21:1050$720x576, Date: None, Resolution: 720x576, Response Time: 231.32666666666665fps
Name: 北京卫视, URL: http://219.156.28.75:9999/rtp/225.1.4.21:1050$720x576, Date: None, Resolution: 720x576, Response Time: 230.74833333333333fps
Name: 广东卫视, URL: http://116.21.126.59:3333/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.46727272727273fps
Name: 广东卫视, URL: http://1.194.242.128:1455/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.05875fps
Name: 广东卫视, URL: http://219.156.28.75:9999/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.726fps
Name: 广东卫视, URL: http://www.17888.fun:10000/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.56615384615384fps
Name: 广东卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.525fps
Name: 广东卫视, URL: http://171.15.153.4:9000/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169.12fps
Name: 广东卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138.88fps
Name: 广东卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125.00222222222223fps
Name: 广东卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114.31375fps
Name: 广东卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113.91000000000001fps
Name: 广东卫视, URL: http://116.21.126.59:3333/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85.14846153846153fps
Name: 广东卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81.58333333333333fps
Name: 广东卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71.42833333333333fps
Name: 广东卫视, URL: http://116.21.126.59:3333/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 243.51583333333332fps
Name: 广东卫视, URL: http://222.141.135.53:8888/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 226.84846153846155fps
Name: 广东卫视, URL: http://219.156.28.75:9999/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 224.0769230769231fps
Name: 广东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 206.77083333333334fps
Name: 深圳卫视, URL: http://1.194.242.128:1455/rtp/239.16.10.11:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.44fps
Name: 深圳卫视, URL: http://www.17888.fun:10000/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.80285714285714fps
Name: 深圳卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.10899999999998fps
Name: 深圳卫视, URL: http://219.156.28.75:9999/rtp/225.1.4.90:1119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.225fps
Name: 深圳卫视, URL: http://116.21.126.59:3333/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177.14fps
Name: 深圳卫视, URL: http://171.15.153.4:9000/rtp/239.16.10.11:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177.125fps
Name: 深圳卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.90:1119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166.89125fps
Name: 深圳卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.90:1119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147.36999999999998fps
Name: 深圳卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138.63166666666666fps
Name: 深圳卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129.1875fps
Name: 深圳卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123.92fps
Name: 深圳卫视, URL: http://116.21.126.59:3333/rtp/239.77.1.148:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120.37700000000001fps
Name: 深圳卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108.14222222222223fps
Name: 深圳卫视, URL: http://222.141.135.53:8888/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 243.24916666666667fps
Name: 深圳卫视, URL: http://219.156.28.75:9999/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 238.77230769230766fps
Name: 深圳卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 237.92416666666668fps
Name: 黑龙江卫视, URL: http://1.194.242.128:1455/rtp/239.16.10.105:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.297fps
Name: 黑龙江卫视, URL: http://116.21.126.59:3333/rtp/239.77.0.93:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.834fps
Name: 黑龙江卫视, URL: http://www.17888.fun:10000/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.43fps
Name: 黑龙江卫视, URL: http://219.156.28.75:9999/rtp/225.1.4.91:1120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.761fps
Name: 黑龙江卫视, URL: http://116.21.126.59:3333/rtp/239.77.1.6:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.27499999999998fps
Name: 黑龙江卫视, URL: http://171.15.153.4:9000/rtp/239.16.10.105:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175.52454545454543fps
Name: 黑龙江卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159.565fps
Name: 黑龙江卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.91:1120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135.833fps
Name: 黑龙江卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.91:1120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131.392fps
Name: 黑龙江卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129.35375fps
Name: 黑龙江卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109.14285714285714fps
Name: 黑龙江卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38.33857142857143fps
Name: 黑龙江卫视, URL: http://222.141.135.53:8888/rtp/225.1.4.28:1057$720x576, Date: None, Resolution: 720x576, Response Time: 233.64076923076922fps
Name: 黑龙江卫视, URL: http://219.156.28.75:9999/rtp/225.1.4.28:1057$720x576, Date: None, Resolution: 720x576, Response Time: 227.9007142857143fps
Name: 黑龙江卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.28:1057$720x576, Date: None, Resolution: 720x576, Response Time: 225.1553846153846fps
Name: 山东卫视, URL: http://116.21.126.59:3333/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.38454545454545fps
Name: 山东卫视, URL: http://www.17888.fun:10000/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.00153846153847fps
Name: 山东卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.84833333333336fps
Name: 山东卫视, URL: http://219.156.28.75:9999/rtp/225.1.4.88:1117$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.18999999999997fps
Name: 山东卫视, URL: http://1.194.242.128:1455/rtp/239.16.10.14:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.1883333333333fps
Name: 山东卫视, URL: http://171.15.153.4:9000/rtp/239.16.10.14:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167.91fps
Name: 山东卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163.32833333333335fps
Name: 山东卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.88:1117$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134.98fps
Name: 山东卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133.79000000000002fps
Name: 山东卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.88:1117$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122.65714285714287fps
Name: 山东卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110.44363636363636fps
Name: 山东卫视, URL: http://219.156.28.75:9999/rtp/225.1.4.27:1056$720x576, Date: None, Resolution: 720x576, Response Time: 236.10166666666666fps
Name: 山东卫视, URL: http://222.141.135.53:8888/rtp/225.1.4.27:1056$720x576, Date: None, Resolution: 720x576, Response Time: 229.4fps
Name: 湖北卫视, URL: http://1.194.242.128:1455/rtp/239.16.10.21:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.17615384615385fps
Name: 湖北卫视, URL: http://219.156.28.75:9999/rtp/225.1.4.89:1118$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.792fps
Name: 湖北卫视, URL: http://116.21.126.59:3333/rtp/239.77.0.95:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.7718181818182fps
Name: 湖北卫视, URL: http://171.15.153.4:9000/rtp/239.16.10.21:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.53444444444446fps
Name: 湖北卫视, URL: http://116.21.126.59:3333/rtp/239.77.1.93:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.5975fps
Name: 湖北卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.89:1118$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.3777777777778fps
Name: 湖北卫视, URL: http://www.17888.fun:10000/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172.258fps
Name: 湖北卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.89:1118$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158.61125fps
Name: 湖北卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153.85600000000002fps
Name: 湖北卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119.95333333333332fps
Name: 湖北卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108.87125fps
Name: 湖北卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106.9375fps
Name: 湖北卫视, URL: http://116.21.126.59:3333/rtp/239.77.0.128:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106.2290909090909fps
Name: 湖北卫视, URL: http://222.141.135.53:8888/rtp/225.1.4.35:1064$720x576, Date: None, Resolution: 720x576, Response Time: 235.4425fps
Name: 湖北卫视, URL: http://219.156.28.75:9999/rtp/225.1.4.35:1064$720x576, Date: None, Resolution: 720x576, Response Time: 232.08307692307693fps
Name: 湖北卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.35:1064$720x576, Date: None, Resolution: 720x576, Response Time: 224.32583333333335fps
Name: 安徽卫视, URL: http://116.21.126.59:3333/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.78142857142856fps
Name: 安徽卫视, URL: http://116.21.126.59:3333/rtp/239.77.1.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.8846153846154fps
Name: 安徽卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.89249999999998fps
Name: 安徽卫视, URL: http://171.15.153.4:9000/rtp/239.16.10.9:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.77666666666667fps
Name: 安徽卫视, URL: http://1.194.242.128:1455/rtp/239.16.10.9:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157.48177777777778fps
Name: 安徽卫视, URL: http://219.156.28.75:9999/rtp/225.1.4.87:1116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128.85fps
Name: 安徽卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128.11909090909091fps
Name: 安徽卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122.17999999999999fps
Name: 安徽卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117.50076923076924fps
Name: 安徽卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.87:1116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115.24000000000001fps
Name: 安徽卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.87:1116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92.63363636363637fps
Name: 安徽卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83.482fps
