Name: 新闻综合, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.808fps
Name: CCTV8, URL: http://180.158.72.212:8222/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.31538461538463fps
Name: CCTV8, URL: http://www.lwfz.fun:8800/rtp/239.16.10.102:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.1183333333333fps
Name: CCTV8, URL: http://www.17888.fun:10000/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165.712fps
Name: CCTV8, URL: http://14.117.236.30:9000/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157.0130769230769fps
Name: CCTV8, URL: http://123.14.204.67:10010/rtp/225.1.4.161:1197$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152.38181818181818fps
Name: CCTV8, URL: http://123.55.101.81:9000/rtp/239.16.10.102:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151.83fps
Name: CCTV8, URL: http://180.175.160.126:10000/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141.64454545454547fps
Name: CCTV8, URL: http://222.137.235.77:8888/rtp/225.1.4.161:1197$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137.06400000000002fps
Name: CCTV8, URL: http://123.149.207.33:8800/rtp/239.16.10.102:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137.06fps
Name: CCTV8, URL: http://123.113.149.45:3568/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110.52199999999999fps
Name: CCTV8, URL: http://123.123.167.240:8000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109.586fps
Name: CCTV8, URL: http://111.193.225.167:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109.44363636363637fps
Name: CCTV8, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105.87833333333333fps
Name: CCTV9, URL: http://180.158.72.212:8222/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 158.436875fps
Name: CCTV9, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 72.814fps
Name: CCTV9, URL: http://123.14.204.67:10010/rtp/225.1.4.77:1106$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.39899999999997fps
Name: CCTV9, URL: http://180.158.72.212:8222/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.91727272727272fps
Name: CCTV9, URL: http://222.137.235.77:8888/rtp/225.1.4.77:1106$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.371fps
Name: CCTV9, URL: http://www.lwfz.fun:8800/rtp/239.16.10.103:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.34916666666666fps
Name: CCTV9, URL: http://123.149.207.33:8800/rtp/239.16.10.103:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.31428571428572fps
Name: CCTV9, URL: http://123.113.149.45:3568/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.19750000000002fps
Name: CCTV9, URL: http://123.55.101.81:9000/rtp/239.16.10.103:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.85636363636365fps
Name: CCTV9, URL: http://iptv.8t.cx:8180/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.7222222222222fps
Name: CCTV9, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164.611fps
Name: CCTV9, URL: http://14.117.236.30:9000/rtp/239.77.1.160:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150.93333333333334fps
Name: CCTV9, URL: http://sweetown.fun:4000/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118.66600000000001fps
Name: CCTV9, URL: http://111.193.225.167:8888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114.953fps
Name: CCTV9, URL: http://123.123.167.240:8000/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96.53200000000001fps
Name: CCTV9, URL: http://123.113.181.108:9000/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91.9875fps
Name: CCTV9, URL: http://www.17888.fun:10000/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52.51fps
Name: CCTV9, URL: http://123.14.204.67:10010/rtp/225.1.4.9:1038$720x576, Date: None, Resolution: 720x576, Response Time: 235.07230769230767fps
Name: CCTV9, URL: http://115.60.241.249:2000/rtp/225.1.4.9:1038$720x576, Date: None, Resolution: 720x576, Response Time: 233.34666666666666fps
Name: CCTV9, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.9:1038$720x576, Date: None, Resolution: 720x576, Response Time: 219.40166666666664fps
Name: CCTV10, URL: http://180.158.72.212:8222/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240.43272727272728fps
Name: CCTV10, URL: http://14.117.236.30:9000/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.19846153846154fps
Name: CCTV10, URL: http://www.lwfz.fun:8800/rtp/239.16.10.108:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.929fps
Name: CCTV10, URL: http://123.149.207.33:8800/rtp/239.16.10.108:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.69fps
Name: CCTV10, URL: http://123.113.149.45:3568/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.51692307692306fps
Name: CCTV10, URL: http://180.175.160.126:10000/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147.10000000000002fps
Name: CCTV10, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125.08363636363637fps
Name: CCTV10, URL: http://111.193.225.167:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116.18454545454544fps
Name: CCTV10, URL: http://123.123.167.240:8000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93.48400000000001fps
Name: CCTV10, URL: http://sweetown.fun:4000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87.15333333333335fps
Name: CCTV10, URL: http://123.113.181.108:9000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51.148fps
Name: CCTV10, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.10:1039$720x576, Date: None, Resolution: 720x576, Response Time: 239.91666666666666fps
Name: CCTV10, URL: http://14.117.236.30:9000/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 236.45727272727274fps
Name: CCTV10, URL: http://123.14.204.67:10010/rtp/225.1.4.10:1039$720x576, Date: None, Resolution: 720x576, Response Time: 229.37fps
Name: CCTV11, URL: http://123.113.149.45:3568/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.72090909090912fps
Name: CCTV11, URL: http://123.14.204.67:10010/rtp/225.1.4.215:1268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.833fps
Name: CCTV11, URL: http://www.lwfz.fun:8800/rtp/239.16.10.109:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.0742857142857fps
Name: CCTV11, URL: http://222.137.235.77:8888/rtp/225.1.4.215:1268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.86923076923077fps
Name: CCTV11, URL: http://123.149.207.33:8800/rtp/239.16.10.109:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.54416666666665fps
Name: CCTV11, URL: http://111.193.225.167:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.21727272727273fps
Name: CCTV11, URL: http://123.123.167.240:8000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179.071fps
Name: CCTV11, URL: http://sweetown.fun:4000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132.54833333333335fps
Name: CCTV11, URL: http://123.113.181.108:9000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59.56666666666666fps
Name: CCTV11, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.11:1040$720x576, Date: None, Resolution: 720x576, Response Time: 240.885fps
Name: CCTV11, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.52076923076922fps
Name: CCTV11, URL: http://123.14.204.67:10010/rtp/225.1.4.11:1040$720x576, Date: None, Resolution: 720x576, Response Time: 226.04384615384615fps
Name: CCTV11, URL: http://115.60.241.249:2000/rtp/225.1.4.11:1040$720x576, Date: None, Resolution: 720x576, Response Time: 224.46923076923076fps
Name: CCTV11, URL: http://180.158.72.212:8222/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.3857142857143fps
Name: CCTV11, URL: http://www.17888.fun:10000/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.35692307692307fps
Name: CCTV11, URL: http://180.175.160.126:10000/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.24923076923076fps
Name: CCTV11, URL: http://14.117.236.30:9000/rtp/239.77.1.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 137.599fps
Name: CCTV11, URL: http://14.117.236.30:9000/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 137.4825fps
Name: CCTV12, URL: http://180.158.72.212:8222/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.27769230769232fps
Name: CCTV12, URL: http://www.lwfz.fun:8800/rtp/239.16.10.110:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.15727272727273fps
Name: CCTV12, URL: http://222.137.235.77:8888/rtp/225.1.4.79:1108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.09399999999997fps
Name: CCTV12, URL: http://123.14.204.67:10010/rtp/225.1.4.79:1108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.96916666666667fps
Name: CCTV12, URL: http://123.149.207.33:8800/rtp/239.16.10.110:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.04999999999998fps
Name: CCTV12, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.544fps
Name: CCTV12, URL: http://123.113.149.45:3568/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.52454545454546fps
Name: CCTV12, URL: http://111.193.225.167:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.0846153846154fps
Name: CCTV12, URL: http://123.55.101.81:9000/rtp/239.16.10.110:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.78272727272727fps
Name: CCTV12, URL: http://iptv.8t.cx:8180/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134.60333333333335fps
Name: CCTV12, URL: http://123.123.167.240:8000/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117.59428571428572fps
Name: CCTV12, URL: http://180.175.160.126:10000/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101.97fps
Name: CCTV12, URL: http://14.117.236.30:9000/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83.01571428571428fps
Name: CCTV12, URL: http://14.117.236.30:9000/rtp/239.77.1.109:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57.78125fps
Name: CCTV12, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.12:1041$720x576, Date: None, Resolution: 720x576, Response Time: 227.37230769230771fps
Name: CCTV12, URL: http://115.60.241.249:2000/rtp/225.1.4.12:1041$720x576, Date: None, Resolution: 720x576, Response Time: 222.0576923076923fps
Name: CCTV12, URL: http://123.14.204.67:10010/rtp/225.1.4.12:1041$720x576, Date: None, Resolution: 720x576, Response Time: 217.27375fps
Name: CCTV13, URL: http://123.113.149.45:3568/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.959fps
Name: CCTV13, URL: http://222.137.235.77:8888/rtp/225.1.4.113:1293$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.12272727272727fps
Name: CCTV13, URL: http://111.193.225.167:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.60454545454544fps
Name: CCTV13, URL: http://www.lwfz.fun:8800/rtp/239.16.10.111:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.23999999999998fps
Name: CCTV13, URL: http://123.149.207.33:8800/rtp/239.16.10.111:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.435fps
Name: CCTV13, URL: http://123.14.204.67:10010/rtp/225.1.4.113:1293$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.69916666666666fps
Name: CCTV13, URL: http://123.123.167.240:8000/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178.02583333333334fps
Name: CCTV13, URL: http://123.113.181.108:9000/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74.715fps
Name: CCTV13, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.4325fps
Name: CCTV13, URL: http://180.158.72.212:8222/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.8125fps
Name: CCTV13, URL: http://www.17888.fun:10000/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.77615384615385fps
Name: CCTV13, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.13:1042$720x576, Date: None, Resolution: 720x576, Response Time: 242.83083333333335fps
Name: CCTV13, URL: http://123.14.204.67:10010/rtp/225.1.4.13:1042$720x576, Date: None, Resolution: 720x576, Response Time: 238.94333333333333fps
Name: CCTV13, URL: http://115.60.241.249:2000/rtp/225.1.4.13:1042$720x576, Date: None, Resolution: 720x576, Response Time: 238.45416666666665fps
Name: CCTV13, URL: http://14.117.236.30:9000/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 77.76666666666667fps
Name: CCTV14, URL: http://123.14.204.67:10010/rtp/225.1.4.80:1109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.58599999999998fps
Name: CCTV14, URL: http://222.137.235.77:8888/rtp/225.1.4.80:1109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.96099999999998fps
Name: CCTV14, URL: http://www.lwfz.fun:8800/rtp/239.16.10.112:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.4618181818182fps
Name: CCTV14, URL: http://180.158.72.212:8222/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.65636363636364fps
Name: CCTV14, URL: http://123.149.207.33:8800/rtp/239.16.10.112:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.73076923076923fps
Name: CCTV14, URL: http://123.55.101.81:9000/rtp/239.16.10.112:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.824fps
Name: CCTV14, URL: http://123.113.149.45:3568/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177.62416666666667fps
Name: CCTV14, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163.76214285714286fps
Name: CCTV14, URL: http://14.117.236.30:9000/rtp/239.77.1.161:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161.08916666666667fps
Name: CCTV14, URL: http://111.193.225.167:8888/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147.884fps
Name: CCTV14, URL: http://123.123.167.240:8000/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123.379fps
Name: CCTV14, URL: http://www.17888.fun:10000/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121.903fps
Name: CCTV14, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.14:1043$720x576, Date: None, Resolution: 720x576, Response Time: 244.08545454545452fps
Name: CCTV14, URL: http://14.117.236.30:9000/rtp/239.77.0.43:5146$720x576, Date: None, Resolution: 720x576, Response Time: 238.6469230769231fps
Name: CCTV14, URL: http://115.60.241.249:2000/rtp/225.1.4.14:1043$720x576, Date: None, Resolution: 720x576, Response Time: 236.18999999999997fps
Name: CCTV14, URL: http://123.14.204.67:10010/rtp/225.1.4.14:1043$720x576, Date: None, Resolution: 720x576, Response Time: 235.96583333333334fps
Name: CCTV15, URL: http://14.117.236.30:9000/rtp/239.77.1.239:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.73363636363638fps
Name: CCTV15, URL: http://123.149.207.33:8800/rtp/239.16.10.113:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.26214285714286fps
Name: CCTV15, URL: http://123.113.149.45:3568/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.211fps
Name: CCTV15, URL: http://123.14.204.67:10010/rtp/225.1.4.216:1269$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.11800000000002fps
Name: CCTV15, URL: http://222.137.235.77:8888/rtp/225.1.4.216:1269$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.51000000000002fps
Name: CCTV15, URL: http://www.lwfz.fun:8800/rtp/239.16.10.113:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.83363636363637fps
Name: CCTV15, URL: http://111.193.225.167:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.07fps
Name: CCTV15, URL: http://123.123.167.240:8000/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179.46636363636367fps
Name: CCTV15, URL: http://123.55.101.81:9000/rtp/239.16.10.113:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169.57416666666666fps
Name: CCTV15, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.23833333333334fps
Name: CCTV15, URL: http://14.117.236.30:9000/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 241.55499999999998fps
Name: CCTV15, URL: http://115.60.241.249:2000/rtp/225.1.4.15:1044$720x576, Date: None, Resolution: 720x576, Response Time: 240.2733333333333fps
Name: CCTV15, URL: http://www.17888.fun:10000/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.31fps
Name: CCTV15, URL: http://180.175.160.126:10000/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.46076923076922fps
Name: CCTV15, URL: http://180.158.72.212:8222/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.72833333333335fps
Name: CCTV15, URL: http://123.14.204.67:10010/rtp/225.1.4.15:1044$720x576, Date: None, Resolution: 720x576, Response Time: 225.83615384615385fps
Name: CCTV15, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.15:1044$720x576, Date: None, Resolution: 720x576, Response Time: 225.13538461538462fps
Name: CCTV15, URL: http://14.117.236.30:9000/rtp/239.77.1.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 212.18636363636364fps
Name: CCTV16, URL: http://14.117.236.30:9000/rtp/239.77.1.98:5146$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 44.626666666666665fps
Name: CCTV16, URL: http://123.113.149.45:3568/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.95777777777775fps
Name: CCTV16, URL: http://123.123.167.240:8000/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159.554fps
Name: CCTV16, URL: http://111.193.225.167:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116.29833333333333fps
Name: CCTV16, URL: http://123.113.181.108:9000/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54.099999999999994fps
Name: CCTV16, URL: http://14.117.236.30:9000/rtp/239.77.0.232:5146$720x576, Date: None, Resolution: 720x576, Response Time: 225.50153846153847fps
Name: CCTV17, URL: http://www.lwfz.fun:8800/rtp/239.16.10.129:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.01250000000002fps
Name: CCTV17, URL: http://222.137.235.77:8888/rtp/225.1.4.226:2506$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.95214285714286fps
Name: CCTV17, URL: http://123.149.207.33:8800/rtp/239.16.10.129:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.81285714285715fps
Name: CCTV17, URL: http://14.117.236.30:9000/rtp/239.77.1.121:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.08749999999998fps
Name: CCTV17, URL: http://123.14.204.67:10010/rtp/225.1.4.226:2506$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.59923076923076fps
Name: CCTV17, URL: http://180.158.72.212:8222/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.86066666666667fps
Name: CCTV17, URL: http://123.113.149.45:3568/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.02363636363637fps
Name: CCTV17, URL: http://123.55.101.81:9000/rtp/239.16.10.129:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.1818181818182fps
Name: CCTV17, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.1475fps
Name: CCTV17, URL: http://111.193.225.167:8888/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165.2511111111111fps
Name: CCTV17, URL: http://123.123.167.240:8000/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151.125fps
Name: CCTV17, URL: http://sweetown.fun:4000/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92.52166666666666fps
Name: CCTV17, URL: http://123.113.181.108:9000/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50.06666666666667fps
Name: CCTV17, URL: http://14.117.236.30:9000/rtp/239.77.0.115:5146$720x576, Date: None, Resolution: 720x576, Response Time: 241.62833333333333fps
Name: CCTV17, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.227:2507$720x576, Date: None, Resolution: 720x576, Response Time: 233.82916666666668fps
Name: CCTV17, URL: http://123.14.204.67:10010/rtp/225.1.4.227:2507$720x576, Date: None, Resolution: 720x576, Response Time: 229.50615384615386fps
Name: CCTV17, URL: http://115.60.241.249:2000/rtp/225.1.4.227:2507$720x576, Date: None, Resolution: 720x576, Response Time: 229.34416666666667fps
Name: 浙江卫视, URL: http://180.158.72.212:8222/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.94076923076923fps
Name: 浙江卫视, URL: http://222.137.235.77:8888/rtp/225.1.4.84:1113$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.57923076923078fps
Name: 浙江卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.84:1113$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.52090909090907fps
Name: 浙江卫视, URL: http://123.149.207.33:8800/rtp/239.16.10.5:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.46333333333334fps
Name: 浙江卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.05454545454546fps
Name: 浙江卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.5:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.78545454545454fps
Name: 浙江卫视, URL: http://14.117.236.30:9000/rtp/239.77.0.89:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.50083333333333fps
Name: 浙江卫视, URL: http://123.55.101.81:9000/rtp/239.16.10.5:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145.9557142857143fps
Name: 浙江卫视, URL: http://14.117.236.30:9000/rtp/239.77.1.33:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145.5fps
Name: 浙江卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135.2225fps
Name: 浙江卫视, URL: http://111.193.225.167:8888/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126.17666666666668fps
Name: 浙江卫视, URL: http://123.113.181.108:9000/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61.29599999999999fps
Name: 浙江卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 238.82916666666665fps
Name: 浙江卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 232.01416666666668fps
Name: 浙江卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 228.73538461538462fps
Name: 江苏卫视, URL: http://180.158.72.212:8222/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238.08818181818182fps
Name: 江苏卫视, URL: http://14.117.236.30:9000/rtp/239.77.0.90:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.31599999999997fps
Name: 江苏卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.83:1112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.4823076923077fps
Name: 江苏卫视, URL: http://222.137.235.77:8888/rtp/225.1.4.83:1112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.51692307692306fps
Name: 江苏卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.38299999999998fps
Name: 江苏卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.8:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.85692307692307fps
Name: 江苏卫视, URL: http://123.149.207.33:8800/rtp/239.16.10.8:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.39777777777778fps
Name: 江苏卫视, URL: http://111.193.225.167:8888/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.85444444444445fps
Name: 江苏卫视, URL: http://123.55.101.81:9000/rtp/239.16.10.8:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148.99666666666664fps
