Name: 山东国际, URL: http://182.38.178.100:4000/rtp/239.21.1.61:5002$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 辽宁卫视, URL: http://218.29.135.6:4000/rtp/225.1.4.167:1208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: 辽宁卫视, URL: http://218.29.135.2:4000/rtp/225.1.4.167:1208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: 辽宁卫视, URL: http://1.192.7.200:8800/rtp/239.16.10.29:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: 辽宁卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: 辽宁卫视, URL: http://222.71.11.180:4022/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: 辽宁卫视, URL: http://14.145.225.99:8888/rtp/239.77.1.103:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: 辽宁卫视, URL: http://123.101.98.147:2000/rtp/239.16.10.29:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: 辽宁卫视, URL: http://218.29.135.5:4000/rtp/225.1.4.167:1208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: 辽宁卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: 辽宁卫视, URL: http://114.249.220.237:8888/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: 辽宁卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.137:8116$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 辽宁卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.137:8116$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 辽宁卫视, URL: http://61.52.26.127:2000/rtp/225.1.4.26:1055$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 辽宁卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.26:1055$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 辽宁卫视, URL: http://home.huaz.site:4000/rtp/239.21.1.27:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 辽宁卫视, URL: http://218.29.135.6:4000/rtp/225.1.4.26:1055$720x576, Date: None, Resolution: 720x576, Response Time: 110fps
Name: 辽宁卫视, URL: http://mail.long365.net:4000/rtp/225.1.4.26:1055$720x576, Date: None, Resolution: 720x576, Response Time: 110fps
Name: 辽宁卫视, URL: http://218.29.135.5:4000/rtp/225.1.4.26:1055$720x576, Date: None, Resolution: 720x576, Response Time: 110fps
Name: 辽宁卫视, URL: http://218.29.135.2:4000/rtp/225.1.4.26:1055$720x576, Date: None, Resolution: 720x576, Response Time: 85fps
Name: 辽宁卫视, URL: http://218.29.135.4:4000/rtp/225.1.4.26:1055$720x576, Date: None, Resolution: 720x576, Response Time: 85fps
Name: 辽宁卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.137:8116$720x576, Date: None, Resolution: 720x576, Response Time: 46fps
Name: 快乐垂钓, URL: http://123.101.98.147:2000/rtp/239.16.10.236:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: CCTV12, URL: http://113.67.164.93:8889/rtp/239.77.1.10:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV12, URL: http://58.63.66.80:8888/rtp/239.77.1.10:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV12, URL: http://101.83.74.79:8686/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: CCTV12, URL: http://116.232.156.147:8888/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: CCTV12, URL: http://58.37.91.48:4000/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV12, URL: http://222.67.193.52:8888/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV12, URL: http://113.67.164.93:8888/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV12, URL: http://58.37.82.140:56789/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: CCTV12, URL: http://116.233.138.194:4022/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: CCTV12, URL: http://221.15.249.244:8888/rtp/225.1.4.79:1108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: CCTV12, URL: http://58.39.142.6:4022/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: CCTV12, URL: http://218.29.135.4:4000/rtp/225.1.4.79:1108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: CCTV12, URL: http://218.29.135.6:4000/rtp/225.1.4.79:1108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: CCTV12, URL: http://218.29.135.5:4000/rtp/225.1.4.79:1108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: CCTV12, URL: http://14.145.225.99:8888/rtp/239.77.1.109:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: CCTV12, URL: http://222.71.11.180:4022/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: CCTV12, URL: http://116.234.68.114:5002/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: CCTV12, URL: http://tv.twwhwn.cn:4022/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: CCTV12, URL: http://113.67.164.93:8889/rtp/239.77.0.41:5146$720x576, Date: None, Resolution: 720x576, Response Time: 468fps
Name: CCTV12, URL: http://14.145.225.99:8888/rtp/239.77.0.41:5146$720x576, Date: None, Resolution: 720x576, Response Time: 322fps
Name: CCTV12, URL: http://113.67.164.93:8888/rtp/239.77.0.41:5146$720x576, Date: None, Resolution: 720x576, Response Time: 285fps
Name: CCTV12, URL: http://1.203.76.226:7788/rtp/225.1.8.112:8232$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12, URL: http://1.202.9.192:8888/rtp/225.1.8.112:8232$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12, URL: http://61.52.26.127:2000/rtp/225.1.4.12:1041$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.12:1041$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12, URL: http://home.huaz.site:4000/rtp/239.21.1.13:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12, URL: http://58.63.66.80:8888/rtp/239.77.0.41:5146$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: CCTV12, URL: http://115.171.216.54:4000/rtp/225.1.8.112:8232$720x576, Date: None, Resolution: 720x576, Response Time: 233fps
Name: CCTV12, URL: http://218.29.135.6:4000/rtp/225.1.4.12:1041$720x576, Date: None, Resolution: 720x576, Response Time: 174fps
Name: CCTV12, URL: http://218.29.135.5:4000/rtp/225.1.4.12:1041$720x576, Date: None, Resolution: 720x576, Response Time: 174fps
Name: CCTV12, URL: http://mail.long365.net:4000/rtp/225.1.4.12:1041$720x576, Date: None, Resolution: 720x576, Response Time: 149fps
Name: CCTV12, URL: http://218.29.135.2:4000/rtp/225.1.4.12:1041$720x576, Date: None, Resolution: 720x576, Response Time: 149fps
Name: CCTV12, URL: http://218.29.135.4:4000/rtp/225.1.4.12:1041$720x576, Date: None, Resolution: 720x576, Response Time: 149fps
Name: 茶频道, URL: http://123.163.116.227:9000/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: 天津卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 天津卫视, URL: http://116.232.156.147:8888/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 天津卫视, URL: http://113.67.164.93:8888/rtp/239.77.0.97:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 天津卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 天津卫视, URL: http://113.67.164.93:8889/rtp/239.77.0.97:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 天津卫视, URL: http://58.37.82.140:56789/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 天津卫视, URL: http://222.67.193.52:8888/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 天津卫视, URL: http://58.37.91.48:4000/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 天津卫视, URL: http://116.233.138.194:4022/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 天津卫视, URL: http://58.63.66.80:8888/rtp/239.77.0.131:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84fps
Name: 天津卫视, URL: http://58.63.66.80:8888/rtp/239.77.1.182:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84fps
Name: 天津卫视, URL: http://123.163.116.227:9000/rtp/239.16.10.30:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: 天津卫视, URL: http://218.29.135.2:4000/rtp/225.1.4.86:1115$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: 天津卫视, URL: http://218.29.135.4:4000/rtp/225.1.4.86:1115$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: 天津卫视, URL: http://14.145.225.99:8888/rtp/239.77.1.141:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: 天津卫视, URL: http://218.29.135.6:4000/rtp/225.1.4.86:1115$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: 天津卫视, URL: http://58.63.66.80:8888/rtp/239.77.1.141:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: 天津卫视, URL: http://222.71.11.180:4022/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: 天津卫视, URL: http://113.117.105.5:8800/rtp/239.77.1.141:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: 天津卫视, URL: http://116.234.68.114:5002/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: 天津卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: 天津卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: 天津卫视, URL: http://1.197.20.132:8888/rtp/239.16.10.30:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 3fps
Name: 天津卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.136:8144$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.136:8144$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://61.52.26.127:2000/rtp/225.1.4.24:1053$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.24:1053$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://home.huaz.site:4000/rtp/239.21.1.22:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://218.29.135.5:4000/rtp/225.1.4.24:1053$720x576, Date: None, Resolution: 720x576, Response Time: 185fps
Name: 天津卫视, URL: http://mail.long365.net:4000/rtp/225.1.4.24:1053$720x576, Date: None, Resolution: 720x576, Response Time: 169fps
Name: 天津卫视, URL: http://218.29.135.2:4000/rtp/225.1.4.24:1053$720x576, Date: None, Resolution: 720x576, Response Time: 153fps
Name: 天津卫视, URL: http://218.29.135.4:4000/rtp/225.1.4.24:1053$720x576, Date: None, Resolution: 720x576, Response Time: 153fps
Name: 天津卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.136:8144$720x576, Date: None, Resolution: 720x576, Response Time: 150fps
Name: CCTV13, URL: http://14.145.225.99:8888/rtp/239.253.43.196:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV13, URL: http://113.67.164.93:8889/rtp/239.253.43.196:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV13, URL: http://125.34.18.98:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV13, URL: http://58.63.66.80:8888/rtp/239.77.0.188:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV13, URL: http://221.217.5.121:1314/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: CCTV13, URL: http://114.253.176.42:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: CCTV13, URL: http://113.67.164.93:8889/rtp/239.77.0.188:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: CCTV13, URL: http://123.101.98.147:2000/rtp/239.16.10.111:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: CCTV13, URL: http://1.192.7.200:8800/rtp/239.16.10.111:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: CCTV13, URL: http://218.29.135.5:4000/rtp/225.1.4.113:1293$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6fps
Name: CCTV13, URL: http://14.145.225.99:8888/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 464fps
Name: CCTV13, URL: http://58.37.82.140:56789/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://101.83.74.79:8686/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://58.39.142.6:4022/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://222.67.193.52:8888/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://58.37.91.48:4000/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://116.232.156.147:8888/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://113.67.164.93:8888/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://113.67.164.93:8889/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://58.63.66.80:8888/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://115.171.216.54:4000/rtp/225.1.8.113:8264$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://1.203.76.226:7788/rtp/225.1.8.113:8264$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://1.202.9.192:8888/rtp/225.1.8.113:8264$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://61.52.26.127:2000/rtp/225.1.4.13:1042$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.13:1042$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://home.huaz.site:4000/rtp/239.21.1.14:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://116.233.138.194:4022/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228fps
Name: CCTV13, URL: http://58.37.189.47:8088/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 115fps
Name: CCTV13, URL: http://116.234.68.114:5002/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 108fps
Name: CCTV13, URL: http://222.71.11.180:4022/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 61fps
Name: CCTV13, URL: http://218.29.135.6:4000/rtp/225.1.4.13:1042$720x576, Date: None, Resolution: 720x576, Response Time: 51fps
Name: CCTV13, URL: http://mail.long365.net:4000/rtp/225.1.4.13:1042$720x576, Date: None, Resolution: 720x576, Response Time: 51fps
Name: CCTV13, URL: http://218.29.135.5:4000/rtp/225.1.4.13:1042$720x576, Date: None, Resolution: 720x576, Response Time: 51fps
Name: CCTV13, URL: http://218.29.135.4:4000/rtp/225.1.4.13:1042$720x576, Date: None, Resolution: 720x576, Response Time: 51fps
Name: CCTV13, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 40fps
Name: CCTV13, URL: http://218.29.135.2:4000/rtp/225.1.4.13:1042$720x576, Date: None, Resolution: 720x576, Response Time: 26fps
Name: 四川卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 四川卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 四川卫视, URL: http://116.232.156.147:8888/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 四川卫视, URL: http://222.67.193.52:8888/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 四川卫视, URL: http://58.37.91.48:4000/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: 四川卫视, URL: http://www.nas147.myds.me:8888/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 四川卫视, URL: http://113.67.164.93:8889/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 四川卫视, URL: http://nas147.myds.me:8888/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 四川卫视, URL: http://113.67.164.93:8888/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 四川卫视, URL: http://116.233.138.194:4022/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: 四川卫视, URL: http://1.192.7.200:8800/rtp/239.16.10.20:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: 四川卫视, URL: http://221.15.249.244:8888/rtp/225.1.4.151:1306$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: 四川卫视, URL: http://123.101.98.147:2000/rtp/239.16.10.20:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: 四川卫视, URL: http://123.163.116.227:9000/rtp/239.16.10.20:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: 四川卫视, URL: http://14.145.225.99:8888/rtp/239.77.1.215:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: 四川卫视, URL: http://58.63.66.80:8888/rtp/239.77.1.215:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: 四川卫视, URL: http://218.29.135.4:4000/rtp/225.1.4.151:1306$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: 四川卫视, URL: http://218.29.135.2:4000/rtp/225.1.4.151:1306$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: 四川卫视, URL: http://218.29.135.6:4000/rtp/225.1.4.151:1306$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: 四川卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: 四川卫视, URL: http://218.29.135.5:4000/rtp/225.1.4.151:1306$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: 四川卫视, URL: http://222.71.11.180:4022/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2fps
Name: 四川卫视, URL: http://222.129.36.235:9001/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://114.243.107.120:4000/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://222.129.138.133:4088/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.115.115.234:9000/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.118.4.153:4022/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.121.216.27:8180/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://114.254.84.178:2222/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://221.217.169.201:8550/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://125.34.18.98:8888/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://111.196.132.243:8686/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://114.254.94.104:2222/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://221.217.5.121:1314/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.142:8288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.142:8288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.142:8288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://61.52.26.127:2000/rtp/225.1.4.40:1069$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.40:1069$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.113.179.24:9000/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 四川卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 四川卫视, URL: http://114.253.176.42:8888/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 217fps
Name: 四川卫视, URL: http://218.29.135.6:4000/rtp/225.1.4.40:1069$720x576, Date: None, Resolution: 720x576, Response Time: 172fps
Name: 四川卫视, URL: http://mail.long365.net:4000/rtp/225.1.4.40:1069$720x576, Date: None, Resolution: 720x576, Response Time: 172fps
Name: 四川卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 159fps
Name: 四川卫视, URL: http://218.29.135.5:4000/rtp/225.1.4.40:1069$720x576, Date: None, Resolution: 720x576, Response Time: 147fps
Name: 四川卫视, URL: http://218.29.135.2:4000/rtp/225.1.4.40:1069$720x576, Date: None, Resolution: 720x576, Response Time: 147fps
Name: 四川卫视, URL: http://218.29.135.4:4000/rtp/225.1.4.40:1069$720x576, Date: None, Resolution: 720x576, Response Time: 147fps
Name: 四川卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 146fps
Name: 四川卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 127fps
Name: CCTV14, URL: http://101.83.74.79:8686/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV14, URL: http://123.121.216.27:8180/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV14, URL: http://222.129.138.133:4088/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV14, URL: http://113.67.164.93:8889/rtp/239.77.1.161:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: CCTV14, URL: http://58.39.142.6:4022/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV14, URL: http://115.171.216.54:4000/rtp/225.1.8.14:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV14, URL: http://116.232.156.147:8888/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV14, URL: http://58.37.91.48:4000/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV14, URL: http://222.67.193.52:8888/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV14, URL: http://114.254.84.178:2222/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV14, URL: http://221.15.249.244:8888/rtp/225.1.4.80:1109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV14, URL: http://114.254.94.104:2222/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV14, URL: http://125.34.18.98:8888/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: CCTV14, URL: http://111.196.132.243:8686/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: CCTV14, URL: http://116.233.138.194:4022/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: CCTV14, URL: http://114.253.176.42:8888/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: CCTV14, URL: http://221.217.5.121:1314/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99fps
