Name: 新闻综合, URL: http://124.77.21.213:8088/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 黑龙江卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.91:1120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 黑龙江卫视, URL: http://42.227.88.110:4022/rtp/225.1.4.91:1120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: 黑龙江卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 黑龙江卫视, URL: http://114.254.89.215:8888/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: 黑龙江卫视, URL: http://116.25.95.166:4022/rtp/239.77.0.124:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: 黑龙江卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: 黑龙江卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.93:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4fps
Name: 黑龙江卫视, URL: http://113.101.160.52:8888/rtp/239.77.0.93:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 3fps
Name: 黑龙江卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.141:8196$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://123.11.97.200:8089/rtp/225.1.4.28:1057$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://113.120.46.204:8123/rtp/239.21.1.28:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://home.huaz.site:4000/rtp/239.21.1.28:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://sunny2017.forver.one:4022/rtp/239.21.1.28:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.141:8196$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 黑龙江卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.141:8196$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 黑龙江卫视, URL: http://42.227.88.110:4022/rtp/225.1.4.28:1057$720x576, Date: None, Resolution: 720x576, Response Time: 233fps
Name: 黑龙江卫视, URL: http://182.38.178.100:4000/rtp/239.21.1.28:5002$720x576, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 山东卫视, URL: http://42.227.88.110:4022/rtp/225.1.4.88:1117$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 山东卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.50:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: 山东卫视, URL: http://14.19.211.0:6688/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 山东卫视, URL: http://123.113.104.66:4022/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: 山东卫视, URL: http://222.129.37.112:8686/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 山东卫视, URL: http://123.11.97.200:8089/rtp/225.1.4.88:1117$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 山东卫视, URL: http://113.120.46.204:8123/rtp/239.21.1.87:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 山东卫视, URL: http://114.245.105.180:8888/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 山东卫视, URL: http://111.193.228.246:8888/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 山东卫视, URL: http://124.77.21.213:8088/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 山东卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 山东卫视, URL: http://14.19.211.0:6688/rtp/239.77.1.142:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 山东卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 山东卫视, URL: http://111.196.132.51:20000/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 山东卫视, URL: http://14.117.234.252:9000/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 山东卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 山东卫视, URL: http://113.101.160.52:8888/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 山东卫视, URL: http://114.252.230.173:8000/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 山东卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 山东卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.50:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 山东卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.50:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 山东卫视, URL: http://home.huaz.site:4000/rtp/239.21.1.87:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 山东卫视, URL: http://114.245.48.134:8688/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 山东卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 山东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.88:1117$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 山东卫视, URL: http://222.128.86.76:8133/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 山东卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.88:1117$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 山东卫视, URL: http://123.115.116.30:9000/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 山东卫视, URL: http://123.118.4.153:4022/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 山东卫视, URL: http://222.67.181.60:8888/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 山东卫视, URL: http://sunny2017.forver.one:4022/rtp/239.21.1.87:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: 山东卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: 山东卫视, URL: http://114.254.89.215:8888/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: 山东卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: 山东卫视, URL: http://119.134.111.97:8888/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: 山东卫视, URL: http://182.38.178.100:4000/rtp/239.21.1.87:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: 山东卫视, URL: http://14.117.234.252:9000/rtp/239.77.1.142:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: 山东卫视, URL: http://116.25.95.166:4022/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: 山东卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.142:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: 山东卫视, URL: http://116.25.95.166:4022/rtp/239.77.1.142:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: 山东卫视, URL: http://14.117.234.252:9000/rtp/239.77.0.132:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: 山东卫视, URL: http://14.117.234.252:9000/rtp/239.77.1.153:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: 山东卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.132:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: 山东卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.142:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: 山东卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.153:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: 山东卫视, URL: http://113.101.160.52:8888/rtp/239.77.0.132:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: 山东卫视, URL: http://119.134.111.97:8888/rtp/239.77.0.132:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: 山东卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.138:8148$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.138:8148$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.138:8148$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://42.227.88.110:4022/rtp/225.1.4.27:1056$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://113.120.46.204:8123/rtp/239.21.1.52:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://home.huaz.site:4000/rtp/239.21.1.52:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://sunny2017.forver.one:4022/rtp/239.21.1.52:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://123.11.97.200:8089/rtp/225.1.4.27:1056$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 山东卫视, URL: http://182.38.178.100:4000/rtp/239.21.1.52:5002$720x576, Date: None, Resolution: 720x576, Response Time: 184fps
Name: 湖北卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.47:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 湖北卫视, URL: http://123.11.97.200:8089/rtp/225.1.4.89:1118$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 湖北卫视, URL: http://114.252.230.173:8000/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 湖北卫视, URL: http://14.19.211.0:6688/rtp/239.77.1.174:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 湖北卫视, URL: http://14.19.211.0:6688/rtp/239.77.0.128:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 湖北卫视, URL: http://123.113.104.66:4022/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 湖北卫视, URL: http://111.193.228.246:8888/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 湖北卫视, URL: http://42.227.88.110:4022/rtp/225.1.4.89:1118$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 湖北卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.47:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 湖北卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.47:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 湖北卫视, URL: http://14.19.211.0:6688/rtp/239.77.0.95:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 湖北卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 湖北卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 湖北卫视, URL: http://222.67.181.60:8888/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 湖北卫视, URL: http://home.huaz.site:4000/rtp/239.21.1.163:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 湖北卫视, URL: http://222.129.37.112:8686/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 湖北卫视, URL: http://124.77.21.213:8088/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 湖北卫视, URL: http://114.245.48.134:8688/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 湖北卫视, URL: http://113.120.46.204:8123/rtp/239.21.1.163:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 湖北卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 湖北卫视, URL: http://14.19.211.0:6688/rtp/239.77.1.93:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 湖北卫视, URL: http://123.118.4.153:4022/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 湖北卫视, URL: http://116.25.95.166:4022/rtp/239.77.0.95:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 湖北卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 湖北卫视, URL: http://114.245.105.180:8888/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: 湖北卫视, URL: http://222.128.86.76:8133/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: 湖北卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.95:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: 湖北卫视, URL: http://14.117.234.252:9000/rtp/239.77.1.93:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: 湖北卫视, URL: http://111.196.132.51:20000/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: 湖北卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.89:1118$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: 湖北卫视, URL: http://123.115.116.30:9000/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: 湖北卫视, URL: http://182.38.178.100:4000/rtp/239.21.1.163:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: 湖北卫视, URL: http://114.254.89.215:8888/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: 湖北卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.89:1118$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: 湖北卫视, URL: http://14.117.234.252:9000/rtp/239.77.0.95:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: 湖北卫视, URL: http://116.25.95.166:4022/rtp/239.77.0.128:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84fps
Name: 湖北卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.174:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: 湖北卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.93:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: 湖北卫视, URL: http://14.117.234.252:9000/rtp/239.77.1.174:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: 湖北卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.128:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: 湖北卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.95:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: 湖北卫视, URL: http://14.117.234.252:9000/rtp/239.77.0.128:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: 湖北卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.93:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: 湖北卫视, URL: http://113.101.160.52:8888/rtp/239.77.1.93:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: 湖北卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.128:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: 湖北卫视, URL: http://119.134.111.97:8888/rtp/239.77.1.93:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: 湖北卫视, URL: http://sunny2017.forver.one:4022/rtp/239.21.1.163:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: 湖北卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: 湖北卫视, URL: http://123.118.54.72:8888/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7fps
Name: 湖北卫视, URL: http://123.113.248.110:8888/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6fps
Name: 湖北卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.174:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2fps
Name: 湖北卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.146:8136$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.146:8136$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.146:8136$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://42.227.88.110:4022/rtp/225.1.4.35:1064$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://123.11.97.200:8089/rtp/225.1.4.35:1064$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://home.huaz.site:4000/rtp/239.21.1.32:5002$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 湖北卫视, URL: http://sunny2017.forver.one:4022/rtp/239.21.1.32:5002$720x576, Date: None, Resolution: 720x576, Response Time: 228fps
Name: 湖北卫视, URL: http://113.120.46.204:8123/rtp/239.21.1.32:5002$720x576, Date: None, Resolution: 720x576, Response Time: 227fps
Name: 湖北卫视, URL: http://182.38.178.100:4000/rtp/239.21.1.32:5002$720x576, Date: None, Resolution: 720x576, Response Time: 223fps
Name: 安徽卫视, URL: http://14.19.211.0:6688/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: 安徽卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: 安徽卫视, URL: http://14.19.211.0:6688/rtp/239.77.1.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 安徽卫视, URL: http://113.120.46.204:8123/rtp/239.21.1.159:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 安徽卫视, URL: http://123.118.4.153:4022/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: 安徽卫视, URL: http://114.245.105.180:8888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: 安徽卫视, URL: http://123.113.104.66:4022/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 安徽卫视, URL: http://222.129.37.112:8686/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 安徽卫视, URL: http://home.huaz.site:4000/rtp/239.21.1.159:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 安徽卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 安徽卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 安徽卫视, URL: http://124.77.21.213:8088/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 安徽卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 安徽卫视, URL: http://123.11.97.200:8089/rtp/225.1.4.87:1116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 安徽卫视, URL: http://116.25.95.166:4022/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 安徽卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.52:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 安徽卫视, URL: http://111.193.228.246:8888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 安徽卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 安徽卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.52:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 安徽卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.87:1116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 安徽卫视, URL: http://111.196.132.51:20000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 安徽卫视, URL: http://114.252.230.173:8000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 安徽卫视, URL: http://222.67.181.60:8888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 安徽卫视, URL: http://14.117.234.252:9000/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 安徽卫视, URL: http://114.245.48.134:8688/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 安徽卫视, URL: http://222.128.86.76:8133/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 安徽卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 安徽卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 安徽卫视, URL: http://42.227.88.110:4022/rtp/225.1.4.87:1116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 安徽卫视, URL: http://14.117.234.252:9000/rtp/239.77.1.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: 安徽卫视, URL: http://119.134.111.97:8888/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 安徽卫视, URL: http://113.101.160.52:8888/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: 安徽卫视, URL: http://182.38.178.100:4000/rtp/239.21.1.159:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: 安徽卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.87:1116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: 安徽卫视, URL: http://113.101.160.52:8888/rtp/239.77.1.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: 安徽卫视, URL: http://sunny2017.forver.one:4022/rtp/239.21.1.159:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: 安徽卫视, URL: http://114.254.89.215:8888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: 安徽卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: 安徽卫视, URL: http://123.115.116.30:9000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: 安徽卫视, URL: http://119.134.111.97:8888/rtp/239.77.1.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: 安徽卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: 安徽卫视, URL: http://14.117.234.252:9000/rtp/239.77.1.157:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: 安徽卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.157:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: 安徽卫视, URL: http://123.11.97.200:8089/rtp/225.1.4.20:1049$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.135:8272$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 安徽卫视, URL: http://42.227.88.110:4022/rtp/225.1.4.20:1049$720x576, Date: None, Resolution: 720x576, Response Time: 238fps
Name: 安徽卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.135:8272$720x576, Date: None, Resolution: 720x576, Response Time: 236fps
Name: 安徽卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.135:8272$720x576, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 东南卫视, URL: http://14.19.211.0:6688/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东南卫视, URL: http://14.19.211.0:6688/rtp/239.77.1.104:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东南卫视, URL: http://222.129.37.112:8686/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 东南卫视, URL: http://123.113.104.66:4022/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 东南卫视, URL: http://124.77.21.213:8088/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198fps
