Name: 新闻综合, URL: http://paofan.boyi56.cn:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 深圳卫视, URL: http://1.202.115.210:8447/rtp/225.1.8.43:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: 深圳卫视, URL: http://114.241.227.97:8012/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 深圳卫视, URL: http://113.100.72.213:8899/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 深圳卫视, URL: http://114.254.95.25:2222/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 深圳卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 深圳卫视, URL: http://123.118.58.148:8686/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 深圳卫视, URL: http://123.122.160.131:19999/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 深圳卫视, URL: http://218.79.27.163:4022/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 深圳卫视, URL: http://114.254.88.193:2222/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 深圳卫视, URL: http://111.192.176.162:8012/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 深圳卫视, URL: http://dns.art2kn.win:7000/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 深圳卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 深圳卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 深圳卫视, URL: http://124.64.11.135:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 深圳卫视, URL: http://222.128.172.207:8012/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 深圳卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.43:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 深圳卫视, URL: http://1.203.184.234:4000/rtp/225.1.8.43:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 深圳卫视, URL: http://58.38.162.136:5002/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: 深圳卫视, URL: http://123.163.27.119:4022/rtp/239.16.10.11:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: 深圳卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.90:1119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: 深圳卫视, URL: http://113.100.72.213:8899/rtp/239.77.0.130:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: 深圳卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.145:9244$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://1.203.184.234:4000/rtp/225.1.8.145:9244$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://115.52.232.29:8089/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://1.202.115.210:8447/rtp/225.1.8.145:9244$720x576, Date: None, Resolution: 720x576, Response Time: 233fps
Name: 黑龙江卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 黑龙江卫视, URL: http://123.118.58.148:8686/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 黑龙江卫视, URL: http://114.254.88.193:2222/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 黑龙江卫视, URL: http://222.128.172.207:8012/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 黑龙江卫视, URL: http://218.79.27.163:4022/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 黑龙江卫视, URL: http://111.192.176.162:8012/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 黑龙江卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 黑龙江卫视, URL: http://113.100.72.213:8899/rtp/239.77.0.93:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 黑龙江卫视, URL: http://dns.art2kn.win:7000/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 黑龙江卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.42:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 黑龙江卫视, URL: http://1.203.184.234:4000/rtp/225.1.8.42:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: 黑龙江卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: 黑龙江卫视, URL: http://124.64.11.135:8888/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: 黑龙江卫视, URL: http://114.241.227.97:8012/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: 黑龙江卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: 黑龙江卫视, URL: http://114.254.95.25:2222/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: 黑龙江卫视, URL: http://1.202.115.210:8447/rtp/225.1.8.42:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: 黑龙江卫视, URL: http://58.38.162.136:5002/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: 黑龙江卫视, URL: http://123.122.160.131:19999/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: 黑龙江卫视, URL: http://113.100.72.213:8899/rtp/239.77.0.124:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: 黑龙江卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.91:1120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: 黑龙江卫视, URL: http://123.163.27.119:4022/rtp/239.16.10.105:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: 黑龙江卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.141:8196$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://1.203.184.234:4000/rtp/225.1.8.141:8196$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://115.52.232.29:8089/rtp/225.1.4.28:1057$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://1.202.115.210:8447/rtp/225.1.8.141:8196$720x576, Date: None, Resolution: 720x576, Response Time: 204fps
Name: 山东卫视, URL: http://218.79.27.163:4022/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 山东卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 山东卫视, URL: http://113.100.72.213:8899/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 山东卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 山东卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 山东卫视, URL: http://124.64.11.135:8888/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 山东卫视, URL: http://114.254.88.193:2222/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 山东卫视, URL: http://114.241.227.97:8012/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 山东卫视, URL: http://111.192.176.162:8012/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 山东卫视, URL: http://123.122.160.131:19999/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 山东卫视, URL: http://123.118.58.148:8686/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 山东卫视, URL: http://dns.art2kn.win:7000/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 山东卫视, URL: http://114.254.95.25:2222/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 山东卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 山东卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.50:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 山东卫视, URL: http://222.128.172.207:8012/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: 山东卫视, URL: http://1.203.184.234:4000/rtp/225.1.8.50:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: 山东卫视, URL: http://113.100.72.213:8899/rtp/239.77.1.142:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: 山东卫视, URL: http://1.202.115.210:8447/rtp/225.1.8.50:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: 山东卫视, URL: http://123.163.27.119:4022/rtp/239.16.10.14:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: 山东卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.18:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: 山东卫视, URL: http://58.38.162.136:5002/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: 山东卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.138:8148$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://1.203.184.234:4000/rtp/225.1.8.138:8148$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://115.52.232.29:8089/rtp/225.1.4.27:1056$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://1.202.115.210:8447/rtp/225.1.8.138:8148$720x576, Date: None, Resolution: 720x576, Response Time: 228fps
Name: 湖北卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 湖北卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 湖北卫视, URL: http://222.128.172.207:8012/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 湖北卫视, URL: http://218.79.27.163:4022/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 湖北卫视, URL: http://111.192.176.162:8012/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 湖北卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.16:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 湖北卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.47:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 湖北卫视, URL: http://123.122.160.131:19999/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 湖北卫视, URL: http://123.118.58.148:8686/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 湖北卫视, URL: http://114.241.227.97:8012/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 湖北卫视, URL: http://113.100.72.213:8899/rtp/239.77.0.95:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 湖北卫视, URL: http://124.64.11.135:8888/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 湖北卫视, URL: http://114.254.95.25:2222/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 湖北卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 湖北卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 湖北卫视, URL: http://dns.art2kn.win:7000/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 湖北卫视, URL: http://114.254.88.193:2222/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 湖北卫视, URL: http://1.203.184.234:4000/rtp/225.1.8.47:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 湖北卫视, URL: http://58.38.162.136:5002/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: 湖北卫视, URL: http://113.100.72.213:8899/rtp/239.77.0.128:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: 湖北卫视, URL: http://123.163.27.119:4022/rtp/239.16.10.21:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: 湖北卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.89:1118$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: 湖北卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.146:8136$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://1.203.184.234:4000/rtp/225.1.8.146:8136$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://115.52.232.29:8089/rtp/225.1.4.35:1064$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://1.202.115.210:8447/rtp/225.1.8.146:8136$720x576, Date: None, Resolution: 720x576, Response Time: 229fps
Name: 安徽卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 安徽卫视, URL: http://123.122.160.131:19999/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 安徽卫视, URL: http://124.64.11.135:8888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 安徽卫视, URL: http://111.192.176.162:8012/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 安徽卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 安徽卫视, URL: http://114.241.227.97:8012/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 安徽卫视, URL: http://dns.art2kn.win:7000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 安徽卫视, URL: http://123.118.58.148:8686/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 安徽卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.52:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 安徽卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 安徽卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 安徽卫视, URL: http://114.254.95.25:2222/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 安徽卫视, URL: http://114.254.88.193:2222/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 安徽卫视, URL: http://218.79.27.163:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 安徽卫视, URL: http://222.128.172.207:8012/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 安徽卫视, URL: http://1.203.184.234:4000/rtp/225.1.8.52:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: 安徽卫视, URL: http://58.38.162.136:5002/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: 安徽卫视, URL: http://1.202.115.210:8447/rtp/225.1.8.52:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: 安徽卫视, URL: http://123.163.27.119:4022/rtp/239.16.10.9:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: 安徽卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.87:1116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: 安徽卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.135:8272$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://1.203.184.234:4000/rtp/225.1.8.135:8272$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://1.202.115.210:8447/rtp/225.1.8.135:8272$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://115.52.232.29:8089/rtp/225.1.4.20:1049$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://218.79.27.163:4022/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 东南卫视, URL: http://113.100.72.213:8899/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 东南卫视, URL: http://dns.art2kn.win:7000/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 东南卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 东南卫视, URL: http://123.118.58.148:8686/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 东南卫视, URL: http://114.254.95.25:2222/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 东南卫视, URL: http://114.254.88.193:2222/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 东南卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 东南卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 东南卫视, URL: http://114.241.227.97:8012/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 东南卫视, URL: http://124.64.11.135:8888/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 东南卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 东南卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.185:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 东南卫视, URL: http://222.128.172.207:8012/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 东南卫视, URL: http://111.192.176.162:8012/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 东南卫视, URL: http://123.122.160.131:19999/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 东南卫视, URL: http://113.100.72.213:8899/rtp/239.77.1.104:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 东南卫视, URL: http://58.38.162.136:5002/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: 东南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.228:1274$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: 东南卫视, URL: http://123.163.27.119:4022/rtp/239.16.10.16:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: 东南卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.149:8112$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://1.203.184.234:4000/rtp/225.1.8.149:8112$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://115.52.232.29:8089/rtp/225.1.4.32:1061$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江西卫视, URL: http://218.79.27.163:4022/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 江西卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 江西卫视, URL: http://114.254.95.25:2222/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 江西卫视, URL: http://123.122.160.131:19999/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 江西卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 江西卫视, URL: http://114.254.88.193:2222/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 江西卫视, URL: http://114.241.227.97:8012/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 江西卫视, URL: http://123.118.58.148:8686/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 江西卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 江西卫视, URL: http://124.64.11.135:8888/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 江西卫视, URL: http://111.192.176.162:8012/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 江西卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 江西卫视, URL: http://dns.art2kn.win:7000/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 江西卫视, URL: http://222.128.172.207:8012/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 江西卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.139:1305$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91fps
Name: 江西卫视, URL: http://123.163.27.119:4022/rtp/239.16.10.23:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: 江西卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.211:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: 江西卫视, URL: http://58.38.162.136:5002/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: 江西卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.143:8280$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江西卫视, URL: http://1.203.184.234:4000/rtp/225.1.8.143:8280$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江西卫视, URL: http://115.52.232.29:8089/rtp/225.1.4.37:1066$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江西卫视, URL: http://1.202.115.210:8447/rtp/225.1.8.143:8280$720x576, Date: None, Resolution: 720x576, Response Time: 231fps
Name: 辽宁卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 辽宁卫视, URL: http://111.192.176.162:8012/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 辽宁卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.51:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 辽宁卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 辽宁卫视, URL: http://114.241.227.97:8012/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 辽宁卫视, URL: http://218.79.27.163:4022/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 辽宁卫视, URL: http://113.100.72.213:8899/rtp/239.77.0.123:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 辽宁卫视, URL: http://dns.art2kn.win:7000/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 辽宁卫视, URL: http://123.118.58.148:8686/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 辽宁卫视, URL: http://124.64.11.135:8888/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 辽宁卫视, URL: http://114.254.88.193:2222/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 辽宁卫视, URL: http://114.254.95.25:2222/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 辽宁卫视, URL: http://1.203.184.234:4000/rtp/225.1.8.51:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
