Name: 新闻综合, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.70214285714286fps
Name: 四川卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.27214285714285fps
Name: 四川卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.151:1306$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143.2485714285714fps
Name: 四川卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.40:1069$720x576, Date: None, Resolution: 720x576, Response Time: 247.10666666666665fps
Name: 四川卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 237.22307692307692fps
Name: 四川卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.142:8288$720x576, Date: None, Resolution: 720x576, Response Time: 227.70153846153846fps
Name: 四川卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 224.64166666666668fps
Name: 四川卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 223.41928571428573fps
Name: 四川卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 216.22230769230768fps
Name: 四川卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 178.32222222222222fps
Name: 四川卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 157.57555555555555fps
Name: 四川卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.40:1069$720x576, Date: None, Resolution: 720x576, Response Time: 136.584fps
Name: 四川卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 79.7fps
Name: 重庆卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.157:1308$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.57999999999998fps
Name: 重庆卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.74214285714285fps
Name: 重庆卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.43692307692308fps
Name: 重庆卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178.92833333333334fps
Name: 重庆卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.023fps
Name: 重庆卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135.32333333333332fps
Name: 重庆卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.148:8296$720x576, Date: None, Resolution: 720x576, Response Time: 236.00615384615386fps
Name: 重庆卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.29:1058$720x576, Date: None, Resolution: 720x576, Response Time: 228.30230769230766fps
Name: 重庆卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.29:1058$720x576, Date: None, Resolution: 720x576, Response Time: 140.34714285714284fps
Name: 贵州卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.25916666666666fps
Name: 贵州卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.21076923076922fps
Name: 贵州卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.122:1302$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.58384615384614fps
Name: 贵州卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.79500000000002fps
Name: 贵州卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142.70375fps
Name: 贵州卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134.6918181818182fps
Name: 贵州卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.144:8120$720x576, Date: None, Resolution: 720x576, Response Time: 243.45666666666668fps
Name: 贵州卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.41:1070$720x576, Date: None, Resolution: 720x576, Response Time: 235.2646153846154fps
Name: 贵州卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.41:1070$720x576, Date: None, Resolution: 720x576, Response Time: 184.34555555555556fps
Name: 海南卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.31416666666667fps
Name: 海南卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.195:1310$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.77999999999997fps
Name: 海南卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.8981818181818fps
Name: 海南卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.25:1054$720x576, Date: None, Resolution: 720x576, Response Time: 240.96545454545455fps
Name: 海南卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 229.3653846153846fps
Name: 海南卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.158:8304$720x576, Date: None, Resolution: 720x576, Response Time: 229.35923076923075fps
Name: 海南卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 224.46461538461537fps
Name: 海南卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 220.40166666666667fps
Name: 海南卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.25:1054$720x576, Date: None, Resolution: 720x576, Response Time: 151.75fps
Name: 河北卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.33846153846156fps
Name: 河北卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.07153846153844fps
Name: 河北卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.123:1304$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.00076923076924fps
Name: 河北卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149.49272727272725fps
Name: 河北卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142.53699999999998fps
Name: 河北卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.34:1063$720x576, Date: None, Resolution: 720x576, Response Time: 232.52692307692308fps
Name: 河北卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.150:8292$720x576, Date: None, Resolution: 720x576, Response Time: 230.76076923076923fps
Name: 金鹰纪实, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.655fps
Name: 金鹰纪实, URL: http://42.237.178.219:4000/rtp/225.1.4.172:1711$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.59454545454545fps
Name: 金鹰纪实, URL: http://180.175.160.126:10000/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.6346153846154fps
Name: 金鹰纪实, URL: http://115.171.216.56:4000/rtp/225.1.8.31:8156$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152.45916666666665fps
Name: 宁夏卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 237.86076923076925fps
Name: 宁夏卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.64416666666665fps
Name: 宁夏卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.43749999999997fps
Name: 宁夏卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.43:1072$720x576, Date: None, Resolution: 720x576, Response Time: 230.5176923076923fps
Name: 宁夏卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 225.65923076923076fps
Name: 宁夏卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 225.61307692307693fps
Name: 宁夏卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.159:8124$720x576, Date: None, Resolution: 720x576, Response Time: 225.5376923076923fps
Name: 宁夏卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.43:1072$720x576, Date: None, Resolution: 720x576, Response Time: 189.22625fps
Name: 宁夏卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 109.26666666666667fps
Name: 宁夏卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 217.11142857142858fps
Name: 广西卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.4466666666667fps
Name: 广西卫视, URL: http://180.175.160.126:10000/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.905fps
Name: 广西卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 244.76916666666668fps
Name: 广西卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 242.73818181818183fps
Name: 广西卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 240.34909090909088fps
Name: 广西卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.152:8300$720x576, Date: None, Resolution: 720x576, Response Time: 238.85000000000002fps
Name: 广西卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 235.15538461538463fps
Name: 广西卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.31:1060$720x576, Date: None, Resolution: 720x576, Response Time: 233.59846153846155fps
Name: 广西卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 105.75fps
Name: 吉林卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.174:1309$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.25363636363636fps
Name: 吉林卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.14142857142855fps
Name: 吉林卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155.48857142857145fps
Name: 吉林卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125.04fps
Name: 吉林卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103.795fps
Name: 吉林卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.153:8200$720x576, Date: None, Resolution: 720x576, Response Time: 235.02846153846156fps
Name: 吉林卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.36:1065$720x576, Date: None, Resolution: 720x576, Response Time: 231.66307692307691fps
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720, Date: None, Resolution: 1280x720, Response Time: 133.93022222222223fps
Name: 山西卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 246.71636363636364fps
Name: 山西卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.155:8172$720x576, Date: None, Resolution: 720x576, Response Time: 240.44833333333335fps
Name: 山西卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.38:1067$720x576, Date: None, Resolution: 720x576, Response Time: 240.41833333333332fps
Name: 山西卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.38:1067$720x576, Date: None, Resolution: 720x576, Response Time: 239.19833333333332fps
Name: 山西卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.05999999999997fps
Name: 山西卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 234.2853333333333fps
Name: 山西卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 229.03285714285715fps
Name: 山西卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 208.93fps
Name: 青海卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.44:1073$720x576, Date: None, Resolution: 720x576, Response Time: 245.0875fps
Name: 青海卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 242.21166666666664fps
Name: 青海卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.19083333333333fps
Name: 青海卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 239.84916666666666fps
Name: 青海卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 238.84153846153845fps
Name: 青海卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.157:8184$720x576, Date: None, Resolution: 720x576, Response Time: 235.52166666666665fps
Name: 青海卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 234.12615384615384fps
Name: 青海卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 233.87250000000003fps
Name: 青海卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 232.81076923076924fps
Name: 青海卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 227.66533333333334fps
Name: 青海卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.19384615384615fps
Name: 西藏卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.7625fps
Name: 西藏卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.30833333333334fps
Name: 西藏卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 233.65363636363637fps
Name: 西藏卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.46:1075$720x576, Date: None, Resolution: 720x576, Response Time: 232.53333333333333fps
Name: 西藏卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 231.59461538461542fps
Name: 西藏卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.160:8164$720x576, Date: None, Resolution: 720x576, Response Time: 231.025fps
Name: 西藏卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.46:1075$720x576, Date: None, Resolution: 720x576, Response Time: 231.02076923076922fps
Name: 西藏卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 228.6925fps
Name: 西藏卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 228.18fps
Name: 西藏卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 226.30571428571426fps
Name: 西藏卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 225.58083333333332fps
Name: 西藏卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 179.25785714285715fps
Name: 西藏卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 226.93923076923076fps
Name: 西藏卫视, URL: http://180.175.160.126:10000/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 226.58384615384617fps
Name: 陕西卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.39:1068$720x576, Date: None, Resolution: 720x576, Response Time: 252.24666666666667fps
Name: 陕西卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.96333333333334fps
Name: 陕西卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 240.32166666666666fps
Name: 陕西卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.50538461538463fps
Name: 陕西卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.154:8140$720x576, Date: None, Resolution: 720x576, Response Time: 236.1723076923077fps
Name: 陕西卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.39:1068$720x576, Date: None, Resolution: 720x576, Response Time: 233.05846153846153fps
Name: 陕西卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 232.80249999999998fps
Name: 陕西卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 231.4146153846154fps
Name: 云南卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.0023076923077fps
Name: 云南卫视, URL: http://180.175.160.126:10000/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.76000000000002fps
Name: 云南卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124.427fps
Name: 云南卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 243.0118181818182fps
Name: 云南卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 241.07916666666665fps
Name: 云南卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 237.42333333333335fps
Name: 云南卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.139:8108$720x576, Date: None, Resolution: 720x576, Response Time: 234.69416666666666fps
Name: 云南卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 228.00818181818184fps
Name: 云南卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 159.235fps
Name: 云南卫视, URL: http://58.57.21.166:9901/tsfile/live/0119_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 158.81695454545454fps
Name: 甘肃卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 238.41923076923078fps
Name: 甘肃卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.42:1071$720x576, Date: None, Resolution: 720x576, Response Time: 237.66333333333333fps
Name: 甘肃卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 234.8669230769231fps
Name: 甘肃卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 232.984375fps
Name: 甘肃卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.162:8188$720x576, Date: None, Resolution: 720x576, Response Time: 226.19076923076923fps
Name: 甘肃卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.0946153846154fps
Name: 甘肃卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.58fps
Name: 甘肃卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 213.055fps
Name: 甘肃卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.42:1071$720x576, Date: None, Resolution: 720x576, Response Time: 198.45866666666666fps
Name: 甘肃卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 163.075fps
Name: 甘肃卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 162.5475fps
Name: 甘肃卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 161.92fps
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160.07166666666666fps
Name: 内蒙古卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 241.8946153846154fps
Name: 内蒙古卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.156:8176$720x576, Date: None, Resolution: 720x576, Response Time: 236.14249999999998fps
Name: 内蒙古卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 234.75307692307692fps
Name: 内蒙古卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 234.6883333333333fps
Name: 内蒙古卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 233.60166666666666fps
Name: 内蒙古卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 232.53692307692307fps
Name: 内蒙古卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.45:1074$720x576, Date: None, Resolution: 720x576, Response Time: 231.12230769230766fps
Name: 内蒙古卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.31714285714287fps
Name: 内蒙古卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.14785714285713fps
Name: 内蒙古卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.45:1074$720x576, Date: None, Resolution: 720x576, Response Time: 189.32000000000002fps
Name: 内蒙古卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 124.25fps
Name: 河南卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 210.52076923076925fps
Name: 河南卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.34636363636363fps
Name: 河南卫视, URL: http://180.175.160.126:10000/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.357fps
Name: 河南卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.98:1127$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141.17714285714285fps
Name: 河南卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.140:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250.03545454545457fps
Name: 河南卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 246.70583333333335fps
Name: 河南卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.51:1080$720x576, Date: None, Resolution: 720x576, Response Time: 235.33384615384617fps
Name: 河南卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 234.69933333333333fps
Name: 河南卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 233.325fps
Name: 河南卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.51:1080$720x576, Date: None, Resolution: 720x576, Response Time: 231.35333333333332fps
Name: 河南卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 230.89923076923077fps
Name: 河南卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 230.63500000000002fps
Name: 河南卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 228.60833333333335fps
Name: 河南卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 225.22750000000002fps
Name: 河南卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 188.908125fps
Name: 河南卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.51:1080$720x576, Date: None, Resolution: 720x576, Response Time: 152.75fps
Name: 新疆卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.47:1076$720x576, Date: None, Resolution: 720x576, Response Time: 246.88272727272727fps
Name: 新疆卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.47:1076$720x576, Date: None, Resolution: 720x576, Response Time: 243.37899999999996fps
Name: 新疆卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 237.5fps
Name: 新疆卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 237.23181818181817fps
Name: 新疆卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 236.73199999999997fps
Name: 新疆卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 233.02727272727273fps
Name: 新疆卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.84923076923076fps
Name: 新疆卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.161:8160$720x576, Date: None, Resolution: 720x576, Response Time: 230.241fps
