Name: 新闻综合, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 北京卫视, URL: http://113.117.105.15:8800/rtp/239.77.1.4:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 北京卫视, URL: http://113.109.251.210:9999/rtp/239.77.1.4:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: 北京卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.21:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: 北京卫视, URL: http://113.109.251.210:9999/rtp/239.77.1.151:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: 北京卫视, URL: http://123.163.27.119:4022/rtp/239.16.10.10:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: 北京卫视, URL: http://183.5.96.82:8888/rtp/239.77.0.91:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: 北京卫视, URL: http://1.203.184.234:4000/rtp/225.1.8.21:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: 北京卫视, URL: http://116.30.196.222:8888/rtp/239.77.1.151:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: 北京卫视, URL: http://1.202.115.210:8447/rtp/225.1.8.21:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: 北京卫视, URL: http://183.5.96.82:8888/rtp/239.77.1.151:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: 北京卫视, URL: http://183.5.96.82:8888/rtp/239.77.1.4:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: 北京卫视, URL: http://222.141.135.201:8888/rtp/225.1.4.21:1050$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.21:1050$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://113.120.108.236:4000/rtp/239.21.1.20:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://113.109.251.210:9999/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 广东卫视, URL: http://115.171.80.16:8888/rtp/225.1.8.49:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 广东卫视, URL: http://222.141.135.201:8888/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 广东卫视, URL: http://116.232.19.88:8888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 广东卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 广东卫视, URL: http://1.202.9.77:8888/rtp/225.1.8.49:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 广东卫视, URL: http://113.117.105.15:8800/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 广东卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 广东卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.49:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 广东卫视, URL: http://180.175.162.205:8088/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 广东卫视, URL: http://180.159.65.176:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 广东卫视, URL: http://218.79.27.163:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 广东卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 广东卫视, URL: http://113.120.108.236:4000/rtp/239.21.1.92:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 广东卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 广东卫视, URL: http://114.243.107.211:8821/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 广东卫视, URL: http://123.122.160.131:19999/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 广东卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 广东卫视, URL: http://114.243.111.112:8821/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 广东卫视, URL: http://123.117.236.35:8680/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 广东卫视, URL: http://58.37.80.111:8888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 广东卫视, URL: http://114.243.97.103:8821/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 广东卫视, URL: http://222.129.36.60:8686/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 广东卫视, URL: http://114.249.21.136:9000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 广东卫视, URL: http://113.109.251.210:9999/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 广东卫视, URL: http://183.30.199.180:8886/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 广东卫视, URL: http://116.30.196.222:8888/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 广东卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 广东卫视, URL: http://1.192.5.29:8800/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 广东卫视, URL: http://1.203.184.234:4000/rtp/225.1.8.49:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 广东卫视, URL: http://123.113.242.188:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 广东卫视, URL: http://183.5.96.82:8888/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: 广东卫视, URL: http://116.30.196.222:8888/rtp/239.77.1.152:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: 广东卫视, URL: http://113.117.105.15:8800/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: 广东卫视, URL: http://116.30.196.222:8888/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: 广东卫视, URL: http://113.109.251.210:9999/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: 广东卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.17:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: 广东卫视, URL: http://183.5.96.82:8888/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: 广东卫视, URL: http://1.202.115.210:8447/rtp/225.1.8.49:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: 广东卫视, URL: http://123.163.27.119:4022/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: 广东卫视, URL: http://183.5.96.82:8888/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: 广东卫视, URL: http://113.109.251.210:9999/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://113.109.251.210:9999/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://116.30.196.222:8888/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://116.30.196.222:8888/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://113.117.105.15:8800/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://1.202.9.77:8888/rtp/225.1.8.151:8132$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 广东卫视, URL: http://222.141.135.201:8888/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 广东卫视, URL: http://1.203.184.234:4000/rtp/225.1.8.151:8132$720x576, Date: None, Resolution: 720x576, Response Time: 240fps
Name: 广东卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.151:8132$720x576, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 广东卫视, URL: http://115.171.80.16:8888/rtp/225.1.8.151:8132$720x576, Date: None, Resolution: 720x576, Response Time: 232fps
Name: 广东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 208fps
Name: 广东卫视, URL: http://183.5.96.82:8888/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 197fps
Name: 广东卫视, URL: http://183.5.96.82:8888/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: 720x576, Response Time: 104fps
Name: 深圳卫视, URL: http://113.117.105.15:8800/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: 深圳卫视, URL: http://180.159.65.176:4022/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 深圳卫视, URL: http://58.37.80.111:8888/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 深圳卫视, URL: http://113.109.251.210:9999/rtp/239.77.1.21:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 深圳卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 深圳卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 深圳卫视, URL: http://218.79.27.163:4022/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 深圳卫视, URL: http://180.175.162.205:8088/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 深圳卫视, URL: http://113.109.251.210:9999/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 深圳卫视, URL: http://116.30.196.222:8888/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 深圳卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 深圳卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.36:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 深圳卫视, URL: http://116.30.196.222:8888/rtp/239.77.1.21:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 深圳卫视, URL: http://116.232.19.88:8888/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 深圳卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.43:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 深圳卫视, URL: http://116.30.196.222:8888/rtp/239.77.1.3:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 深圳卫视, URL: http://1.192.5.29:8800/rtp/239.16.10.11:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 深圳卫视, URL: http://114.249.21.136:9000/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 深圳卫视, URL: http://113.109.251.210:9999/rtp/239.77.1.3:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 深圳卫视, URL: http://123.122.160.131:19999/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 深圳卫视, URL: http://222.141.135.201:8888/rtp/225.1.4.90:1119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 深圳卫视, URL: http://123.117.236.35:8680/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 深圳卫视, URL: http://1.202.9.77:8888/rtp/225.1.8.43:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 深圳卫视, URL: http://114.243.111.112:8821/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 深圳卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 深圳卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 深圳卫视, URL: http://116.30.196.222:8888/rtp/239.77.1.148:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 深圳卫视, URL: http://114.243.107.211:8821/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 深圳卫视, URL: http://113.117.105.15:8800/rtp/239.77.1.3:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 深圳卫视, URL: http://113.109.251.210:9999/rtp/239.77.1.148:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: 深圳卫视, URL: http://222.129.36.60:8686/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: 深圳卫视, URL: http://114.243.97.103:8821/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: 深圳卫视, URL: http://1.203.184.234:4000/rtp/225.1.8.43:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: 深圳卫视, URL: http://116.30.196.222:8888/rtp/239.77.0.130:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: 深圳卫视, URL: http://113.109.251.210:9999/rtp/239.77.0.130:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: 深圳卫视, URL: http://123.113.242.188:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91fps
Name: 深圳卫视, URL: http://183.30.199.180:8886/rtp/239.77.0.130:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: 深圳卫视, URL: http://183.5.96.82:8888/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: 深圳卫视, URL: http://123.163.27.119:4022/rtp/239.16.10.11:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: 深圳卫视, URL: http://113.117.105.15:8800/rtp/239.77.0.130:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: 深圳卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: 深圳卫视, URL: http://1.202.115.210:8447/rtp/225.1.8.43:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: 深圳卫视, URL: http://183.5.96.82:8888/rtp/239.77.1.21:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: 深圳卫视, URL: http://183.5.96.82:8888/rtp/239.77.1.148:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: 深圳卫视, URL: http://183.5.96.82:8888/rtp/239.77.1.3:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: 深圳卫视, URL: http://183.5.96.82:8888/rtp/239.77.0.130:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: 深圳卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.145:9244$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 深圳卫视, URL: http://1.203.184.234:4000/rtp/225.1.8.145:9244$720x576, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 深圳卫视, URL: http://113.120.108.236:4000/rtp/239.21.1.25:5002$720x576, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 深圳卫视, URL: http://1.202.9.77:8888/rtp/225.1.8.145:9244$720x576, Date: None, Resolution: 720x576, Response Time: 234fps
Name: 深圳卫视, URL: http://222.141.135.201:8888/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 228fps
Name: 深圳卫视, URL: http://115.171.80.16:8888/rtp/225.1.8.145:9244$720x576, Date: None, Resolution: 720x576, Response Time: 227fps
Name: 深圳卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 208fps
Name: 深圳卫视, URL: http://1.202.115.210:8447/rtp/225.1.8.145:9244$720x576, Date: None, Resolution: 720x576, Response Time: 177fps
Name: 黑龙江卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 黑龙江卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 黑龙江卫视, URL: http://58.37.80.111:8888/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 黑龙江卫视, URL: http://113.117.105.15:8800/rtp/239.77.0.93:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 黑龙江卫视, URL: http://180.159.65.176:4022/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 黑龙江卫视, URL: http://123.113.242.188:8888/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 黑龙江卫视, URL: http://180.175.162.205:8088/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 黑龙江卫视, URL: http://116.30.196.222:8888/rtp/239.77.0.93:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 黑龙江卫视, URL: http://123.122.160.131:19999/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 黑龙江卫视, URL: http://115.171.80.16:8888/rtp/225.1.8.42:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 黑龙江卫视, URL: http://114.243.107.211:8821/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 黑龙江卫视, URL: http://1.203.184.234:4000/rtp/225.1.8.42:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 黑龙江卫视, URL: http://113.117.105.15:8800/rtp/239.77.1.6:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 黑龙江卫视, URL: http://113.109.251.210:9999/rtp/239.77.1.179:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 黑龙江卫视, URL: http://116.232.19.88:8888/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 黑龙江卫视, URL: http://113.109.251.210:9999/rtp/239.77.0.93:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 黑龙江卫视, URL: http://116.30.196.222:8888/rtp/239.77.1.179:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 黑龙江卫视, URL: http://218.79.27.163:4022/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 黑龙江卫视, URL: http://116.30.196.222:8888/rtp/239.77.0.124:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 黑龙江卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 黑龙江卫视, URL: http://114.243.111.112:8821/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 黑龙江卫视, URL: http://113.120.108.236:4000/rtp/239.21.1.91:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 黑龙江卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.42:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 黑龙江卫视, URL: http://1.202.9.77:8888/rtp/225.1.8.42:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 黑龙江卫视, URL: http://114.249.21.136:9000/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 黑龙江卫视, URL: http://222.141.135.201:8888/rtp/225.1.4.91:1120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 黑龙江卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 黑龙江卫视, URL: http://116.30.196.222:8888/rtp/239.77.1.6:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: 黑龙江卫视, URL: http://123.117.236.35:8680/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: 黑龙江卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: 黑龙江卫视, URL: http://113.109.251.210:9999/rtp/239.77.1.6:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: 黑龙江卫视, URL: http://113.109.251.210:9999/rtp/239.77.0.124:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: 黑龙江卫视, URL: http://183.30.199.180:8886/rtp/239.77.0.93:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: 黑龙江卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: 黑龙江卫视, URL: http://183.5.96.82:8888/rtp/239.77.0.93:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: 黑龙江卫视, URL: http://1.202.115.210:8447/rtp/225.1.8.42:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: 黑龙江卫视, URL: http://114.243.97.103:8821/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: 黑龙江卫视, URL: http://183.5.96.82:8888/rtp/239.77.1.6:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: 黑龙江卫视, URL: http://1.192.5.29:8800/rtp/239.16.10.105:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: 黑龙江卫视, URL: http://123.163.27.119:4022/rtp/239.16.10.105:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: 黑龙江卫视, URL: http://183.5.96.82:8888/rtp/239.77.0.124:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: 黑龙江卫视, URL: http://183.5.96.82:8888/rtp/239.77.1.179:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: 黑龙江卫视, URL: http://222.129.36.60:8686/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: 黑龙江卫视, URL: http://115.171.80.16:8888/rtp/225.1.8.141:8196$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://1.202.9.77:8888/rtp/225.1.8.141:8196$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://222.141.135.201:8888/rtp/225.1.4.28:1057$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.28:1057$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.141:8196$720x576, Date: None, Resolution: 720x576, Response Time: 223fps
Name: 黑龙江卫视, URL: http://113.120.108.236:4000/rtp/239.21.1.28:5002$720x576, Date: None, Resolution: 720x576, Response Time: 215fps
Name: 黑龙江卫视, URL: http://1.202.115.210:8447/rtp/225.1.8.141:8196$720x576, Date: None, Resolution: 720x576, Response Time: 158fps
Name: 山东卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 山东卫视, URL: http://116.232.19.88:8888/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: 山东卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: 山东卫视, URL: http://113.109.251.210:9999/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 山东卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.50:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 山东卫视, URL: http://180.175.162.205:8088/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 山东卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 山东卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 山东卫视, URL: http://180.159.65.176:4022/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 山东卫视, URL: http://115.171.80.16:8888/rtp/225.1.8.50:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 山东卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 山东卫视, URL: http://1.202.9.77:8888/rtp/225.1.8.50:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 山东卫视, URL: http://58.37.80.111:8888/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
