Name: 新闻综合, URL: http://101.83.112.103:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: CCTV14, URL: http://14.19.211.226:6688/rtp/239.77.0.43:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV14, URL: http://113.109.248.232:9999/rtp/239.77.0.43:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV14, URL: http://183.54.208.151:9999/rtp/239.77.0.43:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV14, URL: http://183.54.208.205:9999/rtp/239.77.0.43:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV14, URL: http://183.54.210.232:9999/rtp/239.77.0.43:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV14, URL: http://14.153.210.66:4022/rtp/239.77.0.43:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV14, URL: http://183.54.208.185:9999/rtp/239.77.0.43:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV14, URL: http://124.126.186.137:4000/rtp/225.1.8.114:8236$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV14, URL: http://1.203.184.153:4000/rtp/225.1.8.114:8236$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV14, URL: http://125.43.40.187:9999/rtp/225.1.4.14:1043$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV14, URL: http://144.255.16.136:6688/rtp/239.21.1.15:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV14, URL: http://116.5.145.179:50000/rtp/239.77.0.43:5146$720x576, Date: None, Resolution: 720x576, Response Time: 245fps
Name: CCTV14, URL: http://116.5.238.182:8000/rtp/239.77.0.43:5146$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: CCTV14, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.14:1043$720x576, Date: None, Resolution: 720x576, Response Time: 125fps
Name: CCTV14, URL: http://115.171.216.54:4000/rtp/225.1.8.114:8236$720x576, Date: None, Resolution: 720x576, Response Time: 114fps
Name: CCTV15, URL: http://123.118.7.3:4022/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV15, URL: http://144.255.16.136:6688/rtp/239.21.2.4:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: CCTV15, URL: http://webmail.axxe.top:4022/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: CCTV15, URL: http://114.246.182.66:4022/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV15, URL: http://114.254.82.140:2222/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV15, URL: http://124.126.186.137:4000/rtp/225.1.8.74:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV15, URL: http://223.72.16.224:8887/rtp/228.1.1.183:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV15, URL: http://125.43.40.187:9999/rtp/225.1.4.216:1269$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV15, URL: http://114.254.83.204:2222/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV15, URL: http://123.113.237.79:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV15, URL: http://14.153.210.66:4022/rtp/239.77.1.239:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV15, URL: http://123.113.186.253:8000/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV15, URL: http://123.114.19.80:4000/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV15, URL: http://221.219.101.215:8012/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV15, URL: http://116.23.98.137:50000/rtp/239.77.1.239:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV15, URL: http://114.252.235.8:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV15, URL: http://116.5.145.179:50000/rtp/239.77.1.239:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV15, URL: http://111.193.235.210:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV15, URL: http://222.129.32.10:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV15, URL: http://111.194.189.168:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV15, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV15, URL: http://114.246.195.194:4023/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV15, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV15, URL: http://chj0827.cn:3838/rtp/239.16.10.113:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV15, URL: http://123.160.200.135:2000/rtp/239.16.10.113:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV15, URL: http://14.19.211.226:6688/rtp/239.77.1.239:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV15, URL: http://221.221.81.253:8180/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV15, URL: http://111.192.168.231:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV15, URL: http://113.109.248.232:9999/rtp/239.77.1.239:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV15, URL: http://111.197.224.161:4022/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV15, URL: http://114.254.90.132:2222/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV15, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV15, URL: http://14.145.225.21:8888/rtp/239.77.1.239:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV15, URL: http://114.254.83.154:2222/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: CCTV15, URL: http://1.203.184.153:4000/rtp/225.1.8.74:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: CCTV15, URL: http://123.113.249.235:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: CCTV15, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: CCTV15, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: CCTV15, URL: http://121.33.10.192:8888/rtp/239.77.1.239:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: CCTV15, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: CCTV15, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.216:1269$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: CCTV15, URL: http://14.145.225.21:8888/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 334fps
Name: CCTV15, URL: http://116.233.157.91:4402/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://180.172.183.158:8085/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://58.37.102.147:4022/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://101.83.112.103:4022/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://116.233.6.23:5022/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://116.226.14.94:8881/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://180.158.164.127:8888/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://116.235.182.7:4567/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://58.41.27.144:18888/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://116.230.56.141:9009/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://113.68.90.37:9999/rtp/239.77.1.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://14.19.211.226:6688/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://14.19.211.226:6688/rtp/239.77.1.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://113.109.248.232:9999/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://183.54.210.232:9999/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://116.5.145.179:50000/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://116.5.145.179:50000/rtp/239.77.1.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://183.54.208.185:9999/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://116.5.238.182:8000/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://124.126.186.137:4000/rtp/225.1.8.115:8052$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://125.43.40.187:9999/rtp/225.1.4.15:1044$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://144.255.16.136:6688/rtp/239.21.1.16:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://14.153.210.66:4022/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: CCTV15, URL: http://58.37.91.67:4000/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: CCTV15, URL: http://113.68.90.37:9999/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: CCTV15, URL: http://58.41.30.154:8001/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239fps
Name: CCTV15, URL: http://116.5.238.182:8000/rtp/239.77.1.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 237fps
Name: CCTV15, URL: http://1.203.184.153:4000/rtp/225.1.8.115:8052$720x576, Date: None, Resolution: 720x576, Response Time: 229fps
Name: CCTV15, URL: http://183.54.208.205:9999/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 228fps
Name: CCTV15, URL: http://113.109.248.232:9999/rtp/239.77.1.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 225fps
Name: CCTV15, URL: http://222.64.112.160:4022/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 173fps
Name: CCTV15, URL: http://121.33.10.192:8888/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 156fps
Name: CCTV15, URL: http://14.145.225.21:8888/rtp/239.77.1.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 150fps
Name: CCTV15, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.15:1044$720x576, Date: None, Resolution: 720x576, Response Time: 138fps
Name: CCTV15, URL: http://121.33.10.192:8888/rtp/239.77.1.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 108fps
Name: CCTV15, URL: http://182.32.160.19:9997/rtp/239.21.1.16:5002$720x576, Date: None, Resolution: 720x576, Response Time: 104fps
Name: CCTV15, URL: http://121.13.164.27:8000/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 84fps
Name: CCTV15, URL: http://58.38.162.136:5002/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 68fps
Name: CCTV15, URL: http://121.13.164.27:8000/rtp/239.77.1.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 61fps
Name: CCTV15, URL: http://115.171.216.54:4000/rtp/225.1.8.115:8052$720x576, Date: None, Resolution: 720x576, Response Time: 58fps
Name: CCTV16, URL: http://14.19.211.226:6688/rtp/239.77.1.98:5146$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 53fps
Name: CCTV16, URL: http://121.33.10.192:8888/rtp/239.77.1.98:5146$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 39fps
Name: CCTV16, URL: http://116.5.145.179:50000/rtp/239.77.1.98:5146$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 25fps
Name: CCTV16, URL: http://116.23.98.137:50000/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV16, URL: http://111.192.168.231:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV16, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV16, URL: http://121.33.10.192:8888/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV16, URL: http://116.5.145.179:50000/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV16, URL: http://114.254.90.132:2222/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV16, URL: http://113.109.248.232:9999/rtp/239.77.1.76:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV16, URL: http://114.246.182.66:4022/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV16, URL: http://222.129.32.10:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV16, URL: http://123.118.7.3:4022/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV16, URL: http://111.194.189.168:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV16, URL: http://111.193.235.210:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV16, URL: http://111.197.224.161:4022/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV16, URL: http://14.19.211.226:6688/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV16, URL: http://14.153.210.66:4022/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV16, URL: http://14.19.211.226:6688/rtp/239.77.1.76:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV16, URL: http://114.254.83.154:2222/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV16, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV16, URL: http://webmail.axxe.top:4022/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV16, URL: http://114.254.82.140:2222/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV16, URL: http://123.114.19.80:4000/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV16, URL: http://113.109.248.232:9999/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV16, URL: http://114.246.195.194:4023/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV16, URL: http://223.72.16.224:8887/rtp/228.1.1.215:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV16, URL: http://114.252.235.8:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV16, URL: http://113.118.207.12:4022/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV16, URL: http://121.33.10.192:8888/rtp/239.77.1.76:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV16, URL: http://221.221.81.253:8180/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV16, URL: http://116.5.238.182:8000/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV16, URL: http://221.219.101.215:8012/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV16, URL: http://114.254.83.204:2222/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV16, URL: http://183.54.208.205:9999/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV16, URL: http://123.113.237.79:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV16, URL: http://123.113.186.253:8000/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: CCTV16, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: CCTV16, URL: http://116.5.238.182:8000/rtp/239.77.1.76:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV16, URL: http://183.54.208.151:9999/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: CCTV16, URL: http://14.145.225.21:8888/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: CCTV16, URL: http://123.113.249.235:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: CCTV16, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: CCTV16, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: CCTV16, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: CCTV16, URL: http://14.145.225.21:8888/rtp/239.77.1.76:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: CCTV16, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: CCTV16, URL: http://121.33.10.192:8888/rtp/239.77.0.232:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV16, URL: http://14.19.211.226:6688/rtp/239.77.0.232:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV16, URL: http://113.109.248.232:9999/rtp/239.77.0.232:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV16, URL: http://116.5.145.179:50000/rtp/239.77.0.232:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV16, URL: http://14.153.210.66:4022/rtp/239.77.0.232:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV16, URL: http://14.145.225.21:8888/rtp/239.77.0.232:5146$720x576, Date: None, Resolution: 720x576, Response Time: 106fps
Name: CCTV17, URL: http://116.5.238.182:8000/rtp/239.77.0.198:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV17, URL: http://114.254.82.140:2222/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV17, URL: http://114.252.235.8:8888/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV17, URL: http://58.41.30.154:8001/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: CCTV17, URL: http://101.83.112.103:4022/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: CCTV17, URL: http://14.19.211.226:6688/rtp/239.77.0.198:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV17, URL: http://121.33.10.192:8888/rtp/239.77.0.198:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: CCTV17, URL: http://14.153.210.66:4022/rtp/239.77.0.198:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: CCTV17, URL: http://144.255.16.136:6688/rtp/239.21.1.186:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: CCTV17, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV17, URL: http://114.246.195.194:4023/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: CCTV17, URL: http://114.254.83.204:2222/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: CCTV17, URL: http://221.219.101.215:8012/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: CCTV17, URL: http://125.43.40.187:9999/rtp/225.1.4.226:2506$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: CCTV17, URL: http://116.23.98.137:50000/rtp/239.77.1.121:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV17, URL: http://123.113.237.79:8888/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: CCTV17, URL: http://116.233.6.23:5022/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: CCTV17, URL: http://116.226.14.94:8881/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV17, URL: http://221.221.81.253:8180/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV17, URL: http://180.158.164.127:8888/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: CCTV17, URL: http://113.109.248.232:9999/rtp/239.77.0.198:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV17, URL: http://111.197.224.161:4022/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV17, URL: http://123.114.19.80:4000/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV17, URL: http://58.41.27.144:18888/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV17, URL: http://222.129.32.10:8888/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV17, URL: http://116.230.56.141:9009/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV17, URL: http://111.192.168.231:8888/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV17, URL: http://111.194.189.168:8888/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV17, URL: http://111.193.235.210:8888/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV17, URL: http://114.254.83.154:2222/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV17, URL: http://123.113.186.253:8000/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV17, URL: http://114.246.182.66:4022/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV17, URL: http://116.233.157.91:4402/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV17, URL: http://123.118.7.3:4022/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV17, URL: http://chj0827.cn:3838/rtp/239.16.10.129:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV17, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV17, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV17, URL: http://116.5.145.179:50000/rtp/239.77.0.198:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV17, URL: http://114.254.90.132:2222/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV17, URL: http://113.118.207.12:4022/rtp/239.77.0.198:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV17, URL: http://58.37.102.147:4022/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: CCTV17, URL: http://14.19.211.226:6688/rtp/239.77.1.121:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144fps
