Name: 新闻综合, URL: http://58.41.25.197:8001/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: CCTV15, URL: http://61.143.227.162:10000/rtp/239.77.1.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: CCTV15, URL: http://59.34.139.129:4000/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: CCTV15, URL: http://58.37.91.67:4000/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236fps
Name: CCTV15, URL: http://113.109.248.232:9999/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 233fps
Name: CCTV15, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.15:1044$720x576, Date: None, Resolution: 720x576, Response Time: 221fps
Name: CCTV15, URL: http://113.83.248.190:4200/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 217fps
Name: CCTV15, URL: http://42.237.177.27:4000/rtp/225.1.4.15:1044$720x576, Date: None, Resolution: 720x576, Response Time: 209fps
Name: CCTV15, URL: http://222.64.112.160:4022/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 177fps
Name: CCTV16, URL: http://61.143.227.162:10000/rtp/239.77.1.98:5146$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 42fps
Name: CCTV16, URL: http://218.15.214.115:10000/rtp/239.77.1.98:5146$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 27fps
Name: CCTV16, URL: http://113.93.49.88:2000/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: CCTV16, URL: http://123.117.175.64:8118/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV16, URL: http://114.252.232.101:8000/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV16, URL: http://123.112.27.72:8686/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV16, URL: http://221.221.146.87:8182/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV16, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV16, URL: http://113.93.49.146:2000/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV16, URL: http://61.143.227.162:10000/rtp/239.77.1.76:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV16, URL: http://222.129.35.106:58888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV16, URL: http://222.129.32.10:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV16, URL: http://59.34.139.129:4000/rtp/239.77.1.76:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV16, URL: http://61.149.132.165:8182/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV16, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV16, URL: http://59.34.139.129:4000/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV16, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV16, URL: http://113.109.248.232:9999/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV16, URL: http://114.254.83.204:2222/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV16, URL: http://123.120.142.222:2888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV16, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV16, URL: http://123.121.57.225:58888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV16, URL: http://119.122.214.182:4022/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV16, URL: http://wg.mxmy.net:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV16, URL: http://114.254.35.145:4022/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV16, URL: http://218.15.214.115:10000/rtp/239.77.1.76:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV16, URL: http://125.34.185.54:10000/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV16, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: CCTV16, URL: http://111.194.54.8:4022/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV16, URL: http://114.254.90.252:2222/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: CCTV16, URL: http://61.143.227.162:10000/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: CCTV16, URL: http://111.197.224.161:4022/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: CCTV16, URL: http://222.129.36.60:9001/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: CCTV16, URL: http://sweetown.fun:4000/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: CCTV16, URL: http://111.196.186.191:5555/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: CCTV16, URL: http://drive.mxmy.net:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: CCTV16, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: CCTV16, URL: http://218.15.214.115:10000/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: CCTV16, URL: http://113.68.16.236:4022/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: CCTV16, URL: http://221.219.101.215:8012/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: CCTV16, URL: http://223.72.16.224:8887/rtp/228.1.1.215:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: CCTV16, URL: http://114.254.81.169:2222/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: CCTV16, URL: http://61.143.227.162:10000/rtp/239.77.0.232:5146$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: CCTV16, URL: http://218.15.214.115:10000/rtp/239.77.0.232:5146$720x576, Date: None, Resolution: 720x576, Response Time: 235fps
Name: CCTV17, URL: http://58.41.25.197:8001/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: CCTV17, URL: http://114.254.35.145:4022/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: CCTV17, URL: http://114.254.90.252:2222/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: CCTV17, URL: http://123.121.57.225:58888/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: CCTV17, URL: http://42.237.176.169:4000/rtp/225.1.4.226:2506$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: CCTV17, URL: http://wg.mxmy.net:8888/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV17, URL: http://114.254.83.204:2222/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: CCTV17, URL: http://222.129.36.60:9001/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV17, URL: http://drive.mxmy.net:8888/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV17, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV17, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV17, URL: http://114.254.81.169:2222/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV17, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV17, URL: http://59.34.139.129:4000/rtp/239.77.0.198:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV17, URL: http://113.93.49.146:2000/rtp/239.77.1.121:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV17, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV17, URL: http://221.221.146.87:8182/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV17, URL: http://123.112.27.72:8686/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV17, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV17, URL: http://113.68.16.236:4022/rtp/239.77.0.198:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV17, URL: http://42.227.132.23:8089/rtp/225.1.4.226:2506$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV17, URL: http://42.237.178.9:4000/rtp/225.1.4.226:2506$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV17, URL: http://116.233.6.23:5022/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV17, URL: http://42.237.176.74:4000/rtp/225.1.4.226:2506$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV17, URL: http://123.120.142.222:2888/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV17, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV17, URL: http://114.252.232.101:8000/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV17, URL: http://116.230.56.141:9009/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV17, URL: http://123.117.175.64:8118/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV17, URL: http://58.41.10.211:4022/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV17, URL: http://58.41.27.144:18888/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV17, URL: http://116.226.14.94:8881/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV17, URL: http://222.138.213.183:9999/rtp/225.1.4.226:2506$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV17, URL: http://125.34.185.54:10000/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV17, URL: http://58.39.79.56:4022/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV17, URL: http://111.196.186.191:5555/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV17, URL: http://sweetown.fun:4000/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV17, URL: http://218.80.110.51:4022/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV17, URL: http://111.197.224.161:4022/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV17, URL: http://61.149.132.165:8182/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV17, URL: http://116.232.205.148:4022/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV17, URL: http://59.34.139.129:4000/rtp/239.77.1.121:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV17, URL: http://222.129.32.10:8888/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: CCTV17, URL: http://221.14.197.184:4022/rtp/225.1.4.226:2506$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: CCTV17, URL: http://111.194.54.8:4022/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: CCTV17, URL: http://61.143.227.162:10000/rtp/239.77.1.121:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV17, URL: http://218.15.214.115:10000/rtp/239.77.0.198:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: CCTV17, URL: http://61.143.227.162:10000/rtp/239.77.0.198:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: CCTV17, URL: http://222.64.112.160:4022/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: CCTV17, URL: http://221.219.101.215:8012/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: CCTV17, URL: http://42.237.177.27:4000/rtp/225.1.4.226:2506$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91fps
Name: CCTV17, URL: http://113.83.248.190:4200/rtp/239.77.1.121:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: CCTV17, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.226:2506$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: CCTV17, URL: http://125.46.143.8:2000/rtp/225.1.4.226:2506$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: CCTV17, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5fps
Name: CCTV17, URL: http://113.68.16.236:4022/rtp/239.77.0.115:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV17, URL: http://61.143.227.162:10000/rtp/239.77.0.115:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV17, URL: http://59.34.139.129:4000/rtp/239.77.0.115:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV17, URL: http://42.237.176.169:4000/rtp/225.1.4.227:2507$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV17, URL: http://42.237.176.74:4000/rtp/225.1.4.227:2507$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV17, URL: http://42.227.132.23:8089/rtp/225.1.4.227:2507$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV17, URL: http://222.137.229.201:2000/rtp/225.1.4.227:2507$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV17, URL: http://42.237.178.9:4000/rtp/225.1.4.227:2507$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV17, URL: http://42.237.178.131:4000/rtp/225.1.4.227:2507$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV17, URL: http://113.83.248.190:4200/rtp/239.77.0.115:5146$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: CCTV17, URL: http://218.15.214.115:10000/rtp/239.77.0.115:5146$720x576, Date: None, Resolution: 720x576, Response Time: 233fps
Name: CCTV17, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.227:2507$720x576, Date: None, Resolution: 720x576, Response Time: 224fps
Name: CCTV17, URL: http://42.237.177.27:4000/rtp/225.1.4.227:2507$720x576, Date: None, Resolution: 720x576, Response Time: 206fps
Name: 浙江卫视, URL: http://116.226.14.94:8881/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 浙江卫视, URL: http://218.80.110.51:4022/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: 浙江卫视, URL: http://116.230.56.141:9009/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 浙江卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.13:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 浙江卫视, URL: http://222.64.112.160:4022/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: 浙江卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: 浙江卫视, URL: http://42.237.177.27:4000/rtp/225.1.4.84:1113$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49fps
Name: 浙江卫视, URL: http://58.37.91.67:4000/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: 浙江卫视, URL: http://58.39.79.56:4022/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: 浙江卫视, URL: http://218.15.214.115:10000/rtp/239.77.0.89:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: 浙江卫视, URL: http://218.15.214.115:10000/rtp/239.77.1.33:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5fps
Name: 浙江卫视, URL: http://115.171.216.28:4000/rtp/225.1.8.133:8284$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.133:8284$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://42.237.176.169:4000/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://42.237.176.74:4000/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://222.137.229.201:2000/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://42.237.178.9:4000/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://42.237.178.131:4000/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://42.227.132.23:8089/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 浙江卫视, URL: http://42.237.177.27:4000/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 188fps
Name: 浙江卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 159fps
Name: 江苏卫视, URL: http://113.68.16.236:4022/rtp/239.77.0.90:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 江苏卫视, URL: http://113.109.248.232:9999/rtp/239.77.0.90:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: 江苏卫视, URL: http://59.34.139.129:4000/rtp/239.77.0.90:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 江苏卫视, URL: http://123.121.57.225:58888/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 江苏卫视, URL: http://115.171.216.28:4000/rtp/225.1.8.44:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 江苏卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 江苏卫视, URL: http://61.143.227.162:10000/rtp/239.77.1.18:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 江苏卫视, URL: http://116.233.6.23:5022/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 江苏卫视, URL: http://58.41.25.197:8001/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 江苏卫视, URL: http://58.41.10.211:4022/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 江苏卫视, URL: http://218.80.110.51:4022/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 江苏卫视, URL: http://116.226.14.94:8881/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: 江苏卫视, URL: http://218.15.214.115:10000/rtp/239.77.1.18:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: 江苏卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: 江苏卫视, URL: http://222.64.112.160:4022/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: 江苏卫视, URL: http://58.37.91.67:4000/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103fps
Name: 江苏卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: 江苏卫视, URL: http://115.171.216.28:4000/rtp/225.1.8.134:8276$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.134:8276$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://42.237.176.169:4000/rtp/225.1.4.18:1047$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://42.237.176.74:4000/rtp/225.1.4.18:1047$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://42.227.132.23:8089/rtp/225.1.4.18:1047$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://222.137.229.201:2000/rtp/225.1.4.18:1047$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://42.237.178.9:4000/rtp/225.1.4.18:1047$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://42.237.177.27:4000/rtp/225.1.4.18:1047$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://42.237.178.131:4000/rtp/225.1.4.18:1047$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.18:1047$720x576, Date: None, Resolution: 720x576, Response Time: 204fps
Name: 湖南卫视, URL: http://58.41.10.211:4022/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: 湖南卫视, URL: http://218.80.110.51:4022/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 湖南卫视, URL: http://113.68.16.236:4022/rtp/239.77.1.5:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: 湖南卫视, URL: http://113.93.49.146:2000/rtp/239.77.0.127:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 湖南卫视, URL: http://59.34.139.129:4000/rtp/239.77.0.127:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 湖南卫视, URL: http://61.143.227.162:10000/rtp/239.77.1.5:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 湖南卫视, URL: http://116.226.14.94:8881/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 湖南卫视, URL: http://116.226.14.94:8881/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 湖南卫视, URL: http://218.15.214.115:10000/rtp/239.77.1.5:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 湖南卫视, URL: http://113.109.248.232:9999/rtp/239.77.0.88:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 湖南卫视, URL: http://116.233.6.23:5022/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 湖南卫视, URL: http://113.93.49.88:2000/rtp/239.77.0.127:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 湖南卫视, URL: http://123.121.57.225:58888/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 湖南卫视, URL: http://116.233.6.23:5022/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 湖南卫视, URL: http://58.41.10.211:4022/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 湖南卫视, URL: http://116.232.205.148:4022/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 湖南卫视, URL: http://123.120.142.222:2888/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 湖南卫视, URL: http://123.117.175.64:8118/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 湖南卫视, URL: http://218.80.110.51:4022/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 湖南卫视, URL: http://113.93.49.146:2000/rtp/239.77.1.5:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 湖南卫视, URL: http://61.143.227.162:10000/rtp/239.77.0.127:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138fps
