Name: 新闻综合, URL: http://116.226.59.137:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143.4323076923077fps
Name: 青海卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 226.165fps
Name: 青海卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 224.57fps
Name: 西藏卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.03083333333333fps
Name: 西藏卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.46:1075$720x576, Date: None, Resolution: 720x576, Response Time: 240.03583333333333fps
Name: 西藏卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.46:1075$720x576, Date: None, Resolution: 720x576, Response Time: 237.1925fps
Name: 西藏卫视, URL: http://113.67.164.10:8888/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 235.3358333333333fps
Name: 西藏卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 232.10538461538462fps
Name: 西藏卫视, URL: http://124.64.189.63:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 232.01846153846154fps
Name: 西藏卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 229.87153846153845fps
Name: 西藏卫视, URL: http://222.141.132.159:8888/rtp/225.1.4.46:1075$720x576, Date: None, Resolution: 720x576, Response Time: 228.92333333333335fps
Name: 西藏卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 226.11454545454546fps
Name: 西藏卫视, URL: http://113.67.164.10:8888/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: 720x576, Response Time: 213.73142857142858fps
Name: 西藏卫视, URL: http://116.226.59.137:4022/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 222.81142857142856fps
Name: 陕西卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 244.34166666666667fps
Name: 陕西卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 239.57583333333332fps
Name: 陕西卫视, URL: http://113.67.164.10:8888/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: 720x576, Response Time: 238.75416666666666fps
Name: 陕西卫视, URL: http://124.64.189.63:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 237.80916666666664fps
Name: 陕西卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 237.06133333333332fps
Name: 陕西卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.39:1068$720x576, Date: None, Resolution: 720x576, Response Time: 231.77384615384614fps
Name: 陕西卫视, URL: http://113.67.164.10:8888/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 225.50416666666666fps
Name: 陕西卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.39:1068$720x576, Date: None, Resolution: 720x576, Response Time: 225.10916666666665fps
Name: 陕西卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.08615384615385fps
Name: 陕西卫视, URL: http://222.141.132.159:8888/rtp/225.1.4.39:1068$720x576, Date: None, Resolution: 720x576, Response Time: 210.76428571428573fps
Name: 云南卫视, URL: http://113.67.164.10:8888/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.3907142857143fps
Name: 云南卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.87fps
Name: 云南卫视, URL: http://113.67.164.10:8888/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.94666666666666fps
Name: 云南卫视, URL: http://116.226.59.137:4022/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.81444444444443fps
Name: 云南卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 231.1475fps
Name: 云南卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 231.11166666666668fps
Name: 云南卫视, URL: http://124.64.189.63:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 230.83166666666668fps
Name: 云南卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 229.65249999999997fps
Name: 甘肃卫视, URL: http://113.67.164.10:8888/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.73642857142858fps
Name: 甘肃卫视, URL: http://222.141.132.159:8888/rtp/225.1.4.42:1071$720x576, Date: None, Resolution: 720x576, Response Time: 232.54142857142855fps
Name: 甘肃卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.42:1071$720x576, Date: None, Resolution: 720x576, Response Time: 232.3925fps
Name: 甘肃卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.42:1071$720x576, Date: None, Resolution: 720x576, Response Time: 230.22583333333333fps
Name: 甘肃卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.15846153846152fps
Name: 甘肃卫视, URL: http://124.64.189.63:8888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 225.78846153846155fps
Name: 甘肃卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 224.56461538461537fps
Name: 甘肃卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 223.12923076923076fps
Name: 甘肃卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 222.3830769230769fps
Name: 内蒙古卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.45:1074$720x576, Date: None, Resolution: 720x576, Response Time: 235.92100000000002fps
Name: 内蒙古卫视, URL: http://113.67.164.10:8888/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: 720x576, Response Time: 235.9109090909091fps
Name: 内蒙古卫视, URL: http://113.67.164.10:8888/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 232.658fps
Name: 内蒙古卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 227.72071428571428fps
Name: 内蒙古卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.45:1074$720x576, Date: None, Resolution: 720x576, Response Time: 227.57999999999998fps
Name: 内蒙古卫视, URL: http://124.64.189.63:8888/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 225.252fps
Name: 内蒙古卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 224.704fps
Name: 内蒙古卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 224.43699999999998fps
Name: 内蒙古卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.94071428571428fps
Name: 河南卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 158.2209090909091fps
Name: 河南卫视, URL: http://116.226.59.137:4022/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.9325fps
Name: 河南卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.98:1127$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102.0175fps
Name: 河南卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 242.9466666666667fps
Name: 河南卫视, URL: http://124.64.189.63:8888/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 242.73636363636365fps
Name: 河南卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 237.06454545454545fps
Name: 河南卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.51:1080$720x576, Date: None, Resolution: 720x576, Response Time: 231.35fps
Name: 河南卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.51:1080$720x576, Date: None, Resolution: 720x576, Response Time: 228.1384615384615fps
Name: 新疆卫视, URL: http://113.67.164.10:8888/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: 720x576, Response Time: 242.1675fps
Name: 新疆卫视, URL: http://222.141.132.159:8888/rtp/225.1.4.47:1076$720x576, Date: None, Resolution: 720x576, Response Time: 238.23545454545456fps
Name: 新疆卫视, URL: http://124.64.189.63:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 238.1727272727273fps
Name: 新疆卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 236.64818181818183fps
Name: 新疆卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 235.58454545454546fps
Name: 新疆卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.40357142857144fps
Name: 新疆卫视, URL: http://116.226.59.137:4022/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 229.86307692307693fps
Name: 兵团卫视, URL: http://116.226.59.137:4022/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.9825fps
Name: 兵团卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 236.30416666666667fps
Name: 兵团卫视, URL: http://124.64.189.63:8888/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 236.07999999999998fps
Name: 兵团卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.11fps
Name: 兵团卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 229.53000000000003fps
Name: 兵团卫视, URL: http://113.67.164.10:8888/rtp/239.77.1.80:5146$720x576, Date: None, Resolution: 720x576, Response Time: 211.957fps
Name: 三沙卫视, URL: http://124.64.189.63:8888/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 233.99916666666667fps
Name: 三沙卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 233.89833333333334fps
Name: 三沙卫视, URL: http://222.141.132.159:8888/rtp/225.1.4.234:1280$720x576, Date: None, Resolution: 720x576, Response Time: 227.62615384615384fps
Name: 三沙卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.63615384615383fps
Name: 三沙卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 214.125fps
Name: 三沙卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 198.19285714285712fps
Name: 康巴卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.095fps
