Name: 新闻综合, URL: http://222.71.139.118:8001/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 广东卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 广东卫视, URL: http://221.221.92.194:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 广东卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 广东卫视, URL: http://222.141.135.53:8888/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 广东卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 广东卫视, URL: http://123.149.6.125:8800/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 广东卫视, URL: http://222.71.139.118:8001/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 广东卫视, URL: http://114.243.110.126:8822/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 广东卫视, URL: http://114.249.5.110:4022/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 广东卫视, URL: http://114.249.227.137:8182/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 广东卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: 广东卫视, URL: http://115.49.75.58:4000/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: 广东卫视, URL: http://113.110.200.194:8888/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: 广东卫视, URL: http://113.110.200.194:8888/rtp/239.77.1.152:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: 广东卫视, URL: http://1.197.0.240:8888/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: 广东卫视, URL: http://113.74.172.147:4000/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://113.74.172.147:4000/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://113.110.200.194:8888/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://113.110.200.194:8888/rtp/239.77.0.191:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://113.110.200.194:8888/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.151:8132$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://115.171.80.38:8888/rtp/225.1.8.151:8132$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://222.141.133.165:8888/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 230fps
Name: 广东卫视, URL: http://115.49.75.58:4000/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 217fps
Name: 深圳卫视, URL: http://221.221.92.194:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 深圳卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 深圳卫视, URL: http://113.110.200.194:8888/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 深圳卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 深圳卫视, URL: http://113.74.172.147:4000/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 深圳卫视, URL: http://114.249.227.137:8182/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 深圳卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 深圳卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.43:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 深圳卫视, URL: http://115.171.80.38:8888/rtp/225.1.8.43:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 深圳卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 深圳卫视, URL: http://113.110.200.194:8888/rtp/239.77.1.3:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 深圳卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 深圳卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 深圳卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 深圳卫视, URL: http://114.249.5.110:4022/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 深圳卫视, URL: http://114.243.110.126:8822/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 深圳卫视, URL: http://222.64.122.99:4022/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 深圳卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 深圳卫视, URL: http://113.110.200.194:8888/rtp/239.77.1.21:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 深圳卫视, URL: http://222.71.139.118:8001/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 深圳卫视, URL: http://61.163.150.175:8888/rtp/225.1.4.90:1119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 深圳卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: 深圳卫视, URL: http://115.49.75.58:4000/rtp/225.1.4.90:1119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: 深圳卫视, URL: http://123.149.6.125:8800/rtp/239.16.10.11:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: 深圳卫视, URL: http://113.110.200.194:8888/rtp/239.77.1.148:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: 深圳卫视, URL: http://113.74.172.147:4000/rtp/239.77.0.130:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: 深圳卫视, URL: http://113.110.200.194:8888/rtp/239.77.0.130:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: 深圳卫视, URL: http://1.197.0.240:8888/rtp/239.16.10.11:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: 深圳卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.145:9244$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://115.171.80.38:8888/rtp/225.1.8.145:9244$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://222.141.133.165:8888/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 深圳卫视, URL: http://115.49.75.58:4000/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 238fps
Name: 黑龙江卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 黑龙江卫视, URL: http://222.71.139.118:8001/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 黑龙江卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 黑龙江卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 黑龙江卫视, URL: http://61.163.150.175:8888/rtp/225.1.4.91:1120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 黑龙江卫视, URL: http://113.74.172.147:4000/rtp/239.77.0.93:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 黑龙江卫视, URL: http://114.249.227.137:8182/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 黑龙江卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 黑龙江卫视, URL: http://114.243.110.126:8822/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 黑龙江卫视, URL: http://114.249.5.110:4022/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 黑龙江卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 黑龙江卫视, URL: http://113.110.200.194:8888/rtp/239.77.0.93:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 黑龙江卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 黑龙江卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 黑龙江卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 黑龙江卫视, URL: http://222.141.135.53:8888/rtp/225.1.4.91:1120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 黑龙江卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.42:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 黑龙江卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 黑龙江卫视, URL: http://113.110.200.194:8888/rtp/239.77.1.6:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 黑龙江卫视, URL: http://221.221.92.194:8888/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: 黑龙江卫视, URL: http://123.149.6.125:8800/rtp/239.16.10.105:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: 黑龙江卫视, URL: http://115.171.80.38:8888/rtp/225.1.8.42:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: 黑龙江卫视, URL: http://115.49.75.58:4000/rtp/225.1.4.91:1120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: 黑龙江卫视, URL: http://113.110.200.194:8888/rtp/239.77.1.179:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: 黑龙江卫视, URL: http://113.110.200.194:8888/rtp/239.77.0.124:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: 黑龙江卫视, URL: http://1.197.0.240:8888/rtp/239.16.10.105:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: 黑龙江卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.141:8196$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://115.171.80.38:8888/rtp/225.1.8.141:8196$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.28:1057$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.28:1057$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://222.141.133.165:8888/rtp/225.1.4.28:1057$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://115.49.75.58:4000/rtp/225.1.4.28:1057$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 山东卫视, URL: http://113.74.172.147:4000/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: 山东卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.50:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 山东卫视, URL: http://115.171.80.38:8888/rtp/225.1.8.50:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 山东卫视, URL: http://222.71.139.118:8001/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 山东卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 山东卫视, URL: http://61.163.150.175:8888/rtp/225.1.4.88:1117$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 山东卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 山东卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 山东卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 山东卫视, URL: http://114.243.110.126:8822/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 山东卫视, URL: http://114.249.227.137:8182/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 山东卫视, URL: http://114.249.5.110:4022/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 山东卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 山东卫视, URL: http://222.141.135.53:8888/rtp/225.1.4.88:1117$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 山东卫视, URL: http://123.149.6.125:8800/rtp/239.16.10.14:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 山东卫视, URL: http://113.110.200.194:8888/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 山东卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 山东卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 山东卫视, URL: http://221.221.92.194:8888/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 山东卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: 山东卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: 山东卫视, URL: http://115.49.75.58:4000/rtp/225.1.4.88:1117$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: 山东卫视, URL: http://113.110.200.194:8888/rtp/239.77.1.142:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: 山东卫视, URL: http://222.64.122.99:4022/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: 山东卫视, URL: http://1.197.0.240:8888/rtp/239.16.10.14:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: 山东卫视, URL: http://115.171.80.38:8888/rtp/225.1.8.138:8148$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.27:1056$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://222.141.133.165:8888/rtp/225.1.4.27:1056$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.27:1056$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 山东卫视, URL: http://115.49.75.58:4000/rtp/225.1.4.27:1056$720x576, Date: None, Resolution: 720x576, Response Time: 245fps
Name: 湖北卫视, URL: http://114.249.5.110:4022/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 湖北卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 湖北卫视, URL: http://114.249.227.137:8182/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 湖北卫视, URL: http://221.221.92.194:8888/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 湖北卫视, URL: http://113.74.172.147:4000/rtp/239.77.0.95:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 湖北卫视, URL: http://113.110.200.194:8888/rtp/239.77.1.93:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 湖北卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 湖北卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 湖北卫视, URL: http://113.110.200.194:8888/rtp/239.77.0.95:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 湖北卫视, URL: http://222.64.122.99:4022/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 湖北卫视, URL: http://61.163.150.175:8888/rtp/225.1.4.89:1118$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 湖北卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 湖北卫视, URL: http://115.171.80.38:8888/rtp/225.1.8.47:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 湖北卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 湖北卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 湖北卫视, URL: http://114.243.110.126:8822/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 湖北卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 湖北卫视, URL: http://222.71.139.118:8001/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 湖北卫视, URL: http://222.141.135.53:8888/rtp/225.1.4.89:1118$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 湖北卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: 湖北卫视, URL: http://115.49.75.58:4000/rtp/225.1.4.89:1118$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: 湖北卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: 湖北卫视, URL: http://113.74.172.147:4000/rtp/239.77.0.128:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: 湖北卫视, URL: http://1.197.0.240:8888/rtp/239.16.10.21:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: 湖北卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.146:8136$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://115.171.80.38:8888/rtp/225.1.8.146:8136$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.35:1064$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.35:1064$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://222.141.133.165:8888/rtp/225.1.4.35:1064$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://115.49.75.58:4000/rtp/225.1.4.35:1064$720x576, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 安徽卫视, URL: http://113.74.172.147:4000/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 安徽卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 安徽卫视, URL: http://222.71.139.118:8001/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 安徽卫视, URL: http://114.243.110.126:8822/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 安徽卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.52:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 安徽卫视, URL: http://61.163.150.175:8888/rtp/225.1.4.87:1116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 安徽卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 安徽卫视, URL: http://113.110.200.194:8888/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 安徽卫视, URL: http://113.110.200.194:8888/rtp/239.77.1.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 安徽卫视, URL: http://221.221.92.194:8888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 安徽卫视, URL: http://115.171.80.38:8888/rtp/225.1.8.52:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 安徽卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 安徽卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 安徽卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 安徽卫视, URL: http://114.249.5.110:4022/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 安徽卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 安徽卫视, URL: http://114.249.227.137:8182/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: 安徽卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: 安徽卫视, URL: http://115.49.75.58:4000/rtp/225.1.4.87:1116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: 安徽卫视, URL: http://123.149.6.125:8800/rtp/239.16.10.9:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: 安徽卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: 安徽卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: 安徽卫视, URL: http://1.197.0.240:8888/rtp/239.16.10.9:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: 安徽卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.135:8272$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://115.171.80.38:8888/rtp/225.1.8.135:8272$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.20:1049$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.20:1049$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://115.49.75.58:4000/rtp/225.1.4.20:1049$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://222.141.133.165:8888/rtp/225.1.4.20:1049$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://113.74.172.147:4000/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 东南卫视, URL: http://113.110.200.194:8888/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 东南卫视, URL: http://114.249.227.137:8182/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 东南卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 东南卫视, URL: http://113.110.200.194:8888/rtp/239.77.1.104:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
