Name: 东方卫视, URL: http://42.237.181.44:4000/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.38500000000002fps
Name: CCTV5, URL: http://123.121.93.25:8686/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100.87454545454545fps
Name: CCTV5, URL: http://123.112.212.132:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91.926fps
Name: CCTV5+, URL: http://221.218.157.61:3527/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.76076923076923fps
Name: CCTV5+, URL: http://111.199.232.88:18888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.8569230769231fps
Name: CCTV5+, URL: http://42.237.180.245:4000/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.36818181818182fps
Name: CCTV5+, URL: http://42.237.181.44:4000/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178.84181818181816fps
Name: CCTV5+, URL: http://1.196.154.165:2000/rtp/239.16.10.3:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.01666666666668fps
Name: CCTV5+, URL: http://114.252.225.255:8000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157.00333333333333fps
Name: CCTV5+, URL: http://123.112.212.132:4022/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156.4933333333333fps
Name: CCTV5+, URL: http://123.113.14.115:8012/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153.96416666666667fps
Name: CCTV5+, URL: http://117.133.95.242:8887/rtp/228.1.1.23:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149.70399999999998fps
Name: CCTV5+, URL: http://106.42.108.110:2002/rtp/239.16.10.3:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142.42466666666667fps
Name: CCTV5+, URL: http://123.113.187.204:8000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126.25999999999999fps
Name: CCTV5+, URL: http://123.121.93.25:8686/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118.12857142857142fps
Name: CCTV5+, URL: http://1.196.154.166:2001/rtp/239.16.10.3:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103.24461538461537fps
Name: CCTV5+, URL: http://1.196.154.166:2000/rtp/239.16.10.3:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100.965fps
Name: CCTV5+, URL: http://1.196.154.165:2001/rtp/239.16.10.3:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92.14761538461538fps
Name: CCTV5+, URL: http://106.42.108.91:2002/rtp/239.16.10.3:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43.62606666666667fps
Name: CCTV6, URL: http://221.218.157.61:3527/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.53083333333333fps
Name: CCTV6, URL: http://116.226.57.29:8881/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.29fps
Name: CCTV6, URL: http://116.231.244.25:8888/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.17fps
Name: CCTV6, URL: http://42.237.181.44:4000/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.89000000000001fps
Name: CCTV6, URL: http://111.199.232.88:18888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.72692307692307fps
Name: CCTV6, URL: http://1.196.154.165:2001/rtp/239.16.10.101:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.96666666666667fps
Name: CCTV6, URL: http://123.121.93.25:8686/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.31461538461537fps
Name: CCTV6, URL: http://1.196.154.165:2000/rtp/239.16.10.101:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.135fps
Name: CCTV6, URL: http://42.237.180.245:4000/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.465fps
Name: CCTV6, URL: http://114.252.225.255:8000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160.12153846153848fps
Name: CCTV6, URL: http://1.196.154.166:2000/rtp/239.16.10.101:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.42727272727274fps
Name: CCTV6, URL: http://106.42.108.91:2002/rtp/239.16.10.101:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147.23166666666665fps
Name: CCTV6, URL: http://123.113.187.204:8000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145.92222222222222fps
Name: CCTV6, URL: http://1.196.154.166:2001/rtp/239.16.10.101:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137.186fps
Name: CCTV6, URL: http://coolcat.synology.me:4022/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125.816fps
Name: CCTV6, URL: http://106.42.108.110:2002/rtp/239.16.10.101:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123.07fps
Name: CCTV6, URL: http://117.133.95.242:8887/rtp/228.1.1.193:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116.0490909090909fps
Name: CCTV6, URL: http://123.112.212.132:4022/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105.92666666666666fps
Name: CCTV6, URL: http://123.113.180.246:9000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62.55166666666666fps
Name: CCTV7, URL: http://42.237.181.44:4000/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.842fps
Name: CCTV7, URL: http://221.218.157.61:3527/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.4230769230769fps
Name: CCTV7, URL: http://116.227.10.196:2048/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.5923076923077fps
Name: CCTV7, URL: http://42.237.180.245:4000/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.3453846153846fps
Name: CCTV7, URL: http://116.231.244.25:8888/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.19615384615386fps
Name: CCTV7, URL: http://123.113.187.204:8000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.05083333333332fps
Name: CCTV7, URL: http://116.226.57.29:8881/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.3530769230769fps
Name: CCTV7, URL: http://coolcat.synology.me:4022/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.9022222222222fps
Name: CCTV7, URL: http://123.121.93.25:8686/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.5625fps
Name: CCTV7, URL: http://117.133.95.242:8887/rtp/228.1.1.26:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.37727272727273fps
Name: CCTV7, URL: http://123.112.212.132:4022/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178.06333333333333fps
Name: CCTV7, URL: http://111.199.232.88:18888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169.214fps
Name: CCTV7, URL: http://123.113.14.115:8012/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153.777fps
Name: CCTV7, URL: http://114.252.225.255:8000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134.156fps
Name: CCTV7, URL: http://1.196.154.165:2000/rtp/239.16.10.130:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91.464fps
Name: CCTV7, URL: http://106.42.108.110:2002/rtp/239.16.10.130:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88.102fps
Name: CCTV7, URL: http://1.196.154.166:2000/rtp/239.16.10.130:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57.8435294117647fps
Name: CCTV7, URL: http://115.58.217.95:4000/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 229.97384615384615fps
Name: CCTV8, URL: http://221.218.157.61:3527/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.38916666666665fps
Name: CCTV8, URL: http://42.237.181.44:4000/rtp/225.1.4.161:1197$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.96846153846155fps
Name: CCTV8, URL: http://116.231.244.25:8888/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.19833333333335fps
Name: CCTV8, URL: http://116.226.57.29:8881/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.52833333333334fps
Name: CCTV8, URL: http://123.113.187.204:8000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.17846153846153fps
Name: CCTV8, URL: http://42.237.180.245:4000/rtp/225.1.4.161:1197$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.39625fps
Name: CCTV8, URL: http://1.196.154.165:2000/rtp/239.16.10.102:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178.3688888888889fps
Name: CCTV8, URL: http://117.133.95.242:8887/rtp/228.1.1.194:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166.20083333333335fps
Name: CCTV8, URL: http://116.227.10.196:2048/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165.77444444444444fps
Name: CCTV8, URL: http://123.112.212.132:4022/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161.2625fps
Name: CCTV8, URL: http://123.113.14.115:8012/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148.56900000000002fps
Name: CCTV8, URL: http://1.196.154.166:2000/rtp/239.16.10.102:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146.92142857142858fps
Name: CCTV8, URL: http://1.196.154.166:2001/rtp/239.16.10.102:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145.36777777777777fps
Name: CCTV8, URL: http://111.199.232.88:18888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138.161fps
Name: CCTV8, URL: http://coolcat.synology.me:4022/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134.49555555555557fps
Name: CCTV8, URL: http://106.42.108.110:2002/rtp/239.16.10.102:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128.042fps
Name: CCTV8, URL: http://1.196.154.165:2001/rtp/239.16.10.102:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125.3fps
Name: CCTV8, URL: http://123.121.93.25:8686/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112.364fps
Name: CCTV8, URL: http://114.252.225.255:8000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87.74222222222222fps
Name: CCTV8, URL: http://14.112.86.101:4022/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 229.62076923076924fps
Name: CCTV9, URL: http://116.226.57.29:8881/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 123.00166666666667fps
Name: CCTV9, URL: http://42.237.180.245:4000/rtp/225.1.4.77:1106$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.68800000000002fps
Name: CCTV9, URL: http://42.237.181.44:4000/rtp/225.1.4.77:1106$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.06615384615387fps
Name: CCTV9, URL: http://221.218.157.61:3527/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.1169230769231fps
Name: CCTV9, URL: http://116.226.57.29:8881/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.29923076923075fps
Name: CCTV9, URL: http://116.231.244.25:8888/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.23714285714286fps
Name: CCTV9, URL: http://117.133.95.242:8887/rtp/228.1.1.27:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152.60333333333335fps
Name: CCTV9, URL: http://111.199.232.88:18888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150.6309090909091fps
Name: CCTV9, URL: http://114.252.225.255:8000/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145.32333333333335fps
Name: CCTV9, URL: http://116.227.10.196:2048/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132.6375fps
Name: CCTV9, URL: http://123.112.212.132:4022/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132.17666666666668fps
Name: CCTV9, URL: http://123.113.187.204:8000/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128.37384615384616fps
Name: CCTV9, URL: http://123.113.14.115:8012/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126.09818181818181fps
Name: CCTV9, URL: http://123.121.93.25:8686/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116.625fps
Name: CCTV9, URL: http://1.196.154.165:2000/rtp/239.16.10.103:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50.341fps
Name: CCTV9, URL: http://106.42.108.110:2002/rtp/239.16.10.103:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39.23615384615385fps
Name: CCTV9, URL: http://115.58.217.95:4000/rtp/225.1.4.9:1038$720x576, Date: None, Resolution: 720x576, Response Time: 240.32250000000002fps
Name: CCTV10, URL: http://116.227.10.196:2048/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.82416666666666fps
Name: CCTV10, URL: http://106.42.108.91:2002/rtp/239.16.10.108:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.07866666666663fps
Name: CCTV10, URL: http://221.218.157.61:3527/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.59916666666666fps
Name: CCTV10, URL: http://116.226.57.29:8881/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.12615384615384fps
Name: CCTV10, URL: http://123.112.212.132:4022/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.03700000000003fps
Name: CCTV10, URL: http://117.133.95.242:8887/rtp/228.1.1.29:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.72357142857143fps
Name: CCTV10, URL: http://123.113.187.204:8000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.21076923076924fps
Name: CCTV10, URL: http://123.113.14.115:8012/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.28272727272727fps
Name: CCTV10, URL: http://111.199.232.88:18888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.28272727272724fps
Name: CCTV10, URL: http://116.231.244.25:8888/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179.61363636363637fps
Name: CCTV10, URL: http://123.121.93.25:8686/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177.14666666666668fps
Name: CCTV10, URL: http://coolcat.synology.me:4022/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.072fps
Name: CCTV10, URL: http://114.252.225.255:8000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.86666666666667fps
Name: CCTV10, URL: http://1.196.154.166:2001/rtp/239.16.10.108:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82.66916666666667fps
Name: CCTV10, URL: http://1.196.154.166:2000/rtp/239.16.10.108:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65.29333333333334fps
Name: CCTV10, URL: http://1.196.154.165:2001/rtp/239.16.10.108:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63.290000000000006fps
Name: CCTV10, URL: http://115.58.217.95:4000/rtp/225.1.4.10:1039$720x576, Date: None, Resolution: 720x576, Response Time: 229.10916666666668fps
Name: CCTV11, URL: http://221.218.157.61:3527/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.83833333333334fps
Name: CCTV11, URL: http://42.237.181.44:4000/rtp/225.1.4.215:1268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.06923076923078fps
Name: CCTV11, URL: http://42.237.180.245:4000/rtp/225.1.4.215:1268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.48272727272726fps
Name: CCTV11, URL: http://123.112.212.132:4022/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.79538461538462fps
Name: CCTV11, URL: http://123.121.93.25:8686/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.67727272727274fps
Name: CCTV11, URL: http://114.252.225.255:8000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.63076923076923fps
Name: CCTV11, URL: http://117.133.95.242:8887/rtp/228.1.1.182:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.65846153846155fps
Name: CCTV11, URL: http://123.113.14.115:8012/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.37fps
Name: CCTV11, URL: http://123.113.187.204:8000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.82454545454544fps
Name: CCTV11, URL: http://111.199.232.88:18888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.47666666666666fps
Name: CCTV11, URL: http://coolcat.synology.me:4022/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.24599999999998fps
Name: CCTV11, URL: http://123.113.180.246:9000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92.98500000000001fps
Name: CCTV11, URL: http://106.42.108.110:2002/rtp/239.16.10.109:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91.90384615384616fps
Name: CCTV11, URL: http://115.58.217.95:4000/rtp/225.1.4.11:1040$720x576, Date: None, Resolution: 720x576, Response Time: 230.80642857142857fps
Name: CCTV11, URL: http://116.226.57.29:8881/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218.65533333333332fps
Name: CCTV11, URL: http://116.231.244.25:8888/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218.54799999999997fps
Name: CCTV11, URL: http://116.227.10.196:2048/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 216.32142857142856fps
Name: CCTV11, URL: http://14.112.86.101:4022/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 194.54fps
Name: CCTV12, URL: http://221.218.157.61:3527/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237.1775fps
Name: CCTV12, URL: http://116.226.57.29:8881/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.41454545454542fps
Name: CCTV12, URL: http://42.237.180.245:4000/rtp/225.1.4.79:1108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.221fps
Name: CCTV12, URL: http://42.237.181.44:4000/rtp/225.1.4.79:1108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.72769230769228fps
Name: CCTV12, URL: http://123.112.212.132:4022/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.67285714285714fps
Name: CCTV12, URL: http://117.133.95.242:8887/rtp/228.1.1.30:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.595fps
Name: CCTV12, URL: http://111.199.232.88:18888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.82230769230767fps
Name: CCTV12, URL: http://123.113.187.204:8000/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.13846153846154fps
Name: CCTV12, URL: http://123.121.93.25:8686/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.88833333333332fps
Name: CCTV12, URL: http://114.252.225.255:8000/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182.85230769230768fps
Name: CCTV12, URL: http://116.231.244.25:8888/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.91076923076923fps
Name: CCTV12, URL: http://coolcat.synology.me:4022/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166.72fps
Name: CCTV12, URL: http://1.196.154.166:2001/rtp/239.16.10.110:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112.52fps
Name: CCTV12, URL: http://1.196.154.165:2001/rtp/239.16.10.110:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69.205fps
Name: CCTV12, URL: http://123.113.180.246:9000/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48.614fps
Name: CCTV12, URL: http://115.58.217.95:4000/rtp/225.1.4.12:1041$720x576, Date: None, Resolution: 720x576, Response Time: 229.9153846153846fps
Name: CCTV13, URL: http://221.218.157.61:3527/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.23692307692306fps
Name: CCTV13, URL: http://123.121.93.25:8686/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.94916666666668fps
Name: CCTV13, URL: http://42.237.180.245:4000/rtp/225.1.4.113:1293$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.10272727272726fps
Name: CCTV13, URL: http://123.113.187.204:8000/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.25153846153847fps
Name: CCTV13, URL: http://123.112.212.132:4022/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.76846153846154fps
Name: CCTV13, URL: http://111.199.232.88:18888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.196fps
Name: CCTV13, URL: http://42.237.181.44:4000/rtp/225.1.4.113:1293$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.386fps
Name: CCTV13, URL: http://123.113.14.115:8012/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.70499999999998fps
Name: CCTV13, URL: http://117.133.95.242:8887/rtp/228.1.1.212:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168.745fps
Name: CCTV13, URL: http://114.252.225.255:8000/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161.79785714285714fps
Name: CCTV13, URL: http://coolcat.synology.me:4022/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159.408fps
Name: CCTV13, URL: http://106.42.108.91:2002/rtp/239.16.10.111:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95.3475fps
Name: CCTV13, URL: http://123.113.180.246:9000/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83.20500000000001fps
Name: CCTV13, URL: http://1.196.154.165:2001/rtp/239.16.10.111:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82.648fps
Name: CCTV13, URL: http://116.226.57.29:8881/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.64166666666668fps
Name: CCTV13, URL: http://116.227.10.196:2048/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.00363636363636fps
Name: CCTV13, URL: http://115.58.217.95:4000/rtp/225.1.4.13:1042$720x576, Date: None, Resolution: 720x576, Response Time: 242.65fps
Name: CCTV13, URL: http://116.231.244.25:8888/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 216.2642857142857fps
Name: CCTV14, URL: http://221.218.157.61:3527/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237.96833333333333fps
Name: CCTV14, URL: http://116.231.244.25:8888/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.94307692307692fps
Name: CCTV14, URL: http://42.237.181.44:4000/rtp/225.1.4.80:1109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.081fps
Name: CCTV14, URL: http://116.226.57.29:8881/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.01214285714283fps
Name: CCTV14, URL: http://123.112.212.132:4022/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.12428571428572fps
Name: CCTV14, URL: http://42.237.180.245:4000/rtp/225.1.4.80:1109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.795fps
Name: CCTV14, URL: http://117.133.95.242:8887/rtp/228.1.1.31:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.337fps
Name: CCTV14, URL: http://123.121.93.25:8686/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.291fps
Name: CCTV14, URL: http://111.199.232.88:18888/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.8053846153846fps
Name: CCTV14, URL: http://114.252.225.255:8000/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.60416666666666fps
Name: CCTV14, URL: http://123.113.187.204:8000/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160.535fps
Name: CCTV14, URL: http://116.227.10.196:2048/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132.9875fps
Name: CCTV14, URL: http://1.196.154.165:2000/rtp/239.16.10.112:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96.42fps
Name: CCTV14, URL: http://1.196.154.166:2000/rtp/239.16.10.112:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91.406fps
Name: CCTV14, URL: http://106.42.108.110:2002/rtp/239.16.10.112:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68.675fps
Name: CCTV14, URL: http://123.113.180.246:9000/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63.21714285714285fps
Name: CCTV14, URL: http://106.42.108.91:2002/rtp/239.16.10.112:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46.714999999999996fps
Name: CCTV14, URL: http://115.58.217.95:4000/rtp/225.1.4.14:1043$720x576, Date: None, Resolution: 720x576, Response Time: 232.54384615384615fps
