Name: 新闻综合, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.42142857142855fps
Name: 云南卫视, URL: http://180.158.130.36:1024/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.01636363636362fps
Name: 云南卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39.885000000000005fps
Name: 云南卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 249.53454545454548fps
Name: 云南卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 245.08583333333334fps
Name: 云南卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 235.52923076923076fps
Name: 云南卫视, URL: http://58.57.21.166:9901/tsfile/live/0119_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 131.00428571428571fps
Name: 甘肃卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.42:1071$720x576, Date: None, Resolution: 720x576, Response Time: 230.21461538461537fps
Name: 甘肃卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 229.57384615384615fps
Name: 甘肃卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 229.20384615384614fps
Name: 甘肃卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 227.82615384615386fps
Name: 甘肃卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.5807142857143fps
Name: 甘肃卫视, URL: http://180.158.130.36:1024/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.88fps
Name: 甘肃卫视, URL: http://58.57.21.166:9901/tsfile/live/0141_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 170.90454545454546fps
Name: 甘肃卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 139.90833333333333fps
Name: 内蒙古卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 236.7972727272727fps
Name: 内蒙古卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 231.07fps
Name: 内蒙古卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 230.44909090909093fps
Name: 内蒙古卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.45:1074$720x576, Date: None, Resolution: 720x576, Response Time: 224.99727272727273fps
Name: 内蒙古卫视, URL: http://180.158.130.36:1024/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 217.56928571428568fps
Name: 内蒙古卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 214.3464285714286fps
Name: 内蒙古卫视, URL: http://58.57.21.166:9901/tsfile/live/0109_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 185.6783333333333fps
Name: 河南卫视, URL: http://180.158.130.36:1024/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.08fps
Name: 河南卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.33066666666667fps
Name: 河南卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 231.40461538461543fps
Name: 河南卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 230.61461538461538fps
Name: 河南卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 228.4fps
Name: 河南卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 227.70000000000002fps
Name: 河南卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 217.285625fps
Name: 新疆卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.47:1076$720x576, Date: None, Resolution: 720x576, Response Time: 238.3481818181818fps
Name: 新疆卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.14166666666668fps
Name: 新疆卫视, URL: http://180.158.130.36:1024/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.91166666666666fps
Name: 新疆卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 228.91916666666668fps
Name: 新疆卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 227.25833333333333fps
Name: 新疆卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 226.3725fps
Name: 新疆卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 220.39466666666667fps
Name: 新疆卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 225.90583333333333fps
Name: 新疆卫视, URL: http://180.158.130.36:1024/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 217.5909090909091fps
Name: 兵团卫视, URL: http://180.158.130.36:1024/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.8109090909091fps
Name: 兵团卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.75333333333336fps
Name: 兵团卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.14916666666667fps
Name: 兵团卫视, URL: http://180.158.130.36:1024/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.05818181818182fps
Name: 兵团卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 231.79615384615386fps
Name: 兵团卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 231.39fps
Name: 兵团卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 230.4346153846154fps
Name: 兵团卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 229.93153846153848fps
Name: 三沙卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 226.47769230769228fps
Name: 三沙卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 225.665fps
Name: 三沙卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 224.63785714285711fps
Name: 三沙卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 224.36714285714285fps
Name: 三沙卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.1346153846154fps
Name: 三沙卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.234:1280$720x576, Date: None, Resolution: 720x576, Response Time: 215.37fps
Name: 三沙卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 134.89fps
Name: 三沙卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 114.99333333333334fps
Name: 康巴卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.52727272727273fps
