Name: 东方卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.718fps
Name: 贵州卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.41:1070$720x576, Date: None, Resolution: 720x576, Response Time: 240.68fps
Name: 海南卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.43:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46.39153846153846fps
Name: 海南卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 245.78083333333333fps
Name: 海南卫视, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 243.99083333333334fps
Name: 海南卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 242.68416666666667fps
Name: 海南卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 237.07846153846154fps
Name: 海南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.25:1054$720x576, Date: None, Resolution: 720x576, Response Time: 233.67083333333332fps
Name: 河北卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.73083333333332fps
Name: 河北卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.5530769230769fps
Name: 河北卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.76357142857142fps
Name: 河北卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.22:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112.00266666666666fps
Name: 河北卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.34:1063$720x576, Date: None, Resolution: 720x576, Response Time: 243.42916666666667fps
Name: 金鹰纪实, URL: http://115.60.241.249:2000/rtp/225.1.4.172:1711$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80.9fps
Name: 宁夏卫视, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 245.7392307692308fps
Name: 宁夏卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.26:2000$720x576, Date: None, Resolution: 720x576, Response Time: 237.63368421052633fps
Name: 宁夏卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.43:1072$720x576, Date: None, Resolution: 720x576, Response Time: 237.61083333333335fps
Name: 宁夏卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 235.87153846153848fps
Name: 宁夏卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 234.94153846153847fps
Name: 宁夏卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 233.87153846153848fps
Name: 宁夏卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: 720x576, Response Time: 229.38666666666668fps
Name: 宁夏卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: 720x576, Response Time: 212.80444444444444fps
Name: 宁夏卫视, URL: http://123.101.98.200:2010/rtp/239.16.10.26:2000$720x576, Date: None, Resolution: 720x576, Response Time: 116.92666666666668fps
Name: 宁夏卫视, URL: http://123.101.98.200:2000/rtp/239.16.10.26:2000$720x576, Date: None, Resolution: 720x576, Response Time: 51.56666666666667fps
Name: 广西卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.18:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153.13444444444445fps
Name: 广西卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 240.85416666666669fps
Name: 广西卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 238.78083333333333fps
Name: 广西卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 237.92749999999998fps
Name: 广西卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.31:1060$720x576, Date: None, Resolution: 720x576, Response Time: 236.355fps
Name: 吉林卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.86700000000002fps
Name: 吉林卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.90142857142854fps
Name: 吉林卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.43900000000002fps
Name: 吉林卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.28:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56.236666666666665fps
Name: 吉林卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.36:1065$720x576, Date: None, Resolution: 720x576, Response Time: 182.223fps
Name: 山西卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.38:1067$720x576, Date: None, Resolution: 720x576, Response Time: 244.41583333333332fps
Name: 山西卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 241.76166666666666fps
Name: 山西卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 241.20000000000002fps
Name: 山西卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 239.9308333333333fps
Name: 山西卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 192.7011111111111fps
Name: 山西卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.24:2000$720x576, Date: None, Resolution: 720x576, Response Time: 184.28777777777776fps
Name: 山西卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 183.047fps
Name: 青海卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.107:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134.81555555555556fps
Name: 青海卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 247.36666666666665fps
Name: 青海卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 243.08666666666667fps
Name: 青海卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 237.63416666666666fps
Name: 青海卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.44:1073$720x576, Date: None, Resolution: 720x576, Response Time: 235.0938461538462fps
Name: 青海卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 231.9390909090909fps
Name: 青海卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 210.505fps
Name: 西藏卫视, URL: http://123.101.98.200:2000/rtp/239.16.10.106:2000$720x576, Date: None, Resolution: 720x576, Response Time: 238.0fps
Name: 西藏卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 237.76fps
Name: 西藏卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 235.7825fps
Name: 西藏卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 235.515fps
Name: 西藏卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.46:1075$720x576, Date: None, Resolution: 720x576, Response Time: 234.73769230769233fps
Name: 西藏卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.106:2000$720x576, Date: None, Resolution: 720x576, Response Time: 229.5fps
Name: 西藏卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 227.19444444444443fps
Name: 西藏卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: 720x576, Response Time: 202.9875fps
Name: 西藏卫视, URL: http://123.101.98.200:2010/rtp/239.16.10.106:2000$720x576, Date: None, Resolution: 720x576, Response Time: 152.0fps
Name: 陕西卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94.54142857142857fps
Name: 陕西卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 241.76833333333335fps
Name: 陕西卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.39:1068$720x576, Date: None, Resolution: 720x576, Response Time: 238.94833333333332fps
Name: 陕西卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 233.65384615384613fps
Name: 陕西卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 233.59230769230768fps
Name: 陕西卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 208.329fps
Name: 陕西卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: 720x576, Response Time: 201.546fps
Name: 陕西卫视, URL: http://111.199.232.88:18888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 91.25fps
Name: 云南卫视, URL: http://116.22.255.89:9999/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117.88999999999999fps
Name: 云南卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.19:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111.49142857142856fps
Name: 云南卫视, URL: http://123.101.98.200:2000/rtp/239.16.10.19:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65.5fps
Name: 云南卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 236.9908333333333fps
Name: 云南卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 236.88538461538462fps
Name: 云南卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 235.90333333333334fps
Name: 云南卫视, URL: http://111.199.232.88:18888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 102.25fps
Name: 甘肃卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.114:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77.80000000000001fps
Name: 甘肃卫视, URL: http://123.101.98.200:2010/rtp/239.16.10.114:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73.0fps
Name: 甘肃卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 240.41fps
Name: 甘肃卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.42:1071$720x576, Date: None, Resolution: 720x576, Response Time: 237.98583333333335fps
Name: 甘肃卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 235.94fps
Name: 甘肃卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 232.95307692307694fps
Name: 甘肃卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.57:5146$720x576, Date: None, Resolution: 720x576, Response Time: 190.1142857142857fps
Name: 内蒙古卫视, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 242.5675fps
Name: 内蒙古卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: 720x576, Response Time: 240.6725fps
Name: 内蒙古卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.45:1074$720x576, Date: None, Resolution: 720x576, Response Time: 240.53750000000002fps
Name: 内蒙古卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 234.25692307692307fps
Name: 内蒙古卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 233.56384615384616fps
Name: 内蒙古卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 232.79153846153847fps
Name: 内蒙古卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 227.96166666666664fps
Name: 内蒙古卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.25:2000$720x576, Date: None, Resolution: 720x576, Response Time: 212.48636363636365fps
Name: 内蒙古卫视, URL: http://123.101.98.200:2000/rtp/239.16.10.25:2000$720x576, Date: None, Resolution: 720x576, Response Time: 182.0fps
Name: 内蒙古卫视, URL: http://123.101.98.200:2010/rtp/239.16.10.25:2000$720x576, Date: None, Resolution: 720x576, Response Time: 133.06428571428572fps
Name: 河南卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.119:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98.602fps
Name: 河南卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 246.17416666666668fps
Name: 河南卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 245.955fps
Name: 河南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.51:1080$720x576, Date: None, Resolution: 720x576, Response Time: 245.13833333333332fps
Name: 河南卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 236.55384615384614fps
Name: 新疆卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.27:2000$720x576, Date: None, Resolution: 720x576, Response Time: 256.6646153846154fps
Name: 新疆卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: 720x576, Response Time: 246.181fps
Name: 新疆卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.47:1076$720x576, Date: None, Resolution: 720x576, Response Time: 243.4875fps
Name: 新疆卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 238.92666666666665fps
Name: 新疆卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 237.5775fps
Name: 新疆卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 237.4975fps
Name: 新疆卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 237.30636363636364fps
Name: 新疆卫视, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 236.38153846153847fps
Name: 新疆卫视, URL: http://123.101.98.200:2010/rtp/239.16.10.27:2000$720x576, Date: None, Resolution: 720x576, Response Time: 141.25fps
Name: 新疆卫视, URL: http://123.101.98.200:2000/rtp/239.16.10.27:2000$720x576, Date: None, Resolution: 720x576, Response Time: 127.4fps
Name: 兵团卫视, URL: http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.158fps
Name: 兵团卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 237.93666666666667fps
Name: 兵团卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 237.7875fps
Name: 兵团卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.80:5146$720x576, Date: None, Resolution: 720x576, Response Time: 235.89fps
Name: 兵团卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 230.73166666666668fps
Name: 兵团卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.77:5146$720x576, Date: None, Resolution: 720x576, Response Time: 228.70181818181817fps
Name: 三沙卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 239.74916666666667fps
Name: 三沙卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 239.49076923076925fps
Name: 三沙卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 237.8692307692308fps
Name: 三沙卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.234:1280$720x576, Date: None, Resolution: 720x576, Response Time: 233.14076923076925fps
Name: 三沙卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.117:5146$720x576, Date: None, Resolution: 720x576, Response Time: 218.8122222222222fps
Name: 广东大湾区卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 216.16555555555556fps
