Name: 新闻综合, URL: http://114.91.25.0:10010/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 湖南卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 湖南卫视, URL: http://114.91.25.0:10010/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 湖南卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 湖南卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 湖南卫视, URL: http://114.243.104.163:4000/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 湖南卫视, URL: http://222.129.32.189:8686/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 湖南卫视, URL: http://123.118.107.183:4022/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 湖南卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 湖南卫视, URL: http://222.70.18.26:6666/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 湖南卫视, URL: http://114.249.5.110:4022/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 湖南卫视, URL: http://222.141.133.38:888/rtp/225.1.4.82:1111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: 湖南卫视, URL: http://222.71.139.116:8001/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: 湖南卫视, URL: http://222.70.18.26:6666/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 湖南卫视, URL: http://222.71.139.115:8001/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 湖南卫视, URL: http://123.120.202.45:8888/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: 湖南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.82:1111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: 湖南卫视, URL: http://101.83.74.36:8686/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: 湖南卫视, URL: http://101.83.74.36:8686/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: 湖南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.82:1111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: 湖南卫视, URL: http://222.64.122.99:4022/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: 湖南卫视, URL: http://222.64.122.99:4022/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: 湖南卫视, URL: http://115.171.80.38:8888/rtp/225.1.8.132:8064$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://222.141.133.38:888/rtp/225.1.4.17:1046$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://119.134.111.101:8888/rtp/239.77.0.91:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: 北京卫视, URL: http://114.91.25.0:10010/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 北京卫视, URL: http://115.171.80.38:8888/rtp/225.1.8.21:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 北京卫视, URL: http://123.53.244.107:5566/rtp/239.16.10.10:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 北京卫视, URL: http://222.71.139.115:8001/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 北京卫视, URL: http://123.160.202.41:2000/rtp/239.16.10.10:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 北京卫视, URL: http://114.91.44.118:9009/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 北京卫视, URL: http://222.64.122.99:4022/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 北京卫视, URL: http://222.71.139.116:8001/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 北京卫视, URL: http://222.71.139.118:8001/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 北京卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.81:1110$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: 北京卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.81:1110$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: 北京卫视, URL: http://222.141.133.38:888/rtp/225.1.4.81:1110$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: 北京卫视, URL: http://119.134.111.101:8888/rtp/239.77.1.151:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: 北京卫视, URL: http://101.83.74.36:8686/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: 北京卫视, URL: http://222.141.133.38:888/rtp/225.1.4.21:1050$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://114.91.44.118:9009/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 广东卫视, URL: http://222.71.139.118:8001/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 广东卫视, URL: http://114.91.25.0:10010/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 广东卫视, URL: http://222.71.139.116:8001/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 广东卫视, URL: http://222.71.139.115:8001/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 广东卫视, URL: http://123.118.107.183:4022/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 广东卫视, URL: http://123.53.244.107:5566/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 广东卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 广东卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 广东卫视, URL: http://114.254.91.45:4000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 广东卫视, URL: http://222.129.32.189:8686/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 广东卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 广东卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 广东卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 广东卫视, URL: http://114.243.104.163:4000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 广东卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 广东卫视, URL: http://114.243.102.60:8822/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 广东卫视, URL: http://115.171.80.38:8888/rtp/225.1.8.49:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 广东卫视, URL: http://114.249.5.110:4022/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 广东卫视, URL: http://123.160.202.41:2000/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 广东卫视, URL: http://222.141.133.38:888/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: 广东卫视, URL: http://101.83.74.36:8686/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: 广东卫视, URL: http://222.70.18.26:6666/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: 广东卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: 广东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: 广东卫视, URL: http://115.171.80.38:8888/rtp/225.1.8.151:8132$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://222.141.133.38:888/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://114.91.25.0:10010/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 深圳卫视, URL: http://222.71.139.118:8001/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 深圳卫视, URL: http://114.249.5.110:4022/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 深圳卫视, URL: http://114.91.44.118:9009/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 深圳卫视, URL: http://222.71.139.115:8001/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 深圳卫视, URL: http://222.71.139.116:8001/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 深圳卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 深圳卫视, URL: http://222.129.32.189:8686/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 深圳卫视, URL: http://123.118.107.183:4022/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 深圳卫视, URL: http://114.243.104.163:4000/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 深圳卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 深圳卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 深圳卫视, URL: http://222.141.133.38:888/rtp/225.1.4.90:1119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 深圳卫视, URL: http://114.254.91.45:4000/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 深圳卫视, URL: http://123.160.202.41:2000/rtp/239.16.10.11:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 深圳卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 深圳卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 深圳卫视, URL: http://123.53.244.107:5566/rtp/239.16.10.11:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 深圳卫视, URL: http://115.171.80.38:8888/rtp/225.1.8.43:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 深圳卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: 深圳卫视, URL: http://222.70.18.26:6666/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: 深圳卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.90:1119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 深圳卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.90:1119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: 深圳卫视, URL: http://114.243.102.60:8822/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: 深圳卫视, URL: http://101.83.74.36:8686/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: 深圳卫视, URL: http://222.64.122.99:4022/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: 深圳卫视, URL: http://119.134.111.101:8888/rtp/239.77.1.21:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: 深圳卫视, URL: http://115.171.80.38:8888/rtp/225.1.8.145:9244$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://222.141.133.38:888/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 黑龙江卫视, URL: http://114.243.104.163:4000/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 黑龙江卫视, URL: http://114.249.5.110:4022/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 黑龙江卫视, URL: http://115.171.80.38:8888/rtp/225.1.8.42:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 黑龙江卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 黑龙江卫视, URL: http://222.71.139.116:8001/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 黑龙江卫视, URL: http://123.53.244.107:5566/rtp/239.16.10.105:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 黑龙江卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 黑龙江卫视, URL: http://123.118.107.183:4022/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 黑龙江卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 黑龙江卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 黑龙江卫视, URL: http://222.71.139.115:8001/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 黑龙江卫视, URL: http://123.160.202.41:2000/rtp/239.16.10.105:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 黑龙江卫视, URL: http://222.71.139.118:8001/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 黑龙江卫视, URL: http://222.129.32.189:8686/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 黑龙江卫视, URL: http://114.91.25.0:10010/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 黑龙江卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 黑龙江卫视, URL: http://114.91.44.118:9009/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: 黑龙江卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.91:1120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 黑龙江卫视, URL: http://114.254.91.45:4000/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: 黑龙江卫视, URL: http://114.243.102.60:8822/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: 黑龙江卫视, URL: http://119.134.111.101:8888/rtp/239.77.0.93:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: 黑龙江卫视, URL: http://222.141.133.38:888/rtp/225.1.4.91:1120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: 黑龙江卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.91:1120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: 黑龙江卫视, URL: http://119.134.111.101:8888/rtp/239.77.0.124:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: 黑龙江卫视, URL: http://101.83.74.36:8686/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: 黑龙江卫视, URL: http://222.64.122.99:4022/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: 黑龙江卫视, URL: http://115.171.80.38:8888/rtp/225.1.8.141:8196$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://222.141.133.38:888/rtp/225.1.4.28:1057$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://123.53.244.107:5566/rtp/239.16.10.14:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 山东卫视, URL: http://114.91.44.118:9009/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 山东卫视, URL: http://222.141.133.38:888/rtp/225.1.4.88:1117$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 山东卫视, URL: http://115.171.80.38:8888/rtp/225.1.8.50:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 山东卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 山东卫视, URL: http://114.249.5.110:4022/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 山东卫视, URL: http://123.160.202.41:2000/rtp/239.16.10.14:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 山东卫视, URL: http://222.71.139.118:8001/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 山东卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 山东卫视, URL: http://222.71.139.115:8001/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 山东卫视, URL: http://222.71.139.116:8001/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 山东卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 山东卫视, URL: http://114.91.25.0:10010/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 山东卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 山东卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 山东卫视, URL: http://114.243.104.163:4000/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 山东卫视, URL: http://123.118.107.183:4022/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 山东卫视, URL: http://222.129.32.189:8686/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 山东卫视, URL: http://114.254.91.45:4000/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 山东卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 山东卫视, URL: http://114.243.102.60:8822/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 山东卫视, URL: http://222.70.18.26:6666/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: 山东卫视, URL: http://119.134.111.101:8888/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: 山东卫视, URL: http://222.64.122.99:4022/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: 山东卫视, URL: http://123.120.202.45:8888/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: 山东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.88:1117$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: 山东卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.88:1117$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: 山东卫视, URL: http://115.171.80.38:8888/rtp/225.1.8.138:8148$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://222.141.133.38:888/rtp/225.1.4.27:1056$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://222.71.139.115:8001/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 湖北卫视, URL: http://222.71.139.116:8001/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 湖北卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 湖北卫视, URL: http://114.243.104.163:4000/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 湖北卫视, URL: http://114.91.44.118:9009/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 湖北卫视, URL: http://123.118.107.183:4022/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 湖北卫视, URL: http://222.71.139.118:8001/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 湖北卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 湖北卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 湖北卫视, URL: http://114.249.5.110:4022/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 湖北卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 湖北卫视, URL: http://222.129.32.189:8686/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 湖北卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 湖北卫视, URL: http://114.91.25.0:10010/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 湖北卫视, URL: http://114.254.91.45:4000/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 湖北卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 湖北卫视, URL: http://222.141.133.38:888/rtp/225.1.4.89:1118$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 湖北卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.89:1118$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 湖北卫视, URL: http://115.171.80.38:8888/rtp/225.1.8.47:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 湖北卫视, URL: http://123.53.244.107:5566/rtp/239.16.10.21:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 湖北卫视, URL: http://119.134.111.101:8888/rtp/239.77.0.95:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: 湖北卫视, URL: http://222.70.18.26:6666/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: 湖北卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.89:1118$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: 湖北卫视, URL: http://114.243.102.60:8822/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: 湖北卫视, URL: http://123.120.202.45:8888/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: 湖北卫视, URL: http://222.64.122.99:4022/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: 湖北卫视, URL: http://115.171.80.38:8888/rtp/225.1.8.146:8136$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://222.141.133.38:888/rtp/225.1.4.35:1064$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: 安徽卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 安徽卫视, URL: http://114.243.102.60:8822/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 安徽卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
