Name: 东方卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.5981818181818fps
Name: 天津卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.24:1053$720x576, Date: None, Resolution: 720x576, Response Time: 230.73700000000002fps
Name: 天津卫视, URL: http://219.155.29.124:13579/rtp/225.1.4.24:1053$720x576, Date: None, Resolution: 720x576, Response Time: 220.44fps
Name: 四川卫视, URL: http://219.156.28.123:9999/rtp/225.1.4.151:1306$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.26636363636362fps
Name: 四川卫视, URL: http://101.81.119.90:8888/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.996fps
Name: 四川卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.151:1306$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.9725fps
Name: 四川卫视, URL: http://123.115.63.147:5555/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 244.3516666666667fps
Name: 四川卫视, URL: http://219.155.29.124:13579/rtp/225.1.4.40:1069$720x576, Date: None, Resolution: 720x576, Response Time: 239.14000000000001fps
Name: 四川卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 228.1746153846154fps
Name: 四川卫视, URL: http://114.243.103.165:8822/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 228.07153846153844fps
Name: 四川卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.40:1069$720x576, Date: None, Resolution: 720x576, Response Time: 225.01692307692306fps
Name: 四川卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.40:1069$720x576, Date: None, Resolution: 720x576, Response Time: 224.62923076923076fps
Name: 四川卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 205.205fps
Name: 四川卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 177.91fps
Name: 四川卫视, URL: http://114.249.161.174:4022/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 117.66666666666667fps
Name: 重庆卫视, URL: http://219.156.28.123:9999/rtp/225.1.4.157:1308$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.8009090909091fps
Name: 重庆卫视, URL: http://219.155.29.124:13579/rtp/225.1.4.157:1308$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.01833333333335fps
Name: 重庆卫视, URL: http://123.115.63.147:5555/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.57214285714284fps
Name: 重庆卫视, URL: http://114.243.103.165:8822/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.74833333333333fps
Name: 重庆卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.5258333333333fps
Name: 重庆卫视, URL: http://101.81.119.90:8888/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178.56416666666667fps
Name: 重庆卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.157:1308$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146.3709090909091fps
Name: 重庆卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.29:1058$720x576, Date: None, Resolution: 720x576, Response Time: 231.89307692307693fps
Name: 重庆卫视, URL: http://1.203.110.68:8686/rtp/225.1.8.148:8296$720x576, Date: None, Resolution: 720x576, Response Time: 230.8766666666667fps
Name: 重庆卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.29:1058$720x576, Date: None, Resolution: 720x576, Response Time: 225.97fps
Name: 重庆卫视, URL: http://219.155.29.124:13579/rtp/225.1.4.29:1058$720x576, Date: None, Resolution: 720x576, Response Time: 222.89000000000001fps
Name: 贵州卫视, URL: http://114.243.103.165:8822/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.7857142857143fps
Name: 贵州卫视, URL: http://101.81.119.90:8888/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164.38857142857142fps
Name: 贵州卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162.8166666666667fps
Name: 贵州卫视, URL: http://219.156.28.123:9999/rtp/225.1.4.122:1302$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156.41666666666666fps
Name: 贵州卫视, URL: http://219.155.29.124:13579/rtp/225.1.4.122:1302$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153.94636363636363fps
Name: 贵州卫视, URL: http://123.115.63.147:5555/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118.00999999999999fps
Name: 贵州卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117.4375fps
Name: 贵州卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.122:1302$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115.45909090909092fps
Name: 贵州卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34.06699999999999fps
Name: 贵州卫视, URL: http://1.203.110.68:8686/rtp/225.1.8.144:8120$720x576, Date: None, Resolution: 720x576, Response Time: 239.96083333333334fps
Name: 贵州卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.41:1070$720x576, Date: None, Resolution: 720x576, Response Time: 232.56583333333333fps
Name: 贵州卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.41:1070$720x576, Date: None, Resolution: 720x576, Response Time: 230.71833333333333fps
Name: 贵州卫视, URL: http://219.155.29.124:13579/rtp/225.1.4.41:1070$720x576, Date: None, Resolution: 720x576, Response Time: 227.45153846153846fps
Name: 海南卫视, URL: http://123.115.63.147:5555/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 248.23583333333332fps
Name: 海南卫视, URL: http://1.203.110.68:8686/rtp/225.1.8.158:8304$720x576, Date: None, Resolution: 720x576, Response Time: 240.80272727272728fps
Name: 海南卫视, URL: http://219.155.29.124:13579/rtp/225.1.4.195:1310$720x576, Date: None, Resolution: 720x576, Response Time: 237.44818181818184fps
Name: 海南卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.25:1054$720x576, Date: None, Resolution: 720x576, Response Time: 235.84166666666667fps
Name: 海南卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.25:1054$720x576, Date: None, Resolution: 720x576, Response Time: 235.80583333333334fps
Name: 海南卫视, URL: http://219.155.29.124:13579/rtp/225.1.4.25:1054$720x576, Date: None, Resolution: 720x576, Response Time: 231.81692307692308fps
Name: 海南卫视, URL: http://219.156.28.123:9999/rtp/225.1.4.195:1310$720x576, Date: None, Resolution: 720x576, Response Time: 229.20384615384617fps
Name: 海南卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 228.36846153846153fps
Name: 海南卫视, URL: http://114.243.103.165:8822/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 224.17615384615385fps
Name: 海南卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 223.64615384615385fps
Name: 海南卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 183.851fps
Name: 海南卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.195:1310$720x576, Date: None, Resolution: 720x576, Response Time: 98.05fps
Name: 河北卫视, URL: http://219.155.29.124:13579/rtp/225.1.4.123:1304$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.9275fps
Name: 河北卫视, URL: http://114.243.103.165:8822/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.9569230769231fps
Name: 河北卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.8578571428571fps
Name: 河北卫视, URL: http://123.115.63.147:5555/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.4769230769231fps
Name: 河北卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.123:1304$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136.78363636363636fps
Name: 河北卫视, URL: http://219.156.28.123:9999/rtp/225.1.4.123:1304$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133.97fps
Name: 河北卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85.655fps
Name: 河北卫视, URL: http://1.203.110.68:8686/rtp/225.1.8.150:8292$720x576, Date: None, Resolution: 720x576, Response Time: 242.71666666666667fps
Name: 河北卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.34:1063$720x576, Date: None, Resolution: 720x576, Response Time: 238.7458333333333fps
Name: 河北卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.34:1063$720x576, Date: None, Resolution: 720x576, Response Time: 238.49499999999998fps
Name: 河北卫视, URL: http://219.155.29.124:13579/rtp/225.1.4.34:1063$720x576, Date: None, Resolution: 720x576, Response Time: 230.76500000000001fps
Name: 金鹰纪实, URL: http://219.156.28.123:9999/rtp/225.1.4.172:1711$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.33899999999997fps
Name: 金鹰纪实, URL: http://1.203.110.68:8686/rtp/225.1.8.31:8156$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.60363636363638fps
Name: 金鹰纪实, URL: http://219.155.29.124:13579/rtp/225.1.4.172:1711$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.29692307692306fps
Name: 金鹰纪实, URL: http://61.53.168.147:18888/rtp/225.1.4.172:1711$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.92909090909092fps
Name: 宁夏卫视, URL: http://219.155.29.124:13579/rtp/225.1.4.43:1072$720x576, Date: None, Resolution: 720x576, Response Time: 245.29333333333335fps
Name: 宁夏卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.43:1072$720x576, Date: None, Resolution: 720x576, Response Time: 235.2676923076923fps
Name: 宁夏卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.43:1072$720x576, Date: None, Resolution: 720x576, Response Time: 234.1fps
Name: 宁夏卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 232.73538461538462fps
Name: 宁夏卫视, URL: http://114.243.103.165:8822/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 231.61615384615385fps
Name: 宁夏卫视, URL: http://123.115.63.147:5555/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 230.9092307692308fps
Name: 宁夏卫视, URL: http://1.203.110.68:8686/rtp/225.1.8.159:8124$720x576, Date: None, Resolution: 720x576, Response Time: 228.64461538461535fps
Name: 宁夏卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 226.18727272727273fps
Name: 宁夏卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 163.88fps
Name: 广西卫视, URL: http://1.203.110.68:8686/rtp/225.1.8.152:8300$720x576, Date: None, Resolution: 720x576, Response Time: 243.10083333333333fps
Name: 广西卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.31:1060$720x576, Date: None, Resolution: 720x576, Response Time: 239.96833333333336fps
Name: 广西卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.31:1060$720x576, Date: None, Resolution: 720x576, Response Time: 237.49fps
Name: 广西卫视, URL: http://219.155.29.124:13579/rtp/225.1.4.31:1060$720x576, Date: None, Resolution: 720x576, Response Time: 237.37666666666667fps
Name: 广西卫视, URL: http://114.243.103.165:8822/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 236.5576923076923fps
Name: 广西卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 232.03333333333333fps
Name: 广西卫视, URL: http://123.115.63.147:5555/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 231.85692307692307fps
Name: 广西卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 227.92888888888888fps
Name: 吉林卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.174:1309$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.38461538461536fps
Name: 吉林卫视, URL: http://114.243.103.165:8822/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.325fps
Name: 吉林卫视, URL: http://219.155.29.124:13579/rtp/225.1.4.174:1309$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.109fps
Name: 吉林卫视, URL: http://123.115.63.147:5555/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.271fps
Name: 吉林卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.827fps
Name: 吉林卫视, URL: http://219.156.28.123:9999/rtp/225.1.4.174:1309$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168.587fps
Name: 吉林卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78.63333333333333fps
Name: 吉林卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76.66666666666667fps
Name: 吉林卫视, URL: http://1.203.110.68:8686/rtp/225.1.8.153:8200$720x576, Date: None, Resolution: 720x576, Response Time: 227.03153846153845fps
Name: 吉林卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.36:1065$720x576, Date: None, Resolution: 720x576, Response Time: 224.41923076923078fps
Name: 吉林卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.36:1065$720x576, Date: None, Resolution: 720x576, Response Time: 223.86307692307693fps
Name: 山西卫视, URL: http://219.155.29.124:13579/rtp/225.1.4.38:1067$720x576, Date: None, Resolution: 720x576, Response Time: 243.6509090909091fps
Name: 山西卫视, URL: http://123.115.63.147:5555/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 241.4190909090909fps
Name: 山西卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 240.03636363636366fps
Name: 山西卫视, URL: http://114.243.103.165:8822/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 239.75363636363636fps
Name: 山西卫视, URL: http://1.203.110.68:8686/rtp/225.1.8.155:8172$720x576, Date: None, Resolution: 720x576, Response Time: 237.8136363636364fps
Name: 山西卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 237.07909090909092fps
Name: 山西卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.38:1067$720x576, Date: None, Resolution: 720x576, Response Time: 232.22833333333332fps
Name: 山西卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.38:1067$720x576, Date: None, Resolution: 720x576, Response Time: 227.10333333333332fps
Name: 山西卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 226.79416666666665fps
Name: 青海卫视, URL: http://123.115.63.147:5555/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 240.63153846153844fps
Name: 青海卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 238.04090909090908fps
Name: 青海卫视, URL: http://114.243.103.165:8822/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 237.91454545454548fps
Name: 青海卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.44:1073$720x576, Date: None, Resolution: 720x576, Response Time: 235.07833333333332fps
Name: 青海卫视, URL: http://1.203.110.68:8686/rtp/225.1.8.157:8184$720x576, Date: None, Resolution: 720x576, Response Time: 234.28fps
Name: 青海卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 232.89800000000002fps
Name: 青海卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.44:1073$720x576, Date: None, Resolution: 720x576, Response Time: 231.5575fps
Name: 青海卫视, URL: http://219.155.29.124:13579/rtp/225.1.4.44:1073$720x576, Date: None, Resolution: 720x576, Response Time: 229.03454545454545fps
Name: 西藏卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.46:1075$720x576, Date: None, Resolution: 720x576, Response Time: 239.71727272727276fps
Name: 西藏卫视, URL: http://219.155.29.124:13579/rtp/225.1.4.46:1075$720x576, Date: None, Resolution: 720x576, Response Time: 235.095fps
Name: 西藏卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.46:1075$720x576, Date: None, Resolution: 720x576, Response Time: 233.79666666666668fps
Name: 西藏卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 232.307fps
Name: 西藏卫视, URL: http://123.115.63.147:5555/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 227.705fps
Name: 西藏卫视, URL: http://114.243.103.165:8822/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 223.4572727272727fps
Name: 西藏卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 222.48545454545453fps
Name: 西藏卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 218.12454545454545fps
Name: 陕西卫视, URL: http://1.203.110.68:8686/rtp/225.1.8.154:8140$720x576, Date: None, Resolution: 720x576, Response Time: 244.08fps
Name: 陕西卫视, URL: http://219.155.29.124:13579/rtp/225.1.4.39:1068$720x576, Date: None, Resolution: 720x576, Response Time: 235.84230769230768fps
Name: 陕西卫视, URL: http://123.115.63.147:5555/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 229.8884615384615fps
Name: 陕西卫视, URL: http://114.243.103.165:8822/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 229.20000000000002fps
Name: 陕西卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 228.81923076923076fps
Name: 陕西卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.39:1068$720x576, Date: None, Resolution: 720x576, Response Time: 227.7076923076923fps
Name: 陕西卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 227.44615384615386fps
Name: 陕西卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 210.13090909090909fps
Name: 陕西卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.39:1068$720x576, Date: None, Resolution: 720x576, Response Time: 180.25545454545454fps
Name: 云南卫视, URL: http://219.156.28.123:9999/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.7269230769231fps
Name: 云南卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.44fps
Name: 云南卫视, URL: http://219.155.29.124:13579/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.99384615384616fps
Name: 云南卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 234.8575fps
Name: 云南卫视, URL: http://114.243.103.165:8822/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 232.68923076923076fps
Name: 云南卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 232.50153846153847fps
Name: 云南卫视, URL: http://1.203.110.68:8686/rtp/225.1.8.139:8108$720x576, Date: None, Resolution: 720x576, Response Time: 231.49230769230772fps
Name: 云南卫视, URL: http://123.115.63.147:5555/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 231.0976923076923fps
Name: 云南卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 214.53399999999996fps
Name: 甘肃卫视, URL: http://123.115.63.147:5555/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 244.5909090909091fps
Name: 甘肃卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 240.90363636363634fps
Name: 甘肃卫视, URL: http://219.155.29.124:13579/rtp/225.1.4.42:1071$720x576, Date: None, Resolution: 720x576, Response Time: 230.81083333333336fps
Name: 甘肃卫视, URL: http://114.243.103.165:8822/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 225.83fps
Name: 甘肃卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.42:1071$720x576, Date: None, Resolution: 720x576, Response Time: 225.7630769230769fps
Name: 甘肃卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 225.58153846153849fps
Name: 甘肃卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.42:1071$720x576, Date: None, Resolution: 720x576, Response Time: 225.06384615384616fps
Name: 甘肃卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 224.26545454545456fps
Name: 甘肃卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 202.5fps
Name: 内蒙古卫视, URL: http://219.155.29.124:13579/rtp/225.1.4.45:1074$720x576, Date: None, Resolution: 720x576, Response Time: 245.22636363636363fps
Name: 内蒙古卫视, URL: http://114.243.103.165:8822/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 238.15333333333334fps
Name: 内蒙古卫视, URL: http://123.115.63.147:5555/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 237.23833333333332fps
Name: 内蒙古卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.45:1074$720x576, Date: None, Resolution: 720x576, Response Time: 235.675fps
Name: 内蒙古卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 235.395fps
Name: 内蒙古卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.45:1074$720x576, Date: None, Resolution: 720x576, Response Time: 235.33583333333334fps
Name: 内蒙古卫视, URL: http://1.203.110.68:8686/rtp/225.1.8.156:8176$720x576, Date: None, Resolution: 720x576, Response Time: 235.22750000000002fps
Name: 内蒙古卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 215.439fps
Name: 内蒙古卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 191.9475fps
Name: 内蒙古卫视, URL: http://101.81.119.90:8888/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 163.27571428571432fps
Name: 河南卫视, URL: http://219.156.28.123:9999/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 182.992fps
Name: 河南卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 123.66090909090909fps
Name: 河南卫视, URL: http://219.155.29.124:13579/rtp/225.1.4.98:1127$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.90545454545455fps
Name: 河南卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.98:1127$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.88636363636365fps
Name: 河南卫视, URL: http://219.156.28.123:9999/rtp/225.1.4.98:1127$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.92545454545453fps
Name: 河南卫视, URL: http://219.155.29.124:13579/rtp/225.1.4.51:1080$720x576, Date: None, Resolution: 720x576, Response Time: 241.05769230769232fps
Name: 河南卫视, URL: http://123.115.63.147:5555/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 235.94307692307692fps
Name: 河南卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 235.30076923076922fps
Name: 河南卫视, URL: http://114.243.103.165:8822/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 234.95923076923077fps
Name: 河南卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 234.73923076923077fps
Name: 河南卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.51:1080$720x576, Date: None, Resolution: 720x576, Response Time: 230.48214285714286fps
Name: 河南卫视, URL: http://1.203.110.68:8686/rtp/225.1.8.140:8128$720x576, Date: None, Resolution: 720x576, Response Time: 230.03846153846155fps
Name: 河南卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.51:1080$720x576, Date: None, Resolution: 720x576, Response Time: 226.02153846153846fps
Name: 新疆卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.47:1076$720x576, Date: None, Resolution: 720x576, Response Time: 243.83583333333334fps
Name: 新疆卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.47:1076$720x576, Date: None, Resolution: 720x576, Response Time: 242.94454545454545fps
Name: 新疆卫视, URL: http://219.155.29.124:13579/rtp/225.1.4.47:1076$720x576, Date: None, Resolution: 720x576, Response Time: 240.64416666666668fps
Name: 新疆卫视, URL: http://123.115.63.147:5555/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 236.6942857142857fps
Name: 新疆卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 232.71833333333333fps
Name: 新疆卫视, URL: http://114.243.103.165:8822/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 231.72166666666666fps
Name: 新疆卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 230.73583333333332fps
Name: 新疆卫视, URL: http://1.203.110.68:8686/rtp/225.1.8.161:8160$720x576, Date: None, Resolution: 720x576, Response Time: 230.42666666666668fps
Name: 新疆卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 220.31636363636363fps
Name: 新疆卫视, URL: http://114.249.161.174:4022/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 182.40083333333334fps
Name: 兵团卫视, URL: http://101.81.119.90:8888/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.18583333333333fps
Name: 兵团卫视, URL: http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.05571428571432fps
