Name: 东方卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.5172727272727fps
Name: 青海卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.44:1073$720x576, Date: None, Resolution: 720x576, Response Time: 243.19818181818184fps
Name: 青海卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 239.03384615384613fps
Name: 青海卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 238.37916666666666fps
Name: 青海卫视, URL: http://114.243.111.238:4000/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 235.71818181818182fps
Name: 青海卫视, URL: http://114.246.180.128:4022/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 235.34181818181818fps
Name: 青海卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 235.33307692307696fps
Name: 青海卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 233.34083333333334fps
Name: 西藏卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: 720x576, Response Time: 243.3683333333333fps
Name: 西藏卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 242.50750000000002fps
Name: 西藏卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 239.09363636363636fps
Name: 西藏卫视, URL: http://114.243.111.238:4000/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 237.163fps
Name: 西藏卫视, URL: http://114.246.180.128:4022/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 235.268fps
Name: 西藏卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.46:1075$720x576, Date: None, Resolution: 720x576, Response Time: 234.28083333333333fps
Name: 西藏卫视, URL: http://114.249.229.59:8012/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 199.5625fps
Name: 西藏卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 195.34700000000004fps
Name: 陕西卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.39:1068$720x576, Date: None, Resolution: 720x576, Response Time: 238.11615384615382fps
Name: 陕西卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: 720x576, Response Time: 236.40400000000002fps
Name: 陕西卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 236.09636363636363fps
Name: 陕西卫视, URL: http://114.246.180.128:4022/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 227.44846153846154fps
Name: 陕西卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 227.24769230769232fps
Name: 陕西卫视, URL: http://114.243.111.238:4000/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 222.83571428571426fps
Name: 陕西卫视, URL: http://114.249.229.59:8012/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 208.568fps
Name: 陕西卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 105.5fps
Name: 云南卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.815fps
Name: 云南卫视, URL: http://116.22.255.89:9999/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.676fps
Name: 云南卫视, URL: http://116.22.255.89:9999/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.69fps
Name: 云南卫视, URL: http://114.246.180.128:4022/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 233.7491666666667fps
Name: 云南卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 233.6892307692308fps
Name: 云南卫视, URL: http://114.249.229.59:8012/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 206.882fps
Name: 甘肃卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.23846153846154fps
Name: 甘肃卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.57:5146$720x576, Date: None, Resolution: 720x576, Response Time: 245.86083333333332fps
Name: 甘肃卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.42:1071$720x576, Date: None, Resolution: 720x576, Response Time: 245.46818181818182fps
Name: 甘肃卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 233.86416666666668fps
Name: 甘肃卫视, URL: http://114.246.180.128:4022/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 230.36333333333332fps
Name: 甘肃卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 221.700625fps
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179.23816666666667fps
Name: 内蒙古卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 242.1109090909091fps
Name: 内蒙古卫视, URL: http://114.246.180.128:4022/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 241.14454545454547fps
Name: 内蒙古卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 239.08545454545452fps
Name: 内蒙古卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.45:1074$720x576, Date: None, Resolution: 720x576, Response Time: 237.89916666666667fps
Name: 内蒙古卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: 720x576, Response Time: 229.49571428571426fps
Name: 内蒙古卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 226.149375fps
Name: 河南卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 211.37272727272727fps
Name: 河南卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.2007692307692fps
Name: 河南卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.229:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.34875fps
Name: 河南卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.98:1127$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.35090909090908fps
Name: 河南卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 248.40833333333333fps
Name: 河南卫视, URL: http://114.246.180.128:4022/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 246.24833333333333fps
Name: 河南卫视, URL: http://114.243.111.238:4000/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 243.3763636363636fps
Name: 河南卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.51:1080$720x576, Date: None, Resolution: 720x576, Response Time: 229.03384615384616fps
Name: 新疆卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: 720x576, Response Time: 238.35454545454542fps
Name: 新疆卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 228.62090909090912fps
Name: 新疆卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 228.32454545454547fps
Name: 新疆卫视, URL: http://114.246.180.128:4022/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 226.601fps
Name: 新疆卫视, URL: http://114.243.111.238:4000/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 226.35299999999998fps
Name: 新疆卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 222.41454545454545fps
Name: 新疆卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.47:1076$720x576, Date: None, Resolution: 720x576, Response Time: 221.28454545454548fps
Name: 新疆卫视, URL: http://114.249.229.59:8012/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 191.51857142857145fps
Name: 兵团卫视, URL: http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.7688888888889fps
Name: 兵团卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.77:5146$720x576, Date: None, Resolution: 720x576, Response Time: 238.0275fps
Name: 兵团卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 232.3846153846154fps
Name: 兵团卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.80:5146$720x576, Date: None, Resolution: 720x576, Response Time: 230.5276923076923fps
Name: 兵团卫视, URL: http://114.246.180.128:4022/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 230.105fps
Name: 兵团卫视, URL: http://114.243.111.238:4000/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 229.30083333333332fps
Name: 兵团卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 227.005625fps
Name: 兵团卫视, URL: http://114.249.229.59:8012/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 186.9775fps
Name: 三沙卫视, URL: http://116.22.255.89:9999/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.40636363636364fps
Name: 三沙卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 241.89083333333332fps
Name: 三沙卫视, URL: http://114.246.180.128:4022/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 239.45818181818183fps
Name: 三沙卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.117:5146$720x576, Date: None, Resolution: 720x576, Response Time: 236.8358333333333fps
Name: 三沙卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 232.1342857142857fps
Name: 三沙卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.234:1280$720x576, Date: None, Resolution: 720x576, Response Time: 214.49714285714285fps
Name: 三沙卫视, URL: http://116.226.38.242:4022/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 198.26375fps
Name: 三沙卫视, URL: http://114.249.229.59:8012/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 180.00833333333333fps
Name: 三沙卫视, URL: http://114.243.111.238:4000/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 130.05fps
Name: 广东大湾区卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.9:5146$720x576, Date: None, Resolution: 720x576, Response Time: 216.576fps
