Name: 山东国际, URL: http://182.38.178.100:4000/rtp/239.21.1.61:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 东南卫视, URL: http://111.196.132.243:8686/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: 东南卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 东南卫视, URL: http://42.227.132.82:8089/rtp/225.1.4.228:1274$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 东南卫视, URL: http://123.118.4.153:4022/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 东南卫视, URL: http://113.67.164.93:8889/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 东南卫视, URL: http://221.217.169.201:8550/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 东南卫视, URL: http://61.51.141.145:8888/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 东南卫视, URL: http://123.122.163.122:19999/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 东南卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 东南卫视, URL: http://14.145.225.99:8888/rtp/239.77.1.104:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 东南卫视, URL: http://113.110.229.179:4022/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 东南卫视, URL: http://123.121.57.225:58888/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 东南卫视, URL: http://221.217.5.121:1314/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: 东南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.228:1274$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: 东南卫视, URL: http://1.196.152.5:2000/rtp/239.16.10.16:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: 东南卫视, URL: http://218.29.135.4:4000/rtp/225.1.4.228:1274$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: 东南卫视, URL: http://123.121.164.33:8686/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: 东南卫视, URL: http://218.29.135.5:4000/rtp/225.1.4.228:1274$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: 东南卫视, URL: http://114.253.218.94:5400/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: 东南卫视, URL: http://mail.long365.net:4000/rtp/225.1.4.228:1274$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: 东南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.228:1274$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: 东南卫视, URL: http://218.29.135.2:4000/rtp/225.1.4.228:1274$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: 东南卫视, URL: http://182.38.178.100:4000/rtp/239.21.1.113:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: 东南卫视, URL: http://123.101.98.147:2000/rtp/239.16.10.16:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: 东南卫视, URL: http://v.vlanl.com:4022/rtp/225.1.4.228:1274$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: 东南卫视, URL: http://1.196.154.231:2001/rtp/239.16.10.16:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: 东南卫视, URL: http://218.29.135.3:4000/rtp/225.1.4.228:1274$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: 东南卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: 东南卫视, URL: http://tv.100inns.com:4022/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: 东南卫视, URL: http://123.114.192.43:4022/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: 东南卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.149:8112$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.149:8112$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.149:8112$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://42.227.132.82:8089/rtp/225.1.4.32:1061$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.32:1061$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://mail.long365.net:4000/rtp/225.1.4.32:1061$720x576, Date: None, Resolution: 720x576, Response Time: 169fps
Name: 东南卫视, URL: http://218.29.135.3:4000/rtp/225.1.4.32:1061$720x576, Date: None, Resolution: 720x576, Response Time: 119fps
Name: 东南卫视, URL: http://218.29.135.6:4000/rtp/225.1.4.32:1061$720x576, Date: None, Resolution: 720x576, Response Time: 119fps
Name: 东南卫视, URL: http://v.vlanl.com:4022/rtp/225.1.4.32:1061$720x576, Date: None, Resolution: 720x576, Response Time: 118fps
Name: 东南卫视, URL: http://218.29.135.4:4000/rtp/225.1.4.32:1061$720x576, Date: None, Resolution: 720x576, Response Time: 94fps
Name: 茶频道, URL: http://1.203.76.226:7788/rtp/225.1.8.72:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 茶频道, URL: http://115.171.216.54:4000/rtp/225.1.8.72:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: 茶频道, URL: http://123.101.98.147:2000/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: 茶频道, URL: http://1.196.152.5:2000/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: 茶频道, URL: http://123.101.98.10:2000/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: 茶频道, URL: http://115.171.216.22:4000/rtp/225.1.8.72:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91fps
Name: 茶频道, URL: http://1.196.152.159:2000/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: 茶频道, URL: http://1.196.154.231:2001/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: 茶频道, URL: http://1.196.152.207:2000/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: CCTV10, URL: http://113.67.164.93:8889/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: CCTV10, URL: http://221.216.132.178:8118/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: CCTV10, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: CCTV10, URL: http://114.250.246.28:8686/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV10, URL: http://115.171.216.22:4000/rtp/225.1.8.10:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: CCTV10, URL: http://61.51.141.145:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: CCTV10, URL: http://221.220.135.32:9999/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: CCTV10, URL: http://123.121.216.27:8180/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: CCTV10, URL: http://111.196.132.243:8686/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV10, URL: http://123.118.4.153:4022/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV10, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV10, URL: http://123.121.57.225:58888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV10, URL: http://115.171.216.54:4000/rtp/225.1.8.10:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV10, URL: http://59.42.117.219:4333/rtp/239.77.1.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV10, URL: http://123.122.163.122:19999/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV10, URL: http://113.110.229.179:4022/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV10, URL: http://114.240.145.23:5800/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV10, URL: http://221.217.169.201:8550/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV10, URL: http://1.203.76.226:7788/rtp/225.1.8.10:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV10, URL: http://182.38.178.100:4000/rtp/239.21.1.155:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: CCTV10, URL: http://222.70.80.97:9009/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: CCTV10, URL: http://58.39.142.6:4022/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: CCTV10, URL: http://58.37.82.140:56789/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: CCTV10, URL: http://221.217.5.121:1314/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: CCTV10, URL: http://222.64.208.19:8899/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: CCTV10, URL: http://14.145.225.99:8888/rtp/239.77.1.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: CCTV10, URL: http://113.67.164.93:8889/rtp/239.77.1.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: CCTV10, URL: http://116.233.138.194:4022/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91fps
Name: CCTV10, URL: http://123.121.164.33:8686/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: CCTV10, URL: http://222.67.193.52:8888/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: CCTV10, URL: http://114.253.218.94:5400/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: CCTV10, URL: http://123.113.248.110:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: CCTV10, URL: http://123.114.192.43:4022/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: CCTV10, URL: http://tv.twwhwn.cn:4022/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: CCTV10, URL: http://tv.100inns.com:4022/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: CCTV10, URL: http://14.145.225.99:8888/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 452fps
Name: CCTV10, URL: http://59.42.117.219:4333/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://1.203.76.226:7788/rtp/225.1.8.110:8228$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://115.171.216.54:4000/rtp/225.1.8.110:8228$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://115.171.216.22:4000/rtp/225.1.8.110:8228$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://115.60.241.249:2000/rtp/225.1.4.10:1039$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://182.38.178.100:4000/rtp/239.21.1.11:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.10:1039$720x576, Date: None, Resolution: 720x576, Response Time: 246fps
Name: CCTV10, URL: http://42.227.132.82:8089/rtp/225.1.4.10:1039$720x576, Date: None, Resolution: 720x576, Response Time: 244fps
Name: CCTV10, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 201fps
Name: CCTV10, URL: http://61.52.26.127:2000/rtp/225.1.4.10:1039$720x576, Date: None, Resolution: 720x576, Response Time: 201fps
Name: CCTV10, URL: http://v.vlanl.com:4022/rtp/225.1.4.10:1039$720x576, Date: None, Resolution: 720x576, Response Time: 171fps
Name: CCTV10, URL: http://mail.long365.net:4000/rtp/225.1.4.10:1039$720x576, Date: None, Resolution: 720x576, Response Time: 164fps
Name: CCTV10, URL: http://218.29.135.3:4000/rtp/225.1.4.10:1039$720x576, Date: None, Resolution: 720x576, Response Time: 13fps
Name: SiTV都市剧场, URL: http://1.196.152.207:2000/rtp/239.16.10.232:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: SiTV都市剧场, URL: http://1.196.152.5:2000/rtp/239.16.10.232:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: SiTV都市剧场, URL: http://123.101.98.147:2000/rtp/239.16.10.232:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: SiTV都市剧场, URL: http://1.196.152.159:2000/rtp/239.16.10.232:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: SiTV都市剧场, URL: http://1.196.154.231:2000/rtp/239.16.10.232:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: SiTV都市剧场, URL: http://1.196.154.231:2001/rtp/239.16.10.232:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: 江西卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010060/1.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江西卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225935/index.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江西卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江西卫视, URL: http://58.37.82.140:56789/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 江西卫视, URL: http://222.70.80.97:9009/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 江西卫视, URL: http://222.64.208.19:8899/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 江西卫视, URL: http://222.67.193.52:8888/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 江西卫视, URL: http://111.196.131.234:8012/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 江西卫视, URL: http://114.240.145.23:5800/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 江西卫视, URL: http://116.233.138.194:4022/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 江西卫视, URL: http://42.227.132.82:8089/rtp/225.1.4.139:1305$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 江西卫视, URL: http://114.250.246.28:8686/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 江西卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.149:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 江西卫视, URL: http://61.51.141.145:8888/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 江西卫视, URL: http://59.42.117.219:4333/rtp/239.77.0.149:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 江西卫视, URL: http://111.196.132.243:8686/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 江西卫视, URL: http://123.121.57.225:58888/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 江西卫视, URL: http://123.101.98.147:2000/rtp/239.16.10.23:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 江西卫视, URL: http://1.196.154.231:2000/rtp/239.16.10.23:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 江西卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 江西卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: 江西卫视, URL: http://123.121.216.27:8180/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 江西卫视, URL: http://1.196.152.207:2000/rtp/239.16.10.23:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 江西卫视, URL: http://221.217.169.201:8550/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 江西卫视, URL: http://123.118.4.153:4022/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 江西卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: 江西卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.219:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 江西卫视, URL: http://221.217.5.121:1314/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 江西卫视, URL: http://123.101.98.10:2000/rtp/239.16.10.23:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 江西卫视, URL: http://123.122.163.122:19999/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 江西卫视, URL: http://14.145.225.99:8888/rtp/239.77.0.149:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 江西卫视, URL: http://218.29.135.2:4000/rtp/225.1.4.139:1305$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 江西卫视, URL: http://218.29.135.5:4000/rtp/225.1.4.139:1305$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 江西卫视, URL: http://123.121.164.33:8686/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: 江西卫视, URL: http://14.145.225.99:8888/rtp/239.77.1.219:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: 江西卫视, URL: http://mail.long365.net:4000/rtp/225.1.4.139:1305$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: 江西卫视, URL: http://218.29.135.3:4000/rtp/225.1.4.139:1305$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: 江西卫视, URL: http://218.29.135.4:4000/rtp/225.1.4.139:1305$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: 江西卫视, URL: http://182.38.178.100:4000/rtp/239.21.1.167:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: 江西卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.139:1305$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: 江西卫视, URL: http://y.vlanl.com:4022/rtp/225.1.4.139:1305$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: 江西卫视, URL: http://114.253.218.94:5400/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: 江西卫视, URL: http://v.vlanl.com:4022/rtp/225.1.4.139:1305$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: 江西卫视, URL: http://tv.100inns.com:4022/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: 江西卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: 江西卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: 江西卫视, URL: http://123.114.192.43:4022/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: 江西卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: 江西卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.143:8280$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江西卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.143:8280$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江西卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.143:8280$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江西卫视, URL: http://42.227.132.82:8089/rtp/225.1.4.37:1066$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江西卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.37:1066$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江西卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.37:1066$720x576, Date: None, Resolution: 720x576, Response Time: 214fps
Name: 江西卫视, URL: http://182.38.178.100:4000/rtp/239.21.1.36:5002$720x576, Date: None, Resolution: 720x576, Response Time: 194fps
Name: 江西卫视, URL: http://218.29.135.4:4000/rtp/225.1.4.37:1066$720x576, Date: None, Resolution: 720x576, Response Time: 171fps
Name: 江西卫视, URL: http://218.29.135.6:4000/rtp/225.1.4.37:1066$720x576, Date: None, Resolution: 720x576, Response Time: 171fps
Name: 江西卫视, URL: http://v.vlanl.com:4022/rtp/225.1.4.37:1066$720x576, Date: None, Resolution: 720x576, Response Time: 144fps
Name: 江西卫视, URL: http://mail.long365.net:4000/rtp/225.1.4.37:1066$720x576, Date: None, Resolution: 720x576, Response Time: 21fps
Name: CCTV11, URL: http://113.67.164.93:8889/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: CCTV11, URL: http://123.122.163.122:19999/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV11, URL: http://115.171.216.54:4000/rtp/225.1.8.73:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV11, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV11, URL: http://59.42.117.219:4333/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV11, URL: http://61.51.141.145:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV11, URL: http://123.121.216.27:8180/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV11, URL: http://221.220.135.32:9999/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: CCTV11, URL: http://221.217.169.201:8550/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: CCTV11, URL: http://123.118.4.153:4022/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: CCTV11, URL: http://123.121.57.225:58888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: CCTV11, URL: http://114.250.246.28:8686/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: CCTV11, URL: http://111.196.132.243:8686/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: CCTV11, URL: http://221.217.5.121:1314/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: CCTV11, URL: http://42.227.132.82:8089/rtp/225.1.4.215:1268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV11, URL: http://111.196.131.234:8012/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV11, URL: http://114.240.145.23:5800/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV11, URL: http://115.171.216.22:4000/rtp/225.1.8.73:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV11, URL: http://mail.long365.net:4000/rtp/225.1.4.215:1268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV11, URL: http://221.216.132.178:8118/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: CCTV11, URL: http://218.29.135.3:4000/rtp/225.1.4.215:1268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: CCTV11, URL: http://182.38.178.100:4000/rtp/239.21.2.2:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: CCTV11, URL: http://218.29.135.5:4000/rtp/225.1.4.215:1268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113fps
