Name: 东方卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.45:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.24499999999998fps
Name: 广东卫视, URL: http://183.17.238.99:8888/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.31875fps
Name: 广东卫视, URL: http://114.254.189.28:9999/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125.27375fps
Name: 广东卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114.6118181818182fps
Name: 广东卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103.86714285714287fps
Name: 广东卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 234.4225fps
Name: 广东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 233.92499999999998fps
Name: 广东卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 232.28083333333333fps
Name: 广东卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: 720x576, Response Time: 189.0435294117647fps
Name: 广东卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.151:8132$720x576, Date: None, Resolution: 720x576, Response Time: 172.884fps
Name: 深圳卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.11:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.67749999999998fps
Name: 深圳卫视, URL: http://113.67.165.237:8888/rtp/239.77.1.3:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.34916666666666fps
Name: 深圳卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.90:1119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.01833333333335fps
Name: 深圳卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.7925fps
Name: 深圳卫视, URL: http://113.67.165.237:8888/rtp/239.77.1.148:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159.426fps
Name: 深圳卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143.64444444444445fps
Name: 深圳卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.90:1119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134.89181818181817fps
Name: 深圳卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 231.36769230769232fps
Name: 深圳卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 230.71615384615384fps
Name: 黑龙江卫视, URL: http://116.226.74.224:18888/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.72299999999998fps
Name: 黑龙江卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.105:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.01538461538462fps
Name: 黑龙江卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.91:1120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.8325fps
Name: 黑龙江卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.20923076923077fps
Name: 黑龙江卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.38818181818183fps
Name: 黑龙江卫视, URL: http://183.17.238.99:8888/rtp/239.77.0.93:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.60090909090908fps
Name: 黑龙江卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.91:1120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.825fps
Name: 黑龙江卫视, URL: http://114.254.189.28:9999/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175.02666666666667fps
Name: 黑龙江卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.28:1057$720x576, Date: None, Resolution: 720x576, Response Time: 241.535fps
Name: 黑龙江卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.28:1057$720x576, Date: None, Resolution: 720x576, Response Time: 240.38916666666665fps
Name: 山东卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.88:1117$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.869fps
Name: 山东卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.14:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.02833333333334fps
Name: 山东卫视, URL: http://116.226.74.224:18888/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.725fps
Name: 山东卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.004fps
Name: 山东卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.88:1117$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.52375fps
Name: 山东卫视, URL: http://114.254.189.28:9999/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166.585fps
Name: 山东卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149.60555555555555fps
Name: 山东卫视, URL: http://113.67.165.237:8888/rtp/239.77.1.142:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92.035fps
Name: 山东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.27:1056$720x576, Date: None, Resolution: 720x576, Response Time: 235.0290909090909fps
Name: 山东卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.27:1056$720x576, Date: None, Resolution: 720x576, Response Time: 234.58454545454546fps
Name: 山东卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.138:8148$720x576, Date: None, Resolution: 720x576, Response Time: 176.48666666666668fps
Name: 湖北卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.21:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.10538461538462fps
Name: 湖北卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.89:1118$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.33357142857142fps
Name: 湖北卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.37692307692308fps
Name: 湖北卫视, URL: http://114.254.189.28:9999/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153.0275fps
Name: 湖北卫视, URL: http://183.17.238.99:8888/rtp/239.77.0.95:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141.485fps
Name: 湖北卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138.53375fps
Name: 湖北卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.89:1118$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125.01fps
Name: 湖北卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.35:1064$720x576, Date: None, Resolution: 720x576, Response Time: 244.85333333333332fps
Name: 湖北卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.35:1064$720x576, Date: None, Resolution: 720x576, Response Time: 243.49916666666667fps
Name: 湖北卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.146:8136$720x576, Date: None, Resolution: 720x576, Response Time: 240.3426666666667fps
Name: 安徽卫视, URL: http://116.226.74.224:18888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.3191666666667fps
Name: 安徽卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.261fps
Name: 安徽卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.9:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.37583333333333fps
Name: 安徽卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161.77999999999997fps
Name: 安徽卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.87:1116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127.227fps
Name: 安徽卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96.501fps
Name: 安徽卫视, URL: http://183.17.238.99:8888/rtp/239.77.1.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58.141999999999996fps
Name: 安徽卫视, URL: http://114.254.189.28:9999/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18.116666666666667fps
Name: 安徽卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.20:1049$720x576, Date: None, Resolution: 720x576, Response Time: 234.82999999999998fps
Name: 安徽卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.20:1049$720x576, Date: None, Resolution: 720x576, Response Time: 233.51076923076923fps
Name: 东南卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.1009090909091fps
Name: 东南卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.228:1274$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.335fps
Name: 东南卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.16:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.67833333333334fps
Name: 东南卫视, URL: http://116.226.74.224:18888/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.265fps
Name: 东南卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.2225fps
Name: 东南卫视, URL: http://183.17.238.99:8888/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108.64fps
Name: 东南卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94.7957142857143fps
Name: 东南卫视, URL: http://114.254.189.28:9999/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86.2642857142857fps
Name: 东南卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84.79083333333332fps
Name: 东南卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75.12333333333333fps
Name: 东南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.228:1274$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70.7357142857143fps
Name: 东南卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.149:8112$720x576, Date: None, Resolution: 720x576, Response Time: 237.08545454545452fps
Name: 东南卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.32:1061$720x576, Date: None, Resolution: 720x576, Response Time: 232.75846153846155fps
Name: 东南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.32:1061$720x576, Date: None, Resolution: 720x576, Response Time: 228.47666666666666fps
Name: 江西卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.139:1305$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.135fps
Name: 江西卫视, URL: http://116.226.74.224:18888/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.42214285714283fps
Name: 江西卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.23:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.057fps
Name: 江西卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.139:1305$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177.19fps
Name: 江西卫视, URL: http://114.254.189.28:9999/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.86499999999998fps
Name: 江西卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167.40333333333336fps
Name: 江西卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153.43363636363637fps
Name: 江西卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146.75461538461536fps
Name: 江西卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.37:1066$720x576, Date: None, Resolution: 720x576, Response Time: 234.20000000000002fps
Name: 江西卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.37:1066$720x576, Date: None, Resolution: 720x576, Response Time: 231.50923076923075fps
Name: 辽宁卫视, URL: http://116.226.74.224:18888/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.01384615384615fps
Name: 辽宁卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.167:1208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.266fps
Name: 辽宁卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.29:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.68916666666667fps
Name: 辽宁卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182.06888888888886fps
Name: 辽宁卫视, URL: http://114.254.189.28:9999/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.525fps
Name: 辽宁卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.167:1208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172.12285714285713fps
Name: 辽宁卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158.11714285714285fps
Name: 辽宁卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118.26444444444444fps
Name: 辽宁卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.26:1055$720x576, Date: None, Resolution: 720x576, Response Time: 240.3516666666667fps
Name: 辽宁卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.26:1055$720x576, Date: None, Resolution: 720x576, Response Time: 228.4283333333333fps
Name: 天津卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.30:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.29230769230767fps
Name: 天津卫视, URL: http://116.226.74.224:18888/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.70857142857142fps
Name: 天津卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.86:1115$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.8981818181818fps
Name: 天津卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150.12583333333333fps
Name: 天津卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.48:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136.15727272727273fps
Name: 天津卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121.449fps
Name: 天津卫视, URL: http://114.254.189.28:9999/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119.62500000000001fps
Name: 天津卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.86:1115$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84.2975fps
Name: 天津卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.24:1053$720x576, Date: None, Resolution: 720x576, Response Time: 236.89666666666668fps
Name: 天津卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.136:8144$720x576, Date: None, Resolution: 720x576, Response Time: 234.26357142857145fps
Name: 四川卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.20:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.67666666666668fps
Name: 四川卫视, URL: http://116.226.74.224:18888/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.87083333333337fps
Name: 四川卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.151:1306$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.985fps
Name: 四川卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.633fps
Name: 四川卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.151:1306$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57.417fps
Name: 四川卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.40:1069$720x576, Date: None, Resolution: 720x576, Response Time: 236.41846153846154fps
Name: 四川卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 235.49666666666667fps
Name: 四川卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 234.905fps
Name: 四川卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.40:1069$720x576, Date: None, Resolution: 720x576, Response Time: 234.00846153846152fps
Name: 四川卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 228.78153846153845fps
Name: 四川卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 228.2825fps
Name: 四川卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 228.14357142857145fps
Name: 四川卫视, URL: http://114.254.189.28:9999/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 225.77923076923076fps
Name: 四川卫视, URL: http://58.57.21.166:9901/tsfile/live/0123_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 134.3874fps
Name: 重庆卫视, URL: http://116.226.74.224:18888/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.53692307692307fps
Name: 重庆卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.157:1308$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.80153846153848fps
Name: 重庆卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.13:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.63250000000002fps
Name: 重庆卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153.56500000000003fps
Name: 重庆卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.157:1308$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148.175fps
Name: 重庆卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119.50272727272727fps
Name: 重庆卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102.28583333333333fps
Name: 重庆卫视, URL: http://114.254.189.28:9999/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97.11000000000001fps
Name: 重庆卫视, URL: http://183.17.238.99:8888/rtp/239.77.0.182:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97.06fps
Name: 重庆卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.148:8296$720x576, Date: None, Resolution: 720x576, Response Time: 244.44750000000002fps
Name: 重庆卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.29:1058$720x576, Date: None, Resolution: 720x576, Response Time: 239.06615384615384fps
Name: 重庆卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.29:1058$720x576, Date: None, Resolution: 720x576, Response Time: 238.19846153846152fps
Name: 贵州卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.122:1302$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.30999999999997fps
Name: 贵州卫视, URL: http://113.67.165.237:8888/rtp/239.77.1.221:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.113fps
Name: 贵州卫视, URL: http://116.226.74.224:18888/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.4335714285714fps
Name: 贵州卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.15:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.17fps
Name: 贵州卫视, URL: http://183.17.238.99:8888/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164.35fps
Name: 贵州卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.122:1302$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144.95285714285714fps
Name: 贵州卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91.725fps
Name: 贵州卫视, URL: http://183.17.238.99:8888/rtp/239.77.1.221:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83.614fps
Name: 贵州卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69.26666666666667fps
Name: 贵州卫视, URL: http://114.254.189.28:9999/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60.70666666666666fps
Name: 贵州卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.144:8120$720x576, Date: None, Resolution: 720x576, Response Time: 246.07166666666666fps
Name: 贵州卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.41:1070$720x576, Date: None, Resolution: 720x576, Response Time: 235.58499999999998fps
Name: 贵州卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.41:1070$720x576, Date: None, Resolution: 720x576, Response Time: 146.62fps
Name: 海南卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.43:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.1676923076923fps
Name: 海南卫视, URL: http://116.226.74.224:18888/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.02928571428572fps
Name: 海南卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.195:1310$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.57833333333332fps
Name: 海南卫视, URL: http://113.67.165.237:8888/rtp/239.253.43.35:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.73454545454544fps
Name: 海南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.195:1310$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113.90142857142858fps
Name: 海南卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.25:1054$720x576, Date: None, Resolution: 720x576, Response Time: 246.6125fps
Name: 海南卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 230.46833333333333fps
Name: 海南卫视, URL: http://114.254.189.28:9999/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 229.625fps
Name: 海南卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 228.88416666666666fps
Name: 海南卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 222.26416666666665fps
Name: 海南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.25:1054$720x576, Date: None, Resolution: 720x576, Response Time: 214.63636363636363fps
Name: 河北卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.123:1304$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.20538461538462fps
Name: 河北卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.22:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.41fps
Name: 河北卫视, URL: http://183.17.238.99:8888/rtp/239.77.0.148:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117.55272727272727fps
Name: 河北卫视, URL: http://114.254.189.28:9999/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114.861fps
Name: 河北卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107.891fps
Name: 河北卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105.41100000000002fps
Name: 河北卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.34:1063$720x576, Date: None, Resolution: 720x576, Response Time: 238.0425fps
Name: 河北卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.34:1063$720x576, Date: None, Resolution: 720x576, Response Time: 236.97833333333335fps
Name: 金鹰纪实, URL: http://116.226.74.224:18888/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.7491666666667fps
Name: 金鹰纪实, URL: http://123.14.204.67:10010/rtp/225.1.4.172:1711$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.02499999999998fps
Name: 金鹰纪实, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.172:1711$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142.26899999999998fps
Name: 宁夏卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.26:2000$720x576, Date: None, Resolution: 720x576, Response Time: 237.91818181818184fps
Name: 宁夏卫视, URL: http://183.17.238.99:8888/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: 720x576, Response Time: 233.20916666666668fps
Name: 宁夏卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.43:1072$720x576, Date: None, Resolution: 720x576, Response Time: 229.05307692307693fps
Name: 宁夏卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.43:1072$720x576, Date: None, Resolution: 720x576, Response Time: 228.42461538461538fps
Name: 宁夏卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 224.78692307692307fps
Name: 宁夏卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 223.5853846153846fps
Name: 宁夏卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 223.0576923076923fps
Name: 宁夏卫视, URL: http://114.254.189.28:9999/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 222.15666666666667fps
Name: 宁夏卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.159:8124$720x576, Date: None, Resolution: 720x576, Response Time: 216.36066666666667fps
Name: 宁夏卫视, URL: http://116.226.74.224:18888/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 212.53142857142856fps
Name: 宁夏卫视, URL: http://116.226.74.224:18888/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 238.3175fps
