Name: 新闻综合, URL: http://www.17888.fun:10000/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.77416666666667fps
Name: CCTV14, URL: http://115.60.241.249:2000/rtp/225.1.4.80:1109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163.4490909090909fps
Name: CCTV14, URL: http://180.175.160.126:10000/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159.588fps
Name: CCTV14, URL: http://www.17888.fun:10000/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149.97fps
Name: CCTV14, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144.9142857142857fps
Name: CCTV14, URL: http://123.113.237.36:8012/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133.70916666666668fps
Name: CCTV14, URL: http://114.243.104.92:8888/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130.93800000000002fps
Name: CCTV14, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129.9388888888889fps
Name: CCTV14, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126.60777777777778fps
Name: CCTV14, URL: http://183.17.238.99:8888/rtp/239.77.0.133:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110.27833333333332fps
Name: CCTV14, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103.79538461538462fps
Name: CCTV14, URL: http://114.254.189.28:9999/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101.24166666666667fps
Name: CCTV14, URL: http://iptv.8t.cx:8180/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97.33909090909091fps
Name: CCTV14, URL: http://114.240.43.183:8888/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97.25181818181818fps
Name: CCTV14, URL: http://183.17.238.99:8888/rtp/239.77.0.43:5146$720x576, Date: None, Resolution: 720x576, Response Time: 237.99384615384614fps
Name: CCTV14, URL: http://42.237.180.82:4000/rtp/225.1.4.14:1043$720x576, Date: None, Resolution: 720x576, Response Time: 225.8976923076923fps
Name: CCTV14, URL: http://222.138.212.223:9999/rtp/225.1.4.14:1043$720x576, Date: None, Resolution: 720x576, Response Time: 221.8675fps
Name: CCTV14, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.14:1043$720x576, Date: None, Resolution: 720x576, Response Time: 220.4869230769231fps
Name: CCTV14, URL: http://42.237.178.219:4000/rtp/225.1.4.14:1043$720x576, Date: None, Resolution: 720x576, Response Time: 217.42000000000002fps
Name: CCTV15, URL: http://42.237.178.219:4000/rtp/225.1.4.216:1269$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.04299999999998fps
Name: CCTV15, URL: http://114.243.104.92:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.93363636363637fps
Name: CCTV15, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.38fps
Name: CCTV15, URL: http://123.113.237.36:8012/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169.461fps
Name: CCTV15, URL: http://115.60.241.249:2000/rtp/225.1.4.216:1269$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169.3175fps
Name: CCTV15, URL: http://114.240.43.183:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163.182fps
Name: CCTV15, URL: http://183.17.238.99:8888/rtp/239.77.1.239:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152.66181818181818fps
Name: CCTV15, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147.97545454545454fps
Name: CCTV15, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132.609fps
Name: CCTV15, URL: http://114.254.189.28:9999/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128.383fps
Name: CCTV15, URL: http://114.253.165.121:10000/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127.11299999999999fps
Name: CCTV15, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126.8088888888889fps
Name: CCTV15, URL: http://iptv.8t.cx:8180/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83.43333333333332fps
Name: CCTV15, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.21166666666667fps
Name: CCTV15, URL: http://180.175.160.126:10000/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.45333333333335fps
Name: CCTV15, URL: http://183.17.238.99:8888/rtp/239.77.1.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 240.29833333333335fps
Name: CCTV15, URL: http://116.226.74.224:18888/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.83333333333334fps
Name: CCTV15, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.15:1044$720x576, Date: None, Resolution: 720x576, Response Time: 235.47384615384615fps
Name: CCTV15, URL: http://42.237.180.82:4000/rtp/225.1.4.15:1044$720x576, Date: None, Resolution: 720x576, Response Time: 233.30769230769232fps
Name: CCTV15, URL: http://183.17.238.99:8888/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 232.77916666666667fps
Name: CCTV15, URL: http://42.237.178.219:4000/rtp/225.1.4.15:1044$720x576, Date: None, Resolution: 720x576, Response Time: 223.55923076923077fps
Name: CCTV15, URL: http://222.138.212.223:9999/rtp/225.1.4.15:1044$720x576, Date: None, Resolution: 720x576, Response Time: 221.5376923076923fps
Name: CCTV15, URL: http://www.17888.fun:10000/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 215.18428571428572fps
Name: CCTV16, URL: http://123.113.237.36:8012/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.50785714285715fps
Name: CCTV16, URL: http://183.17.238.99:8888/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175.96083333333334fps
Name: CCTV16, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.1409090909091fps
Name: CCTV16, URL: http://114.243.104.92:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163.008fps
Name: CCTV16, URL: http://114.254.189.28:9999/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145.9736363636364fps
Name: CCTV16, URL: http://114.253.165.121:10000/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135.875fps
Name: CCTV16, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132.21777777777777fps
Name: CCTV16, URL: http://114.240.43.183:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115.49125fps
Name: CCTV16, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111.015fps
Name: CCTV16, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110.11888888888889fps
Name: CCTV17, URL: http://42.237.178.219:4000/rtp/225.1.4.226:2506$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.476fps
Name: CCTV17, URL: http://116.226.74.224:18888/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.59636363636363fps
Name: CCTV17, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.0025fps
Name: CCTV17, URL: http://180.175.160.126:10000/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160.69615384615383fps
Name: CCTV17, URL: http://114.243.104.92:8888/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155.67545454545456fps
Name: CCTV17, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151.32615384615383fps
Name: CCTV17, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148.64000000000001fps
Name: CCTV17, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146.31714285714287fps
Name: CCTV17, URL: http://115.60.241.249:2000/rtp/225.1.4.226:2506$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131.508fps
Name: CCTV17, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123.654375fps
Name: CCTV17, URL: http://www.17888.fun:10000/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116.874fps
Name: CCTV17, URL: http://123.113.237.36:8012/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101.49916666666667fps
Name: CCTV17, URL: http://114.254.189.28:9999/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101.408fps
Name: CCTV17, URL: http://114.253.165.121:10000/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100.27fps
Name: CCTV17, URL: http://114.240.43.183:8888/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97.04692307692308fps
Name: CCTV17, URL: http://183.17.238.99:8888/rtp/239.77.1.121:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95.474fps
Name: CCTV17, URL: http://iptv.8t.cx:8180/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47.11333333333334fps
Name: CCTV17, URL: http://42.237.180.82:4000/rtp/225.1.4.227:2507$720x576, Date: None, Resolution: 720x576, Response Time: 238.30384615384617fps
Name: CCTV17, URL: http://183.17.238.99:8888/rtp/239.77.0.115:5146$720x576, Date: None, Resolution: 720x576, Response Time: 226.59230769230768fps
Name: CCTV17, URL: http://222.138.212.223:9999/rtp/225.1.4.227:2507$720x576, Date: None, Resolution: 720x576, Response Time: 225.59249999999997fps
Name: CCTV17, URL: http://42.237.178.219:4000/rtp/225.1.4.227:2507$720x576, Date: None, Resolution: 720x576, Response Time: 220.92416666666665fps
Name: CCTV17, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.227:2507$720x576, Date: None, Resolution: 720x576, Response Time: 218.7569230769231fps
Name: 浙江卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.84:1113$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.64307692307696fps
Name: 浙江卫视, URL: http://116.226.74.224:18888/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.14666666666668fps
Name: 浙江卫视, URL: http://114.243.104.92:8888/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131.09307692307695fps
Name: 浙江卫视, URL: http://www.17888.fun:10000/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129.283fps
Name: 浙江卫视, URL: http://180.175.160.126:10000/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129.13916666666668fps
Name: 浙江卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124.56461538461538fps
Name: 浙江卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112.78fps
Name: 浙江卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109.45166666666667fps
Name: 浙江卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101.31833333333333fps
Name: 浙江卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99.53076923076924fps
Name: 浙江卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92.89666666666666fps
Name: 浙江卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90.53166666666667fps
Name: 浙江卫视, URL: http://42.237.180.82:4000/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 241.55416666666665fps
Name: 浙江卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 215.70083333333332fps
Name: 浙江卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 212.65000000000003fps
Name: 浙江卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 211.64461538461538fps
Name: 江苏卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.83:1112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.0975fps
Name: 江苏卫视, URL: http://116.226.74.224:18888/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.54214285714286fps
Name: 江苏卫视, URL: http://www.17888.fun:10000/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165.95499999999998fps
Name: 江苏卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.83:1112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162.98571428571427fps
Name: 江苏卫视, URL: http://180.175.160.126:10000/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159.96615384615384fps
Name: 江苏卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138.5818181818182fps
Name: 江苏卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136.16363636363639fps
Name: 江苏卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131.974fps
Name: 江苏卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115.24111111111111fps
Name: 江苏卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114.02846153846154fps
Name: 江苏卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111.26083333333334fps
Name: 江苏卫视, URL: http://114.243.104.92:8888/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109.17800000000001fps
Name: 江苏卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104.778fps
Name: 江苏卫视, URL: http://183.17.238.99:8888/rtp/239.77.0.90:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98.54857142857144fps
Name: 江苏卫视, URL: http://114.240.43.183:8888/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93.55906666666667fps
Name: 江苏卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92.096fps
Name: 江苏卫视, URL: http://42.237.180.82:4000/rtp/225.1.4.18:1047$720x576, Date: None, Resolution: 720x576, Response Time: 231.42166666666665fps
Name: 江苏卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.18:1047$720x576, Date: None, Resolution: 720x576, Response Time: 216.08692307692309fps
Name: 江苏卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.18:1047$720x576, Date: None, Resolution: 720x576, Response Time: 215.81333333333333fps
Name: 江苏卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.18:1047$720x576, Date: None, Resolution: 720x576, Response Time: 210.37363636363634fps
Name: 湖南卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.82:1111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.588fps
Name: 湖南卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152.39272727272726fps
Name: 湖南卫视, URL: http://116.226.74.224:18888/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145.12230769230771fps
Name: 湖南卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144.66636363636366fps
Name: 湖南卫视, URL: http://180.175.160.126:10000/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140.57615384615383fps
Name: 湖南卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132.03571428571428fps
Name: 湖南卫视, URL: http://116.226.74.224:18888/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128.05599999999998fps
Name: 湖南卫视, URL: http://114.240.43.183:8888/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127.57499999999999fps
Name: 湖南卫视, URL: http://www.17888.fun:10000/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127.21666666666667fps
Name: 湖南卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120.89166666666667fps
Name: 湖南卫视, URL: http://114.254.189.28:9999/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120.61000000000001fps
Name: 湖南卫视, URL: http://114.243.104.92:8888/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119.76166666666666fps
Name: 湖南卫视, URL: http://180.175.160.126:10000/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116.178fps
Name: 湖南卫视, URL: http://www.17888.fun:10000/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114.0209090909091fps
Name: 湖南卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103.13090909090909fps
Name: 湖南卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86.02333333333333fps
Name: 湖南卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78.33333333333333fps
Name: 湖南卫视, URL: http://183.17.238.99:8888/rtp/239.77.0.127:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73.37333333333333fps
Name: 湖南卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.17:1046$720x576, Date: None, Resolution: 720x576, Response Time: 240.01749999999998fps
Name: 湖南卫视, URL: http://42.237.180.82:4000/rtp/225.1.4.17:1046$720x576, Date: None, Resolution: 720x576, Response Time: 230.56833333333333fps
Name: 湖南卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.17:1046$720x576, Date: None, Resolution: 720x576, Response Time: 220.96692307692305fps
Name: 湖南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.17:1046$720x576, Date: None, Resolution: 720x576, Response Time: 173.522fps
Name: 北京卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.81:1110$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.763fps
Name: 北京卫视, URL: http://116.226.74.224:18888/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167.30615384615385fps
Name: 北京卫视, URL: http://180.175.160.126:10000/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164.5469230769231fps
Name: 北京卫视, URL: http://www.17888.fun:10000/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162.27384615384614fps
Name: 北京卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152.33272727272725fps
Name: 北京卫视, URL: http://183.17.238.99:8888/rtp/239.77.0.91:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115.462fps
Name: 北京卫视, URL: http://183.17.238.99:8888/rtp/239.77.1.4:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108.14818181818183fps
Name: 北京卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.21:1050$720x576, Date: None, Resolution: 720x576, Response Time: 237.09153846153845fps
Name: 北京卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.21:1050$720x576, Date: None, Resolution: 720x576, Response Time: 235.73615384615385fps
Name: 北京卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.21:1050$720x576, Date: None, Resolution: 720x576, Response Time: 226.36272727272728fps
Name: 北京卫视, URL: http://42.237.180.82:4000/rtp/225.1.4.21:1050$720x576, Date: None, Resolution: 720x576, Response Time: 223.6381818181818fps
Name: 广东卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.16100000000003fps
Name: 广东卫视, URL: http://116.226.74.224:18888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179.94692307692307fps
Name: 广东卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171.675fps
Name: 广东卫视, URL: http://180.175.160.126:10000/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160.54fps
Name: 广东卫视, URL: http://www.17888.fun:10000/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157.46fps
Name: 广东卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143.07625fps
Name: 广东卫视, URL: http://114.243.104.92:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138.4146153846154fps
Name: 广东卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137.754fps
Name: 广东卫视, URL: http://183.17.238.99:8888/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 231.17923076923077fps
Name: 广东卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 221.85916666666665fps
Name: 广东卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 218.9575fps
Name: 广东卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 214.5646153846154fps
Name: 广东卫视, URL: http://42.237.180.82:4000/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 210.445fps
Name: 深圳卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.90:1119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.92363636363638fps
Name: 深圳卫视, URL: http://116.226.74.224:18888/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.9609090909091fps
Name: 深圳卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171.31099999999998fps
Name: 深圳卫视, URL: http://www.17888.fun:10000/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162.08333333333334fps
Name: 深圳卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161.67181818181817fps
Name: 深圳卫视, URL: http://180.175.160.126:10000/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157.625fps
Name: 深圳卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137.80272727272728fps
Name: 深圳卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136.92636363636362fps
Name: 深圳卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133.21200000000002fps
Name: 深圳卫视, URL: http://114.243.104.92:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131.69727272727275fps
Name: 深圳卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125.25600000000001fps
Name: 深圳卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108.882fps
Name: 深圳卫视, URL: http://114.240.43.183:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108.644fps
Name: 深圳卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92.38636363636363fps
Name: 深圳卫视, URL: http://183.17.238.99:8888/rtp/239.77.0.130:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70.1fps
Name: 深圳卫视, URL: http://42.237.180.82:4000/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 232.80769230769232fps
Name: 深圳卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 228.75083333333333fps
Name: 深圳卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 217.52928571428572fps
Name: 黑龙江卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.91:1120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.928fps
Name: 黑龙江卫视, URL: http://116.226.74.224:18888/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.5081818181818fps
