Name: 山东国际, URL: http://home.huaz.site:4000/rtp/239.21.1.61:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 湖北卫视, URL: http://59.39.184.151:8000/rtp/239.77.0.128:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 湖北卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.47:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 湖北卫视, URL: http://111.193.234.141:8888/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 湖北卫视, URL: http://113.71.148.79:5555/rtp/239.77.0.95:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 湖北卫视, URL: http://113.67.164.93:8888/rtp/239.77.1.93:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: 湖北卫视, URL: http://59.39.184.151:8000/rtp/239.77.1.174:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: 湖北卫视, URL: http://114.240.145.23:5800/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: 湖北卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.47:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: 湖北卫视, URL: http://114.249.27.188:6000/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: 湖北卫视, URL: http://114.246.180.205:8888/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: 湖北卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.47:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: 湖北卫视, URL: http://114.253.176.42:8888/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103fps
Name: 湖北卫视, URL: http://61.51.141.145:8888/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103fps
Name: 湖北卫视, URL: http://www.nas147.myds.me:8888/rtp/239.77.1.174:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84fps
Name: 湖北卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.47:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: 湖北卫视, URL: http://113.103.253.120:10000/rtp/239.77.1.174:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: 湖北卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.174:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: 湖北卫视, URL: http://59.39.184.151:8000/rtp/239.77.1.93:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: 湖北卫视, URL: http://113.103.253.120:10000/rtp/239.77.1.93:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: 湖北卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: 湖北卫视, URL: http://58.63.66.80:8888/rtp/239.77.0.128:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: 湖北卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.128:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: 湖北卫视, URL: http://61.52.26.127:2000/rtp/225.1.4.89:1118$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: 湖北卫视, URL: http://61.140.234.19:4000/rtp/239.77.0.128:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: 湖北卫视, URL: http://14.145.225.99:8888/rtp/239.77.1.93:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: 湖北卫视, URL: http://113.71.148.79:5555/rtp/239.77.0.128:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: 湖北卫视, URL: http://nas147.myds.me:8888/rtp/239.77.0.128:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: 湖北卫视, URL: http://58.63.66.80:8888/rtp/239.77.1.174:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: 湖北卫视, URL: http://www.nas147.myds.me:8888/rtp/239.77.0.128:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: 湖北卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.93:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: 湖北卫视, URL: http://113.103.253.120:10000/rtp/239.77.0.128:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: 湖北卫视, URL: http://113.67.164.93:8889/rtp/239.77.1.93:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: 湖北卫视, URL: http://113.71.148.79:5555/rtp/239.77.1.174:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: 湖北卫视, URL: http://1.197.20.132:8888/rtp/239.16.10.21:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: 湖北卫视, URL: http://113.71.148.79:5555/rtp/239.77.1.93:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: 湖北卫视, URL: http://113.67.164.93:8889/rtp/239.77.0.128:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: 湖北卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: 湖北卫视, URL: http://58.63.66.80:8888/rtp/239.77.1.93:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: 湖北卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: 湖北卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.146:8136$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.146:8136$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.146:8136$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.146:8136$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://61.52.26.127:2000/rtp/225.1.4.35:1064$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.35:1064$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://home.huaz.site:4000/rtp/239.21.1.32:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://123.168.202.29:4020/rtp/239.21.1.32:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://222.141.133.184:888/rtp/225.1.4.35:1064$720x576, Date: None, Resolution: 720x576, Response Time: 87fps
Name: 快乐垂钓, URL: http://123.163.116.227:9000/rtp/239.16.10.236:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: 快乐垂钓, URL: http://115.171.216.54:4000/rtp/225.1.8.71:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: 快乐垂钓, URL: http://1.197.20.132:8888/rtp/239.16.10.236:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: 人间卫视, URL: http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 300fps
Name: CCTV10, URL: http://114.253.176.42:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: CCTV10, URL: http://59.39.184.151:8000/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV10, URL: http://61.140.234.19:4000/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV10, URL: http://114.249.27.188:6000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV10, URL: http://114.246.180.205:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV10, URL: http://123.113.237.79:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV10, URL: http://115.171.216.22:4000/rtp/225.1.8.10:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV10, URL: http://115.171.216.54:4000/rtp/225.1.8.10:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV10, URL: http://114.240.145.23:5800/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV10, URL: http://116.233.138.194:4022/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV10, URL: http://101.83.74.79:8686/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV10, URL: http://114.254.84.178:2222/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV10, URL: http://111.193.234.141:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV10, URL: http://123.122.163.122:19999/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: CCTV10, URL: http://1.203.76.226:7788/rtp/225.1.8.10:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: CCTV10, URL: http://113.103.253.120:10000/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: CCTV10, URL: http://223.72.16.232:8887/rtp/228.1.1.29:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: CCTV10, URL: http://nas147.myds.me:8888/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: CCTV10, URL: http://114.249.217.126:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: CCTV10, URL: http://114.243.107.120:4000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: CCTV10, URL: http://222.129.36.235:9001/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: CCTV10, URL: http://123.113.179.24:9000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: CCTV10, URL: http://1.192.7.200:8800/rtp/239.16.10.108:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: CCTV10, URL: http://home.huaz.site:4000/rtp/239.21.1.155:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: CCTV10, URL: http://59.39.184.151:8000/rtp/239.77.1.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: CCTV10, URL: http://61.51.141.145:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: CCTV10, URL: http://1.202.9.192:8888/rtp/225.1.8.10:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: CCTV10, URL: http://113.71.148.79:5555/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: CCTV10, URL: http://221.220.135.32:9999/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: CCTV10, URL: http://www.nas147.myds.me:8888/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: CCTV10, URL: http://113.103.253.120:10000/rtp/239.77.1.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: CCTV10, URL: http://123.118.4.153:4022/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: CCTV10, URL: http://221.217.169.220:8550/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91fps
Name: CCTV10, URL: http://123.163.116.227:9000/rtp/239.16.10.108:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91fps
Name: CCTV10, URL: http://14.145.225.99:8888/rtp/239.77.1.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: CCTV10, URL: http://58.63.66.80:8888/rtp/239.77.1.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: CCTV10, URL: http://123.168.202.29:4020/rtp/239.21.1.155:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: CCTV10, URL: http://58.39.142.6:4022/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: CCTV10, URL: http://113.71.148.79:5555/rtp/239.77.1.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: CCTV10, URL: http://116.232.156.147:8888/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: CCTV10, URL: http://123.113.248.110:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: CCTV10, URL: http://58.63.66.80:8888/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: CCTV10, URL: http://221.217.169.201:8550/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: CCTV10, URL: http://58.37.189.47:8088/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: CCTV10, URL: http://222.67.193.52:8888/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: CCTV10, URL: http://113.67.164.93:8888/rtp/239.77.1.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: CCTV10, URL: http://101.85.133.44:4000/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: CCTV10, URL: http://113.67.164.93:8889/rtp/239.77.1.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: CCTV10, URL: http://wg.mxmy.net:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: CCTV10, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: CCTV10, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: CCTV10, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: CCTV10, URL: http://1.197.20.132:8888/rtp/239.16.10.108:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: CCTV10, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: CCTV10, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: CCTV10, URL: http://tv.twwhwn.cn:4022/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5fps
Name: CCTV10, URL: http://14.145.225.99:8888/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 486fps
Name: CCTV10, URL: http://113.67.164.93:8888/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 334fps
Name: CCTV10, URL: http://113.67.164.93:8889/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 334fps
Name: CCTV10, URL: http://59.39.184.151:8000/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://113.71.148.79:5555/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://115.171.216.22:4000/rtp/225.1.8.110:8228$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://1.202.9.192:8888/rtp/225.1.8.110:8228$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://115.171.216.54:4000/rtp/225.1.8.110:8228$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://1.203.76.226:7788/rtp/225.1.8.110:8228$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://115.60.241.249:2000/rtp/225.1.4.10:1039$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://home.huaz.site:4000/rtp/239.21.1.11:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://123.168.202.29:4020/rtp/239.21.1.11:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://61.52.26.127:2000/rtp/225.1.4.10:1039$720x576, Date: None, Resolution: 720x576, Response Time: 237fps
Name: CCTV10, URL: http://58.63.66.80:8888/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 230fps
Name: CCTV10, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 221fps
Name: CCTV10, URL: http://113.103.253.120:10000/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 206fps
Name: CCTV10, URL: http://222.141.133.184:888/rtp/225.1.4.10:1039$720x576, Date: None, Resolution: 720x576, Response Time: 149fps
Name: 好消息综合台, URL: https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 300fps
Name: 茶频道, URL: http://1.192.7.200:8800/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 茶频道, URL: http://123.163.116.227:9000/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: 茶频道, URL: http://1.197.20.132:8888/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: 时尚台FTV, URL: http://80.94.54.42/fashiontv/stream/playlist.m3u8$800x450, Date: None, Resolution: 800x450, Response Time: 250fps
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 安徽卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010041/1.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225925/index.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 安徽卫视, URL: http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 安徽卫视, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3540416BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUXv1bCET6%252FGP6LFvnNC2DgGVSARKsxkWGZw7vFUuOj2Qc9XJS6ezvAUx%252FdaE2fSJr3cdTmmqJgNdIzUOCi9%252BOyg$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 安徽卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010041/1.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 安徽卫视, URL: http://116.232.156.147:8888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 安徽卫视, URL: http://101.85.133.44:4000/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 安徽卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 安徽卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 安徽卫视, URL: http://116.233.138.194:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 安徽卫视, URL: http://222.67.193.52:8888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 安徽卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: 安徽卫视, URL: http://59.39.184.151:8000/rtp/239.77.1.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: 安徽卫视, URL: http://www.nas147.myds.me:8888/rtp/239.77.1.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 安徽卫视, URL: http://nas147.myds.me:8888/rtp/239.77.1.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: 安徽卫视, URL: http://123.163.116.227:9000/rtp/239.16.10.9:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: 安徽卫视, URL: http://14.145.225.99:8888/rtp/239.77.1.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: 安徽卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: 安徽卫视, URL: http://58.63.66.80:8888/rtp/239.77.1.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: 安徽卫视, URL: http://113.71.148.79:5555/rtp/239.77.1.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: 安徽卫视, URL: http://1.197.20.132:8888/rtp/239.16.10.9:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: 安徽卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: 安徽卫视, URL: http://113.67.164.93:8888/rtp/239.77.1.157:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: 安徽卫视, URL: http://113.67.164.93:8889/rtp/239.77.1.157:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: 安徽卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.135:8272$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.135:8272$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.135:8272$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://61.52.26.127:2000/rtp/225.1.4.20:1049$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.20:1049$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.135:8272$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 安徽卫视, URL: http://222.141.133.184:888/rtp/225.1.4.20:1049$720x576, Date: None, Resolution: 720x576, Response Time: 139fps
Name: 环球电视, URL: http://zb.xzxwhcb.com:9999/hls/world.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 300fps
Name: 环球电视, URL: http://zb.xzxwhcb.com:9999/hls/world.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 300fps
Name: SiTV都市剧场, URL: http://1.192.7.200:8800/rtp/239.16.10.232:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: SiTV都市剧场, URL: http://123.163.116.227:9000/rtp/239.16.10.232:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: SiTV都市剧场, URL: http://1.197.20.132:8888/rtp/239.16.10.232:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: 朝鲜新闻, URL: http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 242fps
Name: CCTV11, URL: http://1.192.7.200:8800/rtp/239.16.10.109:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV11, URL: http://59.39.184.151:8000/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV11, URL: http://home.huaz.site:4000/rtp/239.21.2.2:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV11, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: CCTV11, URL: http://123.122.163.122:19999/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: CCTV11, URL: http://www.nas147.myds.me:8888/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: CCTV11, URL: http://1.202.9.192:8888/rtp/225.1.8.73:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: CCTV11, URL: http://223.72.16.232:8887/rtp/228.1.1.182:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: CCTV11, URL: http://114.240.145.23:5800/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: CCTV11, URL: http://221.217.169.220:8550/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: CCTV11, URL: http://123.168.202.29:4020/rtp/239.21.2.2:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: CCTV11, URL: http://115.171.216.22:4000/rtp/225.1.8.73:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: CCTV11, URL: http://111.193.234.141:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103fps
Name: CCTV11, URL: http://114.254.84.178:2222/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: CCTV11, URL: http://111.196.131.234:8012/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90fps
