Name: 新闻综合, URL: http://paofan.boyi56.cn:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.29692307692306fps
Name: 江西卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.11909090909091fps
Name: 江西卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.23:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.75714285714287fps
Name: 江西卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.55599999999998fps
Name: 江西卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159.24333333333334fps
Name: 江西卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.139:1305$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156.72285714285715fps
Name: 江西卫视, URL: http://58.32.43.123:8888/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127.5375fps
Name: 江西卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.37:1066$720x576, Date: None, Resolution: 720x576, Response Time: 236.35153846153844fps
Name: 江西卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.37:1066$720x576, Date: None, Resolution: 720x576, Response Time: 234.78769230769234fps
Name: 辽宁卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.29:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.05727272727273fps
Name: 辽宁卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.167:1208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.86909090909091fps
Name: 辽宁卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.30166666666668fps
Name: 辽宁卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.7672727272727fps
Name: 辽宁卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.23999999999998fps
Name: 辽宁卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.26:1055$720x576, Date: None, Resolution: 720x576, Response Time: 242.6158333333333fps
Name: 辽宁卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.26:1055$720x576, Date: None, Resolution: 720x576, Response Time: 204.678fps
Name: 天津卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.40166666666667fps
Name: 天津卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.8414285714286fps
Name: 天津卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.86:1115$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.02928571428572fps
Name: 天津卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.30:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.62272727272727fps
Name: 天津卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172.64fps
Name: 天津卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.86:1115$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159.1142857142857fps
Name: 天津卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128.20222222222222fps
Name: 天津卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.24:1053$720x576, Date: None, Resolution: 720x576, Response Time: 234.2190909090909fps
Name: 天津卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.24:1053$720x576, Date: None, Resolution: 720x576, Response Time: 226.99699999999999fps
Name: 四川卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.6775fps
Name: 四川卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.151:1306$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.07999999999998fps
Name: 四川卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.20:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.80363636363634fps
Name: 四川卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.151:1306$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.89272727272729fps
Name: 四川卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.151:1306$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126.175fps
Name: 四川卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.40:1069$720x576, Date: None, Resolution: 720x576, Response Time: 236.94166666666666fps
Name: 四川卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 234.96384615384616fps
Name: 四川卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.40:1069$720x576, Date: None, Resolution: 720x576, Response Time: 233.03416666666666fps
Name: 四川卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 232.83166666666665fps
Name: 四川卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 232.8275fps
Name: 重庆卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.02545454545452fps
Name: 重庆卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.50076923076924fps
Name: 重庆卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.157:1308$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.13090909090909fps
Name: 重庆卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.13:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.67363636363635fps
Name: 重庆卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.157:1308$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157.155fps
Name: 重庆卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127.68888888888888fps
Name: 重庆卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.29:1058$720x576, Date: None, Resolution: 720x576, Response Time: 240.48250000000002fps
Name: 重庆卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.29:1058$720x576, Date: None, Resolution: 720x576, Response Time: 240.05833333333334fps
Name: 贵州卫视, URL: http://58.32.43.123:8888/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.35076923076923fps
Name: 贵州卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.68363636363637fps
Name: 贵州卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.15:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160.45769230769233fps
Name: 贵州卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.122:1302$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159.80818181818182fps
Name: 贵州卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.122:1302$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138.90272727272728fps
Name: 贵州卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135.06333333333333fps
Name: 贵州卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110.3509090909091fps
Name: 贵州卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77.402fps
Name: 贵州卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.41:1070$720x576, Date: None, Resolution: 720x576, Response Time: 234.89583333333334fps
Name: 贵州卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.41:1070$720x576, Date: None, Resolution: 720x576, Response Time: 232.46666666666667fps
Name: 海南卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.69307692307692fps
Name: 海南卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.195:1310$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.38153846153844fps
Name: 海南卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.43:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.01769230769233fps
Name: 海南卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.195:1310$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122.449fps
Name: 海南卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.25:1054$720x576, Date: None, Resolution: 720x576, Response Time: 227.28133333333335fps
Name: 海南卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.25:1054$720x576, Date: None, Resolution: 720x576, Response Time: 226.4346153846154fps
Name: 海南卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 223.49307692307693fps
Name: 海南卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 223.23fps
Name: 海南卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 201.9492857142857fps
Name: 河北卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235.245fps
Name: 河北卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.123:1304$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.87363636363636fps
Name: 河北卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.22:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.24fps
Name: 河北卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.13299999999998fps
Name: 河北卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.09083333333334fps
Name: 河北卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113.34fps
Name: 河北卫视, URL: http://58.32.43.123:8888/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101.2fps
Name: 河北卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.34:1063$720x576, Date: None, Resolution: 720x576, Response Time: 235.365fps
Name: 河北卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.34:1063$720x576, Date: None, Resolution: 720x576, Response Time: 212.02076923076925fps
Name: 金鹰纪实, URL: http://paofan.boyi56.cn:4022/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.81083333333333fps
Name: 金鹰纪实, URL: http://58.32.43.123:8888/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.74583333333334fps
Name: 金鹰纪实, URL: http://42.237.177.183:4000/rtp/225.1.4.172:1711$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.77272727272728fps
Name: 宁夏卫视, URL: http://58.32.43.123:8888/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.08166666666668fps
Name: 宁夏卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.75272727272727fps
Name: 宁夏卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.26:2000$720x576, Date: None, Resolution: 720x576, Response Time: 234.72416666666666fps
Name: 宁夏卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.43:1072$720x576, Date: None, Resolution: 720x576, Response Time: 230.8276923076923fps
Name: 宁夏卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 230.21fps
Name: 宁夏卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 229.26538461538462fps
Name: 宁夏卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 229.22230769230768fps
Name: 宁夏卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.43:1072$720x576, Date: None, Resolution: 720x576, Response Time: 228.5288235294118fps
Name: 宁夏卫视, URL: http://58.32.43.123:8888/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 238.29909090909092fps
Name: 广西卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.18:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.80454545454543fps
Name: 广西卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.75846153846155fps
Name: 广西卫视, URL: http://58.32.43.123:8888/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146.84fps
Name: 广西卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 232.4075fps
Name: 广西卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.31:1060$720x576, Date: None, Resolution: 720x576, Response Time: 230.90307692307692fps
Name: 广西卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 229.73083333333332fps
Name: 广西卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 229.5775fps
Name: 广西卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 189.5014285714286fps
Name: 吉林卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242.80833333333334fps
Name: 吉林卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.174:1309$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.9409090909091fps
Name: 吉林卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.89272727272726fps
Name: 吉林卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.28:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.96900000000002fps
Name: 吉林卫视, URL: http://58.32.43.123:8888/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175.25916666666666fps
Name: 吉林卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155.637fps
Name: 吉林卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127.77111111111111fps
Name: 吉林卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.36:1065$720x576, Date: None, Resolution: 720x576, Response Time: 234.2546153846154fps
Name: 山西卫视, URL: http://58.32.43.123:8888/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.30916666666667fps
Name: 山西卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.24:2000$720x576, Date: None, Resolution: 720x576, Response Time: 235.84166666666667fps
Name: 山西卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.38:1067$720x576, Date: None, Resolution: 720x576, Response Time: 229.721fps
Name: 山西卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 226.68133333333333fps
Name: 山西卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 226.33799999999997fps
Name: 山西卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 226.248fps
Name: 山西卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.07083333333333fps
Name: 山西卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.38:1067$720x576, Date: None, Resolution: 720x576, Response Time: 219.66857142857143fps
Name: 山西卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 207.6609090909091fps
Name: 青海卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.107:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.31545454545454fps
Name: 青海卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 231.78846153846155fps
Name: 青海卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 231.566fps
Name: 青海卫视, URL: http://58.32.43.123:8888/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.12416666666667fps
Name: 青海卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.44:1073$720x576, Date: None, Resolution: 720x576, Response Time: 229.538fps
Name: 青海卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 229.36599999999999fps
Name: 青海卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 228.488fps
Name: 青海卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.87fps
Name: 青海卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.44:1073$720x576, Date: None, Resolution: 720x576, Response Time: 220.26571428571427fps
Name: 西藏卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.46:1075$720x576, Date: None, Resolution: 720x576, Response Time: 243.97500000000002fps
Name: 西藏卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 241.6516666666667fps
Name: 西藏卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.46:1075$720x576, Date: None, Resolution: 720x576, Response Time: 233.38214285714284fps
Name: 西藏卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.106:2000$720x576, Date: None, Resolution: 720x576, Response Time: 226.4323076923077fps
Name: 西藏卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 220.10411764705884fps
Name: 西藏卫视, URL: http://58.32.43.123:8888/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.82785714285717fps
Name: 西藏卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218.80076923076922fps
Name: 西藏卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 210.2453846153846fps
Name: 西藏卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 184.0376923076923fps
Name: 西藏卫视, URL: http://58.32.43.123:8888/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 238.94416666666666fps
Name: 陕西卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.05545454545452fps
Name: 陕西卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.39:1068$720x576, Date: None, Resolution: 720x576, Response Time: 238.81384615384619fps
Name: 陕西卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.39:1068$720x576, Date: None, Resolution: 720x576, Response Time: 231.1042857142857fps
Name: 陕西卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.23083333333332fps
Name: 陕西卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 228.73785714285714fps
Name: 陕西卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 228.61214285714286fps
Name: 陕西卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 209.38833333333332fps
Name: 云南卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.49416666666667fps
Name: 云南卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.19:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.79461538461538fps
Name: 云南卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.16583333333332fps
Name: 云南卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 227.0853846153846fps
Name: 云南卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 226.86230769230767fps
Name: 云南卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 197.22000000000003fps
Name: 甘肃卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.114:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.8353846153846fps
Name: 甘肃卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 239.68666666666667fps
Name: 甘肃卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.42:1071$720x576, Date: None, Resolution: 720x576, Response Time: 239.10583333333332fps
Name: 甘肃卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 237.83fps
Name: 甘肃卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 225.99461538461537fps
Name: 甘肃卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 143.61fps
Name: 内蒙古卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.25:2000$720x576, Date: None, Resolution: 720x576, Response Time: 244.42545454545456fps
Name: 内蒙古卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.45:1074$720x576, Date: None, Resolution: 720x576, Response Time: 229.595fps
Name: 内蒙古卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 228.4666666666667fps
Name: 内蒙古卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 228.21fps
Name: 内蒙古卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 228.07666666666668fps
Name: 内蒙古卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.79833333333335fps
Name: 内蒙古卫视, URL: http://58.32.43.123:8888/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.9584615384615fps
Name: 内蒙古卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.45:1074$720x576, Date: None, Resolution: 720x576, Response Time: 202.3875fps
Name: 河南卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 187.53181818181818fps
Name: 河南卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238.84083333333334fps
Name: 河南卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.119:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.25090909090912fps
Name: 河南卫视, URL: http://58.32.43.123:8888/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169.785fps
Name: 河南卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 238.14999999999998fps
Name: 河南卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 236.94666666666666fps
Name: 河南卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.51:1080$720x576, Date: None, Resolution: 720x576, Response Time: 233.95666666666668fps
Name: 河南卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 201.6518181818182fps
Name: 新疆卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.27:2000$720x576, Date: None, Resolution: 720x576, Response Time: 233.67692307692306fps
Name: 新疆卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.47:1076$720x576, Date: None, Resolution: 720x576, Response Time: 227.774fps
Name: 新疆卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 225.375fps
Name: 新疆卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 225.37099999999998fps
Name: 新疆卫视, URL: http://58.32.43.123:8888/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 103.95fps
Name: 兵团卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 241.40916666666664fps
Name: 兵团卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 240.59166666666664fps
Name: 兵团卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.39666666666668fps
Name: 兵团卫视, URL: http://58.32.43.123:8888/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 186.19833333333332fps
Name: 兵团卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 114.6fps
Name: 三沙卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 243.03249999999997fps
Name: 三沙卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 240.6909090909091fps
Name: 三沙卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 239.3490909090909fps
Name: 三沙卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.234:1280$720x576, Date: None, Resolution: 720x576, Response Time: 236.98833333333334fps
Name: 三沙卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.234:1280$720x576, Date: None, Resolution: 720x576, Response Time: 236.7625fps
Name: 三沙卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.46083333333334fps
