Name: 新闻综合, URL: http://paofan.boyi56.cn:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.68384615384613fps
Name: 安徽卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150.788fps
Name: 安徽卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.87:1116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144.159fps
Name: 安徽卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129.317fps
Name: 安徽卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.87:1116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123.23600000000002fps
Name: 安徽卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.20:1049$720x576, Date: None, Resolution: 720x576, Response Time: 240.01333333333332fps
Name: 东南卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239.02750000000003fps
Name: 东南卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.16:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.6890909090909fps
Name: 东南卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.228:1274$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.207fps
Name: 东南卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.228:1274$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.265fps
Name: 东南卫视, URL: http://116.234.196.76:58888/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.32555555555555fps
Name: 东南卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179.10299999999998fps
Name: 东南卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151.956fps
Name: 东南卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.32:1061$720x576, Date: None, Resolution: 720x576, Response Time: 227.44076923076923fps
Name: 江西卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241.11083333333335fps
Name: 江西卫视, URL: http://116.234.196.76:58888/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.76272727272726fps
Name: 江西卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.23:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.23615384615385fps
Name: 江西卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129.79545454545453fps
Name: 江西卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124.98928571428571fps
Name: 江西卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124.38307692307691fps
Name: 江西卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.139:1305$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119.62333333333333fps
Name: 江西卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.37:1066$720x576, Date: None, Resolution: 720x576, Response Time: 225.74923076923076fps
Name: 辽宁卫视, URL: http://116.234.196.76:58888/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.85076923076923fps
Name: 辽宁卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.83153846153846fps
Name: 辽宁卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.29:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.43727272727273fps
Name: 辽宁卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.167:1208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.27800000000002fps
Name: 辽宁卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.29833333333332fps
Name: 辽宁卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168.24916666666667fps
Name: 辽宁卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156.994fps
Name: 辽宁卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.26:1055$720x576, Date: None, Resolution: 720x576, Response Time: 240.47538461538463fps
Name: 辽宁卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.26:1055$720x576, Date: None, Resolution: 720x576, Response Time: 239.59307692307692fps
Name: 天津卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.0907692307692fps
Name: 天津卫视, URL: http://116.234.196.76:58888/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163.46363636363637fps
Name: 天津卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.30:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146.90454545454546fps
Name: 天津卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137.80083333333334fps
Name: 天津卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130.26454545454547fps
Name: 天津卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.86:1115$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102.40181818181819fps
Name: 天津卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98.92666666666666fps
Name: 天津卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.86:1115$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94.7525fps
Name: 天津卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76.90666666666667fps
Name: 天津卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.24:1053$720x576, Date: None, Resolution: 720x576, Response Time: 232.7672727272727fps
Name: 四川卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.52999999999997fps
Name: 四川卫视, URL: http://116.234.196.76:58888/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.9425fps
Name: 四川卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.20:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.3553846153846fps
Name: 四川卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.151:1306$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.414fps
Name: 四川卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.151:1306$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146.69363636363636fps
Name: 四川卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 234.23250000000002fps
Name: 四川卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 233.8025fps
Name: 四川卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.40:1069$720x576, Date: None, Resolution: 720x576, Response Time: 231.49916666666667fps
Name: 四川卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.40:1069$720x576, Date: None, Resolution: 720x576, Response Time: 229.79749999999999fps
Name: 四川卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 229.26000000000002fps
Name: 四川卫视, URL: http://58.57.21.166:9901/tsfile/live/0123_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 193.07846153846154fps
Name: 重庆卫视, URL: http://116.234.196.76:58888/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.84636363636363fps
Name: 重庆卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.13:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.51666666666668fps
Name: 重庆卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.1275fps
Name: 重庆卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.58166666666665fps
Name: 重庆卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.157:1308$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144.74499999999998fps
Name: 重庆卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130.98909090909092fps
Name: 重庆卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.157:1308$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125.25099999999999fps
Name: 重庆卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117.31454545454544fps
Name: 重庆卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.29:1058$720x576, Date: None, Resolution: 720x576, Response Time: 234.76916666666665fps
Name: 重庆卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.29:1058$720x576, Date: None, Resolution: 720x576, Response Time: 232.75fps
Name: 贵州卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235.76416666666665fps
Name: 贵州卫视, URL: http://116.234.196.76:58888/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.99fps
Name: 贵州卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.15:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175.69fps
Name: 贵州卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126.25909090909092fps
Name: 贵州卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122.635fps
Name: 贵州卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.122:1302$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117.72083333333333fps
Name: 贵州卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98.44fps
Name: 贵州卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96.717fps
Name: 贵州卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.41:1070$720x576, Date: None, Resolution: 720x576, Response Time: 227.71076923076922fps
Name: 贵州卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.41:1070$720x576, Date: None, Resolution: 720x576, Response Time: 227.37846153846152fps
Name: 海南卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.51083333333332fps
Name: 海南卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.43:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.53923076923078fps
Name: 海南卫视, URL: http://116.234.196.76:58888/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165.9881818181818fps
Name: 海南卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.195:1310$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152.5111111111111fps
Name: 海南卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.195:1310$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150.273fps
Name: 海南卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 232.32fps
Name: 海南卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.25:1054$720x576, Date: None, Resolution: 720x576, Response Time: 229.3223076923077fps
Name: 海南卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 229.31fps
Name: 海南卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 228.2092307692308fps
Name: 海南卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 227.99769230769235fps
Name: 海南卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 226.69846153846152fps
Name: 海南卫视, URL: http://58.57.21.166:9901/tsfile/live/1000_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 144.51546666666667fps
Name: 河北卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243.995fps
Name: 河北卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.22:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.66fps
Name: 河北卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135.093fps
Name: 河北卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120.03090909090909fps
Name: 河北卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117.198fps
Name: 河北卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.123:1304$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116.96636363636364fps
Name: 河北卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113.057fps
Name: 河北卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108.81800000000001fps
Name: 河北卫视, URL: http://116.234.196.76:58888/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101.07571428571428fps
Name: 河北卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.34:1063$720x576, Date: None, Resolution: 720x576, Response Time: 238.91833333333335fps
Name: 金鹰纪实, URL: http://paofan.boyi56.cn:4022/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.2330769230769fps
Name: 金鹰纪实, URL: http://42.237.177.183:4000/rtp/225.1.4.172:1711$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.11785714285713fps
Name: 金鹰纪实, URL: http://116.234.196.76:58888/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177.73222222222222fps
Name: 宁夏卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.26:2000$720x576, Date: None, Resolution: 720x576, Response Time: 237.67727272727274fps
Name: 宁夏卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 231.26076923076923fps
Name: 宁夏卫视, URL: http://116.234.196.76:58888/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.70461538461535fps
Name: 宁夏卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 227.29384615384618fps
Name: 宁夏卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.14545454545453fps
Name: 宁夏卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.43:1072$720x576, Date: None, Resolution: 720x576, Response Time: 224.1225fps
Name: 宁夏卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 223.03416666666666fps
Name: 宁夏卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 222.4825fps
Name: 宁夏卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 221.715fps
Name: 宁夏卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.43:1072$720x576, Date: None, Resolution: 720x576, Response Time: 221.56833333333333fps
Name: 宁夏卫视, URL: http://58.57.21.166:9901/tsfile/live/0112_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 164.23095fps
Name: 宁夏卫视, URL: http://116.234.196.76:58888/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 183.7246153846154fps
Name: 广西卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.13384615384615fps
Name: 广西卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.18:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.1492857142857fps
Name: 广西卫视, URL: http://116.234.196.76:58888/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.31916666666666fps
Name: 广西卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 232.21583333333334fps
Name: 广西卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 232.1375fps
Name: 广西卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.31:1060$720x576, Date: None, Resolution: 720x576, Response Time: 231.76153846153846fps
Name: 广西卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 230.81583333333336fps
Name: 广西卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 230.55833333333334fps
Name: 广西卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 228.88833333333332fps
Name: 吉林卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.49166666666665fps
Name: 吉林卫视, URL: http://116.234.196.76:58888/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.62928571428571fps
Name: 吉林卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.28:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159.67272727272726fps
Name: 吉林卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132.46fps
Name: 吉林卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.174:1309$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126.14416666666666fps
Name: 吉林卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112.57000000000001fps
Name: 吉林卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109.00071428571428fps
Name: 吉林卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108.54428571428572fps
Name: 吉林卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107.36692307692309fps
Name: 吉林卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.174:1309$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90.2325fps
Name: 吉林卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.36:1065$720x576, Date: None, Resolution: 720x576, Response Time: 229.31083333333333fps
Name: 山西卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 232.10181818181817fps
Name: 山西卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.38:1067$720x576, Date: None, Resolution: 720x576, Response Time: 230.46909090909088fps
Name: 山西卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 229.7509090909091fps
Name: 山西卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 228.5590909090909fps
Name: 山西卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 227.70454545454547fps
Name: 山西卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.38:1067$720x576, Date: None, Resolution: 720x576, Response Time: 226.69fps
Name: 山西卫视, URL: http://116.234.196.76:58888/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.05076923076922fps
Name: 山西卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 225.11727272727273fps
Name: 山西卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.24:2000$720x576, Date: None, Resolution: 720x576, Response Time: 217.81846153846152fps
Name: 山西卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 215.475fps
Name: 青海卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.107:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.6707692307692fps
Name: 青海卫视, URL: http://116.234.196.76:58888/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.4725fps
Name: 青海卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.82fps
Name: 青海卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.44:1073$720x576, Date: None, Resolution: 720x576, Response Time: 225.39833333333334fps
Name: 青海卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.44:1073$720x576, Date: None, Resolution: 720x576, Response Time: 224.31333333333333fps
Name: 青海卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 222.68833333333333fps
Name: 青海卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 220.94750000000002fps
Name: 青海卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 220.6625fps
Name: 青海卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 218.19250000000002fps
Name: 青海卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 216.67499999999998fps
Name: 西藏卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 239.79363636363638fps
Name: 西藏卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 235.77363636363637fps
Name: 西藏卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.41909090909093fps
Name: 西藏卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 233.40727272727273fps
Name: 西藏卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 225.545fps
Name: 西藏卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 225.19833333333332fps
Name: 西藏卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.46:1075$720x576, Date: None, Resolution: 720x576, Response Time: 225.03416666666666fps
Name: 西藏卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.46:1075$720x576, Date: None, Resolution: 720x576, Response Time: 223.68249999999998fps
Name: 西藏卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.106:2000$720x576, Date: None, Resolution: 720x576, Response Time: 219.66fps
Name: 西藏卫视, URL: http://116.234.196.76:58888/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218.00153846153847fps
Name: 西藏卫视, URL: http://116.234.196.76:58888/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 207.752fps
Name: 陕西卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.53846153846155fps
Name: 陕西卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.39:1068$720x576, Date: None, Resolution: 720x576, Response Time: 240.9375fps
Name: 陕西卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 239.07000000000002fps
Name: 陕西卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 237.3325fps
Name: 陕西卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.39:1068$720x576, Date: None, Resolution: 720x576, Response Time: 237.01583333333332fps
Name: 陕西卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 235.13916666666665fps
Name: 陕西卫视, URL: http://116.234.196.76:58888/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.34076923076924fps
Name: 陕西卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 227.65692307692305fps
Name: 陕西卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 227.6176923076923fps
Name: 陕西卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.1675fps
Name: 云南卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.71fps
Name: 云南卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.19:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.0172727272727fps
Name: 云南卫视, URL: http://116.234.196.76:58888/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.8584615384615fps
Name: 云南卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169.09545454545454fps
Name: 云南卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147.29fps
Name: 云南卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 226.3723076923077fps
Name: 云南卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 224.84230769230768fps
Name: 云南卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 224.60384615384615fps
