Name: 新闻综合, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000005/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000005&IASHttpSessionId=OTT19019320240419154124000281$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广东卫视, URL: http://61.185.200.157:10000/rtp/239.112.205.66:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 广东卫视, URL: http://www.qhjx.top:18000/udp/238.255.2.59:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 广东卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.116:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 广东卫视, URL: http://171.120.68.254:8085/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 广东卫视, URL: http://116.117.105.100:4022/udp/239.125.2.71:4120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 广东卫视, URL: http://122.246.150.139:9999/udp/233.50.200.149:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 广东卫视, URL: http://s.cdhongyuan.cn:4022/udp/239.93.0.181:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 广东卫视, URL: http://60.220.167.16:8085/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 广东卫视, URL: http://113.100.72.213:8899/udp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 广东卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 广东卫视, URL: http://180.114.228.248:8800/rtp/239.49.8.143:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 广东卫视, URL: http://60.10.225.157:555/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: 广东卫视, URL: http://113.100.72.213:8899/udp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: 广东卫视, URL: http://60.10.135.181:555/udp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: 广东卫视, URL: http://121.13.85.136:8000/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: 广东卫视, URL: http://60.220.167.245:8083/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: 广东卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: 广东卫视, URL: http://nas.hssvm.com:8888/rtp/225.1.1.116:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: 广东卫视, URL: http://27.10.211.143:8003/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: 广东卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.161:7160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: 广东卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: 广东卫视, URL: http://106.111.74.38:10001/rtp/239.49.8.143:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: 广东卫视, URL: http://120.234.49.38:7000/udp/239.20.0.101:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: 广东卫视, URL: http://182.32.160.15:9997/rtp/239.21.1.92:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: 广东卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: 广东卫视, URL: http://58.252.12.164:8000/udp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: 广东卫视, URL: http://39.77.2.151:8989/rtp/239.253.254.90:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: 广东卫视, URL: http://114.254.189.28:9999/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: 广东卫视, URL: http://171.117.73.99:8083/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: 广东卫视, URL: http://121.232.31.80:4022/rtp/239.49.8.143:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: 广东卫视, URL: http://61.134.240.102:8085/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: 广东卫视, URL: http://125.36.87.158:8888/rtp/225.1.1.116:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: 广东卫视, URL: http://120.234.49.38:7000/udp/239.20.0.99:3004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: 广东卫视, URL: http://222.64.122.99:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: 广东卫视, URL: http://omnix.cn:4000/udp/225.1.8.49:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4fps
Name: 广东卫视, URL: http://118.254.202.246:8888/rtp/239.76.252.189:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 3fps
Name: 广东卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2fps
Name: 广东卫视, URL: http://106.111.244.30:3000/rtp/239.49.8.143:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1fps
Name: 广东卫视, URL: http://106.111.74.38:10001/rtp/239.49.8.13:9422$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1fps
Name: 广东卫视, URL: https://pi.0472.org/live/gdws.m3u8?token=162210$1280x720, Date: None, Resolution: 1280x720, Response Time: 250fps
Name: 广东卫视, URL: https://stream1.freetv.fun/789f20f011598d1de2038efdd927fd3eb7619798d61096ca13b1501a8db4292b.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 250fps
Name: 广东卫视, URL: http://210.22.75.86:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://60.10.135.181:555/udp/239.253.92.34:8042$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://59.48.75.130:3052/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://222.71.95.178:9901/tsfile/live/0001_25.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://60.220.167.16:8084/rtp/226.0.2.45:8272$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://124.116.183.146:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 232fps
Name: 广东卫视, URL: http://60.7.56.50:4000/udp/239.253.92.34:8042$720x576, Date: None, Resolution: 720x576, Response Time: 183fps
Name: 广东卫视, URL: http://117.90.158.212:8800/rtp/239.49.1.39:6000$720x576, Date: None, Resolution: 720x576, Response Time: 165fps
Name: 广东卫视, URL: http://171.117.73.99:8082/rtp/226.0.2.45:8272$720x576, Date: None, Resolution: 720x576, Response Time: 123fps
Name: 广东卫视, URL: http://122.246.150.139:9999/udp/233.50.201.56:5140$720x576, Date: None, Resolution: 720x576, Response Time: 68fps
Name: 广东卫视, URL: http://121.232.31.80:4022/rtp/239.49.1.39:6000$720x576, Date: None, Resolution: 720x576, Response Time: 51fps
Name: 广东卫视, URL: http://106.111.244.30:3000/rtp/239.49.1.39:6000$720x576, Date: None, Resolution: 720x576, Response Time: 39fps
Name: 广东卫视, URL: http://180.114.228.248:8800/rtp/239.49.1.39:6000$720x576, Date: None, Resolution: 720x576, Response Time: 26fps
Name: 广东卫视, URL: http://www.8700956.top:18888/udp/239.81.0.36:4056$720x576, Date: None, Resolution: 720x576, Response Time: 0fps
Name: 广东卫视, URL: http://120.76.248.139/live/otvgd/16.m3u8?bt=2300$852x480, Date: None, Resolution: 852x480, Response Time: 250fps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/index.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226313/index.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226313/index.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226510/index.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226313/index.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4035]/TVOD/88888888/224/3221225943/main.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000011645/1.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/1.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225668/main.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009227/1.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000007410/1.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 深圳卫视, URL: http://www.dsmcloud.top:8888/rtp/239.81.0.103:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251fps
Name: 深圳卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 深圳卫视, URL: http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 深圳卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 深圳卫视, URL: http://58.51.111.46:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 深圳卫视, URL: http://27.10.78.25:8010/udp/225.0.4.202:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 深圳卫视, URL: http://60.220.167.16:8083/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 深圳卫视, URL: http://110.53.52.63:8888/newlive/live/hls/27/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 深圳卫视, URL: http://61.162.52.6:8088/newlive/live/hls/26/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 深圳卫视, URL: http://58.57.21.166:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 深圳卫视, URL: http://www.17888.fun:10000/udp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 深圳卫视, URL: http://221.213.69.82:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 深圳卫视, URL: http://111.14.181.15:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 深圳卫视, URL: http://pt.aisx.cc:99/zb/cqyx.php?id=szws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 深圳卫视, URL: http://118.81.192.46:8082/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 深圳卫视, URL: http://220.164.192.48:50085/tsfile/live/0142_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 深圳卫视, URL: http://123.182.60.29:9002/hls/39/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 深圳卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 深圳卫视, URL: http://117.72.68.25:9930/shenzhen.php?id=szws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 深圳卫视, URL: http://58.57.21.166:9901/tsfile/live/0126_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 深圳卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0121_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 深圳卫视, URL: http://www.qhjx.top:18000/udp/238.255.2.61:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 深圳卫视, URL: http://123.166.61.70:8003/hls/61/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 深圳卫视, URL: http://diyp.uk.to/zb/1725695663.php?id=szws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 深圳卫视, URL: http://kms.erfiy.com:8884/udp/225.0.4.202:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 深圳卫视, URL: http://58.57.21.166:9901/tsfile/live/0126_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 深圳卫视, URL: http://222.241.154.37:9901/tsfile/live/23035_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 深圳卫视, URL: http://rihou.cc:567/cqyx.php?id=szws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 深圳卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000009227/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000009227$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 深圳卫视, URL: http://116.117.105.100:4022/udp/239.125.2.76:4120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 深圳卫视, URL: http://118.81.192.46:8085/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 深圳卫视, URL: http://60.220.167.16:8084/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 深圳卫视, URL: http://171.120.68.254:8085/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 深圳卫视, URL: http://60.220.167.16:8085/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 深圳卫视, URL: http://219.145.19.114:5554/rtp/239.109.205.189:9602$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 深圳卫视, URL: http://61.185.200.157:10000/rtp/239.112.205.67:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 深圳卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: 深圳卫视, URL: http://s.cdhongyuan.cn:4022/udp/239.93.0.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 深圳卫视, URL: http://122.246.150.139:9999/udp/233.50.201.101:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 深圳卫视, URL: http://nas.hssvm.com:8888/rtp/225.1.1.117:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 深圳卫视, URL: http://171.117.73.10:8082/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 深圳卫视, URL: http://113.100.72.213:8899/udp/239.77.0.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 深圳卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.86:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: 深圳卫视, URL: http://106.111.74.38:10001/rtp/239.49.8.15:9430$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 深圳卫视, URL: http://118.81.48.104:8085/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: 深圳卫视, URL: http://60.10.135.181:555/udp/239.253.92.86:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: 深圳卫视, URL: http://120.234.5.29:6000/udp/239.20.0.122:2042$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: 深圳卫视, URL: http://118.81.48.104:8084/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: 深圳卫视, URL: http://121.13.85.136:8000/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: 深圳卫视, URL: http://113.74.172.147:4000/udp/239.77.0.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: 深圳卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: 深圳卫视, URL: http://123.121.73.105:8686/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: 深圳卫视, URL: http://125.36.87.158:8888/rtp/225.1.1.117:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: 深圳卫视, URL: http://60.7.56.50:4000/udp/239.253.92.86:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: 深圳卫视, URL: http://101.83.74.36:8686/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: 深圳卫视, URL: http://101.83.74.36:8686/udp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: 深圳卫视, URL: http://113.100.72.213:8899/udp/239.77.1.3:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: 深圳卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: 深圳卫视, URL: http://121.13.85.136:8000/rtp/239.77.1.21:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: 深圳卫视, URL: http://120.234.49.38:7000/udp/239.20.0.92:3032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: 深圳卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: 深圳卫视, URL: http://omnix.cn:4000/udp/225.1.8.43:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: 深圳卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: 深圳卫视, URL: http://121.232.31.80:4022/rtp/239.49.8.145:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: 深圳卫视, URL: http://106.111.244.30:3000/rtp/239.49.8.145:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: 深圳卫视, URL: http://120.234.49.38:7000/udp/239.20.0.122:2042$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: 深圳卫视, URL: http://171.117.73.99:8083/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: 深圳卫视, URL: http://118.81.48.104:8082/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: 深圳卫视, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7fps
Name: 深圳卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.156:7120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5fps
Name: 深圳卫视, URL: http://222.64.122.99:4022/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4fps
Name: 深圳卫视, URL: http://114.254.95.3:2222/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1fps
Name: 深圳卫视, URL: http://114.254.189.28:9999/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1fps
Name: 深圳卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1fps
Name: 深圳卫视, URL: http://106.111.74.38:10001/rtp/239.49.8.145:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1fps
Name: 深圳卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1fps
Name: 深圳卫视, URL: http://113.100.72.213:8899/udp/239.77.1.148:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: 深圳卫视, URL: https://pi.0472.org/live/szws.m3u8?token=162210$1280x720, Date: None, Resolution: 1280x720, Response Time: 250fps
Name: 深圳卫视, URL: http://116.128.224.11:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://124.205.11.239:91/live/SZWS-1500k/live.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://dassby.qqff.top:99/live/%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85/index.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://60.220.167.16:8084/rtp/226.0.2.47:8288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://59.48.75.130:3052/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://210.22.75.86:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://58.51.111.46:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://222.71.95.178:9901/tsfile/live/0001_24.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://219.145.19.114:5554/rtp/239.112.205.34:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://124.116.183.146:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://113.25.252.226:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 231fps
Name: 深圳卫视, URL: http://60.7.56.50:4000/udp/239.253.92.161:8036$720x576, Date: None, Resolution: 720x576, Response Time: 195fps
Name: 深圳卫视, URL: http://60.10.135.181:555/udp/239.253.92.161:8036$720x576, Date: None, Resolution: 720x576, Response Time: 156fps
Name: 深圳卫视, URL: http://171.117.73.99:8082/rtp/226.0.2.47:8288$720x576, Date: None, Resolution: 720x576, Response Time: 124fps
Name: 深圳卫视, URL: http://121.232.31.80:4022/rtp/239.49.1.59:6000$720x576, Date: None, Resolution: 720x576, Response Time: 83fps
Name: 深圳卫视, URL: http://106.111.74.38:10001/rtp/239.49.1.59:6000$720x576, Date: None, Resolution: 720x576, Response Time: 66fps
Name: 深圳卫视, URL: http://27.11.52.62:8005/udp/225.0.4.27:7980$720x576, Date: None, Resolution: 720x576, Response Time: 65fps
Name: 深圳卫视, URL: http://122.246.150.139:9999/udp/233.50.201.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 48fps
