Name: 新闻综合, URL: http://117.161.12.124/live/program/live/xwzhhd/4000000/mnf.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 湖南卫视, URL: http://121.232.31.80:4022/rtp/239.49.8.142:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: 湖南卫视, URL: http://114.254.95.3:2222/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: 湖南卫视, URL: http://113.100.72.213:8899/udp/239.77.1.5:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: 湖南卫视, URL: http://106.111.74.38:10001/rtp/239.49.8.12:9418$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: 湖南卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: 湖南卫视, URL: http://125.36.87.158:8888/rtp/225.1.1.114:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: 湖南卫视, URL: http://120.237.241.82:4000/udp/239.77.0.88:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: 湖南卫视, URL: http://106.111.244.30:3000/rtp/239.49.8.12:9418$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: 湖南卫视, URL: http://114.254.189.28:9999/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: 湖南卫视, URL: http://106.111.244.30:3000/rtp/239.49.8.142:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: 湖南卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: 湖南卫视, URL: http://113.100.72.213:8899/udp/239.77.0.88:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7fps
Name: 湖南卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2fps
Name: 湖南卫视, URL: http://118.254.202.196:8888/udp/239.76.245.115:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1fps
Name: 湖南卫视, URL: http://114.254.84.197:2222/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1fps
Name: 湖南卫视, URL: http://222.64.122.99:4022/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: 湖南卫视, URL: http://120.237.241.82:4000/udp/239.77.1.5:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: 湖南卫视, URL: http://175.10.35.133:4502/udp/239.76.245.115:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: 湖南卫视, URL: https://pi.0472.org/live/hunws.m3u8?token=162210$1280x720, Date: None, Resolution: 1280x720, Response Time: 250fps
Name: 湖南卫视, URL: http://111.61.236.247:9081/hls/24/index.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://110.7.130.160:8096/tsfile/live/0128_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://60.220.167.16:8084/rtp/226.0.2.33:8176$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://111.61.236.247:9081/hls/24/index.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://124.116.183.146:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://116.128.224.11:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: https://stream1.freetv.fun/95c362f9fa908fd8a2eb7b94303c480dd99e8de01244cb72ba5a85dcbc121437.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://dassby.qqff.top:99/live/%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85/index.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://60.10.135.181:555/udp/239.253.92.68:8022$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://118.81.48.104:8082/rtp/226.0.2.33:8176$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.17:1344$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://122.246.150.139:9999/udp/233.50.201.52:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://118.81.48.104:8085/rtp/226.0.2.33:8176$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://171.117.73.99:8082/rtp/226.0.2.33:8176$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://124.205.11.239:91/live/HuNWS-1500k/live.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://60.7.56.50:4000/udp/239.253.92.68:8022$720x576, Date: None, Resolution: 720x576, Response Time: 72fps
Name: 湖南卫视, URL: http://106.111.244.30:3000/rtp/239.49.1.38:6000$720x576, Date: None, Resolution: 720x576, Response Time: 36fps
Name: 湖南卫视, URL: http://180.114.228.248:8800/rtp/239.49.1.38:6000$720x576, Date: None, Resolution: 720x576, Response Time: 26fps
Name: 湖南卫视, URL: http://106.111.74.38:10001/rtp/239.49.1.38:6000$720x576, Date: None, Resolution: 720x576, Response Time: 1fps
Name: 湖南卫视, URL: http://120.76.248.139/live/otvgd/25.m3u8?bt=2300$852x480, Date: None, Resolution: 852x480, Response Time: 250fps
Name: 北京卫视, URL: http://124.205.11.239:91/live/BJWShd-8M/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251fps
Name: 北京卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265027/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 北京卫视, URL: http://123.166.61.70:8003/hls/56/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 北京卫视, URL: https://stream1.freetv.fun/hu-bei-jing-shi-4.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 北京卫视, URL: https://stream1.freetv.fun/hu-bei-jing-shi-6.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 北京卫视, URL: http://61.162.52.6:8088/newlive/live/hls/24/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 北京卫视, URL: http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 北京卫视, URL: http://183.185.218.119:9999/tsfile/live/0122_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 北京卫视, URL: http://110.53.52.63:8888/newlive/live/hls/18/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 北京卫视, URL: http://58.57.21.166:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 北京卫视, URL: http://39.164.202.90:8899/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 北京卫视, URL: http://220.164.192.48:50085/tsfile/live/0135_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 北京卫视, URL: https://stream1.freetv.fun/bfd48a0fc057ee1c7fc8b6cac592b9f9ca1cfd00b2ef04c0c68f6fea69970b27.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 北京卫视, URL: http://60.220.167.16:8083/rtp/226.0.2.177:9328$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 北京卫视, URL: http://221.213.69.82:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 北京卫视, URL: https://stream1.freetv.fun/72571dcfa2deeb5757def46d5433417ae8430a3a7fad1ea45d459f58a771568d.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 北京卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000021288/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000021288$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 北京卫视, URL: http://58.216.229.130:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 北京卫视, URL: http://122.246.150.139:9999/udp/233.50.200.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 北京卫视, URL: http://rihou.cc:567/cqyx.php?id=bjws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 北京卫视, URL: http://222.134.245.16:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 北京卫视, URL: http://123.166.61.70:8003/hls/56/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 北京卫视, URL: http://110.7.130.160:8096/tsfile/live/0122_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 北京卫视, URL: http://59.44.102.18:8888/newlive/live/hls/20/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 北京卫视, URL: http://61.157.139.15:9901/tsfile/live/2388_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 北京卫视, URL: http://61.136.67.238:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 北京卫视, URL: http://123.182.60.29:9002/hls/22/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 北京卫视, URL: http://120.224.178.16:9901/tsfile/live/0126_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 北京卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 北京卫视, URL: http://58.51.111.46:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 北京卫视, URL: https://live-hls-web-ajb.getaj.net/AJB/01.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 北京卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265027/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 北京卫视, URL: http://59.44.102.18:8888/newlive/live/hls/22/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 北京卫视, URL: http://117.161.12.124/live/program/live/bjwshd8m/8000000/mnf.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 北京卫视, URL: http://119.163.199.98:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 北京卫视, URL: http://pt.aisx.cc:99/zb/cqyx.php?id=bjws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 北京卫视, URL: http://220.164.192.48:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 北京卫视, URL: http://60.10.225.157:555/rtp/239.253.92.87:8014$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 北京卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.91:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 北京卫视, URL: http://116.117.105.100:4022/udp/239.125.2.73:4120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 北京卫视, URL: http://122.246.150.139:9999/udp/233.50.201.107:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 北京卫视, URL: http://60.220.167.16:8084/rtp/226.0.2.177:9328$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 北京卫视, URL: http://www.17888.fun:10000/udp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 北京卫视, URL: http://www.qhjx.top:18000/udp/238.255.2.81:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 北京卫视, URL: http://27.10.76.34:8006/udp/225.0.4.78:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 北京卫视, URL: http://60.220.167.16:8085/rtp/226.0.2.177:9328$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: 北京卫视, URL: http://60.10.135.181:555/udp/239.253.92.87:8014$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 北京卫视, URL: http://27.10.78.25:8010/udp/225.0.4.78:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: 北京卫视, URL: http://123.113.186.207:8000/udp/239.3.1.241:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 北京卫视, URL: http://39.88.44.216:3333/udp/239.253.254.85:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 北京卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.113:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 北京卫视, URL: http://114.246.182.66:4022/udp/239.3.1.241:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 北京卫视, URL: http://s.cdhongyuan.cn:4022/udp/239.93.0.180:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 北京卫视, URL: http://39.77.2.151:8989/rtp/239.253.254.85:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 北京卫视, URL: http://27.11.52.62:8004/rtp/225.0.4.78:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 北京卫视, URL: http://27.11.52.62:8004/udp/225.0.4.78:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 北京卫视, URL: http://118.81.48.104:8085/rtp/226.0.2.177:9328$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 北京卫视, URL: http://154.12.55.21/zb/zb.php?id=239.253.92.87:8014$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 北京卫视, URL: http://www.dsmcloud.top:8888/rtp/239.81.0.109:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 北京卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.66:1540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 北京卫视, URL: http://123.145.31.145:8003/rtp/225.0.4.78:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 北京卫视, URL: http://nas.hssvm.com:8888/rtp/225.1.1.113:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: 北京卫视, URL: http://home.yulei.online:9999/rtp/226.0.2.177:9328$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: 北京卫视, URL: http://60.220.167.245:8083/rtp/226.0.2.177:9328$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: 北京卫视, URL: http://xuys.top:8888/udp/225.1.1.113:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103fps
Name: 北京卫视, URL: http://121.13.85.136:8000/rtp/239.77.0.91:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: 北京卫视, URL: http://120.234.49.38:7000/udp/239.20.0.121:2040$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: 北京卫视, URL: http://27.10.76.34:8002/udp/225.0.4.78:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: 北京卫视, URL: http://61.240.57.248:8085/rtp/226.0.2.177:9328$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: 北京卫视, URL: http://120.234.5.29:6000/udp/239.20.0.121:2040$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: 北京卫视, URL: http://27.10.76.34:8001/udp/225.0.4.78:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: 北京卫视, URL: http://111.196.132.45:20000/udp/239.3.1.241:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: 北京卫视, URL: http://118.81.48.104:8082/rtp/226.0.2.177:9328$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: 北京卫视, URL: http://171.117.73.99:8082/rtp/226.0.2.177:9328$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: 北京卫视, URL: http://106.111.74.38:10001/rtp/239.49.8.11:9414$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: 北京卫视, URL: http://125.36.87.158:8888/rtp/225.1.1.113:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: 北京卫视, URL: http://106.111.74.38:10001/rtp/239.49.8.141:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: 北京卫视, URL: http://110.178.52.111:8084/udp/239.1.1.41:8041$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: 北京卫视, URL: http://1.203.76.41:7788/udp/225.1.8.21:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: 北京卫视, URL: http://117.86.51.90:8888/rtp/239.49.8.141:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: 北京卫视, URL: http://113.100.72.213:8899/udp/239.77.0.91:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6fps
Name: 北京卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.241:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4fps
Name: 北京卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.241:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 3fps
Name: 北京卫视, URL: http://106.111.244.30:3000/rtp/239.49.8.11:9414$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1fps
Name: 北京卫视, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.241:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1fps
Name: 北京卫视, URL: http://117.86.51.90:8888/rtp/239.49.8.11:9414$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1fps
Name: 北京卫视, URL: http://123.121.73.105:8686/rtp/239.3.1.241:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1fps
Name: 北京卫视, URL: https://pi.0472.org/live/bjws.m3u8?token=162210$1280x720, Date: None, Resolution: 1280x720, Response Time: 250fps
Name: 北京卫视, URL: http://111.61.236.247:9081/hls/28/index.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://112.46.85.60:8009/hls/35/index.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://1.180.2.93:9901/tsfile/live/0122_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.21:1360$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://60.10.135.181:555/udp/239.253.92.61:8026$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://111.61.236.247:9081/hls/28/index.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://210.22.75.86:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://dassby.qqff.top:99/live/%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85/index.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://118.81.48.104:8082/rtp/226.0.2.39:8224$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://118.81.48.104:8085/rtp/226.0.2.39:8224$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://122.246.150.139:9999/udp/233.50.201.40:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://60.220.167.16:8084/rtp/226.0.2.39:8224$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://124.205.11.239:91/live/BJWS-1500k/live.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://113.25.252.226:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://xuys.top:8888/udp/225.1.1.47:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://124.116.183.146:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 北京卫视, URL: http://60.7.56.50:4000/udp/239.253.92.61:8026$720x576, Date: None, Resolution: 720x576, Response Time: 77fps
Name: 北京卫视, URL: http://106.111.74.38:10001/rtp/239.49.1.33:6000$720x576, Date: None, Resolution: 720x576, Response Time: 48fps
Name: 北京卫视, URL: http://106.111.244.30:3000/rtp/239.49.1.33:6000$720x576, Date: None, Resolution: 720x576, Response Time: 45fps
Name: 北京卫视, URL: http://180.114.228.248:8800/rtp/239.49.1.33:6000$720x576, Date: None, Resolution: 720x576, Response Time: 20fps
Name: 北京卫视, URL: http://120.76.248.139/live/otvgd/24.m3u8?bt=2300$852x480, Date: None, Resolution: 852x480, Response Time: 250fps
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东卫视, URL: http://123.166.61.70:8003/hls/21/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东卫视, URL: http://58.216.229.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东卫视, URL: http://220.164.192.48:50085/tsfile/live/0139_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0142_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东卫视, URL: http://119.163.199.98:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东卫视, URL: http://123.166.61.70:8003/hls/21/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东卫视, URL: http://122.246.150.139:9999/udp/233.50.201.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东卫视, URL: http://58.51.111.46:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东卫视, URL: http://110.53.52.63:8888/newlive/live/hls/20/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东卫视, URL: http://59.44.102.18:8888/newlive/live/hls/24/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东卫视, URL: http://221.213.69.82:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东卫视, URL: http://219.159.147.195:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东卫视, URL: http://rihou.cc:567/cqyx.php?id=gdws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东卫视, URL: http://58.57.21.166:9901/tsfile/live/0125_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东卫视, URL: http://183.94.1.118:8801/tsfile/live/0125_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东卫视, URL: http://58.57.21.166:9901/tsfile/live/0125_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东卫视, URL: http://219.159.147.195:9901/tsfile/live/1018_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东卫视, URL: http://121.24.98.253:8090/hls/82/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东卫视, URL: http://219.159.147.195:9901/tsfile/live/1018_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东卫视, URL: http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东卫视, URL: http://dassby.qqff.top:99/live/%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
