Name: 新闻综合, URL: http://218.79.27.163:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 江苏卫视, URL: http://113.117.105.15:8800/rtp/239.77.1.18:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: 江苏卫视, URL: http://1.203.184.234:4000/rtp/225.1.8.44:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: 江苏卫视, URL: http://116.30.196.222:8888/rtp/239.77.1.18:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: 江苏卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: 江苏卫视, URL: http://1.192.5.29:8800/rtp/239.16.10.8:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: 江苏卫视, URL: http://183.5.96.82:8888/rtp/239.77.0.90:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: 江苏卫视, URL: http://123.163.27.119:4022/rtp/239.16.10.8:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: 江苏卫视, URL: http://1.202.115.210:8447/rtp/225.1.8.44:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: 江苏卫视, URL: http://jt.zorua.cn:8787/rtp/239.77.1.18:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: 江苏卫视, URL: http://183.5.96.82:8888/rtp/239.77.1.18:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: 江苏卫视, URL: http://113.120.108.236:4000/rtp/239.21.1.89:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: 江苏卫视, URL: http://123.113.180.203:9000/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: 江苏卫视, URL: http://1.202.9.77:8888/rtp/225.1.8.134:8276$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.134:8276$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://115.171.80.16:8888/rtp/225.1.8.134:8276$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://1.203.184.234:4000/rtp/225.1.8.134:8276$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://1.202.115.210:8447/rtp/225.1.8.134:8276$720x576, Date: None, Resolution: 720x576, Response Time: 218fps
Name: 江苏卫视, URL: http://113.120.108.236:4000/rtp/239.21.1.19:5002$720x576, Date: None, Resolution: 720x576, Response Time: 187fps
Name: 湖南卫视, URL: http://114.249.21.136:9000/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 湖南卫视, URL: http://183.5.96.82:8888/rtp/239.77.0.88:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 湖南卫视, URL: http://114.243.107.211:8821/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 湖南卫视, URL: http://113.117.105.15:8800/rtp/239.77.0.88:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 湖南卫视, URL: http://116.30.196.222:8888/rtp/239.77.0.88:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 湖南卫视, URL: http://183.5.96.82:8888/rtp/239.77.1.5:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 湖南卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 湖南卫视, URL: http://116.232.19.88:8888/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 湖南卫视, URL: http://dns.art2kn.win:7000/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 湖南卫视, URL: http://1.202.9.77:8888/rtp/225.1.8.41:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 湖南卫视, URL: http://123.118.230.238:9090/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 湖南卫视, URL: http://114.243.111.112:8821/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 湖南卫视, URL: http://jt.zorua.cn:8787/rtp/239.77.1.5:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 湖南卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 湖南卫视, URL: http://115.171.80.16:8888/rtp/225.1.8.41:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 湖南卫视, URL: http://116.30.196.222:8888/rtp/239.77.0.127:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 湖南卫视, URL: http://113.93.48.158:2000/rtp/239.77.1.5:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 湖南卫视, URL: http://116.30.196.222:8888/rtp/239.77.1.5:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 湖南卫视, URL: http://218.79.27.163:4022/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 湖南卫视, URL: http://113.93.48.158:2000/rtp/239.77.0.88:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 湖南卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 湖南卫视, URL: http://180.159.65.176:4022/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 湖南卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 湖南卫视, URL: http://116.232.19.88:8888/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 湖南卫视, URL: http://222.141.135.201:8888/rtp/225.1.4.82:1111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 湖南卫视, URL: http://42.237.178.126:4000/rtp/225.1.4.82:1111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 湖南卫视, URL: http://1.192.5.29:8800/rtp/239.16.10.6:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 湖南卫视, URL: http://183.30.199.180:8886/rtp/239.77.0.88:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 湖南卫视, URL: http://jt.zorua.cn:8787/rtp/239.77.0.88:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 湖南卫视, URL: http://183.5.96.82:8888/rtp/239.77.0.127:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 湖南卫视, URL: http://113.93.48.158:2000/rtp/239.77.0.127:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 湖南卫视, URL: http://218.79.27.163:4022/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 湖南卫视, URL: http://1.203.184.234:4000/rtp/225.1.8.41:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 湖南卫视, URL: http://123.113.242.188:8888/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: 湖南卫视, URL: http://113.117.105.15:8800/rtp/239.77.0.127:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: 湖南卫视, URL: http://jt.zorua.cn:8787/rtp/239.77.0.127:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: 湖南卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: 湖南卫视, URL: http://180.159.65.176:4022/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: 湖南卫视, URL: http://113.120.108.236:4000/rtp/239.21.1.158:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103fps
Name: 湖南卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: 湖南卫视, URL: http://123.113.180.203:9000/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: 湖南卫视, URL: http://123.163.27.119:4022/rtp/239.16.10.6:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: 湖南卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.33:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: 湖南卫视, URL: http://1.202.115.210:8447/rtp/225.1.8.41:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: 湖南卫视, URL: http://1.202.9.77:8888/rtp/225.1.8.132:8064$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.132:8064$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://115.171.80.16:8888/rtp/225.1.8.132:8064$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://1.203.184.234:4000/rtp/225.1.8.132:8064$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://1.202.115.210:8447/rtp/225.1.8.132:8064$720x576, Date: None, Resolution: 720x576, Response Time: 181fps
Name: 北京卫视, URL: http://1.192.5.29:8800/rtp/239.16.10.10:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 北京卫视, URL: http://113.93.48.158:2000/rtp/239.77.0.91:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 北京卫视, URL: http://183.30.199.180:8886/rtp/239.77.0.91:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 北京卫视, URL: http://116.30.196.222:8888/rtp/239.77.0.91:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 北京卫视, URL: http://113.117.105.15:8800/rtp/239.77.0.91:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 北京卫视, URL: http://218.79.27.163:4022/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 北京卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.21:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 北京卫视, URL: http://183.5.96.82:8888/rtp/239.77.0.91:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 北京卫视, URL: http://115.171.80.16:8888/rtp/225.1.8.21:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 北京卫视, URL: http://113.117.105.15:8800/rtp/239.77.1.4:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 北京卫视, URL: http://116.30.196.222:8888/rtp/239.77.1.4:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 北京卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 北京卫视, URL: http://180.159.65.176:4022/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 北京卫视, URL: http://116.232.19.88:8888/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 北京卫视, URL: http://222.141.135.201:8888/rtp/225.1.4.81:1110$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 北京卫视, URL: http://113.93.48.158:2000/rtp/239.77.1.4:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 北京卫视, URL: http://183.5.96.82:8888/rtp/239.77.1.4:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: 北京卫视, URL: http://jt.zorua.cn:8787/rtp/239.77.0.91:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: 北京卫视, URL: http://1.203.184.234:4000/rtp/225.1.8.21:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: 北京卫视, URL: http://42.237.178.126:4000/rtp/225.1.4.81:1110$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: 北京卫视, URL: http://jt.zorua.cn:8787/rtp/239.77.1.4:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: 北京卫视, URL: http://123.163.27.119:4022/rtp/239.16.10.10:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: 北京卫视, URL: http://183.5.96.82:8888/rtp/239.77.1.151:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: 北京卫视, URL: http://113.93.48.158:2000/rtp/239.77.1.151:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: 北京卫视, URL: http://116.30.196.222:8888/rtp/239.77.1.151:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91fps
Name: 北京卫视, URL: http://jt.zorua.cn:8787/rtp/239.77.1.151:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: 北京卫视, URL: http://113.120.108.236:4000/rtp/239.21.1.88:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: 北京卫视, URL: http://1.202.115.210:8447/rtp/225.1.8.21:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: 北京卫视, URL: http://1.202.9.77:8888/rtp/225.1.8.21:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: 北京卫视, URL: http://113.120.108.236:4000/rtp/239.21.1.20:5002$720x576, Date: None, Resolution: 720x576, Response Time: 197fps
Name: 广东卫视, URL: http://113.93.48.158:2000/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 广东卫视, URL: http://183.30.199.180:8886/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 广东卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: 广东卫视, URL: http://115.171.80.16:8888/rtp/225.1.8.49:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 广东卫视, URL: http://114.249.21.136:9000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 广东卫视, URL: http://222.141.135.201:8888/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 广东卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 广东卫视, URL: http://183.5.96.82:8888/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 广东卫视, URL: http://116.30.196.222:8888/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 广东卫视, URL: http://180.159.65.176:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 广东卫视, URL: http://116.232.19.88:8888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 广东卫视, URL: http://123.118.230.238:9090/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 广东卫视, URL: http://1.202.9.77:8888/rtp/225.1.8.49:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 广东卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 广东卫视, URL: http://dns.art2kn.win:7000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 广东卫视, URL: http://183.5.96.82:8888/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 广东卫视, URL: http://1.192.5.29:8800/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 广东卫视, URL: http://114.243.107.211:8821/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 广东卫视, URL: http://113.117.105.15:8800/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 广东卫视, URL: http://jt.zorua.cn:8787/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 广东卫视, URL: http://116.30.196.222:8888/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 广东卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.49:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 广东卫视, URL: http://218.79.27.163:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 广东卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 广东卫视, URL: http://123.113.242.188:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 广东卫视, URL: http://114.243.111.112:8821/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 广东卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 广东卫视, URL: http://1.203.184.234:4000/rtp/225.1.8.49:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 广东卫视, URL: http://42.237.178.126:4000/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 广东卫视, URL: http://jt.zorua.cn:8787/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 广东卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.17:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: 广东卫视, URL: http://1.202.115.210:8447/rtp/225.1.8.49:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: 广东卫视, URL: http://113.117.105.15:8800/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: 广东卫视, URL: http://116.30.196.222:8888/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: 广东卫视, URL: http://123.163.27.119:4022/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: 广东卫视, URL: http://113.93.48.158:2000/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: 广东卫视, URL: http://jt.zorua.cn:8787/rtp/239.77.1.152:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: 广东卫视, URL: http://116.30.196.222:8888/rtp/239.77.1.152:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: 广东卫视, URL: http://183.5.96.82:8888/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: 广东卫视, URL: http://jt.zorua.cn:8787/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: 广东卫视, URL: http://113.120.108.236:4000/rtp/239.21.1.92:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: 广东卫视, URL: http://123.113.180.203:9000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: 广东卫视, URL: http://jt.zorua.cn:8787/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://jt.zorua.cn:8787/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://113.93.48.158:2000/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://113.117.105.15:8800/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://183.5.96.82:8888/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://183.5.96.82:8888/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://116.30.196.222:8888/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://116.30.196.222:8888/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://183.30.199.180:8886/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://1.202.9.77:8888/rtp/225.1.8.151:8132$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.151:8132$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://115.171.80.16:8888/rtp/225.1.8.151:8132$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://1.203.184.234:4000/rtp/225.1.8.151:8132$720x576, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 广东卫视, URL: http://1.202.115.210:8447/rtp/225.1.8.151:8132$720x576, Date: None, Resolution: 720x576, Response Time: 212fps
Name: 深圳卫视, URL: http://dns.art2kn.win:7000/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 深圳卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 深圳卫视, URL: http://115.171.80.16:8888/rtp/225.1.8.43:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 深圳卫视, URL: http://114.243.107.211:8821/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 深圳卫视, URL: http://123.113.242.188:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 深圳卫视, URL: http://114.243.111.112:8821/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 深圳卫视, URL: http://114.249.21.136:9000/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 深圳卫视, URL: http://1.192.5.29:8800/rtp/239.16.10.11:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 深圳卫视, URL: http://113.117.105.15:8800/rtp/239.77.1.21:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 深圳卫视, URL: http://116.30.196.222:8888/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 深圳卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 深圳卫视, URL: http://123.118.230.238:9090/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 深圳卫视, URL: http://222.141.135.201:8888/rtp/225.1.4.90:1119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 深圳卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 深圳卫视, URL: http://116.232.19.88:8888/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 深圳卫视, URL: http://113.117.105.15:8800/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 深圳卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 深圳卫视, URL: http://180.159.65.176:4022/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 深圳卫视, URL: http://113.93.48.158:2000/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 深圳卫视, URL: http://jt.zorua.cn:8787/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 深圳卫视, URL: http://1.202.9.77:8888/rtp/225.1.8.43:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 深圳卫视, URL: http://116.30.196.222:8888/rtp/239.77.1.21:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 深圳卫视, URL: http://jt.zorua.cn:8787/rtp/239.77.1.3:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 深圳卫视, URL: http://42.237.178.126:4000/rtp/225.1.4.90:1119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 深圳卫视, URL: http://218.79.27.163:4022/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 深圳卫视, URL: http://113.93.48.158:2000/rtp/239.77.1.3:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 深圳卫视, URL: http://1.203.184.234:4000/rtp/225.1.8.43:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: 深圳卫视, URL: http://116.30.196.222:8888/rtp/239.77.1.3:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: 深圳卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: 深圳卫视, URL: http://116.30.196.222:8888/rtp/239.77.1.148:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: 深圳卫视, URL: http://jt.zorua.cn:8787/rtp/239.77.1.148:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: 深圳卫视, URL: http://113.117.105.15:8800/rtp/239.77.1.148:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: 深圳卫视, URL: http://jt.zorua.cn:8787/rtp/239.77.1.21:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103fps
Name: 深圳卫视, URL: http://183.5.96.82:8888/rtp/239.77.1.148:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90fps
