Name: 东方卫视, URL: http://125.46.132.151:9999/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.79999999999998fps
Name: 新疆卫视, URL: http://113.120.46.90:8123/rtp/239.21.1.45:5002$720x576, Date: None, Resolution: 720x576, Response Time: 235.09538461538463fps
Name: 新疆卫视, URL: http://125.46.132.151:9999/rtp/225.1.4.47:1076$720x576, Date: None, Resolution: 720x576, Response Time: 230.4507142857143fps
Name: 新疆卫视, URL: http://222.128.183.216:8383/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 227.54166666666669fps
Name: 新疆卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 225.05818181818182fps
Name: 兵团卫视, URL: http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.8688888888889fps
Name: 兵团卫视, URL: http://113.120.46.90:8123/rtp/239.21.1.234:5002$720x576, Date: None, Resolution: 720x576, Response Time: 244.04166666666669fps
Name: 兵团卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.77:5146$720x576, Date: None, Resolution: 720x576, Response Time: 236.7875fps
Name: 兵团卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.80:5146$720x576, Date: None, Resolution: 720x576, Response Time: 235.7392307692308fps
Name: 兵团卫视, URL: http://222.128.183.216:8383/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 231.50083333333336fps
Name: 兵团卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 228.66909090909093fps
Name: 三沙卫视, URL: http://116.28.124.202:8520/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124.405fps
Name: 三沙卫视, URL: http://113.120.46.90:8123/rtp/239.21.2.9:5002$720x576, Date: None, Resolution: 720x576, Response Time: 233.58666666666667fps
Name: 三沙卫视, URL: http://125.46.132.151:9999/rtp/225.1.4.234:1280$720x576, Date: None, Resolution: 720x576, Response Time: 231.28833333333333fps
Name: 三沙卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 225.8581818181818fps
Name: 三沙卫视, URL: http://222.128.183.216:8383/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 224.42363636363635fps
Name: 三沙卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.117:5146$720x576, Date: None, Resolution: 720x576, Response Time: 119.645fps
Name: 广东大湾区卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 244.9375fps
Name: 广东大湾区卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.9:5146$720x576, Date: None, Resolution: 720x576, Response Time: 231.4046153846154fps
