上海频道,#genre#
辽宁卫视,http://58.41.30.154:8001/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://sweetown.fun:4000/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://115.171.216.22:4000/rtp/225.1.8.51:8056$1920x1080
辽宁卫视,http://114.89.205.126:4022/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://123.121.88.215:8686/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://webmail.axxe.top:4022/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://183.52.44.224:11/rtp/239.77.0.123:5146$1920x1080
辽宁卫视,http://221.221.95.182:8888/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://114.252.230.173:8000/rtp/239.3.1.210:8056$1920x1080
天津卫视,http://58.37.210.252:8888/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://59.39.184.215:8000/rtp/239.77.1.141:5146$1920x1080
天津卫视,http://114.253.217.188:5400/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://123.101.98.26:2000/rtp/239.16.10.30:2000$1920x1080
天津卫视,http://58.41.30.154:8001/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://221.221.95.182:8888/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://183.52.44.224:11/rtp/239.77.0.97:5146$1920x1080
天津卫视,http://14.145.225.21:8888/rtp/239.77.1.141:5146$1920x1080
天津卫视,http://114.240.144.19:5800/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://114.245.48.134:8688/rtp/239.3.1.141:1234$1920x1080
四川卫视,http://58.37.210.252:8888/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://113.86.204.79:9999/rtp/239.77.0.159:5146$1920x1080
四川卫视,http://180.158.37.227:99/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://59.39.184.215:8000/rtp/239.77.0.159:5146$1920x1080
四川卫视,http://183.52.44.224:11/rtp/239.77.0.159:5146$1920x1080
四川卫视,http://58.41.30.154:8001/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://123.101.98.26:2000/rtp/239.16.10.20:2000$1920x1080
四川卫视,http://59.39.184.215:8000/rtp/239.77.1.215:5146$1920x1080
四川卫视,http://219.156.28.87:9999/rtp/225.1.4.151:1306$1920x1080
四川卫视,http://113.67.96.204:9999/rtp/239.77.1.215:5146$1920x1080
重庆卫视,http://58.37.210.252:8888/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://59.39.184.215:8000/rtp/239.77.0.182:5146$1920x1080
重庆卫视,http://58.41.30.154:8001/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://180.158.37.227:99/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://ha.tonyliangli.cn:4022/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://webmail.axxe.top:4022/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://182.32.160.19:9997/rtp/239.21.1.233:5002$1920x1080
重庆卫视,http://114.245.48.134:8688/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://114.245.188.22:10000/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://114.89.205.126:4022/rtp/239.45.1.84:5140$1920x1080
贵州卫视,http://58.37.210.252:8888/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://113.86.204.79:9999/rtp/239.77.0.230:5146$1920x1080
贵州卫视,http://180.158.37.227:99/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://58.41.30.154:8001/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://114.240.144.19:5800/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://183.52.44.224:11/rtp/239.77.0.230:5146$1920x1080
贵州卫视,http://59.39.184.215:8000/rtp/239.77.0.230:5146$1920x1080
贵州卫视,http://114.89.205.126:4022/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://219.156.28.87:9999/rtp/225.1.4.122:1302$1920x1080
贵州卫视,http://114.252.230.104:8000/rtp/239.3.1.149:8076$1920x1080
海南卫视,http://58.37.210.252:8888/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://113.86.204.79:9999/rtp/239.253.43.35:5146$1920x1080
海南卫视,http://114.89.205.126:4022/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://113.86.204.79:9999/rtp/239.253.43.101:5146$1920x1080
海南卫视,http://58.41.30.154:8001/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://113.103.253.123:2000/rtp/239.253.43.35:5146$1920x1080
海南卫视,http://183.52.44.224:11/rtp/239.253.43.35:5146$1920x1080
海南卫视,http://180.158.37.227:99/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://123.101.98.26:2000/rtp/239.16.10.43:2000$1920x1080
海南卫视,http://183.52.44.224:11/rtp/239.253.43.101:5146$1920x1080
河北卫视,http://58.37.210.252:8888/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://58.41.30.154:8001/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://59.39.184.215:8000/rtp/239.77.0.148:5146$1920x1080
河北卫视,http://113.103.253.123:2000/rtp/239.77.0.148:5146$1920x1080
河北卫视,http://www.nas147.myds.me:8888/rtp/239.77.0.148:5146$1920x1080
河北卫视,http://183.52.44.224:11/rtp/239.77.0.148:5146$1920x1080
河北卫视,http://114.240.144.19:5800/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://114.252.230.173:8000/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://123.101.98.26:2000/rtp/239.16.10.22:2000$1920x1080
河北卫视,http://123.121.88.215:8686/rtp/239.3.1.148:8072$1920x1080
金鹰纪实,http://58.37.210.252:8888/rtp/239.45.1.45:5140$1920x1080
金鹰纪实,http://58.41.30.154:8001/rtp/239.45.1.45:5140$1920x1080
金鹰纪实,http://115.171.216.22:4000/rtp/225.1.8.31:8156$1920x1080
金鹰纪实,http://182.32.160.19:9997/rtp/239.21.1.170:5002$1920x1080
金鹰纪实,http://180.158.37.227:99/rtp/239.45.1.45:5140$1920x1080
金鹰纪实,http://114.89.205.126:4022/rtp/239.45.1.45:5140$1920x1080
金鹰纪实,http://219.156.28.87:9999/rtp/225.1.4.172:1711$1920x1080
金鹰纪实,http://180.171.56.24:10000/rtp/239.45.1.45:5140$1920x1080
金鹰纪实,http://219.156.50.227:9999/rtp/225.1.4.172:1711$1920x1080
金鹰纪实,http://1.202.9.192:8888/rtp/225.1.8.31:8156$1920x1080
宁夏卫视,http://14.145.225.21:8888/rtp/239.77.0.73:5146$720x576
宁夏卫视,http://14.145.225.21:8888/rtp/239.77.1.47:5146$720x576
宁夏卫视,http://58.41.30.154:8001/rtp/239.45.1.213:5140$720x576
宁夏卫视,http://180.158.37.227:99/rtp/239.45.1.213:5140$720x576
宁夏卫视,http://58.37.210.252:8888/rtp/239.45.1.213:5140$720x576
宁夏卫视,http://59.39.184.215:8000/rtp/239.77.0.73:5146$720x576
宁夏卫视,http://59.39.184.215:8000/rtp/239.77.1.47:5146$720x576
宁夏卫视,http://113.86.204.79:9999/rtp/239.77.0.73:5146$720x576
宁夏卫视,http://113.86.204.79:9999/rtp/239.77.1.47:5146$720x576
宁夏卫视,http://webmail.axxe.top:4022/rtp/239.3.1.46:8124$720x576
广西卫视,http://58.37.210.252:8888/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://113.86.204.79:9999/rtp/239.77.0.139:5146$1920x1080
广西卫视,http://59.39.184.215:8000/rtp/239.77.0.139:5146$1920x1080
广西卫视,http://114.89.205.126:4022/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://58.41.30.154:8001/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://180.158.37.227:99/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://123.101.98.26:2000/rtp/239.16.10.18:2000$1920x1080
广西卫视,http://59.39.184.215:8000/rtp/239.253.43.36:5146$1920x1080
广西卫视,http://14.145.225.21:8888/rtp/239.253.43.36:5146$1920x1080
广西卫视,http://14.145.225.21:8888/rtp/239.77.0.139:5146$1920x1080
吉林卫视,http://58.37.210.252:8888/rtp/239.45.0.6:5140$1920x1080
吉林卫视,http://113.103.253.123:2000/rtp/239.77.0.150:5146$1920x1080
吉林卫视,http://180.158.37.227:99/rtp/239.45.0.6:5140$1920x1080
吉林卫视,http://183.52.44.224:11/rtp/239.77.0.150:5146$1920x1080
吉林卫视,http://113.86.204.79:9999/rtp/239.77.0.150:5146$1920x1080
吉林卫视,http://114.245.188.22:10000/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://114.240.144.19:5800/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://58.41.30.154:8001/rtp/239.45.0.6:5140$1920x1080
吉林卫视,http://webmail.axxe.top:4022/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://183.52.44.224:11/rtp/239.77.1.111:5146$1920x1080
山西卫视,http://14.145.225.21:8888/rtp/239.77.0.69:5146$720x576
山西卫视,http://58.41.30.154:8001/rtp/239.45.1.229:5140$720x576
山西卫视,http://180.158.37.227:99/rtp/239.45.1.229:5140$720x576
山西卫视,http://183.52.44.224:11/rtp/239.77.0.69:5146$720x576
山西卫视,http://183.52.44.224:11/rtp/239.77.1.74:5146$720x576
山西卫视,http://113.103.253.123:2000/rtp/239.77.0.69:5146$720x576
山西卫视,http://webmail.axxe.top:4022/rtp/239.3.1.42:8172$720x576
山西卫视,http://114.252.230.173:8000/rtp/239.3.1.42:8172$720x576
山西卫视,http://111.196.185.170:5555/rtp/239.3.1.42:8172$720x576
山西卫视,http://114.252.230.104:8000/rtp/239.3.1.42:8172$720x576
青海卫视,http://113.103.253.123:2000/rtp/239.253.43.125:5146$1920x1080
青海卫视,http://123.101.98.26:2000/rtp/239.16.10.107:2000$1920x1080
青海卫视,http://183.52.44.224:11/rtp/239.253.43.125:5146$1920x1080
青海卫视,http://59.39.184.215:8000/rtp/239.253.43.125:5146$1920x1080
青海卫视,http://14.145.225.21:8888/rtp/239.253.43.125:5146$1920x1080
青海卫视,http://113.89.244.219:4200/rtp/239.253.43.125:5146$1920x1080
青海卫视,http://113.86.204.79:9999/rtp/239.253.43.125:5146$1920x1080
青海卫视,http://14.145.225.21:8888/rtp/239.77.1.70:5146$720x576
青海卫视,http://58.41.30.154:8001/rtp/239.45.1.230:5140$720x576
青海卫视,http://180.158.37.227:99/rtp/239.45.1.230:5140$720x576
西藏卫视,http://14.145.225.21:8888/rtp/239.77.0.74:5146$720x576
西藏卫视,http://58.41.30.154:8001/rtp/239.45.1.231:5140$720x576
西藏卫视,http://180.158.37.227:99/rtp/239.45.1.231:5140$720x576
西藏卫视,http://114.89.205.126:4022/rtp/239.45.1.231:5140$720x576
西藏卫视,http://58.37.210.252:8888/rtp/239.45.1.231:5140$720x576
西藏卫视,http://183.52.44.224:11/rtp/239.77.0.74:5146$720x576
西藏卫视,http://183.52.44.224:11/rtp/239.77.1.49:5146$720x576
西藏卫视,http://113.89.244.219:4200/rtp/239.77.0.74:5146$720x576
西藏卫视,http://59.39.184.215:8000/rtp/239.77.0.74:5146$720x576
西藏卫视,http://59.39.184.215:8000/rtp/239.77.1.49:5146$720x576
陕西卫视,http://123.101.98.26:2000/rtp/239.16.10.17:2000$1920x1080
陕西卫视,http://14.145.225.21:8888/rtp/239.77.0.68:5146$720x576
陕西卫视,http://14.145.225.21:8888/rtp/239.77.1.54:5146$720x576
陕西卫视,http://58.41.30.154:8001/rtp/239.45.1.232:5140$720x576
陕西卫视,http://180.158.37.227:99/rtp/239.45.1.232:5140$720x576
陕西卫视,http://114.89.205.126:4022/rtp/239.45.1.232:5140$720x576
陕西卫视,http://58.37.210.252:8888/rtp/239.45.1.232:5140$720x576
陕西卫视,http://59.39.184.215:8000/rtp/239.77.0.68:5146$720x576
陕西卫视,http://59.39.184.215:8000/rtp/239.77.1.54:5146$720x576
陕西卫视,http://113.86.204.79:9999/rtp/239.77.0.68:5146$720x576
云南卫视,http://58.37.210.252:8888/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://58.41.30.154:8001/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://123.101.98.26:2000/rtp/239.16.10.19:2000$1920x1080
云南卫视,http://114.89.205.126:4022/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://59.39.184.215:8000/rtp/239.253.43.100:5146$1920x1080
云南卫视,http://14.145.225.21:8888/rtp/239.253.43.37:5146$1920x1080
云南卫视,http://180.158.37.227:99/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://183.52.44.224:11/rtp/239.253.43.100:5146$1920x1080
云南卫视,http://59.39.184.215:8000/rtp/239.253.43.37:5146$1920x1080
云南卫视,http://219.156.28.87:9999/rtp/225.1.4.152:1307$1920x1080
甘肃卫视,http://123.101.98.26:2000/rtp/239.16.10.114:2000$1920x1080
甘肃卫视,http://183.52.44.224:11/rtp/239.77.0.189:5146$1920x1080
甘肃卫视,http://59.39.184.215:8000/rtp/239.77.0.189:5146$1920x1080
甘肃卫视,http://14.145.225.21:8888/rtp/239.77.0.189:5146$1920x1080
甘肃卫视,http://113.89.244.219:4200/rtp/239.77.0.189:5146$1920x1080
甘肃卫视,http://58.41.30.154:8001/rtp/239.45.1.234:5140$720x576
甘肃卫视,http://180.158.37.227:99/rtp/239.45.1.234:5140$720x576
甘肃卫视,http://58.37.210.252:8888/rtp/239.45.1.234:5140$720x576
甘肃卫视,http://183.52.44.224:11/rtp/239.77.1.57:5146$720x576
甘肃卫视,http://webmail.axxe.top:4022/rtp/239.3.1.49:8188$720x576
内蒙古卫视,http://14.145.225.21:8888/rtp/239.77.0.70:5146$720x576
内蒙古卫视,http://14.145.225.21:8888/rtp/239.77.1.55:5146$720x576
内蒙古卫视,http://58.41.30.154:8001/rtp/239.45.1.238:5140$720x576
内蒙古卫视,http://180.158.37.227:99/rtp/239.45.1.238:5140$720x576
内蒙古卫视,http://58.37.210.252:8888/rtp/239.45.1.238:5140$720x576
内蒙古卫视,http://59.39.184.215:8000/rtp/239.77.0.70:5146$720x576
内蒙古卫视,http://59.39.184.215:8000/rtp/239.77.1.55:5146$720x576
内蒙古卫视,http://webmail.axxe.top:4022/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://114.252.230.173:8000/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://114.252.230.104:8000/rtp/239.3.1.43:8176$720x576
河南卫视,http://219.156.28.87:9999/rtp/225.1.4.254:1300$3840x2160
河南卫视,http://58.37.210.252:8888/rtp/239.45.0.3:5140$1920x1080
河南卫视,http://114.89.205.126:4022/rtp/239.45.0.3:5140$1920x1080
河南卫视,http://58.41.30.154:8001/rtp/239.45.0.3:5140$1920x1080
河南卫视,http://180.158.37.227:99/rtp/239.45.0.3:5140$1920x1080
河南卫视,http://59.39.184.215:8000/rtp/239.77.0.17:5146$1920x1080
河南卫视,http://123.101.98.26:2000/rtp/239.16.10.119:2000$1920x1080
河南卫视,http://183.52.44.224:11/rtp/239.77.0.17:5146$1920x1080
河南卫视,http://14.145.225.21:8888/rtp/239.77.0.17:5146$1920x1080
河南卫视,http://59.39.184.215:8000/rtp/239.77.1.229:5146$1920x1080
新疆卫视,http://14.145.225.21:8888/rtp/239.77.0.75:5146$720x576
新疆卫视,http://14.145.225.21:8888/rtp/239.77.1.53:5146$720x576
新疆卫视,http://58.41.30.154:8001/rtp/239.45.1.116:5140$720x576
新疆卫视,http://180.158.37.227:99/rtp/239.45.1.116:5140$720x576
新疆卫视,http://58.37.210.252:8888/rtp/239.45.1.116:5140$720x576
新疆卫视,http://183.52.44.224:11/rtp/239.77.0.75:5146$720x576
新疆卫视,http://183.52.44.224:11/rtp/239.77.1.53:5146$720x576
新疆卫视,http://59.39.184.215:8000/rtp/239.77.0.75:5146$720x576
新疆卫视,http://113.86.204.79:9999/rtp/239.77.0.75:5146$720x576
新疆卫视,http://183.54.209.54:9999/rtp/239.77.0.75:5146$720x576
兵团卫视,http://58.37.210.252:8888/rtp/239.45.3.143:5140$1920x1080
兵团卫视,http://58.41.30.154:8001/rtp/239.45.3.143:5140$1920x1080
兵团卫视,http://180.158.37.227:99/rtp/239.45.3.143:5140$1920x1080
兵团卫视,http://58.41.30.154:8001/rtp/239.45.1.117:5140$720x576
兵团卫视,http://180.158.37.227:99/rtp/239.45.1.117:5140$720x576
兵团卫视,http://114.89.205.126:4022/rtp/239.45.1.117:5140$720x576
兵团卫视,http://58.37.210.252:8888/rtp/239.45.1.117:5140$720x576
兵团卫视,http://183.52.44.224:11/rtp/239.77.0.77:5146$720x576
兵团卫视,http://59.39.184.215:8000/rtp/239.77.0.77:5146$720x576
兵团卫视,http://59.39.184.215:8000/rtp/239.77.1.80:5146$720x576
三沙卫视,http://59.39.184.215:8000/rtp/239.253.43.113:5146$1920x1080
三沙卫视,http://183.52.44.224:11/rtp/239.253.43.113:5146$1920x1080
三沙卫视,http://14.145.225.21:8888/rtp/239.253.43.113:5146$1920x1080
三沙卫视,http://113.67.96.204:9999/rtp/239.253.43.113:5146$1920x1080
三沙卫视,http://14.145.225.21:8888/rtp/239.77.1.117:5146$720x576
三沙卫视,http://58.41.30.154:8001/rtp/239.45.1.82:5140$720x576
三沙卫视,http://180.158.37.227:99/rtp/239.45.1.82:5140$720x576
三沙卫视,http://58.37.210.252:8888/rtp/239.45.1.82:5140$720x576
三沙卫视,http://59.39.184.215:8000/rtp/239.77.1.117:5146$720x576
三沙卫视,http://113.86.204.79:9999/rtp/239.77.1.117:5146$720x576
康巴卫视,http://58.41.30.154:8001/rtp/239.45.1.251:5140$720x576
康巴卫视,http://180.158.37.227:99/rtp/239.45.1.251:5140$720x576
康巴卫视,http://114.89.205.126:4022/rtp/239.45.1.251:5140$720x576
康巴卫视,http://58.37.210.252:8888/rtp/239.45.1.251:5140$720x576
康巴卫视,http://180.171.56.24:10000/rtp/239.45.1.251:5140$720x576
康巴卫视,http://124.77.21.213:8088/rtp/239.45.1.251:5140$720x576
康巴卫视,http://58.41.130.63:8686/rtp/239.45.1.251:5140$720x576
康巴卫视,http://222.67.181.60:8888/rtp/239.45.1.251:5140$720x576
康巴卫视,http://101.83.113.87:4022/rtp/239.45.1.251:5140$720x576
康巴卫视,http://180.154.133.183:4022/rtp/239.45.1.251:5140$720x576
广东大湾区卫视,http://59.39.184.215:8000/rtp/239.77.0.215:5146$1920x1080
广东大湾区卫视,http://113.86.204.79:9999/rtp/239.77.0.215:5146$1920x1080
广东大湾区卫视,http://14.145.225.21:8888/rtp/239.77.0.215:5146$1920x1080
广东大湾区卫视,http://183.52.44.224:11/rtp/239.77.0.215:5146$1920x1080
广东大湾区卫视,http://113.89.244.219:4200/rtp/239.77.0.215:5146$1920x1080
广东大湾区卫视,http://14.145.225.21:8888/rtp/239.77.0.9:5146$720x576
广东大湾区卫视,http://14.145.225.21:8888/rtp/239.77.1.12:5146$720x576
广东大湾区卫视,http://59.39.184.215:8000/rtp/239.77.0.9:5146$720x576
广东大湾区卫视,http://59.39.184.215:8000/rtp/239.77.1.12:5146$720x576
广东大湾区卫视,http://113.86.204.79:9999/rtp/239.77.0.9:5146$720x576

4GTV,#genre#
民视台湾台,http://myzy.eu.org/proxy.php?id=4gtv-4gtv001
民视台湾台,http://myzy.eu.org/proxy.php?id=4gtv-4gtv156
民视台湾台,http://myzy.eu.org/proxy.php?id=4gtv-4gtv001
民视台湾台,http://myzy.eu.org/proxy.php?id=4gtv-4gtv156
民视,http://myzy.eu.org/proxy.php?id=4gtv-4gtv002
民视,http://myzy.eu.org/proxy.php?id=4gtv-4gtv155
民视,http://myzy.eu.org/proxy.php?id=4gtv-4gtv002
民视,http://myzy.eu.org/proxy.php?id=4gtv-4gtv155
民视第一台,http://myzy.eu.org/proxy.php?id=4gtv-4gtv003
民视第一台,http://myzy.eu.org/proxy.php?id=4gtv-4gtv003
民视综艺,http://myzy.eu.org/proxy.php?id=4gtv-4gtv004
民视综艺,http://myzy.eu.org/proxy.php?id=4gtv-4gtv004
猪哥亮歌厅秀,http://myzy.eu.org/proxy.php?id=4gtv-4gtv006
猪哥亮歌厅秀,http://myzy.eu.org/proxy.php?id=4gtv-4gtv006
中天新闻,http://myzy.eu.org/proxy.php?id=4gtv-4gtv009
中天新闻,http://myzy.eu.org/proxy.php?id=4gtv-4gtv009
非凡新闻,http://myzy.eu.org/proxy.php?id=4gtv-4gtv010
非凡新闻,http://myzy.eu.org/proxy.php?id=4gtv-4gtv010
影迷數位電影台,http://myzy.eu.org/proxy.php?id=4gtv-4gtv011
影迷數位電影台,http://myzy.eu.org/proxy.php?id=4gtv-4gtv011
視納華仁紀實頻道,http://myzy.eu.org/proxy.php?id=4gtv-4gtv013
視納華仁紀實頻道,http://myzy.eu.org/proxy.php?id=4gtv-4gtv013
时尚运动X,http://myzy.eu.org/proxy.php?id=4gtv-4gtv014
时尚运动X,http://myzy.eu.org/proxy.php?id=4gtv-4gtv014
GLOBETROTTER,http://myzy.eu.org/proxy.php?id=4gtv-4gtv016
GLOBETROTTER,http://myzy.eu.org/proxy.php?id=4gtv-4gtv016
amc电影台,http://myzy.eu.org/proxy.php?id=4gtv-4gtv017
amc电影台,http://myzy.eu.org/proxy.php?id=4gtv-4gtv017
达文西频道,http://myzy.eu.org/proxy.php?id=4gtv-4gtv018
达文西频道,http://myzy.eu.org/proxy.php?id=4gtv-4gtv018
八大精彩台,http://myzy.eu.org/proxy.php?id=4gtv-4gtv034
八大精彩台,http://myzy.eu.org/proxy.php?id=4gtv-4gtv034
八大综艺台,http://myzy.eu.org/proxy.php?id=4gtv-4gtv039
八大综艺台,http://myzy.eu.org/proxy.php?id=4gtv-4gtv039
中视,http://myzy.eu.org/proxy.php?id=4gtv-4gtv040
中视,http://myzy.eu.org/proxy.php?id=4gtv-4gtv040
华视,http://myzy.eu.org/proxy.php?id=4gtv-4gtv041
华视,http://myzy.eu.org/proxy.php?id=4gtv-4gtv041
公视戏剧,http://myzy.eu.org/proxy.php?id=4gtv-4gtv042
公视戏剧,http://myzy.eu.org/proxy.php?id=4gtv-4gtv042
客家电视台,http://myzy.eu.org/proxy.php?id=4gtv-4gtv043
客家电视台,http://myzy.eu.org/proxy.php?id=4gtv-4gtv043
靖天卡通台,http://myzy.eu.org/proxy.php?id=4gtv-4gtv044
靖天卡通台,http://myzy.eu.org/proxy.php?id=4gtv-4gtv044
靖洋戏剧台,http://myzy.eu.org/proxy.php?id=4gtv-4gtv045
靖洋戏剧台,http://myzy.eu.org/proxy.php?id=4gtv-4gtv045
靖天综合台,http://myzy.eu.org/proxy.php?id=4gtv-4gtv046
靖天综合台,http://myzy.eu.org/proxy.php?id=4gtv-4gtv046
靖天日本台,http://myzy.eu.org/proxy.php?id=4gtv-4gtv047
靖天日本台,http://myzy.eu.org/proxy.php?id=4gtv-4gtv047
非凡商业,http://myzy.eu.org/proxy.php?id=4gtv-4gtv048
非凡商业,http://myzy.eu.org/proxy.php?id=4gtv-4gtv048
采昌影剧,http://myzy.eu.org/proxy.php?id=4gtv-4gtv049
采昌影剧,http://myzy.eu.org/proxy.php?id=4gtv-4gtv049
台视新闻,http://myzy.eu.org/proxy.php?id=4gtv-4gtv051
台视新闻,http://myzy.eu.org/proxy.php?id=4gtv-4gtv051
华视新闻,http://myzy.eu.org/proxy.php?id=4gtv-4gtv052
华视新闻,http://myzy.eu.org/proxy.php?id=4gtv-4gtv052
GinxTV,http://myzy.eu.org/proxy.php?id=4gtv-4gtv053
GinxTV,http://myzy.eu.org/proxy.php?id=4gtv-4gtv053
靖天欢乐台,http://myzy.eu.org/proxy.php?id=4gtv-4gtv054
靖天欢乐台,http://myzy.eu.org/proxy.php?id=4gtv-4gtv054
靖天映画,http://myzy.eu.org/proxy.php?id=4gtv-4gtv055
靖天映画,http://myzy.eu.org/proxy.php?id=4gtv-4gtv055
台视财经,http://myzy.eu.org/proxy.php?id=4gtv-4gtv056
台视财经,http://myzy.eu.org/proxy.php?id=4gtv-4gtv056
靖洋卡通台,http://myzy.eu.org/proxy.php?id=4gtv-4gtv057
靖洋卡通台,http://myzy.eu.org/proxy.php?id=4gtv-4gtv057
靖天戏剧台,http://myzy.eu.org/proxy.php?id=4gtv-4gtv058
靖天戏剧台,http://myzy.eu.org/proxy.php?id=4gtv-4gtv058
古典音乐台,http://myzy.eu.org/proxy.php?id=4gtv-4gtv059
古典音乐台,http://myzy.eu.org/proxy.php?id=4gtv-4gtv059
靖天电影台,http://myzy.eu.org/proxy.php?id=4gtv-4gtv061
靖天电影台,http://myzy.eu.org/proxy.php?id=4gtv-4gtv061
靖天育乐台,http://myzy.eu.org/proxy.php?id=4gtv-4gtv062
靖天育乐台,http://myzy.eu.org/proxy.php?id=4gtv-4gtv062
靖天国际台,http://myzy.eu.org/proxy.php?id=4gtv-4gtv063
靖天国际台,http://myzy.eu.org/proxy.php?id=4gtv-4gtv063
中视菁采,http://myzy.eu.org/proxy.php?id=4gtv-4gtv064
中视菁采,http://myzy.eu.org/proxy.php?id=4gtv-4gtv064
靖天资讯台,http://myzy.eu.org/proxy.php?id=4gtv-4gtv065
靖天资讯台,http://myzy.eu.org/proxy.php?id=4gtv-4gtv065
台视,http://myzy.eu.org/proxy.php?id=4gtv-4gtv066
台视,http://myzy.eu.org/proxy.php?id=4gtv-4gtv066
tvbs精采台,http://myzy.eu.org/proxy.php?id=4gtv-4gtv067
tvbs精采台,http://myzy.eu.org/proxy.php?id=4gtv-4gtv067
tvbs欢乐台,http://myzy.eu.org/proxy.php?id=4gtv-4gtv068
tvbs欢乐台,http://myzy.eu.org/proxy.php?id=4gtv-4gtv068
爱尔达娱乐,http://myzy.eu.org/proxy.php?id=4gtv-4gtv070
爱尔达娱乐,http://myzy.eu.org/proxy.php?id=4gtv-4gtv070
tvbs新闻台,http://myzy.eu.org/proxy.php?id=4gtv-4gtv072
tvbs新闻台,http://myzy.eu.org/proxy.php?id=4gtv-4gtv072
tvbs,http://myzy.eu.org/proxy.php?id=4gtv-4gtv073
tvbs,http://myzy.eu.org/proxy.php?id=4gtv-4gtv073
中视新闻,http://myzy.eu.org/proxy.php?id=4gtv-4gtv074
中视新闻,http://myzy.eu.org/proxy.php?id=4gtv-4gtv074
镜新闻,http://myzy.eu.org/proxy.php?id=4gtv-4gtv075
镜新闻,http://myzy.eu.org/proxy.php?id=4gtv-4gtv075
CATCHPLAY电影台,http://myzy.eu.org/proxy.php?id=4gtv-4gtv076
CATCHPLAY电影台,http://myzy.eu.org/proxy.php?id=4gtv-4gtv076
TRACESPORTSSTARS,http://myzy.eu.org/proxy.php?id=4gtv-4gtv077
TRACESPORTSSTARS,http://myzy.eu.org/proxy.php?id=4gtv-4gtv077
阿里郎,http://myzy.eu.org/proxy.php?id=4gtv-4gtv079
阿里郎,http://myzy.eu.org/proxy.php?id=4gtv-4gtv079
中视经典,http://myzy.eu.org/proxy.php?id=4gtv-4gtv080
中视经典,http://myzy.eu.org/proxy.php?id=4gtv-4gtv080
TRACEURBAN,http://myzy.eu.org/proxy.php?id=4gtv-4gtv082
TRACEURBAN,http://myzy.eu.org/proxy.php?id=4gtv-4gtv082
MEZZOLIVE,http://myzy.eu.org/proxy.php?id=4gtv-4gtv083
MEZZOLIVE,http://myzy.eu.org/proxy.php?id=4gtv-4gtv083
国会频道1,http://myzy.eu.org/proxy.php?id=4gtv-4gtv084
国会频道1,http://myzy.eu.org/proxy.php?id=4gtv-4gtv084
国会频道2,http://myzy.eu.org/proxy.php?id=4gtv-4gtv085
国会频道2,http://myzy.eu.org/proxy.php?id=4gtv-4gtv085
智林体育台,http://myzy.eu.org/proxy.php?id=4gtv-4gtv101
智林体育台,http://myzy.eu.org/proxy.php?id=4gtv-4gtv101
国际财经,http://myzy.eu.org/proxy.php?id=4gtv-4gtv104
国际财经,http://myzy.eu.org/proxy.php?id=4gtv-4gtv104
