上海频道,#genre#
湖南卫视,http://114.249.22.163:9000/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://123.113.237.79:8888/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://114.249.220.237:8888/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://119.125.135.202:11/rtp/239.77.0.88:5146$1920x1080
湖南卫视,http://221.219.100.60:4022/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://123.101.98.235:2000/rtp/239.16.10.6:2000$1920x1080
湖南卫视,http://221.219.101.215:8012/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://182.32.160.19:9997/rtp/239.21.1.158:5002$1920x1080
湖南卫视,http://119.125.135.202:11/rtp/239.77.1.5:5146$1920x1080
北京卫视,http://119.125.135.202:11/rtp/239.77.0.91:5146$1920x1080
北京卫视,http://116.21.123.109:8000/rtp/239.77.0.91:5146$1920x1080
北京卫视,http://119.125.135.202:11/rtp/239.77.1.4:5146$1920x1080
北京卫视,http://115.171.80.59:8888/rtp/225.1.8.21:8002$1920x1080
北京卫视,http://115.171.216.22:4000/rtp/225.1.8.21:8002$1920x1080
北京卫视,http://123.101.98.26:2000/rtp/239.16.10.10:2000$1920x1080
北京卫视,http://123.101.98.235:2000/rtp/239.16.10.10:2000$1920x1080
北京卫视,http://14.145.225.21:8888/rtp/239.77.0.91:5146$1920x1080
北京卫视,http://115.171.216.54:4000/rtp/225.1.8.21:8002$1920x1080
北京卫视,http://1.203.77.170:7788/rtp/225.1.8.21:8002$1920x1080
广东卫视,http://182.32.160.19:9997/rtp/239.21.1.92:5002$1920x1080
广东卫视,http://114.249.22.163:9000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://123.113.237.79:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://221.222.178.137:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://115.171.216.22:4000/rtp/225.1.8.49:8048$1920x1080
广东卫视,http://115.171.80.59:8888/rtp/225.1.8.49:8048$1920x1080
广东卫视,http://114.254.37.122:4022/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://123.101.98.235:2000/rtp/239.16.10.104:2000$1920x1080
广东卫视,http://1.203.77.170:7788/rtp/225.1.8.49:8048$1920x1080
广东卫视,http://123.101.98.26:2000/rtp/239.16.10.104:2000$1920x1080
深圳卫视,http://1.203.77.170:7788/rtp/225.1.8.43:8020$1920x1080
深圳卫视,http://61.51.140.138:8888/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://115.171.216.22:4000/rtp/225.1.8.43:8020$1920x1080
深圳卫视,http://182.32.160.19:9997/rtp/239.21.1.93:5002$1920x1080
深圳卫视,http://114.254.37.122:4022/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://webmail.axxe.top:4022/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://222.129.32.10:8888/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://115.171.80.59:8888/rtp/225.1.8.43:8020$1920x1080
深圳卫视,http://123.118.59.194:8686/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://114.249.22.163:9000/rtp/239.3.1.134:8020$1920x1080
黑龙江卫视,http://1.203.77.170:7788/rtp/225.1.8.42:8016$1920x1080
黑龙江卫视,http://14.145.225.21:8888/rtp/239.77.1.6:5146$1920x1080
黑龙江卫视,http://221.219.101.215:8012/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://182.32.160.19:9997/rtp/239.21.1.91:5002$1920x1080
黑龙江卫视,http://119.125.135.202:11/rtp/239.77.0.93:5146$1920x1080
黑龙江卫视,http://123.101.98.235:2000/rtp/239.16.10.105:2000$1920x1080
黑龙江卫视,http://wg.mxmy.net:8888/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://123.118.59.194:8686/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://ha.tonyliangli.cn:4022/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://61.51.140.138:8888/rtp/239.3.1.133:8016$1920x1080
山东卫视,http://119.125.135.202:11/rtp/239.77.0.94:5146$1920x1080
山东卫视,http://114.249.22.163:9000/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://123.113.237.79:8888/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://115.171.216.54:4000/rtp/225.1.8.50:8052$1920x1080
山东卫视,http://221.216.132.178:8118/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://123.118.59.194:8686/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://222.129.32.10:8888/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://114.254.37.122:4022/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://182.32.160.19:9997/rtp/239.21.1.87:5002$1920x1080
山东卫视,http://61.51.140.138:8888/rtp/239.3.1.209:8052$1920x1080
湖北卫视,http://114.254.37.122:4022/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://114.245.110.101:8888/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://119.125.135.202:11/rtp/239.77.0.95:5146$1920x1080
湖北卫视,http://123.101.98.26:2000/rtp/239.16.10.21:2000$1920x1080
湖北卫视,http://114.249.220.237:8888/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://111.201.181.227:4022/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://123.101.98.235:2000/rtp/239.16.10.21:2000$1920x1080
湖北卫视,http://123.113.237.79:8888/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://221.222.178.137:8888/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://1.203.77.170:7788/rtp/225.1.8.47:8044$1920x1080
安徽卫视,http://119.125.135.202:11/rtp/239.77.0.183:5146$1920x1080
安徽卫视,http://123.113.237.79:8888/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://221.219.101.215:8012/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://221.219.100.60:4022/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://115.171.80.59:8888/rtp/225.1.8.52:8064$1920x1080
安徽卫视,http://114.245.110.101:8888/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://114.249.22.163:9000/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://222.129.32.10:8888/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://123.101.98.26:2000/rtp/239.16.10.9:2000$1920x1080
安徽卫视,http://123.101.98.235:2000/rtp/239.16.10.9:2000$1920x1080
东南卫视,http://114.249.22.163:9000/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://123.118.59.194:8686/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://114.254.37.122:4022/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://221.222.178.137:8888/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://114.245.110.101:8888/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://webmail.axxe.top:4022/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://123.101.98.235:2000/rtp/239.16.10.16:2000$1920x1080
东南卫视,http://222.129.32.10:8888/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://123.101.98.26:2000/rtp/239.16.10.16:2000$1920x1080
东南卫视,http://116.21.123.109:8000/rtp/239.77.1.104:5146$1920x1080
江西卫视,http://125.92.101.210:8899/rtp/239.77.0.149:5146$1920x1080
江西卫视,http://119.125.135.202:11/rtp/239.77.0.149:5146$1920x1080
江西卫视,http://114.249.220.237:8888/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://webmail.axxe.top:4022/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://221.219.100.60:4022/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://114.249.22.163:9000/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://ha.tonyliangli.cn:4022/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://221.219.101.215:8012/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://222.129.32.10:8888/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://61.51.140.138:8888/rtp/239.3.1.123:8164$1920x1080
辽宁卫视,http://119.125.135.202:11/rtp/239.77.0.123:5146$1920x1080
辽宁卫视,http://123.113.237.79:8888/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://123.101.98.235:2000/rtp/239.16.10.29:2000$1920x1080
辽宁卫视,http://ha.tonyliangli.cn:4022/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://221.222.178.137:8888/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://221.219.100.60:4022/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://115.171.216.22:4000/rtp/225.1.8.51:8056$1920x1080
辽宁卫视,http://221.219.101.215:8012/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://114.249.220.237:8888/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://111.201.181.227:4022/rtp/239.3.1.210:8056$1920x1080
天津卫视,http://115.171.80.59:8888/rtp/225.1.8.48:8044$1920x1080
天津卫视,http://14.145.225.21:8888/rtp/239.77.1.141:5146$1920x1080
天津卫视,http://ha.tonyliangli.cn:4022/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://119.125.135.202:11/rtp/239.77.0.97:5146$1920x1080
天津卫视,http://114.245.110.101:8888/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://221.222.178.137:8888/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://221.219.100.60:4022/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://221.219.101.215:8012/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://123.101.98.26:2000/rtp/239.16.10.30:2000$1920x1080
天津卫视,http://221.216.132.178:8118/rtp/239.3.1.141:1234$1920x1080
四川卫视,http://119.125.135.202:11/rtp/239.77.0.159:5146$1920x1080
四川卫视,http://14.145.225.21:8888/rtp/239.77.0.159:5146$1920x1080
四川卫视,http://123.101.98.235:2000/rtp/239.16.10.20:2000$1920x1080
四川卫视,http://123.101.98.26:2000/rtp/239.16.10.20:2000$1920x1080
四川卫视,http://119.125.135.202:11/rtp/239.77.1.215:5146$1920x1080
四川卫视,http://182.32.160.19:9997/rtp/239.21.2.15:5002$1920x1080
四川卫视,http://14.145.225.21:8888/rtp/239.77.1.215:5146$1920x1080
四川卫视,http://58.41.132.112:8686/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://1.197.7.15:8888/rtp/239.16.10.20:2000$1920x1080
四川卫视,http://221.219.101.215:8012/rtp/239.3.1.29:8288$720x576
重庆卫视,http://119.125.135.202:11/rtp/239.77.0.182:5146$1920x1080
重庆卫视,http://221.219.101.215:8012/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://114.245.110.101:8888/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://14.145.225.21:8888/rtp/239.77.0.182:5146$1920x1080
重庆卫视,http://ha.tonyliangli.cn:4022/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://123.113.237.79:8888/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://61.51.140.138:8888/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://221.222.178.137:8888/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://114.254.37.122:4022/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://114.249.220.237:8888/rtp/239.3.1.122:8160$1920x1080
贵州卫视,http://114.245.110.101:8888/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://222.129.32.10:8888/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://123.101.98.235:2000/rtp/239.16.10.15:2000$1920x1080
贵州卫视,http://123.113.237.79:8888/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://221.222.178.137:8888/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://123.101.98.26:2000/rtp/239.16.10.15:2000$1920x1080
贵州卫视,http://61.51.140.138:8888/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://114.249.22.163:9000/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://webmail.axxe.top:4022/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://114.254.37.122:4022/rtp/239.3.1.149:8076$1920x1080
海南卫视,http://123.101.98.235:2000/rtp/239.16.10.43:2000$1920x1080
海南卫视,http://123.101.98.26:2000/rtp/239.16.10.43:2000$1920x1080
海南卫视,http://119.125.135.202:11/rtp/239.253.43.101:5146$1920x1080
海南卫视,http://119.125.135.202:11/rtp/239.253.43.35:5146$1920x1080
海南卫视,http://14.145.225.21:8888/rtp/239.253.43.35:5146$1920x1080
海南卫视,http://14.145.225.21:8888/rtp/239.253.43.101:5146$1920x1080
海南卫视,http://1.197.7.15:8888/rtp/239.16.10.43:2000$1920x1080
海南卫视,http://221.219.101.215:8012/rtp/239.3.1.45:8304$720x576
海南卫视,http://123.113.248.110:8888/rtp/239.3.1.45:8304$720x576
海南卫视,http://ha.tonyliangli.cn:4022/rtp/239.3.1.45:8304$720x576
河北卫视,http://123.113.237.79:8888/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://114.249.22.163:9000/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://221.219.101.215:8012/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://61.140.233.79:4000/rtp/239.77.0.148:5146$1920x1080
河北卫视,http://125.92.101.210:8899/rtp/239.77.0.148:5146$1920x1080
河北卫视,http://221.219.100.60:4022/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://119.125.135.202:11/rtp/239.77.1.214:5146$1920x1080
河北卫视,http://221.222.178.137:8888/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://114.254.37.122:4022/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://123.101.98.235:2000/rtp/239.16.10.22:2000$1920x1080
金鹰纪实,http://115.171.216.54:4000/rtp/225.1.8.31:8156$1920x1080
金鹰纪实,http://1.203.77.170:7788/rtp/225.1.8.31:8156$1920x1080
金鹰纪实,http://182.32.160.19:9997/rtp/239.21.1.170:5002$1920x1080
金鹰纪实,http://115.171.80.59:8888/rtp/225.1.8.31:8156$1920x1080
金鹰纪实,http://115.171.216.22:4000/rtp/225.1.8.31:8156$1920x1080
金鹰纪实,http://58.41.27.144:18888/rtp/239.45.1.45:5140$1920x1080
金鹰纪实,http://115.60.241.249:2000/rtp/225.1.4.172:1711$1920x1080
金鹰纪实,http://1.202.9.192:8888/rtp/225.1.8.31:8156$1920x1080
金鹰纪实,http://ik6.iptv8.net:8888/rtp/225.1.4.172:1711$1920x1080
金鹰纪实,http://180.172.99.192:8888/rtp/239.45.1.45:5140$1920x1080
宁夏卫视,http://14.145.225.21:8888/rtp/239.77.0.73:5146$720x576
宁夏卫视,http://14.145.225.21:8888/rtp/239.77.1.47:5146$720x576
宁夏卫视,http://58.41.132.112:8686/rtp/239.45.1.213:5140$720x576
宁夏卫视,http://119.125.135.202:11/rtp/239.77.0.73:5146$720x576
宁夏卫视,http://119.125.135.202:11/rtp/239.77.1.47:5146$720x576
宁夏卫视,http://125.92.101.210:8899/rtp/239.77.1.47:5146$720x576
宁夏卫视,http://61.140.233.79:4000/rtp/239.77.0.73:5146$720x576
宁夏卫视,http://116.21.123.109:8000/rtp/239.77.0.73:5146$720x576
宁夏卫视,http://221.219.101.215:8012/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://123.113.248.110:8888/rtp/239.3.1.46:8124$720x576
广西卫视,http://119.125.135.202:11/rtp/239.77.0.139:5146$1920x1080
广西卫视,http://119.125.135.202:11/rtp/239.253.43.36:5146$1920x1080
广西卫视,http://123.101.98.26:2000/rtp/239.16.10.18:2000$1920x1080
广西卫视,http://14.145.225.21:8888/rtp/239.77.0.139:5146$1920x1080
广西卫视,http://1.197.7.15:8888/rtp/239.16.10.18:2000$1920x1080
广西卫视,http://221.219.101.215:8012/rtp/239.3.1.39:8300$720x576
广西卫视,http://123.113.248.110:8888/rtp/239.3.1.39:8300$720x576
广西卫视,http://ha.tonyliangli.cn:4022/rtp/239.3.1.39:8300$720x576
广西卫视,http://221.219.100.60:4022/rtp/239.3.1.39:8300$720x576
广西卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.39:8300$720x576
吉林卫视,http://14.145.225.21:8888/rtp/239.77.1.111:5146$1920x1080
吉林卫视,http://125.92.101.210:8899/rtp/239.77.0.150:5146$1920x1080
吉林卫视,http://114.245.110.101:8888/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://61.51.140.138:8888/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://221.222.178.137:8888/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://114.254.37.122:4022/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://114.249.22.163:9000/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://123.118.59.194:8686/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://222.129.32.10:8888/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://123.101.98.26:2000/rtp/239.16.10.28:2000$1920x1080
山西卫视,http://14.145.225.21:8888/rtp/239.77.0.69:5146$720x576
山西卫视,http://119.125.135.202:11/rtp/239.77.0.69:5146$720x576
山西卫视,http://119.125.135.202:11/rtp/239.77.1.74:5146$720x576
山西卫视,http://116.21.123.109:8000/rtp/239.77.0.69:5146$720x576
山西卫视,http://221.219.101.215:8012/rtp/239.3.1.42:8172$720x576
山西卫视,http://123.113.248.110:8888/rtp/239.3.1.42:8172$720x576
山西卫视,http://ha.tonyliangli.cn:4022/rtp/239.3.1.42:8172$720x576
山西卫视,http://221.219.100.60:4022/rtp/239.3.1.42:8172$720x576
山西卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.42:8172$720x576
山西卫视,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.42:8172$720x576
青海卫视,http://123.101.98.235:2000/rtp/239.16.10.107:2000$1920x1080
青海卫视,http://123.101.98.26:2000/rtp/239.16.10.107:2000$1920x1080
青海卫视,http://119.125.135.202:11/rtp/239.253.43.125:5146$1920x1080
青海卫视,http://14.145.225.21:8888/rtp/239.253.43.125:5146$1920x1080
青海卫视,http://1.197.7.15:8888/rtp/239.16.10.107:2000$1920x1080
青海卫视,http://14.145.225.21:8888/rtp/239.77.0.71:5146$720x576
青海卫视,http://119.125.135.202:11/rtp/239.77.0.71:5146$720x576
青海卫视,http://119.125.135.202:11/rtp/239.77.1.70:5146$720x576
青海卫视,http://125.92.101.210:8899/rtp/239.77.1.70:5146$720x576
青海卫视,http://116.21.123.109:8000/rtp/239.77.0.71:5146$720x576
西藏卫视,http://14.145.225.21:8888/rtp/239.77.0.74:5146$720x576
西藏卫视,http://14.145.225.21:8888/rtp/239.77.1.49:5146$720x576
西藏卫视,http://119.125.135.202:11/rtp/239.77.0.74:5146$720x576
西藏卫视,http://119.125.135.202:11/rtp/239.77.1.49:5146$720x576
西藏卫视,http://116.21.123.109:8000/rtp/239.77.0.74:5146$720x576
西藏卫视,http://221.219.101.215:8012/rtp/239.3.1.47:8164$720x576
西藏卫视,http://123.113.248.110:8888/rtp/239.3.1.47:8164$720x576
西藏卫视,http://ha.tonyliangli.cn:4022/rtp/239.3.1.47:8164$720x576
西藏卫视,http://221.219.100.60:4022/rtp/239.3.1.47:8164$720x576
西藏卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.47:8164$720x576
陕西卫视,http://123.101.98.26:2000/rtp/239.16.10.17:2000$1920x1080
陕西卫视,http://123.101.98.235:2000/rtp/239.16.10.17:2000$1920x1080
陕西卫视,http://1.197.7.15:8888/rtp/239.16.10.17:2000$1920x1080
陕西卫视,http://14.145.225.21:8888/rtp/239.77.0.68:5146$720x576
陕西卫视,http://119.125.135.202:11/rtp/239.77.0.68:5146$720x576
陕西卫视,http://119.125.135.202:11/rtp/239.77.1.54:5146$720x576
陕西卫视,http://61.140.233.79:4000/rtp/239.77.0.68:5146$720x576
陕西卫视,http://116.21.123.109:8000/rtp/239.77.1.54:5146$720x576
陕西卫视,http://221.219.101.215:8012/rtp/239.3.1.41:8140$720x576
陕西卫视,http://123.113.248.110:8888/rtp/239.3.1.41:8140$720x576
云南卫视,http://61.140.233.79:4000/rtp/239.253.43.100:5146$1920x1080
云南卫视,http://119.125.135.202:11/rtp/239.253.43.100:5146$1920x1080
云南卫视,http://123.101.98.26:2000/rtp/239.16.10.19:2000$1920x1080
云南卫视,http://123.101.98.235:2000/rtp/239.16.10.19:2000$1920x1080
云南卫视,http://119.125.135.202:11/rtp/239.253.43.37:5146$1920x1080
云南卫视,http://14.145.225.21:8888/rtp/239.253.43.37:5146$1920x1080
云南卫视,http://14.145.225.21:8888/rtp/239.253.43.100:5146$1920x1080
云南卫视,http://1.197.7.15:8888/rtp/239.16.10.19:2000$1920x1080
云南卫视,http://58.41.132.112:8686/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://221.219.101.215:8012/rtp/239.3.1.26:8108$720x576
甘肃卫视,http://123.101.98.235:2000/rtp/239.16.10.114:2000$1920x1080
甘肃卫视,http://182.32.160.19:9997/rtp/239.21.2.22:5002$1920x1080
甘肃卫视,http://123.101.98.26:2000/rtp/239.16.10.114:2000$1920x1080
甘肃卫视,http://116.21.123.109:8000/rtp/239.77.0.189:5146$1920x1080
甘肃卫视,http://182.32.160.19:9997/rtp/239.21.2.19:5002$1920x1080
甘肃卫视,http://119.125.135.202:11/rtp/239.77.0.189:5146$1920x1080
甘肃卫视,http://1.197.7.15:8888/rtp/239.16.10.114:2000$1920x1080
甘肃卫视,http://14.145.225.21:8888/rtp/239.77.0.189:5146$1920x1080
甘肃卫视,http://58.41.132.112:8686/rtp/239.45.1.234:5140$720x576
甘肃卫视,http://119.125.135.202:11/rtp/239.77.1.57:5146$720x576
内蒙古卫视,http://14.145.225.21:8888/rtp/239.77.0.70:5146$720x576
内蒙古卫视,http://14.145.225.21:8888/rtp/239.77.1.55:5146$720x576
内蒙古卫视,http://119.125.135.202:11/rtp/239.77.0.70:5146$720x576
内蒙古卫视,http://125.92.101.210:8899/rtp/239.77.1.55:5146$720x576
内蒙古卫视,http://61.140.233.79:4000/rtp/239.77.0.70:5146$720x576
内蒙古卫视,http://116.21.123.109:8000/rtp/239.77.0.70:5146$720x576
内蒙古卫视,http://221.219.101.215:8012/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://123.113.248.110:8888/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://ha.tonyliangli.cn:4022/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://221.219.100.60:4022/rtp/239.3.1.43:8176$720x576
河南卫视,http://119.125.135.202:11/rtp/239.77.0.17:5146$1920x1080
河南卫视,http://123.101.98.26:2000/rtp/239.16.10.119:2000$1920x1080
河南卫视,http://182.32.160.19:9997/rtp/239.21.2.37:5002$1920x1080
河南卫视,http://14.145.225.21:8888/rtp/239.77.0.17:5146$1920x1080
河南卫视,http://123.101.98.235:2000/rtp/239.16.10.119:2000$1920x1080
河南卫视,http://119.125.135.202:11/rtp/239.77.1.229:5146$1920x1080
河南卫视,http://1.197.7.15:8888/rtp/239.16.10.119:2000$1920x1080
河南卫视,http://221.219.101.215:8012/rtp/239.3.1.27:8128$720x576
河南卫视,http://123.113.248.110:8888/rtp/239.3.1.27:8128$720x576
河南卫视,http://ha.tonyliangli.cn:4022/rtp/239.3.1.27:8128$720x576
新疆卫视,http://14.145.225.21:8888/rtp/239.77.0.75:5146$720x576
新疆卫视,http://14.145.225.21:8888/rtp/239.77.1.53:5146$720x576
新疆卫视,http://119.125.135.202:11/rtp/239.77.0.75:5146$720x576
新疆卫视,http://119.125.135.202:11/rtp/239.77.1.53:5146$720x576
新疆卫视,http://125.92.101.210:8899/rtp/239.77.1.53:5146$720x576
新疆卫视,http://61.140.233.79:4000/rtp/239.77.1.53:5146$720x576
新疆卫视,http://116.21.123.109:8000/rtp/239.77.1.53:5146$720x576
新疆卫视,http://221.219.101.215:8012/rtp/239.3.1.48:8160$720x576
新疆卫视,http://123.113.248.110:8888/rtp/239.3.1.48:8160$720x576
新疆卫视,http://ha.tonyliangli.cn:4022/rtp/239.3.1.48:8160$720x576
兵团卫视,http://58.41.132.112:8686/rtp/239.45.3.143:5140$1920x1080
兵团卫视,http://14.145.225.21:8888/rtp/239.77.0.77:5146$720x576
兵团卫视,http://119.125.135.202:11/rtp/239.77.0.77:5146$720x576
兵团卫视,http://119.125.135.202:11/rtp/239.77.1.80:5146$720x576
兵团卫视,http://125.92.101.210:8899/rtp/239.77.0.77:5146$720x576
兵团卫视,http://61.140.233.79:4000/rtp/239.77.0.77:5146$720x576
兵团卫视,http://116.21.123.109:8000/rtp/239.77.0.77:5146$720x576
兵团卫视,http://221.219.101.215:8012/rtp/239.3.1.144:4120$720x576
兵团卫视,http://123.113.248.110:8888/rtp/239.3.1.144:4120$720x576
兵团卫视,http://ha.tonyliangli.cn:4022/rtp/239.3.1.144:4120$720x576
三沙卫视,http://119.125.135.202:11/rtp/239.253.43.113:5146$1920x1080
三沙卫视,http://14.145.225.21:8888/rtp/239.253.43.113:5146$1920x1080
三沙卫视,http://14.145.225.21:8888/rtp/239.77.1.117:5146$720x576
三沙卫视,http://119.125.135.202:11/rtp/239.77.1.117:5146$720x576
三沙卫视,http://221.219.101.215:8012/rtp/239.3.1.155:4120$720x576
三沙卫视,http://123.113.248.110:8888/rtp/239.3.1.155:4120$720x576
三沙卫视,http://ha.tonyliangli.cn:4022/rtp/239.3.1.155:4120$720x576
三沙卫视,http://221.219.100.60:4022/rtp/239.3.1.155:4120$720x576
三沙卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.155:4120$720x576
三沙卫视,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.155:4120$720x576
康巴卫视,http://58.41.132.112:8686/rtp/239.45.1.251:5140$720x576
康巴卫视,http://58.41.27.144:18888/rtp/239.45.1.251:5140$720x576
康巴卫视,http://180.172.99.192:8888/rtp/239.45.1.251:5140$720x576
康巴卫视,http://58.41.30.154:8001/rtp/239.45.1.251:5140$720x576
康巴卫视,http://180.158.37.227:99/rtp/239.45.1.251:5140$720x576
康巴卫视,http://180.171.56.24:10000/rtp/239.45.1.251:5140$720x576
康巴卫视,http://101.83.113.87:4022/rtp/239.45.1.251:5140$720x576
康巴卫视,http://114.89.205.126:4022/rtp/239.45.1.251:5140$720x576
康巴卫视,http://222.64.128.19:1688/rtp/239.45.1.251:5140$720x576
康巴卫视,http://58.37.210.252:8888/rtp/239.45.1.251:5140$720x576
广东大湾区卫视,http://119.125.135.202:11/rtp/239.77.0.215:5146$1920x1080
广东大湾区卫视,http://61.140.233.79:4000/rtp/239.77.0.215:5146$1920x1080
广东大湾区卫视,http://116.21.123.109:8000/rtp/239.77.0.215:5146$1920x1080
广东大湾区卫视,http://14.145.225.21:8888/rtp/239.77.0.215:5146$1920x1080
广东大湾区卫视,http://14.145.225.21:8888/rtp/239.77.0.9:5146$720x576
广东大湾区卫视,http://14.145.225.21:8888/rtp/239.77.1.12:5146$720x576
广东大湾区卫视,http://119.125.135.202:11/rtp/239.77.0.9:5146$720x576
广东大湾区卫视,http://119.125.135.202:11/rtp/239.77.1.12:5146$720x576
广东大湾区卫视,http://125.92.101.210:8899/rtp/239.77.1.12:5146$720x576
广东大湾区卫视,http://116.21.123.109:8000/rtp/239.77.0.9:5146$720x576

4GTV,#genre#
民视台湾台,http://myzy.eu.org/proxy.php?id=4gtv-4gtv001
民视台湾台,http://myzy.eu.org/proxy.php?id=4gtv-4gtv156
民视台湾台,http://myzy.eu.org/proxy.php?id=4gtv-4gtv001
民视台湾台,http://myzy.eu.org/proxy.php?id=4gtv-4gtv156
民视,http://myzy.eu.org/proxy.php?id=4gtv-4gtv002
民视,http://myzy.eu.org/proxy.php?id=4gtv-4gtv155
