上海频道,#genre#
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$1920x1080|ipv6
贵州卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/1.m3u8$1920x1080|ipv6
贵州卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225974/index.m3u8$1920x1080|ipv6
贵州卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$1920x1080|ipv6
贵州卫视,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$1920x1080|ipv6
贵州卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN4252663BESTVSMGSMG9/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUdU0MzAxFlzyxwiiSP3V3o4YgTd85YleALR8HHnPHszLOK1g6ts8oU5k12ayN74FbOAmnKUze1Wh5%252FkX5b2rvxw$1920x1080|ipv6
贵州卫视,http://116.232.156.147:8888/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://59.39.184.151:8000/rtp/239.77.0.230:5146$1920x1080
贵州卫视,http://59.39.184.151:8000/rtp/239.77.1.221:5146$1920x1080
海南卫视,http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$1920x1080|ipv6
海南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$1920x1080|ipv6
海南卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225978/index.m3u8$1920x1080|ipv6
海南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010083/1.m3u8$1920x1080|ipv6
海南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$1920x1080|ipv6
海南卫视,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$1920x1080|ipv6
海南卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN4252684BESTVSMGSMG9/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUaBeOsoiQC4O7YVlhWLaUupjXkJIrEMFMF2spHJh%252FN1RLi84Ue88x97wZoubXLeSwCFBwRVp81CkC12%252Foosdnmw$1920x1080|ipv6
海南卫视,http://59.39.184.151:8000/rtp/239.253.43.35:5146$1920x1080
海南卫视,http://59.39.184.151:8000/rtp/239.253.43.101:5146$1920x1080
河北卫视,http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$1920x1080|ipv6
河北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$1920x1080|ipv6
河北卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000487/index.m3u8?IAS$1920x1080|ipv6
河北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/1.m3u8$1920x1080|ipv6
河北卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225961/index.m3u8$1920x1080|ipv6
河北卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$1920x1080|ipv6
河北卫视,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$1920x1080|ipv6
河北卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN100000002BESTVSMGSMG9/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUaxEcGF7BsTm3tBZ5QM10A3THYCGyx0KiW2nghgGHiPYyNBht0ohR2xRP7wFZyAPWYATALvCqK4y6nrLdX80fn4$1920x1080|ipv6
河北卫视,http://59.39.184.151:8000/rtp/239.77.1.214:5146$1920x1080
金鹰纪实,http://116.232.156.147:8888/rtp/239.45.1.45:5140$1920x1080
金鹰纪实,http://101.83.74.79:8686/rtp/239.45.1.45:5140$1920x1080
金鹰纪实,http://115.171.216.22:4000/rtp/225.1.8.31:8156$1920x1080
金鹰纪实,http://116.233.138.194:4022/rtp/239.45.1.45:5140$1920x1080
金鹰纪实,http://101.85.133.44:4000/rtp/239.45.1.45:5140$1920x1080
金鹰纪实,http://58.39.142.6:4022/rtp/239.45.1.45:5140$1920x1080
金鹰纪实,http://tv.twwhwn.cn:4022/rtp/239.45.1.45:5140$1920x1080
金鹰纪实,http://222.67.193.52:8888/rtp/239.45.1.45:5140$1920x1080
金鹰纪实,http://123.168.202.29:4020/rtp/239.21.1.170:5002$1920x1080
金鹰纪实,http://1.203.76.226:7788/rtp/225.1.8.31:8156$1920x1080
宁夏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010110/1.m3u8$1920x1080|ipv6
宁夏卫视,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8$1920x1080|ipv6
宁夏卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN160782BESTVSMGSMG9/index.m3u8?AuthInfo=VtKRdkeghTjoV0%252FuXjlguy0Us6UMJDCWii8ML31CC0fsAIZdxT57mQqRv6kYiTbg070WbacOTjRa6Z%252BkGx7zzQ%253D%253D$1920x1080|ipv6
宁夏卫视,http://113.67.164.93:8888/rtp/239.77.0.73:5146$720x576
宁夏卫视,http://14.145.225.99:8888/rtp/239.77.0.73:5146$720x576
宁夏卫视,http://14.145.225.99:8888/rtp/239.77.1.47:5146$720x576
宁夏卫视,http://113.67.164.93:8888/rtp/239.77.1.47:5146$720x576
宁夏卫视,http://113.67.164.93:8889/rtp/239.77.0.73:5146$720x576
宁夏卫视,http://113.67.164.93:8889/rtp/239.77.1.47:5146$720x576
宁夏卫视,http://116.233.138.194:4022/rtp/239.45.1.213:5140$720x576
广西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8$1920x1080|ipv6
广西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/1.m3u8$1920x1080|ipv6
广西卫视,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8$1920x1080|ipv6
广西卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000045BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUd3JM2PCgDefrKOVZLNt0QPdo%252FUL80msfbhDYvoWpNl3Ui3SDbjEyrngRN3z0PFPHWA%252BXaedl3%252F3flCrB%252Fqh7fg$1920x1080|ipv6
广西卫视,http://59.39.184.151:8000/rtp/239.77.0.139:5146$1920x1080
广西卫视,http://59.39.184.151:8000/rtp/239.253.43.36:5146$1920x1080
广西卫视,http://101.83.74.79:8686/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://113.67.164.93:8888/rtp/239.77.0.139:5146$1920x1080
广西卫视,http://113.67.164.93:8889/rtp/239.77.0.139:5146$1920x1080
吉林卫视,http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$1920x1080|ipv6
吉林卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$1920x1080|ipv6
吉林卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010075/1.m3u8$1920x1080|ipv6
吉林卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225981/index.m3u8$1920x1080|ipv6
吉林卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$1920x1080|ipv6
吉林卫视,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$1920x1080|ipv6
吉林卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000046BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUd3JM2PCgDefrKOVZLNt0QOVSARKsxkWGZw7vFUuOj2QqUR6TTs3uuC0H2mr3p6fRRazyiEPmSIyh%252BRO1%252BU3q84$1920x1080|ipv6
吉林卫视,http://101.83.74.79:8686/rtp/239.45.0.6:5140$1920x1080
吉林卫视,http://113.67.164.93:8888/rtp/239.77.0.150:5146$1920x1080
吉林卫视,http://113.67.164.93:8889/rtp/239.77.0.150:5146$1920x1080
山西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010114/1.m3u8$1920x1080|ipv6
山西卫视,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8$1920x1080|ipv6
山西卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN1344BESTVSMGSMG9/index.m3u8?AuthInfo=QMDGEPbWPP3D1jIiDYe%252FVk3W23Sd2mLwbEV7Q3UxSspg2ooEmO6VXVvhioBVey8C3tH0ch4cDQ%252BG1P3FvlbMPA%253D%253D$1920x1080|ipv6
山西卫视,http://113.67.164.93:8889/rtp/239.77.0.69:5146$720x576
山西卫视,http://113.67.164.93:8888/rtp/239.77.0.69:5146$720x576
山西卫视,http://14.145.225.99:8888/rtp/239.77.0.69:5146$720x576
山西卫视,http://116.233.138.194:4022/rtp/239.45.1.229:5140$720x576
山西卫视,http://116.232.156.147:8888/rtp/239.45.1.229:5140$720x576
山西卫视,http://58.37.189.47:8088/rtp/239.45.1.229:5140$720x576
山西卫视,http://58.39.142.6:4022/rtp/239.45.1.229:5140$720x576
青海卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8$1920x1080|ipv6
青海卫视,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8$1920x1080|ipv6
青海卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN67026BESTVSMGSMG9/index.m3u8?AuthInfo=j1DoYCEfx%252BPyfrxhia1obgCd77g5iTQTOGelP%252BXskAviDhBlCIxmWHsezH7cbFxoRsVSvkIZ035oIPLwcouoRA%253D%253D$1920x1080|ipv6
青海卫视,http://59.39.184.151:8000/rtp/239.253.43.125:5146$1920x1080
青海卫视,http://1.192.7.200:8800/rtp/239.16.10.107:2000$1920x1080
青海卫视,http://113.67.164.93:8889/rtp/239.253.43.125:5146$1920x1080
青海卫视,http://113.67.164.93:8888/rtp/239.253.43.125:5146$1920x1080
青海卫视,http://gs.jianghua.fun:8888/rtp/239.253.43.125:5146$1920x1080
青海卫视,http://61.140.234.19:4000/rtp/239.253.43.125:5146$1920x1080
西藏卫视,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8$1920x1080|ipv6
西藏卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN77574BESTVSMGSMG9/index.m3u8?AuthInfo=Kgq9oZls%252F0LFdnWkV6XKjcemen%252FrJ13GEDfSTzbh7UxUrQNs2He4Jft322wTZAuZeUodzEZrZcXcJKDD6r3Z2A%253D%253D$1920x1080|ipv6
西藏卫视,http://113.67.164.93:8889/rtp/239.77.0.74:5146$720x576
西藏卫视,http://113.67.164.93:8888/rtp/239.77.0.74:5146$720x576
西藏卫视,http://14.145.225.99:8888/rtp/239.77.1.49:5146$720x576
西藏卫视,http://113.67.164.93:8888/rtp/239.77.1.49:5146$720x576
西藏卫视,http://14.145.225.99:8888/rtp/239.77.0.74:5146$720x576
西藏卫视,http://113.67.164.93:8889/rtp/239.77.1.49:5146$720x576
西藏卫视,http://116.233.138.194:4022/rtp/239.45.1.231:5140$720x576
西藏卫视,http://116.232.156.147:8888/rtp/239.45.1.231:5140$720x576
陕西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010113/1.m3u8$1920x1080|ipv6
陕西卫视,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8$1920x1080|ipv6
陕西卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN7105BESTVSMGSMG9/index.m3u8?AuthInfo=RpNtWuaYPD3cIYHWxeq%252FpfNCeAoIWht0L8ApCnaKXO9YhMEB7%252FaWqebrPsQvwg9%252FaTPLv%252BbIFVWcpR4XlJKNkw%253D%253D$1920x1080|ipv6
陕西卫视,http://1.192.7.200:8800/rtp/239.16.10.17:2000$1920x1080
陕西卫视,http://123.163.116.227:9000/rtp/239.16.10.17:2000$1920x1080
陕西卫视,http://1.197.20.132:8888/rtp/239.16.10.17:2000$1920x1080
陕西卫视,http://113.67.164.93:8889/rtp/239.77.0.68:5146$720x576
陕西卫视,http://113.67.164.93:8888/rtp/239.77.0.68:5146$720x576
陕西卫视,http://14.145.225.99:8888/rtp/239.77.0.68:5146$720x576
陕西卫视,http://116.233.138.194:4022/rtp/239.45.1.232:5140$720x576
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8$1920x1080|ipv6
云南卫视,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8$1920x1080|ipv6
云南卫视,http://116.232.156.147:8888/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://101.83.74.79:8686/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://113.67.164.93:8888/rtp/239.253.43.37:5146$1920x1080
云南卫视,http://59.39.184.151:8000/rtp/239.253.43.37:5146$1920x1080
云南卫视,http://59.39.184.151:8000/rtp/239.253.43.100:5146$1920x1080
云南卫视,http://1.192.7.200:8800/rtp/239.16.10.19:2000$1920x1080
云南卫视,http://116.233.138.194:4022/rtp/239.45.0.4:5140$1920x1080
甘肃卫视,http://[2409:8087:74F1:0021::0008]:80/270000001111/1110000322/index.m3u8?IASHttpSessionId=OTT$1920x1080|ipv6
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8$1920x1080|ipv6
甘肃卫视,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226522/index.m3u8$1920x1080|ipv6
甘肃卫视,http://1.192.7.200:8800/rtp/239.16.10.114:2000$1920x1080
甘肃卫视,http://59.39.184.151:8000/rtp/239.77.0.189:5146$1920x1080
甘肃卫视,http://home.huaz.site:4000/rtp/239.21.2.19:5002$1920x1080
甘肃卫视,http://58.63.66.80:8888/rtp/239.77.0.189:5146$1920x1080
甘肃卫视,http://home.huaz.site:4000/rtp/239.21.2.22:5002$1920x1080
甘肃卫视,http://113.71.148.79:5555/rtp/239.77.0.189:5146$1920x1080
内蒙古卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010109/1.m3u8$1920x1080|ipv6
内蒙古卫视,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8$1920x1080|ipv6
内蒙古卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN79469BESTVSMGSMG9/index.m3u8?AuthInfo=7lAOfreToIabkYEBYF1%252BWCg%252BFJmNHniNGz9lIf%252FFuMRNPINSc7cKQZCTuuz5ZoufoEYBG34BsDXZsLnY%252B%252BGcEw%253D%253D$1920x1080|ipv6
内蒙古卫视,http://113.67.164.93:8888/rtp/239.77.0.70:5146$720x576
内蒙古卫视,http://14.145.225.99:8888/rtp/239.77.0.70:5146$720x576
内蒙古卫视,http://113.67.164.93:8889/rtp/239.77.0.70:5146$720x576
内蒙古卫视,http://116.233.138.194:4022/rtp/239.45.1.238:5140$720x576
内蒙古卫视,http://116.232.156.147:8888/rtp/239.45.1.238:5140$720x576
内蒙古卫视,http://58.37.189.47:8088/rtp/239.45.1.238:5140$720x576
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$1920x1080|ipv6
河南卫视,http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$1920x1080|ipv6
河南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$1920x1080|ipv6
河南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010071/1.m3u8$1920x1080|ipv6
河南卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225988/index.m3u8$1920x1080|ipv6
河南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$1920x1080|ipv6
河南卫视,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$1920x1080|ipv6
河南卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000044BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUd3JM2PCgDefrKOVZLNt0QOuXozn3alq9%252BUx7ZLG1w9aOfw%252Ftj8uByLI%252F9b3T9xKHSKRmZDiwMOFotvfGaGd4Uw$1920x1080|ipv6
河南卫视,http://61.52.26.127:2000/rtp/225.1.4.254:1300$3840x2160
河南卫视,http://115.60.241.249:2000/rtp/225.1.4.254:1300$3840x2160
新疆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010116/1.m3u8$1920x1080|ipv6
新疆卫视,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8$1920x1080|ipv6
新疆卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN126387BESTVSMGSMG9/index.m3u8?AuthInfo=kXVqgwiFNDsA8L8UADdm1hrJcUqDvxZ7R%252B8bCC6d7DbX2blwpIemcXrx6dm77V9U1Zj%252BQbuo0UKiviA94OiXEA%253D%253D$1920x1080|ipv6
新疆卫视,http://113.67.164.93:8888/rtp/239.77.0.75:5146$720x576
新疆卫视,http://113.67.164.93:8889/rtp/239.77.0.75:5146$720x576
新疆卫视,http://14.145.225.99:8888/rtp/239.77.0.75:5146$720x576
新疆卫视,http://14.145.225.99:8888/rtp/239.77.1.53:5146$720x576
新疆卫视,http://116.233.138.194:4022/rtp/239.45.1.116:5140$720x576
新疆卫视,http://116.232.156.147:8888/rtp/239.45.1.116:5140$720x576
新疆卫视,http://58.39.142.6:4022/rtp/239.45.1.116:5140$720x576
兵团卫视,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8$1920x1080|ipv6
兵团卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN126389BESTVSMGSMG9/index.m3u8?AuthInfo=kXVqgwiFNDsA8L8UADdm1g0lb%252BtkfnGmv76VRSC5BUjrd9dcupuLFZtkbnZDW1ncykI0zNYTgRcsAj5Z6uTckA%253D%253D$1920x1080|ipv6
兵团卫视,http://101.83.74.79:8686/rtp/239.45.3.143:5140$1920x1080
兵团卫视,http://tv.twwhwn.cn:4022/rtp/239.45.3.143:5140$1920x1080
兵团卫视,http://116.232.156.147:8888/rtp/239.45.3.143:5140$1920x1080
兵团卫视,http://58.37.189.47:8088/rtp/239.45.3.143:5140$1920x1080
兵团卫视,http://101.85.133.44:4000/rtp/239.45.3.143:5140$1920x1080
兵团卫视,http://222.67.193.52:8888/rtp/239.45.3.143:5140$1920x1080
兵团卫视,http://58.39.142.6:4022/rtp/239.45.3.143:5140$1920x1080
兵团卫视,http://116.233.138.194:4022/rtp/239.45.3.143:5140$1920x1080
三沙卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS$1920x1080|ipv6
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS$1920x1080|ipv6
三沙卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?$1920x1080|ipv6
三沙卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS$1920x1080|ipv6
三沙卫视,http://59.39.184.151:8000/rtp/239.253.43.113:5146$1920x1080
三沙卫视,http://gs.jianghua.fun:8888/rtp/239.253.43.113:5146$1920x1080
三沙卫视,http://113.103.253.120:10000/rtp/239.253.43.113:5146$1920x1080
三沙卫视,http://113.71.148.79:5555/rtp/239.253.43.113:5146$1920x1080
三沙卫视,http://113.67.164.93:8889/rtp/239.253.43.113:5146$1920x1080
三沙卫视,http://58.63.66.80:8888/rtp/239.253.43.113:5146$1920x1080
康巴卫视,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8$1920x1080|ipv6
康巴卫视,http://116.233.138.194:4022/rtp/239.45.1.251:5140$720x576
康巴卫视,http://116.232.156.147:8888/rtp/239.45.1.251:5140$720x576
康巴卫视,http://58.37.189.47:8088/rtp/239.45.1.251:5140$720x576
康巴卫视,http://58.39.142.6:4022/rtp/239.45.1.251:5140$720x576
康巴卫视,http://101.85.133.44:4000/rtp/239.45.1.251:5140$720x576
康巴卫视,http://101.83.74.79:8686/rtp/239.45.1.251:5140$720x576
康巴卫视,http://222.67.193.52:8888/rtp/239.45.1.251:5140$720x576
康巴卫视,http://tv.twwhwn.cn:4022/rtp/239.45.1.251:5140$720x576

国际频道,#genre#
重温经典33,http://43.141.130.33/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225563/index.m3u8
重温经典51,http://43.141.130.51/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225563/index.m3u8
凤凰资讯,http://1.62.64.252/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.flv
凤凰资讯,http://ali.hlspull.yximgs.com/live/huanqiuhklivetvjjpcpdvuejljyjjyfjoxvchjwhjwojjjhdjjlsjhbjfhjx.flv
凤凰资讯,https://play-flive.ifeng.com/live/06OLEEWQKN4.flv
凤凰资讯,http://112.19.171.156:9999/udp/239.93.0.118:2191
凤凰卫视,http://112.19.171.156:9999/udp/239.93.0.162:2192$1920x1080
TVB星河台,https://epg.pw/stream/eee97f3ab8d484adff720fc3c90eb1f280b02264d5d2e3971262bb416aab5767.ctv$1280x720
TVB星河台,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8$1280x720
TVB明珠台,http://1.65.195.85:9981/stream/channelid/1803382046?ticket=81e3b97df2839ef49852fe90ddedf3533469924d&profile=pass
TVB-JADE,https://cloudfront41.lexanetwork.com:1344/relay01/livestream002.sdp/playlist.m3u8
TVB亚洲武侠,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8$1280x720
TVB娱乐新闻台,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8$1280x720
TVB-J2台,http://1.65.195.85:9981/stream/channelid/2082072924?ticket=4b3174e5f68a673f0c11bc3443bc52b1663d94f0&profile=pass
TVB-J2台,http://1.65.195.85:9981/stream/channelid/2082072924?profile=pass
TVB新闻,http://1.65.195.85:9981/stream/channelid/2051586642?profile=pass
TVB-财经,http://1.65.195.85:9981/stream/channelid/1781676223?profile=pass
TVB PEARL,http://1.65.195.85:9981/stream/channelid/1803382046?profile=pass
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$720x576
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
香港面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8$1280x720
TVB面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8$1280x720
耀才財經台,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w316626141.m3u8$1024x576
耀才財經台,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8$1024x576
耀才財經台,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8$1024x576
耀才財經台,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8$1024x576
港台电视33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8$1280x720
港台电视34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8$1280x720
緯來體育,https://epg.pw/stream/65161be2ecd7c7b2e054dbac30922b2673b4eff6497b77c71bb81215aa826cc4.m3u8$1280x720
马尔康综合,https://epg.pw/stream/730624d47482fed3331196e40e506833a98c72142af419b50c098c0fdedb850b.m3u8
亞太第一衛視綜合頻道,http://play2.one-tv.com/live/onetv.m3u8
澳门卫视,https://live.mastvnet.com/lsdream/MSTV/1500/live.m3u8$720x576
澳门莲花卫视,http://moss.hk3.345888.xyz.cdn.cloudflare.net/11/lotus.php
台湾番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
东森电影,http://198.16.100.90:8278/ettvmovie/playlist.m3u8?tid=MEDE1688528216885282&ct=19193&tsum=843fbd698e260c1fcda128dce85ead3b
东森电影,http://198.16.100.90:8278/ettvmovie/playlist.m3u8?tid=md2ba4c243ed411481253&ct=17874&tsum=4637ffbc3260e78931b566300e618313
东森电影,http://ali.hlspull.yximgs.com/live/huanqiuhklivejowdxnjltdjhecvxcjjejjejyhjdyduojuomdfjhjjjdjsjy.flv
东森电影,http://startv365.com:80/9794783213/6955630461/5537
龙祥时代,http://50.7.238.114:8278/lungxiangtime_twn/playlist.m3u8?tid=MADA6805114368051143&ct=18392&tsum=d6a1f02ca9abd5368d2a365e40247ae8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8$1920x1080
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8$1920x1080
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
大爱2,http://pulltv1.wanfudaluye.com/live/tv2.m3u8$1280x720
大爱2,http://pulltv2.wanfudaluye.com/live/tv2.m3u8$1280x720
大爱2,https://pulltv1.wanfudaluye.com/live/tv2.m3u8$1280x720
大爱2,https://pulltv1.wanfudaluye.com/live/tv2.m3u8?$1280x720
大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8$1280x720
大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8?$1280x720
大爱1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8$1280x720
大爱1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8?$1280x720
大爱1,https://pulltv2.wanfudaluye.com/live/tv1.m3u8$1280x720
新加坡中文台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
非凡新闻,http://ali.hlspull.yximgs.com/live/huanqiuhklivesjtnfjjojdcbfcxvjfuujjwejjjsjyuhhdjsjhjynffxw.flv
非凡新闻,http://50.7.238.114:8278/feifannews_twn/playlist.m3u8?tid=m050e7aad65f614336734&ct=17874&tsum=4ea1b829d195ac69a6c2ca51b21ae378
