上海频道,#genre#
CCTV3,http://218.80.79.205:4022/rtp/239.45.1.68:5140$1920x1080
CCTV3,http://111.199.234.14:18888/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://182.32.160.11:9997/rtp/239.21.2.45:5002$1920x1080
CCTV4,http://106.42.108.200:2002/rtp/239.16.10.128:2000$1920x1080
CCTV4,http://58.37.193.200:4022/rtp/239.45.0.2:5140$1920x1080
CCTV4,http://113.128.128.46:8688/rtp/239.21.2.29:5002$1920x1080
CCTV4,http://182.32.160.11:9997/rtp/239.21.2.29:5002$1920x1080
CCTV4,http://116.22.147.124:6868/rtp/239.77.0.78:5146$1920x1080
CCTV4,http://ikuai.zlsip.top:4022/rtp/239.3.1.214:4220$1920x1080
CCTV4,http://111.199.234.14:18888/rtp/239.3.1.105:8092$1920x1080
CCTV4,http://drive.mxmy.net:8888/rtp/239.3.1.213:4220$1920x1080
CCTV4,http://219.156.49.95:9999/rtp/225.1.5.31:1342$1920x1080
CCTV4,http://222.65.133.225:10000/rtp/239.45.0.2:5140$1920x1080
CCTV5,http://113.74.172.147:4000/rtp/239.253.43.121:5146$1920x1080
CCTV5,http://www.17888.fun:10000/rtp/239.45.1.69:5140$1920x1080
CCTV5,http://106.42.108.200:2000/rtp/239.16.10.132:2000$1920x1080
CCTV5,http://116.22.147.124:6868/rtp/239.77.0.170:5146$1920x1080
CCTV5,http://111.199.234.14:18888/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://58.37.193.200:4022/rtp/239.45.1.69:5140$1920x1080
CCTV5,http://123.121.167.34:8180/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://drive.mxmy.net:8888/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://ikuai.zlsip.top:4022/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://222.65.133.225:10000/rtp/239.45.1.69:5140$1920x1080
CCTV5+,http://106.42.108.200:2000/rtp/239.16.10.3:2000$1920x1080
CCTV5+,http://182.32.160.11:9997/rtp/239.21.1.142:5002$1920x1080
CCTV5+,http://113.74.172.147:4000/rtp/239.77.0.87:5146$1920x1080
CCTV5+,http://ikuai.zlsip.top:4022/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://116.22.147.124:6868/rtp/239.77.0.87:5146$1920x1080
CCTV5+,http://wg.mxmy.net:8888/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://219.156.49.95:9999/rtp/225.1.4.75:1104$1920x1080
CCTV5+,http://111.196.186.191:5555/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://113.128.128.46:8688/rtp/239.21.1.142:5002$1920x1080
CCTV5+,http://123.121.167.34:8180/rtp/239.3.1.130:8004$1920x1080
CCTV6,http://106.42.108.200:2001/rtp/239.16.10.101:2000$1920x1080
CCTV6,http://116.22.147.124:6868/rtp/239.77.0.171:5146$1920x1080
CCTV6,http://wg.mxmy.net:8888/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://58.37.193.200:4022/rtp/239.45.1.70:5140$1920x1080
CCTV6,http://ikuai.zlsip.top:4022/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://123.53.244.107:5566/rtp/239.16.10.101:2000$1920x1080
CCTV6,http://219.156.49.95:9999/rtp/225.1.4.160:1196$1920x1080
CCTV6,http://113.74.172.147:4000/rtp/239.77.0.171:5146$1920x1080
CCTV6,http://111.199.234.14:18888/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://106.42.108.200:2000/rtp/239.16.10.101:2000$1920x1080
CCTV7,http://113.128.128.46:8688/rtp/239.21.1.152:5002$1920x1080
CCTV7,http://219.156.49.95:9999/rtp/225.1.4.76:1105$1920x1080
CCTV7,http://182.32.160.11:9997/rtp/239.21.1.152:5002$1920x1080
CCTV7,http://drive.mxmy.net:8888/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://ikuai.zlsip.top:4022/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://116.22.147.124:6868/rtp/239.77.0.138:5146$1920x1080
CCTV7,http://111.199.234.14:18888/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://wg.mxmy.net:8888/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://116.226.14.61:4022/rtp/239.45.3.56:5140$1920x1080
CCTV7,http://222.65.133.225:10000/rtp/239.45.3.56:5140$1920x1080
CCTV8,http://111.196.186.191:5555/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://106.42.108.200:2000/rtp/239.16.10.102:2000$1920x1080
CCTV8,http://111.199.234.14:18888/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://drive.mxmy.net:8888/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://222.65.133.225:10000/rtp/239.45.1.71:5140$1920x1080
CCTV8,http://58.37.193.200:4022/rtp/239.45.1.71:5140$1920x1080
CCTV8,http://ikuai.zlsip.top:4022/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://114.91.21.26:4022/rtp/239.45.1.71:5140$1920x1080
CCTV8,http://218.20.124.161:4022/rtp/239.77.0.172:5146$1920x1080
CCTV8,http://116.226.14.61:4022/rtp/239.45.1.71:5140$1920x1080
CCTV9,http://114.91.21.26:4022/rtp/239.45.1.108:5140$3840x2160
CCTV9,http://180.172.83.48:8888/rtp/239.45.1.108:5140$3840x2160
CCTV9,http://116.226.14.61:4022/rtp/239.45.1.108:5140$3840x2160
CCTV9,http://222.65.133.225:10000/rtp/239.45.1.108:5140$3840x2160
CCTV9,http://www.17888.fun:10000/rtp/239.45.1.108:5140$3840x2160
CCTV9,http://58.37.193.200:4022/rtp/239.45.1.108:5140$3840x2160
CCTV9,http://218.80.79.205:4022/rtp/239.45.1.108:5140$3840x2160
CCTV9,http://116.227.64.110:4022/rtp/239.45.1.108:5140$3840x2160
CCTV9,http://111.199.234.14:18888/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://123.53.244.107:5566/rtp/239.16.10.103:2000$1920x1080
CCTV10,http://wg.mxmy.net:8888/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://106.42.108.200:2002/rtp/239.16.10.108:2000$1920x1080
CCTV10,http://drive.mxmy.net:8888/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://123.121.167.34:8180/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://116.22.147.124:6868/rtp/239.77.0.134:5146$1920x1080
CCTV10,http://111.199.234.14:18888/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://ikuai.zlsip.top:4022/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://116.226.14.61:4022/rtp/239.45.3.8:5140$1920x1080
CCTV10,http://123.123.167.240:8000/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://222.65.133.225:10000/rtp/239.45.3.8:5140$1920x1080
CCTV11,http://wg.mxmy.net:8888/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://219.156.49.95:9999/rtp/225.1.4.215:1268$1920x1080
CCTV11,http://111.199.234.14:18888/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://drive.mxmy.net:8888/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://123.121.167.34:8180/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://113.74.172.147:4000/rtp/239.77.1.238:5146$1920x1080
CCTV11,http://111.196.186.191:5555/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://123.123.167.240:8000/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://182.32.160.11:9997/rtp/239.21.2.2:5002$1920x1080
CCTV11,http://116.22.147.124:6868/rtp/239.77.1.238:5146$1920x1080
CCTV12,http://113.74.172.147:4000/rtp/239.77.0.136:5146$1920x1080
CCTV12,http://218.20.124.161:4022/rtp/239.77.1.109:5146$1920x1080
CCTV12,http://111.199.234.14:18888/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://113.93.55.247:5555/rtp/239.77.0.136:5146$1920x1080
CCTV12,http://182.32.160.11:9997/rtp/239.21.1.156:5002$1920x1080
CCTV12,http://219.156.49.95:9999/rtp/225.1.4.79:1108$1920x1080
CCTV12,http://116.22.147.124:6868/rtp/239.77.1.109:5146$1920x1080
CCTV12,http://113.74.172.147:4000/rtp/239.77.1.109:5146$1920x1080
CCTV12,http://ikuai.zlsip.top:4022/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://drive.mxmy.net:8888/rtp/239.3.1.64:8124$1920x1080
CCTV13,http://106.42.108.200:2002/rtp/239.16.10.111:2000$1920x1080
CCTV13,http://116.22.147.124:6868/rtp/239.77.0.188:5146$1920x1080
CCTV13,http://218.20.124.161:4022/rtp/239.77.0.188:5146$1920x1080
CCTV13,http://219.156.49.95:9999/rtp/225.1.4.113:1293$1920x1080
CCTV13,http://111.199.234.14:18888/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://ikuai.zlsip.top:4022/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://113.74.172.147:4000/rtp/239.253.43.196:5146$1920x1080
CCTV13,http://182.32.160.11:9997/rtp/239.21.2.3:5002$1920x1080
CCTV13,http://drive.mxmy.net:8888/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://113.74.172.147:4000/rtp/239.77.0.188:5146$1920x1080
CCTV14,http://ikuai.zlsip.top:4022/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://180.172.83.48:8888/rtp/239.45.3.23:5140$1920x1080
CCTV14,http://222.65.133.225:10000/rtp/239.45.3.23:5140$1920x1080
CCTV14,http://58.37.193.200:4022/rtp/239.45.3.23:5140$1920x1080
CCTV14,http://115.60.241.249:2000/rtp/225.1.4.80:1109$1920x1080
CCTV14,http://116.226.14.61:4022/rtp/239.45.3.23:5140$1920x1080
CCTV14,http://182.32.160.11:9997/rtp/239.21.1.157:5002$1920x1080
CCTV14,http://www.17888.fun:10000/rtp/239.45.3.23:5140$1920x1080
CCTV14,http://wg.mxmy.net:8888/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://113.128.128.46:8688/rtp/239.21.1.157:5002$1920x1080
CCTV15,http://ikuai.zlsip.top:4022/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://111.196.186.191:5555/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://113.128.128.46:8688/rtp/239.21.2.4:5002$1920x1080
CCTV15,http://106.42.108.200:2000/rtp/239.16.10.113:2000$1920x1080
CCTV15,http://wg.mxmy.net:8888/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://111.199.234.14:18888/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://219.156.49.95:9999/rtp/225.1.4.216:1269$1920x1080
CCTV15,http://drive.mxmy.net:8888/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://182.32.160.11:9997/rtp/239.21.2.4:5002$1920x1080
CCTV15,http://123.121.167.34:8180/rtp/239.3.1.153:8136$1920x1080
CCTV16,http://113.74.172.147:4000/rtp/239.77.0.165:5146$1920x1080
CCTV16,http://218.20.124.161:4022/rtp/239.77.0.165:5146$1920x1080
CCTV16,http://116.22.147.124:6868/rtp/239.77.1.76:5146$1920x1080
CCTV16,http://116.22.147.124:6868/rtp/239.77.0.165:5146$1920x1080
CCTV16,http://wg.mxmy.net:8888/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://111.196.186.191:5555/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://ikuai.zlsip.top:4022/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://111.199.234.14:18888/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://drive.mxmy.net:8888/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://123.121.167.34:8180/rtp/239.3.1.184:8001$1920x1080
CCTV17,http://180.172.83.48:8888/rtp/239.45.3.52:5140$1920x1080
CCTV17,http://www.17888.fun:10000/rtp/239.45.3.52:5140$1920x1080
CCTV17,http://ikuai.zlsip.top:4022/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://182.32.160.11:9997/rtp/239.21.1.186:5002$1920x1080
CCTV17,http://111.196.186.191:5555/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://116.226.14.61:4022/rtp/239.45.3.52:5140$1920x1080
CCTV17,http://113.74.172.147:4000/rtp/239.77.0.198:5146$1920x1080
CCTV17,http://114.91.21.26:4022/rtp/239.45.3.52:5140$1920x1080
CCTV17,http://wg.mxmy.net:8888/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://123.121.167.34:8180/rtp/239.3.1.151:8144$1920x1080

卫视频道,#genre#
浙江卫视,http://116.226.14.61:4022/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://www.17888.fun:10000/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://222.65.133.225:10000/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://wg.mxmy.net:8888/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://106.42.108.200:2001/rtp/239.16.10.5:2000$1920x1080
浙江卫视,http://111.196.186.191:5555/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://58.37.193.200:4022/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://123.121.167.34:8180/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://116.227.64.110:4022/rtp/239.45.3.178:5140$1920x1080
江苏卫视,http://218.20.124.161:4022/rtp/239.77.0.90:5146$1920x1080
江苏卫视,http://58.37.193.200:4022/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://116.22.147.124:6868/rtp/239.77.0.90:5146$1920x1080
江苏卫视,http://www.17888.fun:10000/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://116.226.14.61:4022/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://114.91.21.26:4022/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://180.172.83.48:8888/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://222.65.133.225:10000/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://219.156.49.95:9999/rtp/225.1.4.83:1112$1920x1080
江苏卫视,http://113.128.128.46:8688/rtp/239.21.1.89:5002$1920x1080
湖南卫视,http://113.128.128.46:8688/rtp/239.21.1.158:5002$1920x1080
湖南卫视,http://www.17888.fun:10000/rtp/239.45.3.233:5140$1920x1080
湖南卫视,http://218.20.124.161:4022/rtp/239.77.0.88:5146$1920x1080
湖南卫视,http://222.65.133.225:10000/rtp/239.45.3.233:5140$1920x1080
湖南卫视,http://114.91.21.26:4022/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://www.17888.fun:10000/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://111.199.234.14:18888/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://123.53.244.107:5566/rtp/239.16.10.6:2000$1920x1080
湖南卫视,http://116.226.14.61:4022/rtp/239.45.3.233:5140$1920x1080
湖南卫视,http://114.91.21.26:4022/rtp/239.45.3.233:5140$1920x1080
北京卫视,http://114.91.21.26:4022/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://222.65.133.225:10000/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://180.172.83.48:8888/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://113.74.172.147:4000/rtp/239.77.0.91:5146$1920x1080
北京卫视,http://116.227.64.110:4022/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://219.156.49.95:9999/rtp/225.1.4.81:1110$1920x1080
北京卫视,http://106.42.108.200:2001/rtp/239.16.10.10:2000$1920x1080
北京卫视,http://58.37.193.200:4022/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://116.22.147.124:6868/rtp/239.77.1.4:5146$1920x1080
北京卫视,http://113.128.128.46:8688/rtp/239.21.1.88:5002$1920x1080
广东卫视,http://113.74.172.147:4000/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://111.199.234.14:18888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://114.91.21.26:4022/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://106.42.108.200:2002/rtp/239.16.10.104:2000$1920x1080
广东卫视,http://www.17888.fun:10000/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://182.32.160.11:9997/rtp/239.21.1.92:5002$1920x1080
广东卫视,http://58.37.193.200:4022/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://wg.mxmy.net:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://180.172.83.48:8888/rtp/239.45.3.230:5140$1920x1080
深圳卫视,http://116.22.147.124:6868/rtp/239.77.1.21:5146$1920x1080
深圳卫视,http://116.22.147.124:6868/rtp/239.77.1.3:5146$1920x1080
深圳卫视,http://106.42.108.200:2002/rtp/239.16.10.11:2000$1920x1080
深圳卫视,http://113.128.128.46:8688/rtp/239.21.1.93:5002$1920x1080
深圳卫视,http://106.42.108.200:2000/rtp/239.16.10.11:2000$1920x1080
深圳卫视,http://113.74.172.147:4000/rtp/239.77.0.92:5146$1920x1080
深圳卫视,http://drive.mxmy.net:8888/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://wg.mxmy.net:8888/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://182.32.160.11:9997/rtp/239.21.1.93:5002$1920x1080
深圳卫视,http://123.53.244.107:5566/rtp/239.16.10.11:2000$1920x1080
黑龙江卫视,http://106.42.108.200:2000/rtp/239.16.10.105:2000$1920x1080
黑龙江卫视,http://113.74.172.147:4000/rtp/239.77.0.93:5146$1920x1080
黑龙江卫视,http://106.42.108.200:2002/rtp/239.16.10.105:2000$1920x1080
黑龙江卫视,http://116.227.64.110:4022/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://116.226.14.61:4022/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://222.65.133.225:10000/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://114.91.21.26:4022/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://219.156.49.95:9999/rtp/225.1.4.91:1120$1920x1080
黑龙江卫视,http://180.172.83.48:8888/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://www.17888.fun:10000/rtp/239.45.3.232:5140$1920x1080
山东卫视,http://113.74.172.147:4000/rtp/239.77.0.94:5146$1920x1080
山东卫视,http://106.42.108.200:2000/rtp/239.16.10.14:2000$1920x1080
山东卫视,http://wg.mxmy.net:8888/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://219.156.49.95:9999/rtp/225.1.4.88:1117$1920x1080
山东卫视,http://111.196.186.191:5555/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://drive.mxmy.net:8888/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://114.91.21.26:4022/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://106.42.108.200:2002/rtp/239.16.10.14:2000$1920x1080
山东卫视,http://123.121.167.34:8180/rtp/239.3.1.209:8052$1920x1080
湖北卫视,http://116.227.64.110:4022/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://123.121.167.34:8180/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://106.42.108.200:2002/rtp/239.16.10.21:2000$1920x1080
湖北卫视,http://106.42.108.200:2000/rtp/239.16.10.21:2000$1920x1080
湖北卫视,http://111.199.234.14:18888/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://drive.mxmy.net:8888/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://wg.mxmy.net:8888/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://222.65.133.225:10000/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://116.226.14.61:4022/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://180.172.83.48:8888/rtp/239.45.3.239:5140$1920x1080
安徽卫视,http://106.42.108.200:2000/rtp/239.16.10.9:2000$1920x1080
安徽卫视,http://218.20.124.161:4022/rtp/239.77.0.183:5146$1920x1080
安徽卫视,http://116.227.64.110:4022/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://116.22.147.124:6868/rtp/239.77.0.183:5146$1920x1080
安徽卫视,http://www.17888.fun:10000/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://182.32.160.11:9997/rtp/239.21.1.159:5002$1920x1080
安徽卫视,http://114.91.21.26:4022/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://111.199.234.14:18888/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://drive.mxmy.net:8888/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.211:8064$1920x1080
东南卫视,http://114.91.21.26:4022/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://106.42.108.200:2001/rtp/239.16.10.16:2000$1920x1080
东南卫视,http://219.156.49.95:9999/rtp/225.1.4.228:1274$1920x1080
东南卫视,http://116.22.147.124:6868/rtp/239.77.0.146:5146$1920x1080
东南卫视,http://113.74.172.147:4000/rtp/239.77.0.146:5146$1920x1080
东南卫视,http://116.227.64.110:4022/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://116.22.147.124:6868/rtp/239.77.1.104:5146$1920x1080
东南卫视,http://drive.mxmy.net:8888/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://111.199.234.14:18888/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://106.42.108.200:2000/rtp/239.16.10.16:2000$1920x1080
江西卫视,http://www.17888.fun:10000/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://219.156.49.95:9999/rtp/225.1.4.139:1305$1920x1080
江西卫视,http://116.227.64.110:4022/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://222.65.133.225:10000/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://180.172.83.48:8888/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://116.22.147.124:6868/rtp/239.77.0.149:5146$1920x1080
江西卫视,http://116.226.14.61:4022/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://114.91.21.26:4022/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://drive.mxmy.net:8888/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://wg.mxmy.net:8888/rtp/239.3.1.123:8164$1920x1080
辽宁卫视,http://114.91.21.26:4022/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://116.227.64.110:4022/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://116.226.14.61:4022/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://222.65.133.225:10000/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://182.32.160.11:9997/rtp/239.21.1.164:5002$1920x1080
辽宁卫视,http://180.172.83.48:8888/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://113.128.128.46:8688/rtp/239.21.1.164:5002$1920x1080
辽宁卫视,http://wg.mxmy.net:8888/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://www.17888.fun:10000/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.210:8056$1920x1080
天津卫视,http://106.42.108.200:2002/rtp/239.16.10.30:2000$1920x1080
天津卫视,http://106.42.108.200:2000/rtp/239.16.10.30:2000$1920x1080
天津卫视,http://111.199.234.14:18888/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://114.91.21.26:4022/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://116.227.64.110:4022/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://222.65.133.225:10000/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://106.42.108.200:2001/rtp/239.16.10.30:2000$1920x1080
天津卫视,http://180.172.83.48:8888/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://116.226.14.61:4022/rtp/239.45.1.124:5140$1920x1080
四川卫视,http://106.42.108.200:2001/rtp/239.16.10.20:2000$1920x1080
四川卫视,http://218.20.124.161:4022/rtp/239.77.0.159:5146$1920x1080
四川卫视,http://114.91.21.26:4022/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://58.37.193.200:4022/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://116.22.147.124:6868/rtp/239.77.0.159:5146$1920x1080
四川卫视,http://222.65.133.225:10000/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://www.17888.fun:10000/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://116.227.64.110:4022/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://180.172.83.48:8888/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://182.32.160.11:9997/rtp/239.21.2.15:5002$1920x1080
重庆卫视,http://106.42.108.200:2001/rtp/239.16.10.13:2000$1920x1080
重庆卫视,http://114.91.21.26:4022/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://drive.mxmy.net:8888/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://219.156.49.95:9999/rtp/225.1.4.157:1308$1920x1080
重庆卫视,http://111.199.234.14:18888/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://wg.mxmy.net:8888/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://116.227.64.110:4022/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://180.172.83.48:8888/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://www.17888.fun:10000/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://58.37.193.200:4022/rtp/239.45.1.84:5140$1920x1080
贵州卫视,http://58.37.193.200:4022/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://180.172.83.48:8888/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://116.226.14.61:4022/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://www.17888.fun:10000/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://116.227.64.110:4022/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://114.91.21.26:4022/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://111.199.234.14:18888/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://113.74.172.147:4000/rtp/239.77.0.230:5146$1920x1080
贵州卫视,http://drive.mxmy.net:8888/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://222.65.133.225:10000/rtp/239.45.1.80:5140$1920x1080
海南卫视,http://106.42.108.200:2002/rtp/239.16.10.43:2000$1920x1080
海南卫视,http://106.42.108.200:2000/rtp/239.16.10.43:2000$1920x1080
海南卫视,http://106.42.108.200:2001/rtp/239.16.10.43:2000$1920x1080
海南卫视,http://116.227.64.110:4022/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://www.17888.fun:10000/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://113.74.172.147:4000/rtp/239.253.43.35:5146$1920x1080
海南卫视,http://222.65.133.225:10000/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://116.22.147.124:6868/rtp/239.253.43.35:5146$1920x1080
海南卫视,http://114.91.21.26:4022/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://123.53.244.107:5566/rtp/239.16.10.43:2000$1920x1080
河北卫视,http://106.42.108.200:2002/rtp/239.16.10.22:2000$1920x1080
河北卫视,http://106.42.108.200:2000/rtp/239.16.10.22:2000$1920x1080
河北卫视,http://106.42.108.200:2001/rtp/239.16.10.22:2000$1920x1080
河北卫视,http://111.199.234.14:18888/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://116.227.64.110:4022/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://218.80.79.205:4022/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://219.156.49.95:9999/rtp/225.1.4.123:1304$1920x1080
河北卫视,http://222.65.133.225:10000/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://116.226.14.61:4022/rtp/239.45.1.44:5140$1920x1080
