山东频道,#genre#
辽宁卫视,http://58.37.82.140:56789/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://221.216.132.178:8118/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://222.64.208.19:8899/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://123.118.4.153:4022/rtp/239.3.1.210:8056$1920x1080
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$1920x1080|ipv6
天津卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010069/1.m3u8$1920x1080|ipv6
天津卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225972/index.m3u8$1920x1080|ipv6
天津卫视,http://222.64.208.19:8899/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://gs.jianghua.fun:8888/rtp/239.77.1.141:5146$1920x1080
天津卫视,http://123.118.4.153:4022/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://58.39.142.6:4022/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://222.67.193.52:8888/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://gs.jianghua.fun:8888/rtp/239.77.0.97:5146$1920x1080
天津卫视,http://123.122.163.122:19999/rtp/239.3.1.141:1234$1920x1080
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$1920x1080|ipv6
四川卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/1.m3u8$1920x1080|ipv6
四川卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225970/index.m3u8$1920x1080|ipv6
四川卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$1920x1080|ipv6
四川卫视,http://116.233.138.194:4022/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://113.67.164.93:8889/rtp/239.77.0.159:5146$1920x1080
四川卫视,http://58.37.82.140:56789/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://222.67.193.52:8888/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://222.70.80.97:9009/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://gs.jianghua.fun:8888/rtp/239.77.0.159:5146$1920x1080
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$1920x1080|ipv6
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010053/1.m3u8$1920x1080|ipv6
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010218/1.m3u8$1920x1080|ipv6
重庆卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225963/index.m3u8$1920x1080|ipv6
重庆卫视,http://222.64.208.19:8899/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://222.70.80.97:9009/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://180.164.40.181:2222/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://58.37.82.140:56789/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://58.39.142.6:4022/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://116.233.138.194:4022/rtp/239.45.1.84:5140$1920x1080
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$1920x1080|ipv6
贵州卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/1.m3u8$1920x1080|ipv6
贵州卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225974/index.m3u8$1920x1080|ipv6
贵州卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$1920x1080|ipv6
贵州卫视,http://116.233.138.194:4022/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://42.227.132.82:8089/rtp/225.1.4.122:1302$1920x1080
贵州卫视,http://221.216.132.178:8118/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://123.118.4.153:4022/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://123.122.163.122:19999/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://114.250.246.28:8686/rtp/239.3.1.149:8076$1920x1080
海南卫视,http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$1920x1080|ipv6
海南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$1920x1080|ipv6
海南卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225978/index.m3u8$1920x1080|ipv6
海南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010083/1.m3u8$1920x1080|ipv6
海南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$1920x1080|ipv6
海南卫视,http://58.39.142.6:4022/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://58.37.82.140:56789/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://222.70.80.97:9009/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://180.164.40.181:2222/rtp/239.45.1.81:5140$1920x1080
河北卫视,http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$1920x1080|ipv6
河北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$1920x1080|ipv6
河北卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000487/index.m3u8?IAS$1920x1080|ipv6
河北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/1.m3u8$1920x1080|ipv6
河北卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225961/index.m3u8$1920x1080|ipv6
河北卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$1920x1080|ipv6
河北卫视,http://222.64.208.19:8899/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://58.37.82.140:56789/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://123.118.4.153:4022/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://221.220.135.32:9999/rtp/239.3.1.148:8072$1920x1080
金鹰纪实,http://116.233.138.194:4022/rtp/239.45.1.45:5140$1920x1080
金鹰纪实,http://222.67.193.52:8888/rtp/239.45.1.45:5140$1920x1080
金鹰纪实,http://115.171.216.54:4000/rtp/225.1.8.31:8156$1920x1080
金鹰纪实,http://115.171.216.22:4000/rtp/225.1.8.31:8156$1920x1080
金鹰纪实,http://58.37.82.140:56789/rtp/239.45.1.45:5140$1920x1080
金鹰纪实,http://222.64.208.19:8899/rtp/239.45.1.45:5140$1920x1080
金鹰纪实,http://222.70.80.97:9009/rtp/239.45.1.45:5140$1920x1080
金鹰纪实,http://180.164.40.181:2222/rtp/239.45.1.45:5140$1920x1080
金鹰纪实,http://58.39.142.6:4022/rtp/239.45.1.45:5140$1920x1080
金鹰纪实,http://1.203.76.226:7788/rtp/225.1.8.31:8156$1920x1080
宁夏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010110/1.m3u8$1920x1080|ipv6
宁夏卫视,http://14.145.225.99:8888/rtp/239.77.0.73:5146$720x576
宁夏卫视,http://14.145.225.99:8888/rtp/239.77.1.47:5146$720x576
宁夏卫视,http://116.233.138.194:4022/rtp/239.45.1.213:5140$720x576
宁夏卫视,http://58.39.142.6:4022/rtp/239.45.1.213:5140$720x576
宁夏卫视,http://58.37.82.140:56789/rtp/239.45.1.213:5140$720x576
宁夏卫视,http://222.70.80.97:9009/rtp/239.45.1.213:5140$720x576
宁夏卫视,http://222.67.193.52:8888/rtp/239.45.1.213:5140$720x576
宁夏卫视,http://180.164.40.181:2222/rtp/239.45.1.213:5140$720x576
宁夏卫视,http://gs.jianghua.fun:8888/rtp/239.77.0.73:5146$720x576
广西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8$1920x1080|ipv6
广西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/1.m3u8$1920x1080|ipv6
广西卫视,http://113.67.164.93:8889/rtp/239.77.0.139:5146$1920x1080
广西卫视,http://14.145.225.99:8888/rtp/239.77.0.139:5146$1920x1080
广西卫视,http://1.196.152.159:2000/rtp/239.16.10.18:2000$1920x1080
广西卫视,http://gs.jianghua.fun:8888/rtp/239.253.43.36:5146$1920x1080
广西卫视,http://222.70.80.97:9009/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://222.67.193.52:8888/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://58.37.82.140:56789/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://180.164.40.181:2222/rtp/239.45.0.5:5140$1920x1080
吉林卫视,http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$1920x1080|ipv6
吉林卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$1920x1080|ipv6
吉林卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010075/1.m3u8$1920x1080|ipv6
吉林卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225981/index.m3u8$1920x1080|ipv6
吉林卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$1920x1080|ipv6
吉林卫视,http://221.217.169.201:8550/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://221.220.135.32:9999/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://123.118.4.153:4022/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://123.122.163.122:19999/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://222.70.80.97:9009/rtp/239.45.0.6:5140$1920x1080
山西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010114/1.m3u8$1920x1080|ipv6
山西卫视,http://14.145.225.99:8888/rtp/239.77.0.69:5146$720x576
山西卫视,http://116.233.138.194:4022/rtp/239.45.1.229:5140$720x576
山西卫视,http://58.39.142.6:4022/rtp/239.45.1.229:5140$720x576
山西卫视,http://58.37.82.140:56789/rtp/239.45.1.229:5140$720x576
山西卫视,http://222.70.80.97:9009/rtp/239.45.1.229:5140$720x576
山西卫视,http://222.67.193.52:8888/rtp/239.45.1.229:5140$720x576
山西卫视,http://180.164.40.181:2222/rtp/239.45.1.229:5140$720x576
山西卫视,http://222.64.208.19:8899/rtp/239.45.1.229:5140$720x576
山西卫视,http://gs.jianghua.fun:8888/rtp/239.77.0.69:5146$720x576
青海卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8$1920x1080|ipv6
青海卫视,http://14.145.225.99:8888/rtp/239.253.43.125:5146$1920x1080
青海卫视,http://1.196.154.231:2001/rtp/239.16.10.107:2000$1920x1080
青海卫视,http://gs.jianghua.fun:8888/rtp/239.253.43.125:5146$1920x1080
青海卫视,http://1.196.152.159:2000/rtp/239.16.10.107:2000$1920x1080
青海卫视,http://1.196.152.207:2000/rtp/239.16.10.107:2000$1920x1080
青海卫视,http://14.145.225.99:8888/rtp/239.77.0.71:5146$720x576
青海卫视,http://14.145.225.99:8888/rtp/239.77.1.70:5146$720x576
青海卫视,http://116.233.138.194:4022/rtp/239.45.1.230:5140$720x576
青海卫视,http://58.39.142.6:4022/rtp/239.45.1.230:5140$720x576
西藏卫视,http://14.145.225.99:8888/rtp/239.77.0.74:5146$720x576
西藏卫视,http://14.145.225.99:8888/rtp/239.77.1.49:5146$720x576
西藏卫视,http://116.233.138.194:4022/rtp/239.45.1.231:5140$720x576
西藏卫视,http://58.39.142.6:4022/rtp/239.45.1.231:5140$720x576
西藏卫视,http://222.70.80.97:9009/rtp/239.45.1.231:5140$720x576
西藏卫视,http://221.216.132.178:8118/rtp/239.3.1.47:8164$720x576
西藏卫视,http://123.118.4.153:4022/rtp/239.3.1.47:8164$720x576
西藏卫视,http://221.217.5.121:1314/rtp/239.3.1.47:8164$720x576
西藏卫视,http://114.254.83.72:2222/rtp/239.3.1.47:8164$720x576
西藏卫视,http://1.203.76.226:7788/rtp/225.1.8.160:8164$720x576
陕西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010113/1.m3u8$1920x1080|ipv6
陕西卫视,http://1.196.152.207:2000/rtp/239.16.10.17:2000$1920x1080
陕西卫视,http://1.196.154.231:2000/rtp/239.16.10.17:2000$1920x1080
陕西卫视,http://1.196.154.231:2001/rtp/239.16.10.17:2000$1920x1080
陕西卫视,http://14.145.225.99:8888/rtp/239.77.0.68:5146$720x576
陕西卫视,http://116.233.138.194:4022/rtp/239.45.1.232:5140$720x576
陕西卫视,http://58.39.142.6:4022/rtp/239.45.1.232:5140$720x576
陕西卫视,http://222.70.80.97:9009/rtp/239.45.1.232:5140$720x576
陕西卫视,http://222.67.193.52:8888/rtp/239.45.1.232:5140$720x576
陕西卫视,http://180.164.40.181:2222/rtp/239.45.1.232:5140$720x576
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8$1920x1080|ipv6
云南卫视,http://116.233.138.194:4022/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://58.39.142.6:4022/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://58.37.82.140:56789/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://222.70.80.97:9009/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://222.67.193.52:8888/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://gs.jianghua.fun:8888/rtp/239.253.43.37:5146$1920x1080
云南卫视,http://14.145.225.99:8888/rtp/239.253.43.100:5146$1920x1080
云南卫视,http://123.101.98.147:2000/rtp/239.16.10.19:2000$1920x1080
云南卫视,http://222.64.208.19:8899/rtp/239.45.0.4:5140$1920x1080
甘肃卫视,http://[2409:8087:74F1:0021::0008]:80/270000001111/1110000322/index.m3u8?IASHttpSessionId=OTT$1920x1080|ipv6
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8$1920x1080|ipv6
甘肃卫视,http://1.196.154.231:2001/rtp/239.16.10.114:2000$1920x1080
甘肃卫视,http://gs.jianghua.fun:8888/rtp/239.77.0.189:5146$1920x1080
甘肃卫视,http://182.38.178.100:4000/rtp/239.21.2.19:5002$1920x1080
甘肃卫视,http://14.145.225.99:8888/rtp/239.77.0.189:5146$1920x1080
甘肃卫视,http://116.233.138.194:4022/rtp/239.45.1.234:5140$720x576
甘肃卫视,http://58.39.142.6:4022/rtp/239.45.1.234:5140$720x576
甘肃卫视,http://58.37.82.140:56789/rtp/239.45.1.234:5140$720x576
甘肃卫视,http://222.70.80.97:9009/rtp/239.45.1.234:5140$720x576
内蒙古卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010109/1.m3u8$1920x1080|ipv6
内蒙古卫视,http://14.145.225.99:8888/rtp/239.77.0.70:5146$720x576
内蒙古卫视,http://116.233.138.194:4022/rtp/239.45.1.238:5140$720x576
内蒙古卫视,http://58.39.142.6:4022/rtp/239.45.1.238:5140$720x576
内蒙古卫视,http://58.37.82.140:56789/rtp/239.45.1.238:5140$720x576
内蒙古卫视,http://116.234.68.114:5002/rtp/239.45.1.238:5140$720x576
内蒙古卫视,http://222.70.80.97:9009/rtp/239.45.1.238:5140$720x576
内蒙古卫视,http://222.67.193.52:8888/rtp/239.45.1.238:5140$720x576
内蒙古卫视,http://180.164.40.181:2222/rtp/239.45.1.238:5140$720x576
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$1920x1080|ipv6
河南卫视,http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$1920x1080|ipv6
河南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$1920x1080|ipv6
河南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010071/1.m3u8$1920x1080|ipv6
河南卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225988/index.m3u8$1920x1080|ipv6
河南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$1920x1080|ipv6
河南卫视,http://115.60.241.249:2000/rtp/225.1.4.254:1300$3840x2160
河南卫视,http://mail.long365.net:4000/rtp/225.1.4.254:1300$3840x2160
河南卫视,http://218.29.135.3:4000/rtp/225.1.4.254:1300$3840x2160
河南卫视,http://218.29.135.5:4000/rtp/225.1.4.254:1300$3840x2160
新疆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010116/1.m3u8$1920x1080|ipv6
新疆卫视,http://14.145.225.99:8888/rtp/239.77.0.75:5146$720x576
新疆卫视,http://14.145.225.99:8888/rtp/239.77.1.53:5146$720x576
新疆卫视,http://116.233.138.194:4022/rtp/239.45.1.116:5140$720x576
新疆卫视,http://58.39.142.6:4022/rtp/239.45.1.116:5140$720x576
新疆卫视,http://123.122.163.122:19999/rtp/239.3.1.48:8160$720x576
新疆卫视,http://114.240.145.23:5800/rtp/239.3.1.48:8160$720x576
新疆卫视,http://123.121.164.33:8686/rtp/239.3.1.48:8160$720x576
新疆卫视,http://v.vlanl.com:4022/rtp/225.1.4.47:1076$720x576
新疆卫视,http://1.196.154.231:2001/rtp/239.16.10.27:2000$720x576
兵团卫视,http://180.164.40.181:2222/rtp/239.45.3.143:5140$1920x1080
兵团卫视,http://116.233.138.194:4022/rtp/239.45.3.143:5140$1920x1080
兵团卫视,http://222.70.80.97:9009/rtp/239.45.3.143:5140$1920x1080
兵团卫视,http://58.39.142.6:4022/rtp/239.45.3.143:5140$1920x1080
兵团卫视,http://58.37.82.140:56789/rtp/239.45.3.143:5140$1920x1080
兵团卫视,http://tv.twwhwn.cn:4022/rtp/239.45.3.143:5140$1920x1080
兵团卫视,http://116.234.68.114:5002/rtp/239.45.3.143:5140$1920x1080
兵团卫视,http://222.67.193.52:8888/rtp/239.45.3.143:5140$1920x1080
兵团卫视,http://tv.100inns.com:4022/rtp/239.45.3.143:5140$1920x1080
兵团卫视,http://222.64.208.19:8899/rtp/239.45.3.143:5140$1920x1080
三沙卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS$1920x1080|ipv6
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS$1920x1080|ipv6
三沙卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?$1920x1080|ipv6
三沙卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS$1920x1080|ipv6
三沙卫视,http://gs.jianghua.fun:8888/rtp/239.253.43.113:5146$1920x1080
三沙卫视,http://14.145.225.99:8888/rtp/239.253.43.113:5146$1920x1080
三沙卫视,http://116.233.138.194:4022/rtp/239.45.1.82:5140$720x576
三沙卫视,http://58.39.142.6:4022/rtp/239.45.1.82:5140$720x576
三沙卫视,http://58.37.82.140:56789/rtp/239.45.1.82:5140$720x576
三沙卫视,http://116.234.68.114:5002/rtp/239.45.1.82:5140$720x576
康巴卫视,http://116.233.138.194:4022/rtp/239.45.1.251:5140$720x576
康巴卫视,http://58.39.142.6:4022/rtp/239.45.1.251:5140$720x576
康巴卫视,http://tv.100inns.com:4022/rtp/239.45.1.251:5140$720x576
康巴卫视,http://tv.twwhwn.cn:4022/rtp/239.45.1.251:5140$720x576
康巴卫视,http://58.37.82.140:56789/rtp/239.45.1.251:5140$720x576
康巴卫视,http://222.70.80.97:9009/rtp/239.45.1.251:5140$720x576
康巴卫视,http://222.67.193.52:8888/rtp/239.45.1.251:5140$720x576
康巴卫视,http://180.164.40.181:2222/rtp/239.45.1.251:5140$720x576
康巴卫视,http://222.64.208.19:8899/rtp/239.45.1.251:5140$720x576
康巴卫视,http://58.37.189.47:8088/rtp/239.45.1.251:5140$720x576

港·澳·台,#genre#
凤凰卫视,http://1.62.64.252/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.flv
凤凰资讯,http://1.62.64.252/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.flv
凤凰资讯,http://ali.hlspull.yximgs.com/live/huanqiuhklivetvjjpcpdvuejljyjjyfjoxvchjwhjwojjjhdjjlsjhbjfhjx.flv
凤凰香港,http://1.62.64.252/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.flv
TVBS,http://ali.hlspull.yximgs.com/live/huanqiuhklivejpjovdxjojfdejodsjxcvljjfvhnjljjjobjjjsvhjchtvbs.flv
TVBS新闻台,http://ali.hlspull.yximgs.com/live/huanqiuhklivejojwhjxojhjjjlfhjljsjcnxjfvbhjdjwjfjjdsswvtvbsxw.flv
翡翠台,http://ali.hlspull.yximgs.com/live/huanqiuhklivefhwwjpthjyjtjjjxcxbfhjjfjvhdtjdvbtvjsjxjfsjjcvbctvbfc.flv
明珠台,http://ali.hlspull.yximgs.com/live/huanqiuhklivetcfjhvdjjxcodwoetjmncthvbstyreyhbnnvbdjjwthjyjtvbmj.flv
星河台,http://198.16.100.90:8278/Xinhe/playlist.m3u8?tid=MCFC2010151520101515&ct=19249&tsum=a8fd0cb32ef01d8472773a604402a683
星河台,http://ali.hlspull.yximgs.com/live/huanqiuhklivejjmjptvjsjjwxnhjjwjjtjjjtyfjsjjsjcfjxfjwmxjdtvbxh.flv
无线新闻,http://ali.hlspull.yximgs.com/live/huanqiuhklivefhwjpthljjsjsjjbvdljdmnbjhdhyjyjtvbwxxw.flv
财经体育咨询,http://ali.hlspull.yximgs.com/live/huanqiuhklivefhwylwpthjyjjfjxvjlmnduhyjmtvbwxcd.flv
三立LIVE,http://ali.hlspull.yximgs.com/live/huanqiuhklivehmcyoywjjubjfdjfvchtcbsjjjvfjhncvndvbsxcbmjsllive.flv
三立戏剧,http://198.16.100.90:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799
三立戏剧,http://198.16.100.90:8278/sanlixiju_twn/playlist.m3u8?tid=MCFC5174201151742011&ct=19193&tsum=27477ddeec029345da276c2c903f09c2
三立新闻,http://ali.hlspull.yximgs.com/live/huanqiuhklivehmcyoywjjubjdfjfvchtjujxcjxvcbsjfsdxcbmjsllivexw.flv
三立综合,http://198.16.100.90:8278/sanlizhonghe/playlist.m3u8?tid=m3362167a08a014596868&ct=17874&tsum=4472a7c943b67bf52fe5e836ca9f3b6b
东森戏剧,http://198.16.100.90:8278/ettvdrama/playlist.m3u8?tid=ME1E3883142638831426&ct=19225&tsum=12c87a5fab65a0ba071cebce86313f45
东森戏剧,http://ali.hlspull.yximgs.com/live/huanqiuhkliveyvjojmfdycvbjcxljdjfxdcvnjvdwspjcophjfvjtycxjpjjmendsxd.flv
东森新闻,http://ali.hlspull.yximgs.com/live/huanqiuhklivemhjttujjcvbyjuojdjjejywefjjfbxfbxxvbjjjljjhjsxw.flv
东森洋片,http://198.16.100.90:8278/ettvwestern/playlist.m3u8?tid=MC2C7134276471342764&ct=19225&tsum=4889d0c08d077336bd5066b912891aee
东森电影,http://198.16.100.90:8278/ettvmovie/playlist.m3u8?tid=MEDE1688528216885282&ct=19193&tsum=843fbd698e260c1fcda128dce85ead3b
东森电影,http://198.16.100.90:8278/ettvmovie/playlist.m3u8?tid=md2ba4c243ed411481253&ct=17874&tsum=4637ffbc3260e78931b566300e618313
东森电影,http://ali.hlspull.yximgs.com/live/huanqiuhklivejowdxnjltdjhecvxcjjejjejyhjdyduojuomdfjhjjjdjsjy.flv
东森综合,http://198.16.100.90:8278/ettvzhonghe/playlist.m3u8?tid=m65c4e525f24617101171&ct=17874&tsum=663db593cfeefc92ce4b5d7461988f3f
东森财经,http://198.16.100.90:8278/ettvcaijing_twn/playlist.m3u8?tid=MD5D9010164090101640&ct=19225&tsum=cc229773020f89af853b23d81e0e6371
中天亚洲,http://198.16.100.90:8278/ctiasia_twn/playlist.m3u8?tid=MFFF9983745599837455&ct=19193&tsum=ee61e179a8c619a076c515514d68e24e
中天娱乐,http://198.16.100.90:8278/ctient/playlist.m3u8?tid=m6780c60bd34a13540795&ct=17874&tsum=06089e289a460b0685447b7656d550e3
中天新闻,http://ali.hlspull.yximgs.com/live/huanqiuhklivepjjtvvjjjyjuujjfvbscvjdjtwjfsjjsjjjcvuyjemjejtxw.flv
中视,http://ali.hlspull.yximgs.com/live/huanqiuhklivejphfwnmfdcjfxcvhjjwjfbfjdyujjnmfcbsfjejtyhsdjs.flv
中视新闻,http://198.16.100.90:8278/ca73a13c37/playlist.m3u8?tid=mee3f06f682eb&ct=18335&tsum=7491cceca17c1e2af05824583855f8bd
中视新闻,http://198.16.100.90:8278/zhongshinews_twn/playlist.m3u8?tid=MD8D4836803548368035&ct=19226&tsum=a2f06c15a5e9c4dc67565c2b8598c8da
中视新闻,http://ali.hlspull.yximgs.com/live/huanqiuhklivepnvjydstudjbsjcvbfjjjsjfjsjwetymjldhdujocnjsxw.flv
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
亚洲旅游,http://198.16.100.90:8278/asiatravel_twn/playlist.m3u8?tid=MA8A2387916023879160&ct=19254&tsum=bd472a07b6e15f36c0540fb3becc3d6c
亚洲旅游,http://198.16.100.90:8278/asiatravel_twn/playlist.m3u8?tid=MF2F4967516549675165&ct=19225&tsum=3b56404a8f861c7fef6ac79a798e4a8c
八大戏剧,http://198.16.100.90:8278/badadrama/playlist.m3u8?tid=ME4E4734124647341246&ct=19225&tsum=c4e596572a79ad99675ee2137d1cc43d
八大戏剧,http://198.16.100.90:8278/badadrama/playlist.m3u8?tid=m4970c4e1b988&ct=18335&tsum=20cb1d15d4e116ab9e44edb542cf51a5
八大戏剧,http://198.16.100.90:8278/badadrama/playlist.m3u8?tid=m4a65d3abd9ee13871929&ct=17924&tsum=8e5ef501e42d00cdc6a761ca3dc693d8
八大戏剧,http://198.16.100.90:8278/badadrama/playlist.m3u8?tid=m6e4372d7fc8217605152&ct=17874&tsum=d9af89e299560350336e22c1418e6b54
八大第一,http://198.16.100.90:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076
八大第一,http://198.16.100.90:8278/badafirst/playlist.m3u8?tid=mb8efded78b4e12042621&ct=17874&tsum=028ad819cd9a0f949a043d652fa3e164
八大第一,http://50.7.238.114:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&ct=19254&tsum=5cb051b366ad3740cebcc06a987d749e
八大综合,http://50.7.238.114:8278/badazhonghe/playlist.m3u8?tid=MCFC9951205299512052&ct=19249&tsum=dc4ca0de5e57c9f4caee0bb4e80c098a
公视,http://198.16.100.90:8278/ctv_taiwan/playlist.m3u8?tid=MDCD6096520560965205&ct=19249&tsum=64237c7ffa0c00b62657a938247bcab0
动物星球,http://198.16.100.90:8278/AnimalPlanet/playlist.m3u8?tid=MD5D8455808984558089&ct=19254&tsum=899db3292c39fbba53680601a57ee552
