上海频道,#genre#
CCTV4,http://116.235.46.2:4022/rtp/239.45.0.2:5140$1920x1080
CCTV4,http://123.118.107.183:4022/rtp/239.3.1.105:8092$1920x1080
CCTV4,http://222.64.122.99:4022/rtp/239.45.0.2:5140$1920x1080
CCTV4,http://123.118.107.183:4022/rtp/239.3.1.213:4220$1920x1080
CCTV4,http://114.252.227.154:8000/rtp/239.3.1.105:8092$1920x1080
CCTV4,http://ikuai.zlsip.top:4022/rtp/239.3.1.213:4220$1920x1080
CCTV4,http://ikuai.zlsip.top:4022/rtp/239.3.1.214:4220$1920x1080
CCTV5,http://114.254.138.77:3527/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://123.113.186.207:8000/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://116.235.46.2:4022/rtp/239.45.1.69:5140$1920x1080
CCTV5,http://123.118.107.183:4022/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://123.123.167.240:8000/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://ikuai.zlsip.top:4022/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://115.171.80.38:8888/rtp/225.1.8.89:8000$1920x1080
CCTV5,http://114.91.25.0:10010/rtp/239.45.1.69:5140$1920x1080
CCTV5,http://114.243.104.4:8822/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://123.160.202.41:2000/rtp/239.16.10.132:2000$1920x1080
CCTV5+,http://114.254.138.77:3527/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://116.21.126.59:3333/rtp/239.77.0.87:5146$1920x1080
CCTV5+,http://115.171.80.38:8888/rtp/225.1.8.20:8004$1920x1080
CCTV5+,http://ikuai.zlsip.top:4022/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://222.129.33.14:8888/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://113.93.54.144:5555/rtp/239.77.0.87:5146$1920x1080
CCTV5+,http://123.118.107.183:4022/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://123.160.202.41:2000/rtp/239.16.10.3:2000$1920x1080
CCTV5+,http://123.113.186.207:8000/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://123.120.8.52:4022/rtp/239.3.1.130:8004$1920x1080
CCTV6,http://114.254.138.77:3527/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://116.235.46.2:4022/rtp/239.45.1.70:5140$1920x1080
CCTV6,http://114.91.25.0:10010/rtp/239.45.1.70:5140$1920x1080
CCTV6,http://123.118.107.183:4022/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://123.123.167.240:8000/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://222.71.139.118:8001/rtp/239.45.1.70:5140$1920x1080
CCTV6,http://114.243.99.53:4000/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://114.243.104.4:8822/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://123.160.202.41:2000/rtp/239.16.10.101:2000$1920x1080
CCTV6,http://113.93.54.144:5555/rtp/239.77.0.171:5146$1920x1080
CCTV7,http://114.254.138.77:3527/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://114.91.25.0:10010/rtp/239.45.3.56:5140$1920x1080
CCTV7,http://115.171.80.38:8888/rtp/225.1.8.7:8104$1920x1080
CCTV7,http://116.235.46.2:4022/rtp/239.45.3.56:5140$1920x1080
CCTV7,http://123.123.167.240:8000/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://123.113.186.207:8000/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://www.17888.fun:10000/rtp/239.45.3.56:5140$1920x1080
CCTV7,http://123.120.8.52:4022/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://222.71.139.118:8001/rtp/239.45.3.56:5140$1920x1080
CCTV7,http://ikuai.zlsip.top:4022/rtp/239.3.1.61:8104$1920x1080
CCTV8,http://114.254.138.77:3527/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://222.129.33.14:8888/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://116.235.46.2:4022/rtp/239.45.1.71:5140$1920x1080
CCTV8,http://123.113.186.207:8000/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://114.243.104.4:8822/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://123.120.8.52:4022/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://114.91.25.0:10010/rtp/239.45.1.71:5140$1920x1080
CCTV8,http://114.243.99.53:4000/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://114.252.227.154:8000/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://115.171.80.38:8888/rtp/225.1.8.85:8000$1920x1080
CCTV9,http://114.91.25.0:10010/rtp/239.45.1.108:5140$3840x2160
CCTV9,http://116.235.46.2:4022/rtp/239.45.1.108:5140$3840x2160
CCTV9,http://www.17888.fun:10000/rtp/239.45.1.108:5140$3840x2160
CCTV9,http://222.64.122.99:4022/rtp/239.45.1.108:5140$3840x2160
CCTV9,http://222.71.139.118:8001/rtp/239.45.1.108:5140$3840x2160
CCTV9,http://222.68.72.9:5555/rtp/239.45.1.108:5140$3840x2160
CCTV9,http://114.254.138.77:3527/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://222.129.33.14:8888/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://116.21.126.59:3333/rtp/239.77.0.135:5146$1920x1080
CCTV9,http://123.120.8.52:4022/rtp/239.3.1.62:8112$1920x1080
CCTV10,http://114.254.138.77:3527/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://www.17888.fun:10000/rtp/239.45.3.8:5140$1920x1080
CCTV10,http://116.235.46.2:4022/rtp/239.45.3.8:5140$1920x1080
CCTV10,http://116.21.126.59:3333/rtp/239.77.0.134:5146$1920x1080
CCTV10,http://114.91.25.0:10010/rtp/239.45.3.8:5140$1920x1080
CCTV10,http://123.123.167.240:8000/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://ikuai.zlsip.top:4022/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://114.243.109.159:8822/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://114.243.104.4:8822/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://123.160.202.41:2000/rtp/239.16.10.108:2000$1920x1080
CCTV11,http://114.254.138.77:3527/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://123.120.8.52:4022/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://114.243.104.4:8822/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://114.243.109.159:8822/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://114.252.227.154:8000/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://ikuai.zlsip.top:4022/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://123.118.107.183:4022/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://222.129.33.14:8888/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://115.171.80.38:8888/rtp/225.1.8.73:8120$1920x1080
CCTV11,http://123.113.186.207:8000/rtp/239.3.1.152:8120$1920x1080
CCTV12,http://114.254.138.77:3527/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://114.243.109.159:8822/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://222.129.33.14:8888/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://114.252.227.154:8000/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://123.120.8.52:4022/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://114.243.99.53:4000/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://123.113.186.207:8000/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://114.91.25.0:10010/rtp/239.45.3.10:5140$1920x1080
CCTV12,http://drive.mxmy.net:8888/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://ikuai.zlsip.top:4022/rtp/239.3.1.64:8124$1920x1080
CCTV13,http://114.254.138.77:3527/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://116.21.126.59:3333/rtp/239.77.0.188:5146$1920x1080
CCTV13,http://115.171.80.38:8888/rtp/225.1.1.10:8128$1920x1080
CCTV13,http://ikuai.zlsip.top:4022/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://222.129.33.14:8888/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://123.118.107.183:4022/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://114.252.227.154:8000/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://123.120.8.52:4022/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://114.243.99.53:4000/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://123.123.167.240:8000/rtp/239.3.1.124:8128$1920x1080
CCTV14,http://114.254.138.77:3527/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://114.252.227.154:8000/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://116.21.126.59:3333/rtp/239.77.1.161:5146$1920x1080
CCTV14,http://222.129.33.14:8888/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://123.123.167.240:8000/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://114.243.109.159:8822/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://114.243.104.4:8822/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://115.171.80.38:8888/rtp/225.1.8.14:8132$1920x1080
CCTV14,http://123.113.186.207:8000/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://ikuai.zlsip.top:4022/rtp/239.3.1.65:8132$1920x1080
CCTV15,http://114.254.138.77:3527/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://123.118.107.183:4022/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://222.129.33.14:8888/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://drive.mxmy.net:8888/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://114.243.99.53:4000/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://114.252.227.154:8000/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://ikuai.zlsip.top:4022/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://123.160.202.41:2000/rtp/239.16.10.113:2000$1920x1080
CCTV15,http://115.171.80.38:8888/rtp/225.1.8.74:8136$1920x1080
CCTV16,http://114.254.138.77:3527/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://116.21.126.59:3333/rtp/239.77.0.165:5146$1920x1080
CCTV16,http://113.74.172.147:4000/rtp/239.77.0.165:5146$1920x1080
CCTV16,http://123.118.107.183:4022/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://222.129.33.14:8888/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://114.243.104.4:8822/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://114.252.227.154:8000/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://123.120.8.52:4022/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://123.113.186.207:8000/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://ikuai.zlsip.top:4022/rtp/239.3.1.184:8001$1920x1080
CCTV17,http://114.254.138.77:3527/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://116.21.126.59:3333/rtp/239.77.0.198:5146$1920x1080
CCTV17,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://123.118.107.183:4022/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://www.17888.fun:10000/rtp/239.45.3.52:5140$1920x1080
CCTV17,http://222.129.33.14:8888/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://114.91.25.0:10010/rtp/239.45.3.52:5140$1920x1080
CCTV17,http://114.252.227.154:8000/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://114.243.99.53:4000/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://123.123.167.240:8000/rtp/239.3.1.151:8144$1920x1080

卫视频道,#genre#
浙江卫视,http://114.254.138.77:3527/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://116.21.126.59:3333/rtp/239.77.0.89:5146$1920x1080
浙江卫视,http://123.160.202.41:2000/rtp/239.16.10.5:2000$1920x1080
浙江卫视,http://123.123.167.240:8000/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://114.243.104.4:8822/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://123.120.8.52:4022/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://123.118.107.183:4022/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://116.235.46.2:4022/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://222.129.33.14:8888/rtp/239.3.1.137:8036$1920x1080
江苏卫视,http://114.254.138.77:3527/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://116.235.46.2:4022/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://114.243.104.4:8822/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://123.123.167.240:8000/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://114.243.99.53:4000/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://123.120.8.52:4022/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://123.118.107.183:4022/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://123.113.186.207:8000/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://114.91.25.0:10010/rtp/239.45.3.177:5140$1920x1080
湖南卫视,http://114.254.138.77:3527/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://116.21.126.59:3333/rtp/239.77.0.88:5146$1920x1080
湖南卫视,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://116.21.126.59:3333/rtp/239.77.0.127:5146$1920x1080
湖南卫视,http://114.91.25.0:10010/rtp/239.45.3.233:5140$1920x1080
湖南卫视,http://101.83.74.36:8686/rtp/239.45.3.233:5140$1920x1080
湖南卫视,http://115.171.80.38:8888/rtp/225.1.8.41:8012$1920x1080
湖南卫视,http://114.243.99.53:4000/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://114.91.25.0:10010/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://222.64.122.99:4022/rtp/239.45.3.233:5140$1920x1080
北京卫视,http://123.160.202.41:2000/rtp/239.16.10.10:2000$1920x1080
北京卫视,http://www.17888.fun:10000/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://115.171.80.38:8888/rtp/225.1.8.21:8002$1920x1080
北京卫视,http://114.91.25.0:10010/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://116.235.46.2:4022/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://222.68.72.9:5555/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://222.138.212.223:9999/rtp/225.1.4.81:1110$1920x1080
北京卫视,http://222.71.139.118:8001/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://115.49.75.58:4000/rtp/225.1.4.81:1110$1920x1080
北京卫视,http://222.71.139.117:8001/rtp/239.45.3.229:5140$1920x1080
广东卫视,http://114.91.25.0:10010/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://114.254.138.77:3527/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://www.17888.fun:10000/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://123.120.8.52:4022/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://123.160.202.41:2000/rtp/239.16.10.104:2000$1920x1080
广东卫视,http://113.93.54.144:5555/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://drive.mxmy.net:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://222.129.33.14:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://114.243.104.4:8822/rtp/239.3.1.142:8048$1920x1080
深圳卫视,http://114.254.138.77:3527/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://114.91.25.0:10010/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://222.71.139.117:8001/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://116.235.46.2:4022/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://114.243.98.187:8822/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://www.17888.fun:10000/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://115.171.80.38:8888/rtp/225.1.8.43:8020$1920x1080
深圳卫视,http://113.93.54.144:5555/rtp/239.77.0.92:5146$1920x1080
深圳卫视,http://123.120.8.52:4022/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://222.129.33.14:8888/rtp/239.3.1.134:8020$1920x1080
黑龙江卫视,http://114.254.138.77:3527/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://116.235.46.2:4022/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://123.120.8.52:4022/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://114.243.99.53:4000/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://123.118.107.183:4022/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://114.243.104.4:8822/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://www.17888.fun:10000/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://222.129.33.14:8888/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://101.83.74.36:8686/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://123.123.167.240:8000/rtp/239.3.1.133:8016$1920x1080
山东卫视,http://114.254.138.77:3527/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://123.118.107.183:4022/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://116.235.46.2:4022/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://115.171.80.38:8888/rtp/225.1.8.50:8052$1920x1080
山东卫视,http://123.123.167.240:8000/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://114.91.25.0:10010/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://222.71.139.117:8001/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://123.113.186.207:8000/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://222.71.139.118:8001/rtp/239.45.3.238:5140$1920x1080
湖北卫视,http://115.171.80.38:8888/rtp/225.1.8.47:8044$1920x1080
湖北卫视,http://114.91.25.0:10010/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://www.17888.fun:10000/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://113.93.54.144:5555/rtp/239.77.1.174:5146$1920x1080
湖北卫视,http://116.235.46.2:4022/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://123.160.202.41:2000/rtp/239.16.10.21:2000$1920x1080
湖北卫视,http://222.71.139.118:8001/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://101.83.74.36:8686/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://222.68.72.9:5555/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://222.71.139.117:8001/rtp/239.45.3.239:5140$1920x1080
安徽卫视,http://114.254.138.77:3527/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://116.235.46.2:4022/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://114.243.104.4:8822/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://123.120.8.52:4022/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://222.129.33.14:8888/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://123.118.107.183:4022/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://222.71.139.118:8001/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://114.243.99.53:4000/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://www.17888.fun:10000/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.211:8064$1920x1080
东南卫视,http://114.254.138.77:3527/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://222.129.33.14:8888/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://114.243.104.4:8822/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://123.113.186.207:8000/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://114.243.109.159:8822/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://123.120.8.52:4022/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://123.118.107.183:4022/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://114.91.25.0:10010/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://113.93.54.144:5555/rtp/239.77.0.146:5146$1920x1080
东南卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.156:8148$1920x1080
江西卫视,http://114.254.138.77:3527/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://123.118.107.183:4022/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://116.235.46.2:4022/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://123.113.186.207:8000/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://114.91.25.0:10010/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://123.123.167.240:8000/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://114.243.99.53:4000/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://123.160.202.41:2000/rtp/239.16.10.23:2000$1920x1080
江西卫视,http://www.17888.fun:10000/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://114.243.109.159:8822/rtp/239.3.1.123:8164$1920x1080
辽宁卫视,http://114.254.138.77:3527/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://114.91.25.0:10010/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://123.123.167.240:8000/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://222.129.33.14:8888/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://123.160.202.41:2000/rtp/239.16.10.29:2000$1920x1080
辽宁卫视,http://123.120.8.52:4022/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://222.71.139.118:8001/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://222.138.212.223:9999/rtp/225.1.4.167:1208$1920x1080
天津卫视,http://114.254.138.77:3527/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://113.93.54.144:5555/rtp/239.77.0.97:5146$1920x1080
天津卫视,http://123.160.202.41:2000/rtp/239.16.10.30:2000$1920x1080
天津卫视,http://114.91.25.0:10010/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://123.113.186.207:8000/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://115.171.80.38:8888/rtp/225.1.8.48:8044$1920x1080
天津卫视,http://222.71.139.118:8001/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://222.129.33.14:8888/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://123.118.107.183:4022/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://114.243.99.53:4000/rtp/239.3.1.141:1234$1920x1080
四川卫视,http://116.235.46.2:4022/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://114.91.25.0:10010/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://222.71.139.118:8001/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://www.17888.fun:10000/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://222.68.72.9:5555/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://115.49.75.58:4000/rtp/225.1.4.151:1306$1920x1080
四川卫视,http://222.71.139.117:8001/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://222.64.122.99:4022/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://222.138.212.223:9999/rtp/225.1.4.151:1306$1920x1080
四川卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.151:1306$1920x1080
重庆卫视,http://114.254.138.77:3527/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://116.235.46.2:4022/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://123.118.107.183:4022/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://123.113.186.207:8000/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://114.91.25.0:10010/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://114.243.99.53:4000/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://222.71.139.118:8001/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://123.123.167.240:8000/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://123.120.8.52:4022/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://222.138.212.223:9999/rtp/225.1.4.157:1308$1920x1080
贵州卫视,http://114.254.138.77:3527/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://113.93.54.144:5555/rtp/239.77.1.221:5146$1920x1080
贵州卫视,http://114.243.104.4:8822/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://114.243.99.53:4000/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://222.129.33.14:8888/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://123.120.8.52:4022/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://114.252.227.154:8000/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://123.113.186.207:8000/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://114.91.25.0:10010/rtp/239.45.1.80:5140$1920x1080
海南卫视,http://113.93.54.144:5555/rtp/239.253.43.101:5146$1920x1080
海南卫视,http://116.235.46.2:4022/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://114.91.25.0:10010/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://222.71.139.118:8001/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://www.17888.fun:10000/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://123.160.202.41:2000/rtp/239.16.10.43:2000$1920x1080
海南卫视,http://222.68.72.9:5555/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://222.64.122.99:4022/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://222.138.212.223:9999/rtp/225.1.4.195:1310$1920x1080
海南卫视,http://115.49.75.58:4000/rtp/225.1.4.195:1310$1920x1080
河北卫视,http://114.254.138.77:3527/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://113.74.172.147:4000/rtp/239.77.0.148:5146$1920x1080
河北卫视,http://114.243.99.53:4000/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://123.118.107.183:4022/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://123.160.202.41:2000/rtp/239.16.10.22:2000$1920x1080
河北卫视,http://222.71.139.118:8001/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://114.91.25.0:10010/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://114.252.227.154:8000/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://123.123.167.240:8000/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://123.120.8.52:4022/rtp/239.3.1.148:8072$1920x1080
金鹰纪实,http://116.235.46.2:4022/rtp/239.45.1.45:5140$1920x1080
金鹰纪实,http://114.91.25.0:10010/rtp/239.45.1.45:5140$1920x1080
金鹰纪实,http://www.17888.fun:10000/rtp/239.45.1.45:5140$1920x1080
金鹰纪实,http://222.64.122.99:4022/rtp/239.45.1.45:5140$1920x1080
金鹰纪实,http://115.171.80.38:8888/rtp/225.1.8.31:8156$1920x1080
