上海频道,#genre#
CCTV3,http://1.203.76.10:7788/rtp/225.1.8.88:8000$1920x1080
CCTV3,http://221.221.165.219:8888/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://cn.zzmd.fun:8888/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://ikuai.zlsip.top:4022/rtp/239.3.1.172:8001$1920x1080
CCTV4,http://222.71.139.118:8001/rtp/239.45.0.2:5140$1920x1080
CCTV4,http://222.71.139.115:8001/rtp/239.45.0.2:5140$1920x1080
CCTV4,http://222.71.139.114:8001/rtp/239.45.0.2:5140$1920x1080
CCTV4,http://cn.zzmd.fun:8888/rtp/239.3.1.214:4220$1920x1080
CCTV4,http://jt.zorua.cn:8787/rtp/239.77.0.33:5146$720x576
CCTV4,http://14.19.179.158:4022/rtp/239.77.0.33:5146$720x576
CCTV4,http://1.203.76.10:7788/rtp/225.1.8.104:8216$720x576
CCTV4,http://222.141.135.109:888/rtp/225.1.4.4:1033$720x576
CCTV4,http://222.141.133.223:888/rtp/225.1.4.4:1033$720x576
CCTV4,http://113.128.128.46:8688/rtp/239.21.1.4:5002$720x576
CCTV5,http://jt.zorua.cn:8787/rtp/239.253.43.121:5146$1920x1080
CCTV5,http://114.251.185.6:8012/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://222.71.139.118:8001/rtp/239.45.1.69:5140$1920x1080
CCTV5,http://ikuai.zlsip.top:4022/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://1.203.76.10:7788/rtp/225.1.8.89:8000$1920x1080
CCTV5,http://222.71.139.114:8001/rtp/239.45.1.69:5140$1920x1080
CCTV5,http://221.221.165.219:8888/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://14.19.179.158:4022/rtp/239.253.43.121:5146$1920x1080
CCTV5,http://116.226.14.61:4022/rtp/239.45.1.69:5140$1920x1080
CCTV5,http://114.246.102.14:4000/rtp/239.3.1.173:8001$1920x1080
CCTV5+,http://113.128.128.46:8688/rtp/239.21.1.142:5002$1920x1080
CCTV5+,http://123.168.95.252:4000/rtp/239.21.1.142:5002$1920x1080
CCTV5+,http://1.203.110.192:17777/rtp/225.1.8.20:8004$1920x1080
CCTV5+,http://drive.mxmy.net:8888/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://14.19.179.158:4022/rtp/239.77.0.87:5146$1920x1080
CCTV5+,http://114.251.185.6:8012/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://cn.zzmd.fun:8888/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://1.203.76.10:7788/rtp/225.1.8.20:8004$1920x1080
CCTV5+,http://222.137.80.143:8787/rtp/225.1.4.75:1104$1920x1080
CCTV5+,http://123.117.236.35:8680/rtp/239.3.1.130:8004$1920x1080
CCTV6,http://drive.mxmy.net:8888/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://123.117.236.35:8680/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://cn.zzmd.fun:8888/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://1.203.76.10:7788/rtp/225.1.8.84:8000$1920x1080
CCTV6,http://123.113.96.10:4022/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://222.71.139.115:8001/rtp/239.45.1.70:5140$1920x1080
CCTV6,http://origin.lean.org.cn:4000/rtp/239.45.1.70:5140$1920x1080
CCTV6,http://www.17888.fun:10000/rtp/239.45.1.70:5140$1920x1080
CCTV6,http://222.71.139.114:8001/rtp/239.45.1.70:5140$1920x1080
CCTV7,http://cn.zzmd.fun:8888/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://123.113.96.10:4022/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://123.168.95.252:4000/rtp/239.21.1.152:5002$1920x1080
CCTV7,http://14.19.179.158:4022/rtp/239.77.0.138:5146$1920x1080
CCTV7,http://114.251.185.6:8012/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://123.123.167.240:8000/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://1.203.110.192:17777/rtp/225.1.8.7:8104$1920x1080
CCTV7,http://123.117.236.35:8680/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://jt.zorua.cn:8787/rtp/239.77.0.138:5146$1920x1080
CCTV8,http://1.203.110.192:17777/rtp/225.1.8.85:8000$1920x1080
CCTV8,http://116.226.14.61:4022/rtp/239.45.1.71:5140$1920x1080
CCTV8,http://www.17888.fun:10000/rtp/239.45.1.71:5140$1920x1080
CCTV8,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://ikuai.zlsip.top:4022/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://origin.lean.org.cn:4000/rtp/239.45.1.71:5140$1920x1080
CCTV8,http://1.203.76.10:7788/rtp/225.1.8.85:8000$1920x1080
CCTV8,http://cn.zzmd.fun:8888/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://222.71.139.114:8001/rtp/239.45.1.71:5140$1920x1080
CCTV8,http://114.251.185.6:8012/rtp/239.3.1.175:8001$1920x1080
CCTV9,http://origin.lean.org.cn:4000/rtp/239.45.1.108:5140$3840x2160
CCTV9,http://www.17888.fun:10000/rtp/239.45.1.108:5140$3840x2160
CCTV9,http://116.226.14.61:4022/rtp/239.45.1.108:5140$3840x2160
CCTV9,http://222.71.139.118:8001/rtp/239.45.1.108:5140$3840x2160
CCTV9,http://222.71.139.114:8001/rtp/239.45.1.108:5140$3840x2160
CCTV9,http://222.71.139.115:8001/rtp/239.45.1.108:5140$3840x2160
CCTV9,http://114.246.102.14:4000/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://14.19.179.158:4022/rtp/239.77.0.135:5146$1920x1080
CCTV9,http://221.221.165.219:8888/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://114.251.185.6:8012/rtp/239.3.1.62:8112$1920x1080
CCTV10,http://origin.lean.org.cn:4000/rtp/239.45.3.8:5140$1920x1080
CCTV10,http://123.113.96.10:4022/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://123.117.236.35:8680/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://114.246.102.14:4000/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://116.226.14.61:4022/rtp/239.45.3.8:5140$1920x1080
CCTV10,http://www.17888.fun:10000/rtp/239.45.3.8:5140$1920x1080
CCTV10,http://221.221.165.219:8888/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://14.19.179.158:4022/rtp/239.77.0.134:5146$1920x1080
CCTV10,http://drive.mxmy.net:8888/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://114.251.185.6:8012/rtp/239.3.1.63:8116$1920x1080
CCTV11,http://123.113.96.10:4022/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://221.221.165.219:8888/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://jt.zorua.cn:8787/rtp/239.77.1.238:5146$1920x1080
CCTV11,http://123.117.236.35:8680/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://113.128.128.46:8688/rtp/239.21.2.2:5002$1920x1080
CCTV11,http://1.203.110.192:17777/rtp/225.1.8.73:8120$1920x1080
CCTV11,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://cn.zzmd.fun:8888/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://222.141.135.109:888/rtp/225.1.4.215:1268$1920x1080
CCTV11,http://114.246.102.14:4000/rtp/239.3.1.152:8120$1920x1080
CCTV12,http://222.137.80.143:8787/rtp/225.1.4.79:1108$1920x1080
CCTV12,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://114.251.185.6:8012/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://1.203.76.10:7788/rtp/225.1.8.12:8124$1920x1080
CCTV12,http://221.221.165.219:8888/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://1.203.110.192:17777/rtp/225.1.8.12:8124$1920x1080
CCTV12,http://cn.zzmd.fun:8888/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://drive.mxmy.net:8888/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://123.113.96.10:4022/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://123.117.236.35:8680/rtp/239.3.1.64:8124$1920x1080
CCTV13,http://221.221.165.219:8888/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://cn.zzmd.fun:8888/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://114.251.185.6:8012/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://ikuai.zlsip.top:4022/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://114.243.99.87:4000/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://drive.mxmy.net:8888/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://1.203.76.10:7788/rtp/225.1.1.10:8128$1920x1080
CCTV13,http://123.168.95.252:4000/rtp/239.21.2.3:5002$1920x1080
CCTV13,http://1.203.110.192:17777/rtp/225.1.1.10:8128$1920x1080
CCTV13,http://114.246.102.14:4000/rtp/239.3.1.124:8128$1920x1080
CCTV14,http://123.113.96.10:4022/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://114.251.185.6:8012/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://origin.lean.org.cn:4000/rtp/239.45.3.23:5140$1920x1080
CCTV14,http://1.203.110.192:17777/rtp/225.1.8.14:8132$1920x1080
CCTV14,http://222.137.80.143:8787/rtp/225.1.4.80:1109$1920x1080
CCTV14,http://123.117.236.35:8680/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://113.128.128.46:8688/rtp/239.21.1.157:5002$1920x1080
CCTV14,http://222.71.139.115:8001/rtp/239.45.3.23:5140$1920x1080
CCTV14,http://ikuai.zlsip.top:4022/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://1.203.76.10:7788/rtp/225.1.8.14:8132$1920x1080
CCTV15,http://222.141.135.109:888/rtp/225.1.4.216:1269$1920x1080
CCTV15,http://14.19.179.158:4022/rtp/239.77.1.239:5146$1920x1080
CCTV15,http://222.137.80.143:8787/rtp/225.1.4.216:1269$1920x1080
CCTV15,http://114.251.185.6:8012/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://221.221.165.219:8888/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://cn.zzmd.fun:8888/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://ikuai.zlsip.top:4022/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://123.168.95.252:4000/rtp/239.21.2.4:5002$1920x1080
CCTV15,http://1.203.110.192:17777/rtp/225.1.8.74:8136$1920x1080
CCTV15,http://drive.mxmy.net:8888/rtp/239.3.1.153:8136$1920x1080
CCTV16,http://jt.zorua.cn:8787/rtp/239.77.1.98:5146$3840x2160
CCTV16,http://14.19.179.158:4022/rtp/239.77.1.98:5146$3840x2160
CCTV16,http://14.19.179.158:4022/rtp/239.77.0.165:5146$1920x1080
CCTV16,http://114.243.99.87:4000/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://jt.zorua.cn:8787/rtp/239.77.1.76:5146$1920x1080
CCTV16,http://ikuai.zlsip.top:4022/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://123.113.96.10:4022/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://114.251.185.6:8012/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://221.221.165.219:8888/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://123.117.236.35:8680/rtp/239.3.1.184:8001$1920x1080
CCTV17,http://tenfarr.com:4000/rtp/239.77.0.198:5146$1920x1080
CCTV17,http://jt.zorua.cn:8787/rtp/239.77.0.198:5146$1920x1080
CCTV17,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://221.221.165.219:8888/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://222.137.80.143:8787/rtp/225.1.4.226:2506$1920x1080
CCTV17,http://origin.lean.org.cn:4000/rtp/239.45.3.52:5140$1920x1080
CCTV17,http://123.117.236.35:8680/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://123.113.96.10:4022/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://drive.mxmy.net:8888/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://14.19.179.158:4022/rtp/239.77.0.198:5146$1920x1080

卫视频道,#genre#
浙江卫视,http://114.251.185.6:8012/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://drive.mxmy.net:8888/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://221.221.165.219:8888/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://1.203.110.192:17777/rtp/225.1.8.46:8036$1920x1080
浙江卫视,http://113.128.128.46:8688/rtp/239.21.1.90:5002$1920x1080
浙江卫视,http://123.168.95.252:4000/rtp/239.21.1.90:5002$1920x1080
浙江卫视,http://123.117.236.35:8680/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://123.113.96.10:4022/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://114.246.102.14:4000/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.137:8036$1920x1080
江苏卫视,http://123.117.236.35:8680/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://114.251.185.6:8012/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://221.221.165.219:8888/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://14.19.179.158:4022/rtp/239.77.0.90:5146$1920x1080
江苏卫视,http://116.226.14.61:4022/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://222.71.139.115:8001/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://origin.lean.org.cn:4000/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://222.71.139.114:8001/rtp/239.45.3.177:5140$1920x1080
湖南卫视,http://113.128.128.46:8688/rtp/239.21.1.158:5002$1920x1080
湖南卫视,http://114.251.185.6:8012/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://www.17888.fun:10000/rtp/239.45.3.233:5140$1920x1080
湖南卫视,http://1.203.76.10:7788/rtp/225.1.8.41:8012$1920x1080
湖南卫视,http://origin.lean.org.cn:4000/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://14.19.179.158:4022/rtp/239.77.0.88:5146$1920x1080
湖南卫视,http://221.221.165.219:8888/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://origin.lean.org.cn:4000/rtp/239.45.3.233:5140$1920x1080
湖南卫视,http://123.117.236.35:8680/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://116.226.14.61:4022/rtp/239.45.3.233:5140$1920x1080
北京卫视,http://222.71.139.118:8001/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://14.19.179.158:4022/rtp/239.77.0.91:5146$1920x1080
北京卫视,http://222.141.135.109:888/rtp/225.1.4.81:1110$1920x1080
北京卫视,http://jt.zorua.cn:8787/rtp/239.77.0.91:5146$1920x1080
北京卫视,http://222.71.139.115:8001/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://222.71.139.114:8001/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://origin.lean.org.cn:4000/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://www.17888.fun:10000/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://116.226.14.61:4022/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://222.137.80.143:8787/rtp/225.1.4.81:1110$1920x1080
广东卫视,http://123.168.95.252:4000/rtp/239.21.1.92:5002$1920x1080
广东卫视,http://222.71.139.114:8001/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://14.19.179.158:4022/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://114.251.185.6:8012/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://1.203.110.192:17777/rtp/225.1.8.49:8048$1920x1080
广东卫视,http://origin.lean.org.cn:4000/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://1.203.76.10:7788/rtp/225.1.8.49:8048$1920x1080
广东卫视,http://123.117.236.35:8680/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://222.137.80.143:8787/rtp/225.1.4.166:1207$1920x1080
深圳卫视,http://114.251.185.6:8012/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://116.226.14.61:4022/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://14.19.179.158:4022/rtp/239.77.1.3:5146$1920x1080
深圳卫视,http://222.71.139.115:8001/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://www.17888.fun:10000/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://222.71.139.114:8001/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://123.113.96.10:4022/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://222.71.139.118:8001/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://jt.zorua.cn:8787/rtp/239.77.1.21:5146$1920x1080
深圳卫视,http://1.203.76.10:7788/rtp/225.1.8.43:8020$1920x1080
黑龙江卫视,http://123.113.96.10:4022/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://www.17888.fun:10000/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://123.168.95.252:4000/rtp/239.21.1.91:5002$1920x1080
黑龙江卫视,http://origin.lean.org.cn:4000/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://222.71.139.115:8001/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://jt.zorua.cn:8787/rtp/239.77.0.93:5146$1920x1080
黑龙江卫视,http://113.128.128.46:8688/rtp/239.21.1.91:5002$1920x1080
黑龙江卫视,http://116.226.14.61:4022/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://222.71.139.118:8001/rtp/239.45.3.232:5140$1920x1080
山东卫视,http://116.226.14.61:4022/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://222.71.139.114:8001/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://113.128.128.46:8688/rtp/239.21.1.87:5002$1920x1080
山东卫视,http://14.19.179.158:4022/rtp/239.77.0.94:5146$1920x1080
山东卫视,http://123.168.95.252:4000/rtp/239.21.1.87:5002$1920x1080
山东卫视,http://drive.mxmy.net:8888/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://1.203.110.192:17777/rtp/225.1.8.50:8052$1920x1080
山东卫视,http://origin.lean.org.cn:4000/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://123.113.96.10:4022/rtp/239.3.1.209:8052$1920x1080
湖北卫视,http://114.251.185.6:8012/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://drive.mxmy.net:8888/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://origin.lean.org.cn:4000/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://www.17888.fun:10000/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://221.221.165.219:8888/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://116.226.14.61:4022/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://14.19.179.158:4022/rtp/239.77.0.95:5146$1920x1080
湖北卫视,http://222.71.139.114:8001/rtp/239.45.3.239:5140$1920x1080
安徽卫视,http://222.71.139.115:8001/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://123.113.96.10:4022/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://221.221.165.219:8888/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://drive.mxmy.net:8888/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://123.117.236.35:8680/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://origin.lean.org.cn:4000/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://www.17888.fun:10000/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://tenfarr.com:4000/rtp/239.77.0.183:5146$1920x1080
安徽卫视,http://114.251.185.6:8012/rtp/239.3.1.211:8064$1920x1080
东南卫视,http://116.226.14.61:4022/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://114.251.185.6:8012/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://123.117.236.35:8680/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://origin.lean.org.cn:4000/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://113.128.128.46:8688/rtp/239.21.1.113:5002$1920x1080
东南卫视,http://www.17888.fun:10000/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://jt.zorua.cn:8787/rtp/239.77.1.104:5146$1920x1080
东南卫视,http://221.221.165.219:8888/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://14.19.179.158:4022/rtp/239.77.0.146:5146$1920x1080
东南卫视,http://drive.mxmy.net:8888/rtp/239.3.1.156:8148$1920x1080
江西卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://14.19.179.158:4022/rtp/239.77.0.149:5146$1920x1080
江西卫视,http://114.251.185.6:8012/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://222.141.135.109:888/rtp/225.1.4.139:1305$1920x1080
江西卫视,http://drive.mxmy.net:8888/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://origin.lean.org.cn:4000/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://116.226.14.61:4022/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://222.71.139.115:8001/rtp/239.45.1.122:5140$1920x1080
辽宁卫视,http://14.19.179.158:4022/rtp/239.77.0.123:5146$1920x1080
辽宁卫视,http://113.128.128.46:8688/rtp/239.21.1.164:5002$1920x1080
辽宁卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://114.251.185.6:8012/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://origin.lean.org.cn:4000/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://1.203.110.192:17777/rtp/225.1.8.51:8056$1920x1080
辽宁卫视,http://drive.mxmy.net:8888/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://1.203.76.10:7788/rtp/225.1.8.51:8056$1920x1080
辽宁卫视,http://123.168.95.252:4000/rtp/239.21.1.164:5002$1920x1080
天津卫视,http://jt.zorua.cn:8787/rtp/239.77.0.97:5146$1920x1080
天津卫视,http://116.226.14.61:4022/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://www.17888.fun:10000/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://origin.lean.org.cn:4000/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://114.251.185.6:8012/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://222.137.80.143:8787/rtp/225.1.4.86:1115$1920x1080
天津卫视,http://114.243.99.87:4000/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://222.71.139.114:8001/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://14.19.179.158:4022/rtp/239.77.0.97:5146$1920x1080
天津卫视,http://123.117.236.35:8680/rtp/239.3.1.141:1234$1920x1080
四川卫视,http://jt.zorua.cn:8787/rtp/239.77.0.159:5146$1920x1080
四川卫视,http://www.17888.fun:10000/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://116.226.14.61:4022/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://origin.lean.org.cn:4000/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://14.19.179.158:4022/rtp/239.77.0.159:5146$1920x1080
四川卫视,http://tenfarr.com:4000/rtp/239.77.0.159:5146$1920x1080
四川卫视,http://123.168.95.252:4000/rtp/239.21.2.15:5002$1920x1080
四川卫视,http://113.128.128.46:8688/rtp/239.21.2.15:5002$1920x1080
四川卫视,http://222.71.139.115:8001/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://222.71.139.118:8001/rtp/239.45.1.83:5140$1920x1080
重庆卫视,http://123.113.96.10:4022/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://www.17888.fun:10000/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://114.246.102.14:4000/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://drive.mxmy.net:8888/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://114.251.185.6:8012/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://113.128.128.46:8688/rtp/239.21.1.233:5002$1920x1080
重庆卫视,http://221.221.165.219:8888/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://123.168.95.252:4000/rtp/239.21.1.233:5002$1920x1080
贵州卫视,http://tenfarr.com:4000/rtp/239.77.1.221:5146$1920x1080
贵州卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://www.17888.fun:10000/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://116.226.14.61:4022/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://222.137.80.143:8787/rtp/225.1.4.122:1302$1920x1080
贵州卫视,http://221.221.165.219:8888/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://123.168.95.252:4000/rtp/239.21.1.166:5002$1920x1080
贵州卫视,http://123.113.96.10:4022/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://114.251.185.6:8012/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.149:8076$1920x1080
海南卫视,http://14.19.179.158:4022/rtp/239.253.43.35:5146$1920x1080
海南卫视,http://116.226.14.61:4022/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://origin.lean.org.cn:4000/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://www.17888.fun:10000/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://jt.zorua.cn:8787/rtp/239.253.43.35:5146$1920x1080
海南卫视,http://14.19.179.158:4022/rtp/239.253.43.101:5146$1920x1080
海南卫视,http://222.141.135.109:888/rtp/225.1.4.195:1310$1920x1080
海南卫视,http://jt.zorua.cn:8787/rtp/239.253.43.101:5146$1920x1080
海南卫视,http://222.137.80.143:8787/rtp/225.1.4.195:1310$1920x1080
海南卫视,http://222.71.139.114:8001/rtp/239.45.1.81:5140$1920x1080
河北卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://drive.mxmy.net:8888/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://113.128.128.46:8688/rtp/239.21.1.168:5002$1920x1080
