北京频道,#genre#
江西卫视,http://222.67.193.52:8888/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://114.250.246.28:8686/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://59.39.184.151:8000/rtp/239.77.0.149:5146$1920x1080
江西卫视,http://113.67.164.93:8888/rtp/239.77.0.149:5146$1920x1080
辽宁卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010061/1.m3u8$1920x1080|ipv6
辽宁卫视,http://101.83.74.79:8686/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://222.67.193.52:8888/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://58.37.82.140:56789/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://123.118.61.144:8686/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://59.39.184.151:8000/rtp/239.77.0.123:5146$1920x1080
辽宁卫视,http://222.129.32.10:8888/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://113.103.253.123:2000/rtp/239.77.1.103:5146$1920x1080
辽宁卫视,http://222.129.138.133:4088/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://218.29.135.4:4000/rtp/225.1.4.167:1208$1920x1080
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$1920x1080|ipv6
天津卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010069/1.m3u8$1920x1080|ipv6
天津卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225972/index.m3u8$1920x1080|ipv6
天津卫视,http://101.83.74.79:8686/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://58.37.82.140:56789/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://222.67.193.52:8888/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://1.203.76.226:7788/rtp/225.1.8.48:8044$1920x1080
天津卫视,http://123.118.61.144:8686/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://116.21.120.198:8000/rtp/239.77.0.97:5146$1920x1080
天津卫视,http://113.67.164.93:8889/rtp/239.77.0.97:5146$1920x1080
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$1920x1080|ipv6
四川卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/1.m3u8$1920x1080|ipv6
四川卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225970/index.m3u8$1920x1080|ipv6
四川卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$1920x1080|ipv6
四川卫视,http://101.83.74.79:8686/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://222.67.193.52:8888/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://58.37.82.140:56789/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://113.103.253.123:2000/rtp/239.77.1.215:5146$1920x1080
四川卫视,http://42.227.132.82:8089/rtp/225.1.4.151:1306$1920x1080
四川卫视,http://113.67.164.93:8888/rtp/239.77.0.159:5146$1920x1080
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$1920x1080|ipv6
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010053/1.m3u8$1920x1080|ipv6
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010218/1.m3u8$1920x1080|ipv6
重庆卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225963/index.m3u8$1920x1080|ipv6
重庆卫视,http://101.83.74.79:8686/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://59.39.184.151:8000/rtp/239.77.0.182:5146$1920x1080
重庆卫视,http://116.21.120.198:8000/rtp/239.77.0.182:5146$1920x1080
重庆卫视,http://123.122.163.122:19999/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://123.118.61.144:8686/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://61.51.141.145:8888/rtp/239.3.1.122:8160$1920x1080
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$1920x1080|ipv6
贵州卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/1.m3u8$1920x1080|ipv6
贵州卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225974/index.m3u8$1920x1080|ipv6
贵州卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$1920x1080|ipv6
贵州卫视,http://101.83.74.79:8686/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://59.39.184.151:8000/rtp/239.77.0.230:5146$1920x1080
贵州卫视,http://42.227.132.82:8089/rtp/225.1.4.122:1302$1920x1080
贵州卫视,http://116.21.120.198:8000/rtp/239.77.0.230:5146$1920x1080
贵州卫视,http://114.250.246.28:8686/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://123.122.163.122:19999/rtp/239.3.1.149:8076$1920x1080
海南卫视,http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$1920x1080|ipv6
海南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$1920x1080|ipv6
海南卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225978/index.m3u8$1920x1080|ipv6
海南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010083/1.m3u8$1920x1080|ipv6
海南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$1920x1080|ipv6
海南卫视,http://101.83.74.79:8686/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://222.67.193.52:8888/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://113.67.164.93:8888/rtp/239.253.43.35:5146$1920x1080
海南卫视,http://113.67.164.93:8889/rtp/239.253.43.35:5146$1920x1080
河北卫视,http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$1920x1080|ipv6
河北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$1920x1080|ipv6
河北卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000487/index.m3u8?IAS$1920x1080|ipv6
河北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/1.m3u8$1920x1080|ipv6
河北卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225961/index.m3u8$1920x1080|ipv6
河北卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$1920x1080|ipv6
河北卫视,http://101.83.74.79:8686/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://59.39.184.151:8000/rtp/239.77.1.214:5146$1920x1080
河北卫视,http://58.37.82.140:56789/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://116.21.120.198:8000/rtp/239.77.0.148:5146$1920x1080
金鹰纪实,http://101.83.74.79:8686/rtp/239.45.1.45:5140$1920x1080
金鹰纪实,http://58.37.82.140:56789/rtp/239.45.1.45:5140$1920x1080
金鹰纪实,http://1.203.76.226:7788/rtp/225.1.8.31:8156$1920x1080
金鹰纪实,http://222.67.193.52:8888/rtp/239.45.1.45:5140$1920x1080
金鹰纪实,http://115.171.216.22:4000/rtp/225.1.8.31:8156$1920x1080
金鹰纪实,http://home.huaz.site:4000/rtp/239.21.1.170:5002$1920x1080
金鹰纪实,http://115.171.216.54:4000/rtp/225.1.8.31:8156$1920x1080
金鹰纪实,http://115.60.241.249:2000/rtp/225.1.4.172:1711$1920x1080
金鹰纪实,http://218.29.135.4:4000/rtp/225.1.4.172:1711$1920x1080
金鹰纪实,http://218.29.135.3:4000/rtp/225.1.4.172:1711$1920x1080
宁夏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010110/1.m3u8$1920x1080|ipv6
宁夏卫视,http://14.145.225.99:8888/rtp/239.77.0.73:5146$720x576
宁夏卫视,http://58.37.82.140:56789/rtp/239.45.1.213:5140$720x576
宁夏卫视,http://222.67.193.52:8888/rtp/239.45.1.213:5140$720x576
宁夏卫视,http://101.83.74.79:8686/rtp/239.45.1.213:5140$720x576
宁夏卫视,http://59.39.184.151:8000/rtp/239.77.0.73:5146$720x576
宁夏卫视,http://59.39.184.151:8000/rtp/239.77.1.47:5146$720x576
宁夏卫视,http://113.67.164.93:8888/rtp/239.77.0.73:5146$720x576
宁夏卫视,http://113.103.253.123:2000/rtp/239.77.0.73:5146$720x576
宁夏卫视,http://113.67.164.93:8889/rtp/239.77.0.73:5146$720x576
广西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8$1920x1080|ipv6
广西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/1.m3u8$1920x1080|ipv6
广西卫视,http://101.83.74.79:8686/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://59.39.184.151:8000/rtp/239.77.0.139:5146$1920x1080
广西卫视,http://113.103.253.123:2000/rtp/239.77.0.139:5146$1920x1080
广西卫视,http://59.39.184.151:8000/rtp/239.253.43.36:5146$1920x1080
广西卫视,http://113.67.164.93:8888/rtp/239.77.0.139:5146$1920x1080
广西卫视,http://1.196.154.231:2000/rtp/239.16.10.18:2000$1920x1080
广西卫视,http://1.196.152.159:2000/rtp/239.16.10.18:2000$1920x1080
广西卫视,http://14.145.225.99:8888/rtp/239.77.0.139:5146$1920x1080
吉林卫视,http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$1920x1080|ipv6
吉林卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$1920x1080|ipv6
吉林卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010075/1.m3u8$1920x1080|ipv6
吉林卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225981/index.m3u8$1920x1080|ipv6
吉林卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$1920x1080|ipv6
吉林卫视,http://101.83.74.79:8686/rtp/239.45.0.6:5140$1920x1080
吉林卫视,http://222.67.193.52:8888/rtp/239.45.0.6:5140$1920x1080
吉林卫视,http://61.51.141.145:8888/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://221.217.169.220:8550/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://114.250.246.28:8686/rtp/239.3.1.240:8172$1920x1080
山西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010114/1.m3u8$1920x1080|ipv6
山西卫视,http://113.67.164.93:8888/rtp/239.77.0.69:5146$720x576
山西卫视,http://113.67.164.93:8889/rtp/239.77.0.69:5146$720x576
山西卫视,http://14.145.225.99:8888/rtp/239.77.0.69:5146$720x576
山西卫视,http://58.37.82.140:56789/rtp/239.45.1.229:5140$720x576
山西卫视,http://58.37.91.48:4000/rtp/239.45.1.229:5140$720x576
山西卫视,http://222.67.193.52:8888/rtp/239.45.1.229:5140$720x576
山西卫视,http://101.83.74.79:8686/rtp/239.45.1.229:5140$720x576
山西卫视,http://59.39.184.151:8000/rtp/239.77.0.69:5146$720x576
山西卫视,http://113.103.253.123:2000/rtp/239.77.0.69:5146$720x576
青海卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8$1920x1080|ipv6
青海卫视,http://113.67.164.93:8888/rtp/239.253.43.125:5146$1920x1080
青海卫视,http://59.39.184.151:8000/rtp/239.253.43.125:5146$1920x1080
青海卫视,http://14.145.225.99:8888/rtp/239.253.43.125:5146$1920x1080
青海卫视,http://1.196.154.231:2000/rtp/239.16.10.107:2000$1920x1080
青海卫视,http://113.67.164.93:8889/rtp/239.253.43.125:5146$1920x1080
青海卫视,http://113.103.253.123:2000/rtp/239.253.43.125:5146$1920x1080
青海卫视,http://14.145.225.99:8888/rtp/239.77.1.70:5146$720x576
青海卫视,http://113.67.164.93:8888/rtp/239.77.0.71:5146$720x576
青海卫视,http://113.67.164.93:8889/rtp/239.77.0.71:5146$720x576
西藏卫视,http://113.67.164.93:8888/rtp/239.77.0.74:5146$720x576
西藏卫视,http://14.145.225.99:8888/rtp/239.77.0.74:5146$720x576
西藏卫视,http://113.67.164.93:8889/rtp/239.77.0.74:5146$720x576
西藏卫视,http://113.67.164.93:8888/rtp/239.77.1.49:5146$720x576
西藏卫视,http://113.67.164.93:8889/rtp/239.77.1.49:5146$720x576
西藏卫视,http://14.145.225.99:8888/rtp/239.77.1.49:5146$720x576
西藏卫视,http://58.37.82.140:56789/rtp/239.45.1.231:5140$720x576
西藏卫视,http://222.67.193.52:8888/rtp/239.45.1.231:5140$720x576
西藏卫视,http://101.83.74.79:8686/rtp/239.45.1.231:5140$720x576
西藏卫视,http://59.39.184.151:8000/rtp/239.77.0.74:5146$720x576
陕西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010113/1.m3u8$1920x1080|ipv6
陕西卫视,http://1.196.152.5:2000/rtp/239.16.10.17:2000$1920x1080
陕西卫视,http://1.196.152.159:2000/rtp/239.16.10.17:2000$1920x1080
陕西卫视,http://1.196.154.231:2000/rtp/239.16.10.17:2000$1920x1080
陕西卫视,http://113.67.164.93:8888/rtp/239.77.0.68:5146$720x576
陕西卫视,http://14.145.225.99:8888/rtp/239.77.0.68:5146$720x576
陕西卫视,http://113.67.164.93:8889/rtp/239.77.0.68:5146$720x576
陕西卫视,http://58.37.82.140:56789/rtp/239.45.1.232:5140$720x576
陕西卫视,http://222.67.193.52:8888/rtp/239.45.1.232:5140$720x576
陕西卫视,http://101.83.74.79:8686/rtp/239.45.1.232:5140$720x576
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8$1920x1080|ipv6
云南卫视,http://101.83.74.79:8686/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://222.67.193.52:8888/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://14.145.225.99:8888/rtp/239.253.43.37:5146$1920x1080
云南卫视,http://59.39.184.151:8000/rtp/239.253.43.37:5146$1920x1080
云南卫视,http://58.37.82.140:56789/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://59.39.184.151:8000/rtp/239.253.43.100:5146$1920x1080
云南卫视,http://113.103.253.123:2000/rtp/239.253.43.37:5146$1920x1080
云南卫视,http://42.227.132.82:8089/rtp/225.1.4.152:1307$1920x1080
云南卫视,http://218.29.135.4:4000/rtp/225.1.4.152:1307$1920x1080
甘肃卫视,http://[2409:8087:74F1:0021::0008]:80/270000001111/1110000322/index.m3u8?IASHttpSessionId=OTT$1920x1080|ipv6
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8$1920x1080|ipv6
甘肃卫视,http://113.103.253.123:2000/rtp/239.77.0.189:5146$1920x1080
甘肃卫视,http://home.huaz.site:4000/rtp/239.21.2.19:5002$1920x1080
甘肃卫视,http://59.39.184.151:8000/rtp/239.77.0.189:5146$1920x1080
甘肃卫视,http://home.huaz.site:4000/rtp/239.21.2.22:5002$1920x1080
甘肃卫视,http://14.145.225.99:8888/rtp/239.77.0.189:5146$1920x1080
甘肃卫视,http://113.67.164.93:8888/rtp/239.77.0.189:5146$1920x1080
甘肃卫视,http://1.196.152.159:2000/rtp/239.16.10.114:2000$1920x1080
甘肃卫视,http://1.196.154.231:2000/rtp/239.16.10.114:2000$1920x1080
内蒙古卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010109/1.m3u8$1920x1080|ipv6
内蒙古卫视,http://113.67.164.93:8888/rtp/239.77.0.70:5146$720x576
内蒙古卫视,http://113.67.164.93:8889/rtp/239.77.0.70:5146$720x576
内蒙古卫视,http://14.145.225.99:8888/rtp/239.77.0.70:5146$720x576
内蒙古卫视,http://14.145.225.99:8888/rtp/239.77.1.55:5146$720x576
内蒙古卫视,http://113.67.164.93:8888/rtp/239.77.1.55:5146$720x576
内蒙古卫视,http://113.67.164.93:8889/rtp/239.77.1.55:5146$720x576
内蒙古卫视,http://58.37.82.140:56789/rtp/239.45.1.238:5140$720x576
内蒙古卫视,http://58.37.91.48:4000/rtp/239.45.1.238:5140$720x576
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$1920x1080|ipv6
河南卫视,http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$1920x1080|ipv6
河南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$1920x1080|ipv6
河南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010071/1.m3u8$1920x1080|ipv6
河南卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225988/index.m3u8$1920x1080|ipv6
河南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$1920x1080|ipv6
河南卫视,http://42.227.132.82:8089/rtp/225.1.4.254:1300$3840x2160
河南卫视,http://115.60.241.249:2000/rtp/225.1.4.254:1300$3840x2160
河南卫视,http://v.vlanl.com:4022/rtp/225.1.4.254:1300$3840x2160
河南卫视,http://y.vlanl.com:4022/rtp/225.1.4.254:1300$3840x2160
新疆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010116/1.m3u8$1920x1080|ipv6
新疆卫视,http://113.67.164.93:8888/rtp/239.77.0.75:5146$720x576
新疆卫视,http://113.67.164.93:8889/rtp/239.77.0.75:5146$720x576
新疆卫视,http://14.145.225.99:8888/rtp/239.77.0.75:5146$720x576
新疆卫视,http://58.37.82.140:56789/rtp/239.45.1.116:5140$720x576
新疆卫视,http://222.67.193.52:8888/rtp/239.45.1.116:5140$720x576
新疆卫视,http://101.83.74.79:8686/rtp/239.45.1.116:5140$720x576
新疆卫视,http://59.39.184.151:8000/rtp/239.77.0.75:5146$720x576
新疆卫视,http://113.103.253.123:2000/rtp/239.77.1.53:5146$720x576
新疆卫视,http://123.122.163.122:19999/rtp/239.3.1.48:8160$720x576
兵团卫视,http://101.83.74.79:8686/rtp/239.45.3.143:5140$1920x1080
兵团卫视,http://222.67.193.52:8888/rtp/239.45.3.143:5140$1920x1080
兵团卫视,http://58.37.91.48:4000/rtp/239.45.3.143:5140$1920x1080
兵团卫视,http://58.37.82.140:56789/rtp/239.45.3.143:5140$1920x1080
兵团卫视,http://tv.100inns.com:4022/rtp/239.45.3.143:5140$1920x1080
兵团卫视,http://222.71.11.180:4022/rtp/239.45.3.143:5140$1920x1080
兵团卫视,http://tv.twwhwn.cn:4022/rtp/239.45.3.143:5140$1920x1080
兵团卫视,http://113.67.164.93:8888/rtp/239.77.0.77:5146$720x576
兵团卫视,http://14.145.225.99:8888/rtp/239.77.0.77:5146$720x576
兵团卫视,http://113.67.164.93:8889/rtp/239.77.0.77:5146$720x576
三沙卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS$1920x1080|ipv6
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS$1920x1080|ipv6
三沙卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?$1920x1080|ipv6
三沙卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS$1920x1080|ipv6
三沙卫视,http://113.103.253.123:2000/rtp/239.253.43.113:5146$1920x1080
三沙卫视,http://59.39.184.151:8000/rtp/239.253.43.113:5146$1920x1080
三沙卫视,http://116.21.120.198:8000/rtp/239.253.43.113:5146$1920x1080
三沙卫视,http://113.67.164.93:8888/rtp/239.253.43.113:5146$1920x1080
三沙卫视,http://113.67.164.93:8889/rtp/239.253.43.113:5146$1920x1080
三沙卫视,http://14.145.225.99:8888/rtp/239.253.43.113:5146$1920x1080
康巴卫视,http://58.37.82.140:56789/rtp/239.45.1.251:5140$720x576
康巴卫视,http://58.37.91.48:4000/rtp/239.45.1.251:5140$720x576
康巴卫视,http://222.67.193.52:8888/rtp/239.45.1.251:5140$720x576
康巴卫视,http://101.83.74.79:8686/rtp/239.45.1.251:5140$720x576
康巴卫视,http://tv.100inns.com:4022/rtp/239.45.1.251:5140$720x576
康巴卫视,http://tv.twwhwn.cn:4022/rtp/239.45.1.251:5140$720x576
康巴卫视,http://222.71.11.180:4022/rtp/239.45.1.251:5140$720x576

