上海频道,#genre#
CCTV5,http://114.254.39.106:4022/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://221.220.135.32:9999/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://14.19.211.0:6688/rtp/239.253.43.121:5146$1920x1080
CCTV5+,http://123.117.35.199:4000/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://114.254.39.106:4022/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://14.19.211.0:6688/rtp/239.77.0.87:5146$1920x1080
CCTV5+,http://123.114.19.80:4000/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://61.52.31.201:13579/rtp/225.1.4.75:1104$1920x1080
CCTV5+,http://113.120.46.204:8123/rtp/239.21.1.142:5002$1920x1080
CCTV5+,http://222.129.37.112:8686/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://114.243.154.96:8888/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://219.156.188.59:8089/rtp/225.1.4.75:1104$1920x1080
CCTV5+,http://222.131.10.154:4000/rtp/239.3.1.130:8004$1920x1080
CCTV6,http://116.232.116.101:8888/rtp/239.45.1.70:5140$1920x1080
CCTV6,http://58.37.189.47:8088/rtp/239.45.1.70:5140$1920x1080
CCTV6,http://qnap.yjnhome.com:4000/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://115.171.216.22:4000/rtp/225.1.8.84:8000$1920x1080
CCTV6,http://144.52.146.79:5002/rtp/239.21.2.47:5002$1920x1080
CCTV6,http://dns.art2kn.win:7000/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://114.254.39.106:4022/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://221.216.132.178:8118/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://114.243.154.96:8888/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://222.131.10.154:4000/rtp/239.3.1.174:8001$1920x1080
CCTV7,http://144.52.146.79:5002/rtp/239.21.1.152:5002$1920x1080
CCTV7,http://125.46.134.69:9999/rtp/225.1.4.76:1105$1920x1080
CCTV7,http://116.232.116.101:8888/rtp/239.45.3.56:5140$1920x1080
CCTV7,http://1.202.9.192:8888/rtp/225.1.8.7:8104$1920x1080
CCTV7,http://ikuai.zlsip.top:4022/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://58.37.189.47:8088/rtp/239.45.3.56:5140$1920x1080
CCTV7,http://222.129.37.112:8686/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://219.156.188.59:8089/rtp/225.1.4.76:1105$1920x1080
CCTV7,http://123.112.208.22:4022/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://219.156.52.89:9999/rtp/225.1.4.76:1105$1920x1080
CCTV8,http://116.232.116.101:8888/rtp/239.45.1.71:5140$1920x1080
CCTV8,http://qnap.yjnhome.com:4000/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://180.154.133.183:4022/rtp/239.45.1.71:5140$1920x1080
CCTV8,http://101.83.113.87:4022/rtp/239.45.1.71:5140$1920x1080
CCTV8,http://58.37.189.47:8088/rtp/239.45.1.71:5140$1920x1080
CCTV8,http://123.101.98.187:2000/rtp/239.16.10.102:2000$1920x1080
CCTV8,http://dns.art2kn.win:7000/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://114.246.67.244:8888/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://1.202.9.192:8888/rtp/225.1.8.85:8000$1920x1080
CCTV8,http://14.19.211.0:6688/rtp/239.77.0.172:5146$1920x1080
CCTV9,http://116.232.116.101:8888/rtp/239.45.3.4:5140$1920x1080
CCTV9,http://123.117.35.199:4000/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://14.19.211.0:6688/rtp/239.77.1.160:5146$1920x1080
CCTV9,http://14.145.225.21:8888/rtp/239.77.1.160:5146$1920x1080
CCTV9,http://123.101.98.187:2000/rtp/239.16.10.103:2000$1920x1080
CCTV9,http://dns.art2kn.win:7000/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://14.19.211.0:6688/rtp/239.77.0.135:5146$1920x1080
CCTV9,http://101.83.113.87:4022/rtp/239.45.3.4:5140$1920x1080
CCTV9,http://58.37.189.47:8088/rtp/239.45.3.4:5140$1920x1080
CCTV9,http://180.154.133.183:4022/rtp/239.45.3.4:5140$1920x1080
CCTV10,http://116.232.116.101:8888/rtp/239.45.3.8:5140$1920x1080
CCTV10,http://113.93.48.143:2000/rtp/239.77.1.113:5146$1920x1080
CCTV10,http://123.101.98.187:2000/rtp/239.16.10.108:2000$1920x1080
CCTV10,http://123.117.35.199:4000/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://114.254.39.106:4022/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://111.196.132.51:20000/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://dns.art2kn.win:7000/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://221.220.135.32:9999/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://221.216.132.178:8118/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://113.120.46.204:8123/rtp/239.21.1.155:5002$1920x1080
CCTV11,http://221.216.132.178:8118/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://221.220.135.32:9999/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://123.114.19.80:4000/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://ikuai.zlsip.top:4022/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://113.120.46.204:8123/rtp/239.21.2.2:5002$1920x1080
CCTV11,http://1.202.9.192:8888/rtp/225.1.8.73:8120$1920x1080
CCTV11,http://144.52.146.79:5002/rtp/239.21.2.2:5002$1920x1080
CCTV11,http://114.246.67.244:8888/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://qnap.yjnhome.com:4000/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://115.171.216.22:4000/rtp/225.1.8.73:8120$1920x1080
CCTV12,http://116.232.116.101:8888/rtp/239.45.3.10:5140$1920x1080
CCTV12,http://114.254.39.106:4022/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://123.117.35.199:4000/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://221.216.132.178:8118/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://dns.art2kn.win:7000/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://14.19.211.0:6688/rtp/239.77.0.136:5146$1920x1080
CCTV12,http://101.83.113.87:4022/rtp/239.45.3.10:5140$1920x1080
CCTV12,http://114.246.67.244:8888/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://123.114.19.80:4000/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://123.116.9.192:4022/rtp/239.3.1.64:8124$1920x1080
CCTV13,http://114.254.39.106:4022/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://221.216.132.178:8118/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://219.156.89.174:4022/rtp/225.1.4.113:1293$1920x1080
CCTV13,http://1.202.9.192:8888/rtp/225.1.1.10:8128$1920x1080
CCTV13,http://114.246.67.244:8888/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://219.156.52.89:9999/rtp/225.1.4.113:1293$1920x1080
CCTV13,http://144.52.146.79:5002/rtp/239.21.2.3:5002$1920x1080
CCTV13,http://113.120.46.204:8123/rtp/239.21.2.3:5002$1920x1080
CCTV13,http://123.101.98.187:2000/rtp/239.16.10.111:2000$1920x1080
CCTV13,http://ikuai.zlsip.top:4022/rtp/239.3.1.124:8128$1920x1080
CCTV14,http://116.232.116.101:8888/rtp/239.45.3.23:5140$1920x1080
CCTV14,http://101.83.113.87:4022/rtp/239.45.3.23:5140$1920x1080
CCTV14,http://221.216.132.178:8118/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://180.154.133.183:4022/rtp/239.45.3.23:5140$1920x1080
CCTV14,http://219.156.188.59:8089/rtp/225.1.4.80:1109$1920x1080
CCTV14,http://dns.art2kn.win:7000/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://61.52.31.201:13579/rtp/225.1.4.80:1109$1920x1080
CCTV14,http://114.243.154.96:8888/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://114.254.39.106:4022/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://219.156.89.174:4022/rtp/225.1.4.80:1109$1920x1080
CCTV15,http://114.243.154.96:8888/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://123.117.35.199:4000/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://114.246.67.244:8888/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://dns.art2kn.win:7000/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://222.131.10.154:4000/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://14.19.211.0:6688/rtp/239.77.1.239:5146$1920x1080
CCTV15,http://ikuai.zlsip.top:4022/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://113.120.46.204:8123/rtp/239.21.2.4:5002$1920x1080
CCTV15,http://144.52.146.79:5002/rtp/239.21.2.4:5002$1920x1080
CCTV16,http://14.145.225.21:8888/rtp/239.77.1.98:5146$3840x2160
CCTV16,http://14.19.211.0:6688/rtp/239.77.1.98:5146$3840x2160
CCTV16,http://14.19.211.0:6688/rtp/239.77.0.165:5146$1920x1080
CCTV16,http://222.131.10.154:4000/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://114.254.39.106:4022/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://dns.art2kn.win:7000/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://114.243.154.96:8888/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://ikuai.zlsip.top:4022/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://gs.jianghua.fun:8888/rtp/239.77.0.165:5146$1920x1080
CCTV16,http://123.117.35.199:4000/rtp/239.3.1.184:8001$1920x1080
CCTV17,http://dns.art2kn.win:7000/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://116.232.116.101:8888/rtp/239.45.3.52:5140$1920x1080
CCTV17,http://114.254.39.106:4022/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://123.117.35.199:4000/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://221.220.135.32:9999/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://219.156.89.174:4022/rtp/225.1.4.226:2506$1920x1080
CCTV17,http://125.34.185.54:10000/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://144.52.146.79:5002/rtp/239.21.1.186:5002$1920x1080
CCTV17,http://ikuai.zlsip.top:4022/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://114.246.67.244:8888/rtp/239.3.1.151:8144$1920x1080

卫视频道,#genre#
浙江卫视,http://114.243.154.96:8888/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://101.83.113.87:4022/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://58.37.189.47:8088/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://116.232.116.101:8888/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://180.154.133.183:4022/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://14.19.211.0:6688/rtp/239.77.0.89:5146$1920x1080
浙江卫视,http://qnap.yjnhome.com:4000/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://125.34.185.54:10000/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://123.117.35.199:4000/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://115.171.216.22:4000/rtp/225.1.8.46:8036$1920x1080
江苏卫视,http://116.232.116.101:8888/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://101.83.113.87:4022/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://125.34.185.54:10000/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://180.154.133.183:4022/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://14.145.225.21:8888/rtp/239.77.0.90:5146$1920x1080
江苏卫视,http://14.19.211.0:6688/rtp/239.77.0.90:5146$1920x1080
江苏卫视,http://dns.art2kn.win:7000/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://222.131.10.154:4000/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://58.37.189.47:8088/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://222.129.37.112:8686/rtp/239.3.1.135:8028$1920x1080
湖南卫视,http://116.232.116.101:8888/rtp/239.45.3.233:5140$1920x1080
湖南卫视,http://116.232.116.101:8888/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://qnap.yjnhome.com:4000/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://123.117.35.199:4000/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://101.83.113.87:4022/rtp/239.45.3.233:5140$1920x1080
湖南卫视,http://123.101.98.187:2000/rtp/239.16.10.6:2000$1920x1080
湖南卫视,http://dns.art2kn.win:7000/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://101.83.113.87:4022/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://58.37.189.47:8088/rtp/239.45.3.233:5140$1920x1080
湖南卫视,http://14.19.211.0:6688/rtp/239.77.1.5:5146$1920x1080
北京卫视,http://116.232.116.101:8888/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://101.83.113.87:4022/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://1.202.9.192:8888/rtp/225.1.8.21:8002$1920x1080
北京卫视,http://180.154.133.183:4022/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://58.37.189.47:8088/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://gs.jianghua.fun:8888/rtp/239.77.0.91:5146$1920x1080
北京卫视,http://61.52.31.201:13579/rtp/225.1.4.81:1110$1920x1080
北京卫视,http://14.19.211.0:6688/rtp/239.77.0.91:5146$1920x1080
北京卫视,http://123.101.98.187:2000/rtp/239.16.10.10:2000$1920x1080
北京卫视,http://219.156.89.174:4022/rtp/225.1.4.81:1110$1920x1080
广东卫视,http://58.37.189.47:8088/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://144.52.146.79:5002/rtp/239.21.1.92:5002$1920x1080
广东卫视,http://116.232.116.101:8888/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://123.101.98.187:2000/rtp/239.16.10.104:2000$1920x1080
广东卫视,http://222.131.10.154:4000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://qnap.yjnhome.com:4000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://123.114.19.80:4000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://101.83.113.87:4022/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://114.254.39.106:4022/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.142:8048$1920x1080
深圳卫视,http://116.232.116.101:8888/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://123.117.35.199:4000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://14.19.211.0:6688/rtp/239.77.1.3:5146$1920x1080
深圳卫视,http://114.246.67.244:8888/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://115.171.216.22:4000/rtp/225.1.8.43:8020$1920x1080
深圳卫视,http://144.52.146.79:5002/rtp/239.21.1.93:5002$1920x1080
深圳卫视,http://101.83.113.87:4022/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://dns.art2kn.win:7000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://114.243.154.96:8888/rtp/239.3.1.134:8020$1920x1080
黑龙江卫视,http://116.232.116.101:8888/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://180.154.133.183:4022/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://144.52.146.79:5002/rtp/239.21.1.91:5002$1920x1080
黑龙江卫视,http://qnap.yjnhome.com:4000/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://221.220.135.32:9999/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://113.120.46.204:8123/rtp/239.21.1.91:5002$1920x1080
黑龙江卫视,http://123.117.35.199:4000/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://58.37.189.47:8088/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://123.113.248.110:8888/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://114.246.67.244:8888/rtp/239.3.1.133:8016$1920x1080
山东卫视,http://116.232.116.101:8888/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://222.129.37.112:8686/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://gs.jianghua.fun:8888/rtp/239.77.0.94:5146$1920x1080
山东卫视,http://222.131.10.154:4000/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://dns.art2kn.win:7000/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://180.154.133.183:4022/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://14.19.211.0:6688/rtp/239.77.0.94:5146$1920x1080
山东卫视,http://125.34.185.54:10000/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://219.156.188.59:8089/rtp/225.1.4.88:1117$1920x1080
湖北卫视,http://116.232.116.101:8888/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://114.243.154.96:8888/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://144.52.146.79:5002/rtp/239.21.1.163:5002$1920x1080
湖北卫视,http://222.129.37.112:8686/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://123.101.98.187:2000/rtp/239.16.10.21:2000$1920x1080
湖北卫视,http://14.19.211.0:6688/rtp/239.77.0.95:5146$1920x1080
湖北卫视,http://222.131.10.154:4000/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://123.117.35.199:4000/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://dns.art2kn.win:7000/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://123.114.19.80:4000/rtp/239.3.1.138:8044$1920x1080
安徽卫视,http://116.232.116.101:8888/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://101.83.113.87:4022/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://123.101.98.187:2000/rtp/239.16.10.9:2000$1920x1080
安徽卫视,http://114.243.154.96:8888/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://qnap.yjnhome.com:4000/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://dns.art2kn.win:7000/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://114.246.67.244:8888/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://219.156.188.59:8089/rtp/225.1.4.87:1116$1920x1080
安徽卫视,http://144.52.146.79:5002/rtp/239.21.1.159:5002$1920x1080
安徽卫视,http://221.216.132.178:8118/rtp/239.3.1.211:8064$1920x1080
东南卫视,http://116.232.116.101:8888/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://123.114.19.80:4000/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://114.246.67.244:8888/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://123.117.35.199:4000/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://58.37.189.47:8088/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://180.154.133.183:4022/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://101.83.113.87:4022/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://222.131.10.154:4000/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://125.34.185.54:10000/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://qnap.yjnhome.com:4000/rtp/239.3.1.156:8148$1920x1080
江西卫视,http://116.232.116.101:8888/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://222.129.37.112:8686/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://219.156.188.59:8089/rtp/225.1.4.139:1305$1920x1080
江西卫视,http://dns.art2kn.win:7000/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://125.34.185.54:10000/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://61.52.31.201:13579/rtp/225.1.4.139:1305$1920x1080
江西卫视,http://219.156.89.174:4022/rtp/225.1.4.139:1305$1920x1080
江西卫视,http://114.246.67.244:8888/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://14.19.211.0:6688/rtp/239.77.0.149:5146$1920x1080
江西卫视,http://114.254.39.106:4022/rtp/239.3.1.123:8164$1920x1080
辽宁卫视,http://116.232.116.101:8888/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://qnap.yjnhome.com:4000/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://123.117.35.199:4000/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://101.83.113.87:4022/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://58.37.189.47:8088/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://114.243.154.96:8888/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://dns.art2kn.win:7000/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://114.254.39.106:4022/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://115.171.216.22:4000/rtp/225.1.8.51:8056$1920x1080
辽宁卫视,http://14.19.211.0:6688/rtp/239.77.0.123:5146$1920x1080
天津卫视,http://116.232.116.101:8888/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://114.243.154.96:8888/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://114.254.39.106:4022/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://101.83.113.87:4022/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://14.19.211.0:6688/rtp/239.77.0.97:5146$1920x1080
天津卫视,http://61.170.254.193:1024/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://123.116.9.192:4022/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://125.34.185.54:10000/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://123.101.98.187:2000/rtp/239.16.10.30:2000$1920x1080
天津卫视,http://111.196.132.51:20000/rtp/239.3.1.141:1234$1920x1080
四川卫视,http://116.232.116.101:8888/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://14.19.211.0:6688/rtp/239.77.0.159:5146$1920x1080
四川卫视,http://101.83.113.87:4022/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://58.37.189.47:8088/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://123.101.98.187:2000/rtp/239.16.10.20:2000$1920x1080
四川卫视,http://61.170.254.193:1024/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://gs.jianghua.fun:8888/rtp/239.77.0.159:5146$1920x1080
四川卫视,http://219.156.188.59:8089/rtp/225.1.4.151:1306$1920x1080
四川卫视,http://180.154.133.183:4022/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://144.52.146.79:5002/rtp/239.21.2.15:5002$1920x1080
重庆卫视,http://116.232.116.101:8888/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://222.131.10.154:4000/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://144.52.146.79:5002/rtp/239.21.1.233:5002$1920x1080
重庆卫视,http://61.52.31.201:13579/rtp/225.1.4.157:1308$1920x1080
重庆卫视,http://114.243.154.96:8888/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://125.46.134.69:9999/rtp/225.1.4.157:1308$1920x1080
重庆卫视,http://221.216.132.178:8118/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://219.156.89.174:4022/rtp/225.1.4.157:1308$1920x1080
重庆卫视,http://125.34.185.54:10000/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://180.154.133.183:4022/rtp/239.45.1.84:5140$1920x1080
贵州卫视,http://116.232.116.101:8888/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://222.131.10.154:4000/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://dns.art2kn.win:7000/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://114.254.39.106:4022/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://123.112.208.22:4022/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://219.156.89.174:4022/rtp/225.1.4.122:1302$1920x1080
贵州卫视,http://125.34.185.54:10000/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://14.19.211.0:6688/rtp/239.77.0.230:5146$1920x1080
贵州卫视,http://61.170.254.193:1024/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://114.246.67.244:8888/rtp/239.3.1.149:8076$1920x1080
海南卫视,http://116.232.116.101:8888/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://14.19.211.0:6688/rtp/239.253.43.101:5146$1920x1080
海南卫视,http://123.101.98.187:2000/rtp/239.16.10.43:2000$1920x1080
海南卫视,http://58.37.189.47:8088/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://180.154.133.183:4022/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://125.46.134.69:9999/rtp/225.1.4.195:1310$1920x1080
海南卫视,http://101.83.113.87:4022/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://gs.jianghua.fun:8888/rtp/239.253.43.35:5146$1920x1080
海南卫视,http://61.170.254.193:1024/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://14.19.211.0:6688/rtp/239.253.43.35:5146$1920x1080
河北卫视,http://116.232.116.101:8888/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://58.37.189.47:8088/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://114.254.84.178:2222/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://123.114.19.80:4000/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://qnap.yjnhome.com:4000/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://114.246.67.244:8888/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://114.243.154.96:8888/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://221.220.135.32:9999/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://219.156.89.174:4022/rtp/225.1.4.123:1304$1920x1080
河北卫视,http://123.101.98.187:2000/rtp/239.16.10.22:2000$1920x1080
金鹰纪实,http://116.232.116.101:8888/rtp/239.45.1.45:5140$1920x1080
金鹰纪实,http://180.154.133.183:4022/rtp/239.45.1.45:5140$1920x1080
金鹰纪实,http://101.83.113.87:4022/rtp/239.45.1.45:5140$1920x1080
金鹰纪实,http://58.37.189.47:8088/rtp/239.45.1.45:5140$1920x1080
金鹰纪实,http://115.171.216.22:4000/rtp/225.1.8.31:8156$1920x1080
金鹰纪实,http://219.156.188.59:8089/rtp/225.1.4.172:1711$1920x1080
金鹰纪实,http://125.46.134.69:9999/rtp/225.1.4.172:1711$1920x1080
金鹰纪实,http://219.156.89.174:4022/rtp/225.1.4.172:1711$1920x1080
金鹰纪实,http://144.52.146.79:5002/rtp/239.21.1.170:5002$1920x1080
金鹰纪实,http://1.202.9.192:8888/rtp/225.1.8.31:8156$1920x1080
宁夏卫视,http://14.145.225.21:8888/rtp/239.77.0.73:5146$720x576
宁夏卫视,http://14.145.225.21:8888/rtp/239.77.1.47:5146$720x576
宁夏卫视,http://101.83.113.87:4022/rtp/239.45.1.213:5140$720x576
宁夏卫视,http://58.37.189.47:8088/rtp/239.45.1.213:5140$720x576
宁夏卫视,http://61.170.254.193:1024/rtp/239.45.1.213:5140$720x576
宁夏卫视,http://180.154.133.183:4022/rtp/239.45.1.213:5140$720x576
宁夏卫视,http://116.232.116.101:8888/rtp/239.45.1.213:5140$720x576
宁夏卫视,http://gs.jianghua.fun:8888/rtp/239.77.0.73:5146$720x576
