上海频道,#genre#
SiTV金色学堂,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000061/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000061&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
SiTV金色学堂,http://1.197.0.240:8888/rtp/239.16.10.244:2000$1920x1080
SiTV金色学堂,http://123.160.202.41:2000/rtp/239.16.10.244:2000$1920x1080
SiTV金色学堂,http://123.53.244.107:5566/rtp/239.16.10.244:2000
SiTV金色学堂,http://106.42.108.200:2002/rtp/239.16.10.244:2000$1920x1080
SiTV金色学堂,http://106.42.108.200:2001/rtp/239.16.10.244:2000$1920x1080
SiTV金色学堂,http://106.42.108.200:2000/rtp/239.16.10.244:2000$1920x1080
SiTV金色学堂,http://123.101.207.62:9000/rtp/239.16.10.244:2000$1920x1080
SiTV金色学堂,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000061/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000061&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
郑州1新闻综合,http://123.149.6.125:8800/rtp/239.16.10.154:2000$1920x1080
郑州1新闻综合,http://1.197.0.240:8888/rtp/239.16.10.154:2000$1920x1080
郑州1新闻综合,http://123.160.202.41:2000/rtp/239.16.10.154:2000$1920x1080
郑州1新闻综合,http://123.53.244.107:5566/rtp/239.16.10.154:2000$1920x1080
郑州1新闻综合,http://106.42.108.200:2001/rtp/239.16.10.154:2000$1920x1080
郑州1新闻综合,http://106.42.108.200:2000/rtp/239.16.10.154:2000$1920x1080
郑州1新闻综合,http://106.42.108.200:2002/rtp/239.16.10.154:2000$1920x1080
郑州1新闻综合,http://123.101.207.62:9000/rtp/239.16.10.154:2000$1920x1080
郑州1新闻综合,http://1.196.152.38:2000/rtp/239.16.10.154:2000
郑州1新闻综合,http://www.lwfz.fun:8800/rtp/239.16.10.154:2000$1920x1080
郑州2商都频道,http://123.149.6.125:8800/rtp/239.16.10.155:2000$1920x1080
郑州2商都频道,http://1.197.0.240:8888/rtp/239.16.10.155:2000$1920x1080
郑州2商都频道,http://123.160.202.41:2000/rtp/239.16.10.155:2000$1920x1080
郑州2商都频道,http://123.53.244.107:5566/rtp/239.16.10.155:2000$1920x1080
郑州2商都频道,http://106.42.108.200:2000/rtp/239.16.10.155:2000$1920x1080
郑州2商都频道,http://106.42.108.200:2001/rtp/239.16.10.155:2000$1920x1080
郑州2商都频道,http://106.42.108.200:2002/rtp/239.16.10.155:2000$1920x1080
郑州2商都频道,http://123.101.207.62:9000/rtp/239.16.10.155:2000$1920x1080
郑州2商都频道,http://1.196.152.38:2000/rtp/239.16.10.155:2000$1920x1080
郑州2商都频道,http://www.lwfz.fun:8800/rtp/239.16.10.155:2000$1920x1080
郑州3文体频道,http://123.149.6.125:8800/rtp/239.16.10.156:2000$1920x1080
郑州3文体频道,http://1.197.0.240:8888/rtp/239.16.10.156:2000$1920x1080
郑州3文体频道,http://123.160.202.41:2000/rtp/239.16.10.156:2000$1920x1080
郑州3文体频道,http://123.53.244.107:5566/rtp/239.16.10.156:2000$1920x1080
郑州3文体频道,http://106.42.108.200:2000/rtp/239.16.10.156:2000$1920x1080
郑州3文体频道,http://106.42.108.200:2002/rtp/239.16.10.156:2000$1920x1080
郑州3文体频道,http://106.42.108.200:2001/rtp/239.16.10.156:2000$1920x1080
郑州3文体频道,http://123.101.207.62:9000/rtp/239.16.10.156:2000$1920x1080
郑州3文体频道,http://1.196.152.38:2000/rtp/239.16.10.156:2000
郑州3文体频道,http://www.lwfz.fun:8800/rtp/239.16.10.156:2000$1920x1080
郑州4影视戏曲,http://123.149.6.125:8800/rtp/239.16.10.157:2000$1920x1080
郑州4影视戏曲,http://1.197.0.240:8888/rtp/239.16.10.157:2000$1920x1080
郑州4影视戏曲,http://123.160.202.41:2000/rtp/239.16.10.157:2000$1920x1080
郑州4影视戏曲,http://123.53.244.107:5566/rtp/239.16.10.157:2000$1920x1080
郑州4影视戏曲,http://106.42.108.200:2000/rtp/239.16.10.157:2000$1920x1080
郑州4影视戏曲,http://106.42.108.200:2002/rtp/239.16.10.157:2000$1920x1080
郑州4影视戏曲,http://106.42.108.200:2001/rtp/239.16.10.157:2000$1920x1080
郑州4影视戏曲,http://123.101.207.62:9000/rtp/239.16.10.157:2000$1920x1080
郑州4影视戏曲,http://1.196.152.38:2000/rtp/239.16.10.157:2000$1920x1080
郑州4影视戏曲,http://www.lwfz.fun:8800/rtp/239.16.10.157:2000$1920x1080

山东频道,#genre#
山东教育,http://114.252.227.154:8000/rtp/239.3.1.52:4120$720x576
山东教育,http://111.193.225.167:8888/rtp/239.3.1.52:4120$720x576
山东教育,http://123.112.213.221:4022/rtp/239.3.1.52:4120$720x576
山东教育,http://114.249.227.137:8182/rtp/239.3.1.52:4120$720x576
山东教育,http://115.171.80.38:8888/rtp/225.1.8.190:4120$720x576
山东教育,http://115.171.216.191:4000/rtp/225.1.8.190:4120$720x576
山东教育,http://iptv.8t.cx:8180/rtp/239.3.1.52:4120$720x576
山东教育,http://114.243.99.53:4000/rtp/239.3.1.52:4120$720x576
山东教育,http://wg.mxmy.net:8888/rtp/239.3.1.52:4120$720x576
山东教育,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.52:4120$720x576
山东农科,http://39.88.44.216:3333/rtp/239.253.248.24:8000
山东农科,http://39.77.2.151:8989/rtp/239.253.248.24:8000
山东农科,http://112.226.92.242:1026/rtp/239.253.248.24:8000
山东农科,http://123.168.95.252:4000/rtp/239.21.1.59:5002$720x576
山东农科,http://123.168.95.252:4000/rtp/239.21.1.183:5002$1920x1080
山东农科,http://182.32.160.11:9997/rtp/239.21.1.183:5002$1920x1080
山东农科,http://182.32.160.11:9997/rtp/239.21.1.59:5002$720x576
山东农科,http://113.128.128.46:8688/rtp/239.21.1.183:5002$1920x1080
山东农科,http://113.128.128.46:8688/rtp/239.21.1.59:5002$720x576
山东农科,http://123.168.202.78:4020/rtp/239.21.1.183:5002$1920x1080
山东少儿,http://39.88.44.216:3333/udp/239.253.254.25:8000$1920x1080
山东少儿,http://39.77.2.151:8989/udp/239.253.254.25:8000$1920x1080
山东少儿,http://144.255.17.249:6688/rtp/239.21.1.208:5002$1920x1080
山东少儿,http://home.oxtv.top:5066/udp/239.21.1.60:5002$720x576
山东少儿,http://39.88.44.216:3333/rtp/239.253.248.25:8000
山东少儿,http://39.77.2.151:8989/rtp/239.253.248.25:8000
山东少儿,http://112.226.92.242:1026/rtp/239.253.248.25:8000
山东少儿,http://123.168.95.252:4000/rtp/239.21.1.208:5002$1920x1080
山东少儿,http://123.168.95.252:4000/rtp/239.21.1.60:5002$720x576
山东少儿,http://182.32.160.11:9997/rtp/239.21.1.208:5002$1920x1080
山东少儿,http://182.32.160.11:9997/rtp/239.21.1.60:5002$720x576
山东少儿,http://113.128.128.46:8688/rtp/239.21.1.208:5002$1920x1080
山东少儿,http://113.128.128.46:8688/rtp/239.21.1.60:5002$720x576
山东少儿,http://123.168.202.78:4020/rtp/239.21.1.208:5002$1920x1080
山东生活,http://39.88.44.216:3333/rtp/239.253.248.20:8000
山东生活,http://39.77.2.151:8989/rtp/239.253.248.20:8000
山东生活,http://112.226.92.242:1026/rtp/239.253.248.20:8000
山东生活,http://123.168.95.252:4000/rtp/239.21.1.175:5002$1920x1080
山东生活,http://123.168.95.252:4000/rtp/239.21.1.56:5002$720x576
山东生活,http://182.32.160.11:9997/rtp/239.21.1.175:5002$1920x1080
山东生活,http://182.32.160.11:9997/rtp/239.21.1.56:5002$720x576
山东生活,http://113.128.128.46:8688/rtp/239.21.1.175:5002$1920x1080
山东生活,http://113.128.128.46:8688/rtp/239.21.1.56:5002$720x576
山东生活,http://123.168.202.78:4020/rtp/239.21.1.175:5002$1920x1080
山东体育,http://39.88.44.216:3333/rtp/239.253.248.22:8000
山东体育,http://39.77.2.151:8989/rtp/239.253.248.22:8000
山东体育,http://112.226.92.242:1026/rtp/239.253.248.22:8000
山东体育,http://123.168.95.252:4000/rtp/239.21.1.58:5002$720x576
山东体育,http://123.168.95.252:4000/rtp/239.21.1.141:5002$1920x1080
山东体育,http://182.32.160.11:9997/rtp/239.21.1.141:5002$1920x1080
山东体育,http://182.32.160.11:9997/rtp/239.21.1.58:5002$720x576
山东体育,http://113.128.128.46:8688/rtp/239.21.1.141:5002$1920x1080
山东体育,http://113.128.128.46:8688/rtp/239.21.1.58:5002$720x576
山东体育,http://123.168.202.78:4020/rtp/239.21.1.141:5002$1920x1080
山东影视,http://39.88.44.216:3333/rtp/239.253.248.19:8000
山东影视,http://39.77.2.151:8989/rtp/239.253.248.19:8000
山东影视,http://112.226.92.242:1026/rtp/239.253.248.19:8000
山东影视,http://123.168.95.252:4000/rtp/239.21.1.176:5002$1920x1080
山东影视,http://123.168.95.252:4000/rtp/239.21.1.57:5002$720x576
山东影视,http://182.32.160.11:9997/rtp/239.21.1.176:5002$1920x1080
山东影视,http://182.32.160.11:9997/rtp/239.21.1.57:5002$720x576
山东影视,http://113.128.128.46:8688/rtp/239.21.1.176:5002$1920x1080
山东影视,http://113.128.128.46:8688/rtp/239.21.1.57:5002$720x576
山东影视,http://123.168.202.78:4020/rtp/239.21.1.176:5002$1920x1080
山东综艺,http://39.88.44.216:3333/rtp/239.253.248.21:8000
山东综艺,http://39.77.2.151:8989/rtp/239.253.248.21:8000
山东综艺,http://112.226.92.242:1026/rtp/239.253.248.21:8000
山东综艺,http://123.168.95.252:4000/rtp/239.21.1.55:5002$720x576
山东综艺,http://123.168.95.252:4000/rtp/239.21.1.177:5002$1920x1080
山东综艺,http://182.32.160.11:9997/rtp/239.21.1.177:5002$1920x1080
山东综艺,http://182.32.160.11:9997/rtp/239.21.1.55:5002$720x576
山东综艺,http://113.128.128.46:8688/rtp/239.21.1.177:5002$1920x1080
山东综艺,http://113.128.128.46:8688/rtp/239.21.1.55:5002$720x576
山东综艺,http://123.168.202.78:4020/rtp/239.21.1.177:5002$1920x1080

央视频道,#genre#
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8$1920x1080|ipv6
CCTV1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$1920x1080|ipv6
CCTV1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$1920x1080|ipv6
CCTV1,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010144/$1920x1080|ipv6
CCTV1,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010144/$1920x1080|ipv6
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/$1920x1080|ipv6
CCTV1,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000002226/$1920x1080|ipv6
CCTV1,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000030810/1.m3u8$1920x1080|ipv6
CCTV1,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000021973/1.m3u8$1920x1080|ipv6
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8$1920x1080|ipv6
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?$1920x1080|ipv6
CCTV1,http://[2409:8087:1a01:df::4060]/TVOD/88888888/224/3221226119/main.m3u8$1920x1080|ipv6
CCTV1,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226153/index.m3u8$1920x1080|ipv6
CCTV1,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002133/index.m3u8$1920x1080|ipv6
CCTV1,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000001000004953/1.m3u8$1920x1080|ipv6
CCTV1,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000002226/1.m3u8$1920x1080|ipv6
CCTV1,http://[2409:8087:74d9:21::6]/270000001128/9900000001/index.m3u8$1920x1080|ipv6
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8$1920x1080|ipv6
CCTV1,http://222.71.139.115:8001/rtp/239.45.3.145:5140$1920x1080
CCTV1,http://61.163.150.175:8888/rtp/225.1.4.73:1102$1920x1080
CCTV2,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$1920x1080|ipv6
CCTV2,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010211/$1920x1080|ipv6
CCTV2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/$1920x1080|ipv6
CCTV2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$1920x1080|ipv6
CCTV2,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000005000031113/1.m3u8$1920x1080|ipv6
CCTV2,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002135/index.m3u8$1920x1080|ipv6
CCTV2,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000023315/1.m3u8$1920x1080|ipv6
CCTV2,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000012442/1.m3u8$1920x1080|ipv6
CCTV2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$1920x1080|ipv6
CCTV2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221225588/index.m3u8$1920x1080|ipv6
CCTV2,http://[2409:8087:1a01:df::4059]/TVOD/88888888/224/3221226079/main.m3u8$1920x1080|ipv6
CCTV2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8?$1920x1080|ipv6
CCTV2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226540/index.m3u8$1920x1080|ipv6
CCTV2,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226676/index.m3u8$1920x1080|ipv6
CCTV2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/index.m3u8$1920x1080|ipv6
CCTV2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8$1920x1080|ipv6
CCTV2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8?$1920x1080|ipv6
CCTV2,https://livednow.com/migu/631780532?sign=gAAAAABmxHgUnAvEb33tHD9hTm-x8LUM8wdp7UNp8vG_QGzfBRymJcJ-qRZkuO8iC9C4jvmjR4JkCfpD2ahIj6YDLYc7I9zvSFX3TfVl-AEPw3Cr4tW6jEgf_21OyqfRJVr9Ur7eHN66lC0Vkm577g_N_DMJA7tvJB1VXzu8XvvBj9PfMX661WuanhS0hudEg28SveMbwkSCb9figgsldzEbo7jwMQVZ4A%253D%253D$1920x1080
CCTV2,http://27.10.78.25:8010/udp/225.0.4.132:7980$1920x1080
CCTV2,http://wg.mxmy.net:8888/rtp/239.3.1.60:8084$1920x1080
CCTV3,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$1920x1080|ipv6
CCTV3,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$1920x1080|ipv6
CCTV3,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010212/$1920x1080|ipv6
CCTV3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/$1920x1080|ipv6
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8$1920x1080|ipv6
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8$1920x1080|ipv6
CCTV3,http://[2409:8087:74d9:21::6]/270000001128/9900000003/index.m3u8$1920x1080|ipv6
CCTV3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8$1920x1080|ipv6
CCTV3,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010212/main.m3u8$1920x1080|ipv6
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$1920x1080|ipv6
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8?$1920x1080|ipv6
CCTV3,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000011218/1.m3u8$1920x1080|ipv6
CCTV3,http://[2409:8087:1a01:df::4041]/TVOD/88888888/224/3221225799/main.m3u8$1920x1080|ipv6
CCTV3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8?$1920x1080|ipv6
CCTV3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/index.m3u8$1920x1080|ipv6
CCTV3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8$1920x1080|ipv6
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$1920x1080|ipv6
CCTV3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$1920x1080|ipv6
CCTV3,http://123.149.6.125:8800/rtp/239.16.10.2:2000$1920x1080
CCTV3,http://123.112.213.221:4022/rtp/239.3.1.172:8001$1920x1080
CCTV4,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$1920x1080|ipv6
CCTV4,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000031664/1.m3u8$1920x1080|ipv6
CCTV4,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226539/index.m3u8$1920x1080|ipv6
CCTV4,http://[2409:8087:2801:22:100::59]/wh7f454c46tw3276424687_-177399836/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236335/index.m3u8?icpid=88888888&RTS=1717809806&from=5&ocs=2_2409:8087:2801:22:100::3a_80&hms_devid=324&online=1717809806&vqe=3$1920x1080|ipv6
CCTV4,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8$1920x1080|ipv6
CCTV4,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226652/index.m3u8$1920x1080|ipv6
CCTV4,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/index.m3u8$1920x1080|ipv6
CCTV4,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002173/index.m3u8$1920x1080|ipv6
CCTV4,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8?$1920x1080|ipv6
CCTV4,http://[2409:8087:1a01:df::4029]/TVOD/88888888/224/3221226092/main.m3u8$1920x1080|ipv6
CCTV4,http://[2409:8087:2801:22:100::42]/wh7f454c46tw3242271071_-384879779/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236378/index.m3u8?icpid=88888888&RTS=1717809772&from=5&hms_devid=1643&online=1717809772&vqe=3$1920x1080|ipv6
CCTV4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226007/index.m3u8$1920x1080|ipv6
CCTV4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226428/index.m3u8$1920x1080|ipv6
CCTV4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8?$1920x1080|ipv6
CCTV4,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000005000030093/1.m3u8$1920x1080|ipv6
CCTV4,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265004/1.m3u8$1920x1080|ipv6
CCTV4,https://livednow.com/migu/608807416?sign=gAAAAABmxHgUc6aaKqeVMatQdxjGzSfvCET88KuzclG_Ovij5SZsJ3EKdmJqLlBgGNXV4QltPPasKIR5RuFm5T9wHrJHVDIn77nPMl4v5eDckbFQ_PI-cyALV0jht7PsZz_cvdARa3SqGb_sI17KcntIFb9Y4BNtn_6BdnN3LnwM2IduL3CIpMnp1adOo9PLsNfBghHYiQsjQqyv8EIFcjku1CrVawoaSA%253D%253D$1920x1080
CCTV4,https://livednow.com/migu/631780421?sign=gAAAAABmxHgUJhwutOsF7j5VBkIdvT4QzvehgL55mCVslYkMUweUmCHV-ZpEdakhqpxQyUgyfSQYVrXa2yPRc0rwxxM6D-XpPLjuVJc1sN5HZC8raqUGxCtxxbO13YXPmI6M16pkGjPcvmLKi164Jn_3MxChNchiHCRGUxkPj2xlASFxEbsw0v27vqMvXGDTUzjv8L4ARiG96hD77LtKKZKKq6xgOXIDaw%253D%253D$1920x1080
CCTV4,https://livednow.com/migu/608807419?sign=gAAAAABmxHgUDM3YfJyxUv4ERWqgIKpZnuwod8Z5cxjeVnIDtwXpN2gLY4f2p9u7LAi6xuB4BPMnPUtZehU6j5Fdo6AIGA57WaluIWc6s4Ja1ZOr8-Ir8NHvNQZCpIfktw-iuLPdK5KsgP4H0L--3efvH4HMR7wwfAygwcvpi_W-vBCPvcoQ9xSfnesNFXZLserZeju2bbHilchk1YgL1JqRpJtIpjvo7w%253D%253D$1920x1080
CCTV4,http://218.80.79.205:4022/rtp/239.45.0.2:5140$1920x1080
CCTV5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$1920x1080|ipv6
CCTV5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$1920x1080|ipv6
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/1.m3u8$1920x1080|ipv6
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8$1920x1080|ipv6
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/index.m3u8$1920x1080|ipv6
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/1.m3u8$1920x1080|ipv6
CCTV5,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$1920x1080|ipv6
CCTV5,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010139/$1920x1080|ipv6
CCTV5,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010139/$1920x1080|ipv6
CCTV5,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010145/$1920x1080|ipv6
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/$1920x1080|ipv6
CCTV5,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265005/$1920x1080|ipv6
CCTV5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8$1920x1080|ipv6
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8$1920x1080|ipv6
CCTV5,http://wg.mxmy.net:8888/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://114.249.227.137:8182/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://114.252.227.154:8000/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://123.112.213.221:4022/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://111.193.225.167:8888/rtp/239.3.1.173:8001$1920x1080
CCTV5+,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$1920x1080|ipv6
CCTV5+,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010202/$1920x1080|ipv6
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/$1920x1080|ipv6
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018504/$1920x1080|ipv6
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8?$1920x1080|ipv6
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018504/1.m3u8$1920x1080|ipv6
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$1920x1080|ipv6
CCTV5+,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002139/1.m3u8$1920x1080|ipv6
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8?$1920x1080|ipv6
CCTV5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$1920x1080|ipv6
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$1920x1080|ipv6
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000020505/1.m3u8$1920x1080|ipv6
CCTV5+,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002139/index.m3u8$1920x1080|ipv6
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$1920x1080|ipv6
CCTV5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$1920x1080|ipv6
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/index.m3u8$1920x1080|ipv6
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8$1920x1080|ipv6
CCTV5+,http://[2409:8087:1a01:df::4003]/TVOD/88888888/224/3221225507/main.m3u8$1920x1080|ipv6
CCTV5+,https://livednow.com/migu/641886773?sign=gAAAAABmxHgUtp_laujia3p2efCjajiW9S8_SAlC5sWA_9XQsugpaz_eL_q0avlQpSOwlZE7JCvoGum7acvyG2aUZ0K7EWa7DfzCMPzLATqfEi4gCad2qLdZ2t4XG9sqxD_aw_PrMRrQv0BzUygRBwH2D3-rcUSkhfOidjzlrWofFexzeOqnfzmiucPvTPA4q1UfwJo_FNtB7IUF9m1UmcrHhgeJQn_kDQ%253D%253D$1920x1080
CCTV5+,http://123.112.213.221:4022/rtp/239.3.1.130:8004$1920x1080
CCTV6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$1920x1080|ipv6
CCTV6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$1920x1080|ipv6
CCTV6,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010214/$1920x1080|ipv6
CCTV6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/$1920x1080|ipv6
CCTV6,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265006/$1920x1080|ipv6
CCTV6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/index.m3u8$1920x1080|ipv6
