上海频道,#genre#
CCTV3,http://114.246.99.188:8012/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://222.68.72.9:5555/rtp/239.45.1.68:5140$1920x1080
CCTV3,http://114.249.5.110:4022/rtp/239.3.1.172:8001$1920x1080
CCTV4,http://114.253.165.121:10000/rtp/239.3.1.213:4220$1920x1080
CCTV4,http://123.113.236.69:8012/rtp/239.3.1.105:8092$1920x1080
CCTV4,http://123.118.107.183:4022/rtp/239.3.1.105:8092$1920x1080
CCTV4,http://222.70.18.26:6666/rtp/239.45.0.2:5140$1920x1080
CCTV4,http://123.118.107.183:4022/rtp/239.3.1.214:4220$1920x1080
CCTV4,http://123.113.236.69:8012/rtp/239.3.1.213:4220$1920x1080
CCTV4,http://114.249.5.110:4022/rtp/239.3.1.105:8092$1920x1080
CCTV4,http://123.113.186.207:8000/rtp/239.3.1.213:4220$1920x1080
CCTV4,http://123.118.107.183:4022/rtp/239.3.1.213:4220$1920x1080
CCTV4,http://114.246.99.188:8012/rtp/239.3.1.105:8092$1920x1080
CCTV5,http://14.145.234.231:8888/rtp/239.253.43.121:5146$1920x1080
CCTV5,http://222.70.18.26:6666/rtp/239.45.1.69:5140$1920x1080
CCTV5,http://114.253.165.121:10000/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://123.113.236.69:8012/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://123.118.107.183:4022/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://114.246.99.188:8012/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://123.113.186.207:8000/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://114.249.5.110:4022/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://origin.lean.org.cn:4000/rtp/239.45.1.69:5140$1920x1080
CCTV5,http://114.91.44.118:9009/rtp/239.45.1.69:5140$1920x1080
CCTV5+,http://123.113.236.69:8012/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://123.168.95.252:4000/rtp/239.21.1.142:5002$1920x1080
CCTV5+,http://123.118.107.183:4022/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://114.253.165.121:10000/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://jt.zorua.cn:8787/rtp/239.77.0.87:5146$1920x1080
CCTV5+,http://124.64.183.179:8686/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://114.246.102.14:4000/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://123.113.186.207:8000/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://114.249.5.110:4022/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://14.145.234.231:8888/rtp/239.77.0.87:5146$1920x1080
CCTV6,http://222.70.18.26:6666/rtp/239.45.1.70:5140$1920x1080
CCTV6,http://114.91.44.118:9009/rtp/239.45.1.70:5140$1920x1080
CCTV6,http://origin.lean.org.cn:4000/rtp/239.45.1.70:5140$1920x1080
CCTV6,http://123.113.186.207:8000/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://123.113.236.69:8012/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://114.246.102.14:4000/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://123.118.107.183:4022/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://124.64.183.179:8686/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://222.68.72.9:5555/rtp/239.45.1.70:5140$1920x1080
CCTV6,http://114.253.165.121:10000/rtp/239.3.1.174:8001$1920x1080
CCTV7,http://222.70.18.26:6666/rtp/239.45.3.56:5140$1920x1080
CCTV7,http://123.118.107.183:4022/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://114.246.102.14:4000/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://124.64.183.179:8686/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://123.113.186.207:8000/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://123.113.236.69:8012/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://114.253.165.121:10000/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://114.246.99.188:8012/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://sweetown.fun:4000/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://123.168.95.252:4000/rtp/239.21.1.152:5002$1920x1080
CCTV8,http://222.70.18.26:6666/rtp/239.45.1.71:5140$1920x1080
CCTV8,http://123.118.107.183:4022/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://123.113.186.207:8000/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://114.249.5.110:4022/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://114.253.165.121:10000/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://origin.lean.org.cn:4000/rtp/239.45.1.71:5140$1920x1080
CCTV8,http://123.113.236.69:8012/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://114.246.102.14:4000/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://114.246.99.188:8012/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://sweetown.fun:4000/rtp/239.3.1.175:8001$1920x1080
CCTV9,http://222.70.18.26:6666/rtp/239.45.1.108:5140$3840x2160
CCTV9,http://114.91.44.118:9009/rtp/239.45.1.108:5140$3840x2160
CCTV9,http://origin.lean.org.cn:4000/rtp/239.45.1.108:5140$3840x2160
CCTV9,http://222.68.72.9:5555/rtp/239.45.1.108:5140$3840x2160
CCTV9,http://222.70.18.26:6666/rtp/239.45.3.4:5140$1920x1080
CCTV9,http://sweetown.fun:4000/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://origin.lean.org.cn:4000/rtp/239.45.3.4:5140$1920x1080
CCTV9,http://123.113.186.207:8000/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://114.253.165.121:10000/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://114.91.44.118:9009/rtp/239.45.3.4:5140$1920x1080
CCTV10,http://222.70.18.26:6666/rtp/239.45.3.8:5140$1920x1080
CCTV10,http://114.91.44.118:9009/rtp/239.45.3.8:5140$1920x1080
CCTV10,http://124.64.183.179:8686/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://sweetown.fun:4000/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://114.253.165.121:10000/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://123.118.107.183:4022/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://114.246.102.14:4000/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://origin.lean.org.cn:4000/rtp/239.45.3.8:5140$1920x1080
CCTV10,http://123.53.244.107:5566/rtp/239.16.10.108:2000$1920x1080
CCTV10,http://123.113.236.69:8012/rtp/239.3.1.63:8116$1920x1080
CCTV11,http://124.64.183.179:8686/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://114.249.5.110:4022/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://114.246.102.14:4000/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://123.113.236.69:8012/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://123.113.186.207:8000/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://222.138.212.223:9999/rtp/225.1.4.215:1268$1920x1080
CCTV11,http://123.118.107.183:4022/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://sweetown.fun:4000/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://jt.zorua.cn:8787/rtp/239.77.1.238:5146$1920x1080
CCTV11,http://114.253.165.121:10000/rtp/239.3.1.152:8120$1920x1080
CCTV12,http://222.70.18.26:6666/rtp/239.45.3.10:5140$1920x1080
CCTV12,http://123.113.236.69:8012/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://114.253.165.121:10000/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://origin.lean.org.cn:4000/rtp/239.45.3.10:5140$1920x1080
CCTV12,http://123.118.107.183:4022/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://sweetown.fun:4000/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://114.249.5.110:4022/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://114.91.44.118:9009/rtp/239.45.3.10:5140$1920x1080
CCTV12,http://124.64.183.179:8686/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://114.246.99.188:8012/rtp/239.3.1.64:8124$1920x1080
CCTV13,http://14.145.234.231:8888/rtp/239.253.43.196:5146$1920x1080
CCTV13,http://123.118.107.183:4022/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://123.113.236.69:8012/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://114.253.165.121:10000/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://114.249.5.110:4022/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://123.168.95.252:4000/rtp/239.21.2.3:5002$1920x1080
CCTV13,http://sweetown.fun:4000/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://114.246.99.188:8012/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://123.113.186.207:8000/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://124.64.183.179:8686/rtp/239.3.1.124:8128$1920x1080
CCTV14,http://222.70.18.26:6666/rtp/239.45.3.23:5140$1920x1080
CCTV14,http://123.118.107.183:4022/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://123.113.236.69:8012/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://origin.lean.org.cn:4000/rtp/239.45.3.23:5140$1920x1080
CCTV14,http://123.113.186.207:8000/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://124.64.183.179:8686/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://sweetown.fun:4000/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://114.249.5.110:4022/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://114.253.165.121:10000/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://123.168.95.252:4000/rtp/239.21.1.157:5002$1920x1080
CCTV15,http://123.113.236.69:8012/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://14.145.234.231:8888/rtp/239.77.1.239:5146$1920x1080
CCTV15,http://123.118.107.183:4022/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://114.249.5.110:4022/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://123.113.186.207:8000/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://sweetown.fun:4000/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://222.138.212.223:9999/rtp/225.1.4.216:1269$1920x1080
CCTV15,http://114.246.99.188:8012/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://114.253.165.121:10000/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://124.64.183.179:8686/rtp/239.3.1.153:8136$1920x1080
CCTV16,http://125.89.163.44:8888/rtp/239.77.1.98:5146$3840x2160
CCTV16,http://123.113.236.69:8012/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://123.118.107.183:4022/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://jt.zorua.cn:8787/rtp/239.77.0.165:5146$1920x1080
CCTV16,http://114.249.5.110:4022/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://114.246.99.188:8012/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://123.113.186.207:8000/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://124.64.183.179:8686/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://114.253.165.121:10000/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://sweetown.fun:4000/rtp/239.3.1.184:8001$1920x1080
CCTV17,http://222.70.18.26:6666/rtp/239.45.3.52:5140$1920x1080
CCTV17,http://123.53.244.107:5566/rtp/239.16.10.129:2000$1920x1080
CCTV17,http://124.64.183.179:8686/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://sweetown.fun:4000/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://114.91.44.118:9009/rtp/239.45.3.52:5140$1920x1080
CCTV17,http://123.118.107.183:4022/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://114.249.5.110:4022/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://114.253.165.121:10000/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://123.113.236.69:8012/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://jt.zorua.cn:8787/rtp/239.77.0.198:5146$1920x1080

卫视频道,#genre#
浙江卫视,http://222.70.18.26:6666/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://123.118.107.183:4022/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://114.91.44.118:9009/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://origin.lean.org.cn:4000/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://114.249.5.110:4022/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://124.64.183.179:8686/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://123.113.186.207:8000/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://114.253.165.121:10000/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://123.113.236.69:8012/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://sweetown.fun:4000/rtp/239.3.1.137:8036$1920x1080
江苏卫视,http://114.91.44.118:9009/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://222.70.18.26:6666/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://origin.lean.org.cn:4000/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://123.113.186.207:8000/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://114.253.165.121:10000/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://14.145.234.231:8888/rtp/239.77.1.18:5146$1920x1080
江苏卫视,http://123.118.107.183:4022/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://123.113.236.69:8012/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://114.249.5.110:4022/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://114.246.99.188:8012/rtp/239.3.1.135:8028$1920x1080
湖南卫视,http://222.70.18.26:6666/rtp/239.45.3.233:5140$1920x1080
湖南卫视,http://222.70.18.26:6666/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://114.253.165.121:10000/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://123.113.236.69:8012/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://123.118.107.183:4022/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://114.91.44.118:9009/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://114.249.5.110:4022/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://114.246.99.188:8012/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://origin.lean.org.cn:4000/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://sweetown.fun:4000/rtp/239.3.1.132:8012$1920x1080
北京卫视,http://origin.lean.org.cn:4000/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://222.70.18.26:6666/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://114.91.44.118:9009/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://123.53.244.107:5566/rtp/239.16.10.10:2000$1920x1080
北京卫视,http://222.138.212.223:9999/rtp/225.1.4.81:1110$1920x1080
北京卫视,http://222.68.72.9:5555/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://14.145.234.231:8888/rtp/239.77.0.91:5146$1920x1080
北京卫视,http://14.145.234.231:8888/rtp/239.77.1.151:5146$1920x1080
北京卫视,http://125.89.163.44:8888/rtp/239.77.1.4:5146$1920x1080
北京卫视,http://123.168.95.252:4000/rtp/239.21.1.20:5002$720x576
广东卫视,http://222.70.18.26:6666/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://114.249.5.110:4022/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://origin.lean.org.cn:4000/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://123.113.236.69:8012/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://124.64.183.179:8686/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://123.118.107.183:4022/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://sweetown.fun:4000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://123.168.95.252:4000/rtp/239.21.1.92:5002$1920x1080
广东卫视,http://123.113.186.207:8000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://222.138.212.223:9999/rtp/225.1.4.166:1207$1920x1080
深圳卫视,http://222.70.18.26:6666/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://114.91.44.118:9009/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://origin.lean.org.cn:4000/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://14.145.234.231:8888/rtp/239.77.1.3:5146$1920x1080
深圳卫视,http://123.113.236.69:8012/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://123.113.186.207:8000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://sweetown.fun:4000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://124.64.183.179:8686/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://114.253.165.121:10000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://114.249.5.110:4022/rtp/239.3.1.134:8020$1920x1080
黑龙江卫视,http://222.70.18.26:6666/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://14.145.234.231:8888/rtp/239.77.1.6:5146$1920x1080
黑龙江卫视,http://123.168.95.252:4000/rtp/239.21.1.91:5002$1920x1080
黑龙江卫视,http://114.91.44.118:9009/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://124.64.183.179:8686/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://origin.lean.org.cn:4000/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://123.113.236.69:8012/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://114.253.165.121:10000/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://123.113.186.207:8000/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://sweetown.fun:4000/rtp/239.3.1.133:8016$1920x1080
山东卫视,http://114.91.44.118:9009/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://222.70.18.26:6666/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://123.118.107.183:4022/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://origin.lean.org.cn:4000/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://114.253.165.121:10000/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://123.113.186.207:8000/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://sweetown.fun:4000/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://114.249.5.110:4022/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://114.246.99.188:8012/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://124.64.183.179:8686/rtp/239.3.1.209:8052$1920x1080
湖北卫视,http://114.91.44.118:9009/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://222.70.18.26:6666/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://114.253.165.121:10000/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://origin.lean.org.cn:4000/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://123.118.107.183:4022/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://123.113.236.69:8012/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://sweetown.fun:4000/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://123.113.186.207:8000/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://124.64.183.179:8686/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://114.249.5.110:4022/rtp/239.3.1.138:8044$1920x1080
安徽卫视,http://222.70.18.26:6666/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://origin.lean.org.cn:4000/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://123.113.236.69:8012/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://114.249.5.110:4022/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://222.68.72.9:5555/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://123.113.186.207:8000/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://114.253.165.121:10000/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://sweetown.fun:4000/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://123.118.107.183:4022/rtp/239.3.1.211:8064$1920x1080
东南卫视,http://222.70.18.26:6666/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://114.91.44.118:9009/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://123.113.236.69:8012/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://origin.lean.org.cn:4000/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://14.145.234.231:8888/rtp/239.77.0.146:5146$1920x1080
东南卫视,http://114.253.165.121:10000/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://123.118.107.183:4022/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://222.68.72.9:5555/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://124.64.183.179:8686/rtp/239.3.1.156:8148$1920x1080
江西卫视,http://222.70.18.26:6666/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://origin.lean.org.cn:4000/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://114.253.165.121:10000/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://123.118.107.183:4022/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://123.113.186.207:8000/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://jt.zorua.cn:8787/rtp/239.77.0.149:5146$1920x1080
江西卫视,http://114.249.5.110:4022/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://114.246.99.188:8012/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://123.113.236.69:8012/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://222.138.212.223:9999/rtp/225.1.4.139:1305$1920x1080
辽宁卫视,http://222.70.18.26:6666/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://114.91.44.118:9009/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://124.64.183.179:8686/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://123.168.95.252:4000/rtp/239.21.1.164:5002$1920x1080
辽宁卫视,http://114.253.165.121:10000/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://123.118.107.183:4022/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://123.113.236.69:8012/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://123.113.186.207:8000/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://origin.lean.org.cn:4000/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://114.246.99.188:8012/rtp/239.3.1.210:8056$1920x1080
天津卫视,http://114.91.44.118:9009/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://222.70.18.26:6666/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://origin.lean.org.cn:4000/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://14.145.234.231:8888/rtp/239.77.1.141:5146$1920x1080
天津卫视,http://123.113.236.69:8012/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://114.253.165.121:10000/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://123.168.95.252:4000/rtp/239.21.1.165:5002$1920x1080
天津卫视,http://114.249.5.110:4022/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://222.68.72.9:5555/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://222.138.212.223:9999/rtp/225.1.4.86:1115$1920x1080
四川卫视,http://222.70.18.26:6666/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://origin.lean.org.cn:4000/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://14.145.234.231:8888/rtp/239.77.0.159:5146$1920x1080
四川卫视,http://222.68.72.9:5555/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://14.145.234.231:8888/rtp/239.77.1.215:5146$1920x1080
四川卫视,http://123.53.244.107:5566/rtp/239.16.10.20:2000$1920x1080
四川卫视,http://125.89.163.44:8888/rtp/239.77.0.159:5146$1920x1080
四川卫视,http://222.138.212.223:9999/rtp/225.1.4.151:1306$1920x1080
四川卫视,http://125.89.163.44:8888/rtp/239.77.1.215:5146$1920x1080
四川卫视,http://123.118.107.183:4022/rtp/239.3.1.29:8288$720x576
重庆卫视,http://222.70.18.26:6666/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://114.91.44.118:9009/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://123.113.186.207:8000/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://123.118.107.183:4022/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://124.64.183.179:8686/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://123.113.236.69:8012/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://origin.lean.org.cn:4000/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://123.168.95.252:4000/rtp/239.21.1.233:5002$1920x1080
重庆卫视,http://222.138.212.223:9999/rtp/225.1.4.157:1308$1920x1080
重庆卫视,http://114.249.5.110:4022/rtp/239.3.1.122:8160$1920x1080
贵州卫视,http://222.70.18.26:6666/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://114.91.44.118:9009/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://123.113.186.207:8000/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://123.118.107.183:4022/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://origin.lean.org.cn:4000/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://sweetown.fun:4000/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://114.246.99.188:8012/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://123.113.236.69:8012/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://123.168.95.252:4000/rtp/239.21.1.166:5002$1920x1080
贵州卫视,http://114.253.165.121:10000/rtp/239.3.1.149:8076$1920x1080
海南卫视,http://222.70.18.26:6666/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://114.91.44.118:9009/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://origin.lean.org.cn:4000/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://123.53.244.107:5566/rtp/239.16.10.43:2000$1920x1080
海南卫视,http://14.145.234.231:8888/rtp/239.253.43.35:5146$1920x1080
海南卫视,http://222.68.72.9:5555/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://222.138.212.223:9999/rtp/225.1.4.195:1310$1920x1080
海南卫视,http://14.145.234.231:8888/rtp/239.253.43.101:5146$1920x1080
海南卫视,http://125.89.163.44:8888/rtp/239.253.43.101:5146$1920x1080
海南卫视,http://125.89.163.44:8888/rtp/239.253.43.35:5146$1920x1080
河北卫视,http://222.70.18.26:6666/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://114.91.44.118:9009/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://origin.lean.org.cn:4000/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://123.118.107.183:4022/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://114.249.5.110:4022/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://123.53.244.107:5566/rtp/239.16.10.22:2000$1920x1080
河北卫视,http://114.253.165.121:10000/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://114.246.99.188:8012/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://222.138.212.223:9999/rtp/225.1.4.123:1304$1920x1080
河北卫视,http://123.113.236.69:8012/rtp/239.3.1.148:8072$1920x1080
