上海频道,#genre#
CCTV5+,http://140.75.164.135:5678/rtp/239.21.2.46:5002$1920x1080
CCTV5+,http://140.75.164.21:5678/rtp/239.21.2.46:5002$1920x1080
CCTV5+,http://113.120.46.204:8123/rtp/239.21.1.142:5002$1920x1080
CCTV5+,http://183.17.236.51:8888/rtp/239.77.0.87:5146$1920x1080
CCTV5+,http://116.25.95.166:4022/rtp/239.77.0.87:5146$1920x1080
CCTV5+,http://home.huaz.site:4000/rtp/239.21.1.142:5002$1920x1080
CCTV5+,http://14.19.211.0:6688/rtp/239.77.1.31:5146$1920x1080
CCTV6,http://58.41.30.154:8001/rtp/239.45.1.70:5140$1920x1080
CCTV6,http://222.67.181.60:8888/rtp/239.45.1.70:5140$1920x1080
CCTV6,http://14.117.234.252:9000/rtp/239.77.0.171:5146$1920x1080
CCTV6,http://183.17.236.51:8888/rtp/239.77.0.171:5146$1920x1080
CCTV6,http://171.8.169.189:8800/rtp/239.16.10.101:2000$1920x1080
CCTV6,http://116.25.95.166:4022/rtp/239.77.0.171:5146$1920x1080
CCTV6,http://14.19.211.0:6688/rtp/239.77.0.171:5146$1920x1080
CCTV6,http://113.109.250.69:9999/rtp/239.77.0.171:5146$1920x1080
CCTV6,http://180.154.133.183:4022/rtp/239.45.1.70:5140$1920x1080
CCTV6,http://ikuai.zlsip.top:4022/rtp/239.3.1.174:8001$1920x1080
CCTV7,http://116.25.95.166:4022/rtp/239.77.0.138:5146$1920x1080
CCTV7,http://14.145.225.21:8888/rtp/239.77.0.138:5146$1920x1080
CCTV7,http://222.67.181.60:8888/rtp/239.45.3.56:5140$1920x1080
CCTV7,http://114.245.105.180:8888/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://140.75.164.135:5678/rtp/239.21.1.152:5002$1920x1080
CCTV7,http://180.154.133.183:4022/rtp/239.45.3.56:5140$1920x1080
CCTV7,http://111.193.228.246:8888/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://58.41.30.154:8001/rtp/239.45.3.56:5140$1920x1080
CCTV7,http://14.117.234.252:9000/rtp/239.77.0.138:5146$1920x1080
CCTV7,http://14.117.234.252:9000/rtp/239.77.1.159:5146$1920x1080
CCTV8,http://114.245.105.180:8888/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://123.11.97.200:8089/rtp/225.1.4.161:1197$1920x1080
CCTV8,http://14.117.234.252:9000/rtp/239.77.0.172:5146$1920x1080
CCTV8,http://14.145.225.21:8888/rtp/239.77.0.172:5146$1920x1080
CCTV8,http://111.194.239.32:6060/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://14.19.211.0:6688/rtp/239.77.0.172:5146$1920x1080
CCTV8,http://dns.art2kn.win:7000/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://111.194.188.153:8888/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://180.154.133.183:4022/rtp/239.45.1.71:5140$1920x1080
CCTV8,http://113.109.250.69:9999/rtp/239.77.0.172:5146$1920x1080
CCTV9,http://180.154.133.183:4022/rtp/239.45.3.4:5140$1920x1080
CCTV9,http://222.67.181.60:8888/rtp/239.45.3.4:5140$1920x1080
CCTV9,http://58.41.30.154:8001/rtp/239.45.3.4:5140$1920x1080
CCTV9,http://111.193.228.246:8888/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://115.171.216.22:4000/rtp/225.1.8.9:8112$1920x1080
CCTV9,http://dns.art2kn.win:7000/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://114.245.105.180:8888/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://125.34.23.83:8888/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://111.194.239.32:6060/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://14.145.225.21:8888/rtp/239.77.1.160:5146$1920x1080
CCTV10,http://58.41.30.154:8001/rtp/239.45.3.8:5140$1920x1080
CCTV10,http://180.154.133.183:4022/rtp/239.45.3.8:5140$1920x1080
CCTV10,http://222.67.181.60:8888/rtp/239.45.3.8:5140$1920x1080
CCTV10,http://183.17.236.51:8888/rtp/239.77.0.134:5146$1920x1080
CCTV10,http://14.117.234.252:9000/rtp/239.77.1.113:5146$1920x1080
CCTV10,http://14.117.234.252:9000/rtp/239.77.0.134:5146$1920x1080
CCTV10,http://140.75.164.21:5678/rtp/239.21.1.155:5002$1920x1080
CCTV10,http://113.109.250.69:9999/rtp/239.77.0.134:5146$1920x1080
CCTV10,http://221.218.235.251:4022/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://123.113.104.66:4022/rtp/239.3.1.63:8116$1920x1080
CCTV11,http://14.145.225.21:8888/rtp/239.77.1.238:5146$1920x1080
CCTV11,http://183.17.236.51:8888/rtp/239.77.1.238:5146$1920x1080
CCTV11,http://14.19.211.0:6688/rtp/239.77.1.238:5146$1920x1080
CCTV11,http://113.109.250.69:9999/rtp/239.77.1.238:5146$1920x1080
CCTV11,http://14.117.234.252:9000/rtp/239.77.1.238:5146$1920x1080
CCTV11,http://111.193.228.246:8888/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://111.194.188.153:8888/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://221.218.235.251:4022/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://ikuai.zlsip.top:4022/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://dns.art2kn.win:7000/rtp/239.3.1.152:8120$1920x1080
CCTV12,http://14.19.211.0:6688/rtp/239.77.0.136:5146$1920x1080
CCTV12,http://14.117.234.252:9000/rtp/239.77.0.136:5146$1920x1080
CCTV12,http://14.117.234.252:9000/rtp/239.77.1.109:5146$1920x1080
CCTV12,http://14.145.225.21:8888/rtp/239.77.0.136:5146$1920x1080
CCTV12,http://111.194.239.32:6060/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://dns.art2kn.win:7000/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://116.25.95.166:4022/rtp/239.77.1.109:5146$1920x1080
CCTV12,http://58.41.30.154:8001/rtp/239.45.3.10:5140$1920x1080
CCTV12,http://222.67.181.60:8888/rtp/239.45.3.10:5140$1920x1080
CCTV12,http://180.154.133.183:4022/rtp/239.45.3.10:5140$1920x1080
CCTV13,http://116.25.95.166:4022/rtp/239.77.0.188:5146$1920x1080
CCTV13,http://171.8.169.189:8800/rtp/239.16.10.111:2000$1920x1080
CCTV13,http://125.34.23.83:8888/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://14.19.211.0:6688/rtp/239.253.43.196:5146$1920x1080
CCTV13,http://140.75.164.135:5678/rtp/239.21.2.3:5002$1920x1080
CCTV13,http://221.218.235.251:4022/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://111.193.228.246:8888/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://221.221.95.182:8888/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://home.huaz.site:4000/rtp/239.21.2.3:5002$1920x1080
CCTV13,http://14.19.211.0:6688/rtp/239.77.0.188:5146$1920x1080
CCTV14,http://14.19.211.0:6688/rtp/239.77.0.133:5146$1920x1080
CCTV14,http://222.67.181.60:8888/rtp/239.45.3.23:5140$1920x1080
CCTV14,http://180.154.133.183:4022/rtp/239.45.3.23:5140$1920x1080
CCTV14,http://14.117.234.252:9000/rtp/239.77.1.161:5146$1920x1080
CCTV14,http://58.41.30.154:8001/rtp/239.45.3.23:5140$1920x1080
CCTV14,http://dns.art2kn.win:7000/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://111.194.239.32:6060/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://113.109.250.69:9999/rtp/239.77.1.161:5146$1920x1080
CCTV14,http://14.145.225.21:8888/rtp/239.77.1.161:5146$1920x1080
CCTV14,http://14.117.234.252:9000/rtp/239.77.0.133:5146$1920x1080
CCTV15,http://140.75.164.21:5678/rtp/239.21.2.4:5002$1920x1080
CCTV15,http://113.109.250.69:9999/rtp/239.77.1.239:5146$1920x1080
CCTV15,http://14.19.211.0:6688/rtp/239.77.1.239:5146$1920x1080
CCTV15,http://123.113.104.66:4022/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://111.196.132.51:20000/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://221.218.235.251:4022/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://115.171.80.59:8888/rtp/225.1.8.74:8136$1920x1080
CCTV15,http://home.huaz.site:4000/rtp/239.21.2.4:5002$1920x1080
CCTV15,http://111.193.228.246:8888/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://123.11.97.200:8089/rtp/225.1.4.216:1269$1920x1080
CCTV16,http://14.19.211.0:6688/rtp/239.77.1.98:5146$3840x2160
CCTV16,http://14.117.234.252:9000/rtp/239.77.1.98:5146$3840x2160
CCTV16,http://113.109.250.69:9999/rtp/239.77.1.98:5146$3840x2160
CCTV16,http://14.19.211.0:6688/rtp/239.77.0.165:5146$1920x1080
CCTV16,http://113.90.247.46:4000/rtp/239.77.0.165:5146$1920x1080
CCTV16,http://14.145.225.21:8888/rtp/239.77.0.165:5146$1920x1080
CCTV16,http://111.194.188.153:8888/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://116.25.95.166:4022/rtp/239.77.0.165:5146$1920x1080
CCTV16,http://183.17.236.51:8888/rtp/239.77.0.165:5146$1920x1080
CCTV16,http://123.112.208.22:4022/rtp/239.3.1.184:8001$1920x1080
CCTV17,http://113.109.250.69:9999/rtp/239.77.0.198:5146$1920x1080
CCTV17,http://14.19.211.0:6688/rtp/239.77.0.198:5146$1920x1080
CCTV17,http://183.17.236.51:8888/rtp/239.77.0.198:5146$1920x1080
CCTV17,http://dns.art2kn.win:7000/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://123.113.104.66:4022/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://222.67.181.60:8888/rtp/239.45.3.52:5140$1920x1080
CCTV17,http://114.245.105.180:8888/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://14.145.225.21:8888/rtp/239.77.0.198:5146$1920x1080
CCTV17,http://180.154.133.183:4022/rtp/239.45.3.52:5140$1920x1080
CCTV17,http://58.41.30.154:8001/rtp/239.45.3.52:5140$1920x1080

卫视频道,#genre#
浙江卫视,http://113.109.250.69:9999/rtp/239.77.1.33:5146$1920x1080
浙江卫视,http://14.145.225.21:8888/rtp/239.77.0.89:5146$1920x1080
浙江卫视,http://111.194.239.32:6060/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://dns.art2kn.win:7000/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://111.194.188.153:8888/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://125.34.23.83:8888/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://222.67.181.60:8888/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://113.109.250.69:9999/rtp/239.77.0.89:5146$1920x1080
浙江卫视,http://14.19.211.0:6688/rtp/239.77.0.89:5146$1920x1080
江苏卫视,http://14.19.211.0:6688/rtp/239.77.1.18:5146$1920x1080
江苏卫视,http://140.75.164.21:5678/rtp/239.21.1.89:5002$1920x1080
江苏卫视,http://1.202.9.192:8888/rtp/225.1.8.44:8028$1920x1080
江苏卫视,http://home.huaz.site:4000/rtp/239.21.1.89:5002$1920x1080
江苏卫视,http://dns.art2kn.win:7000/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://125.34.23.83:8888/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://140.75.164.135:5678/rtp/239.21.1.89:5002$1920x1080
江苏卫视,http://123.11.97.200:8089/rtp/225.1.4.83:1112$1920x1080
江苏卫视,http://14.117.234.252:9000/rtp/239.77.1.18:5146$1920x1080
江苏卫视,http://123.118.14.117:4022/rtp/239.3.1.135:8028$1920x1080
湖南卫视,http://123.113.104.66:4022/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://123.112.208.22:4022/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://dns.art2kn.win:7000/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://111.194.188.153:8888/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://183.17.236.51:8888/rtp/239.77.0.88:5146$1920x1080
湖南卫视,http://home.huaz.site:4000/rtp/239.21.1.158:5002$1920x1080
湖南卫视,http://14.117.234.252:9000/rtp/239.77.0.88:5146$1920x1080
湖南卫视,http://116.25.95.166:4022/rtp/239.77.0.127:5146$1920x1080
湖南卫视,http://14.117.234.252:9000/rtp/239.77.1.5:5146$1920x1080
湖南卫视,http://183.17.236.51:8888/rtp/239.77.0.127:5146$1920x1080
北京卫视,http://115.171.80.59:8888/rtp/225.1.8.21:8002$1920x1080
北京卫视,http://182.38.178.100:4000/rtp/239.21.1.88:5002$1920x1080
北京卫视,http://113.109.250.69:9999/rtp/239.77.1.4:5146$1920x1080
北京卫视,http://14.145.225.21:8888/rtp/239.77.1.4:5146$1920x1080
北京卫视,http://home.huaz.site:4000/rtp/239.21.1.88:5002$1920x1080
北京卫视,http://115.171.216.22:4000/rtp/225.1.8.21:8002$1920x1080
北京卫视,http://222.67.181.60:8888/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://14.117.234.252:9000/rtp/239.77.0.91:5146$1920x1080
北京卫视,http://180.154.133.183:4022/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://171.8.169.189:8800/rtp/239.16.10.10:2000$1920x1080
广东卫视,http://140.75.164.135:5678/rtp/239.21.1.92:5002$1920x1080
广东卫视,http://home.huaz.site:4000/rtp/239.21.1.92:5002$1920x1080
广东卫视,http://113.120.46.204:8123/rtp/239.21.1.92:5002$1920x1080
广东卫视,http://113.109.250.69:9999/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://14.19.211.0:6688/rtp/239.77.1.19:5146$1920x1080
广东卫视,http://14.19.211.0:6688/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://140.75.164.21:5678/rtp/239.21.1.92:5002$1920x1080
广东卫视,http://123.11.97.200:8089/rtp/225.1.4.166:1207$1920x1080
广东卫视,http://dns.art2kn.win:7000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://221.221.95.182:8888/rtp/239.3.1.142:8048$1920x1080
深圳卫视,http://113.109.250.69:9999/rtp/239.77.0.92:5146$1920x1080
深圳卫视,http://140.75.164.21:5678/rtp/239.21.1.93:5002$1920x1080
深圳卫视,http://140.75.164.135:5678/rtp/239.21.1.93:5002$1920x1080
深圳卫视,http://113.120.46.204:8123/rtp/239.21.1.93:5002$1920x1080
深圳卫视,http://14.117.234.252:9000/rtp/239.77.0.92:5146$1920x1080
深圳卫视,http://123.112.208.22:4022/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://123.113.104.66:4022/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://183.17.236.51:8888/rtp/239.77.0.92:5146$1920x1080
深圳卫视,http://14.19.211.0:6688/rtp/239.77.1.3:5146$1920x1080
深圳卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.134:8020$1920x1080
黑龙江卫视,http://14.145.225.21:8888/rtp/239.77.1.6:5146$1920x1080
黑龙江卫视,http://14.19.211.0:6688/rtp/239.77.0.93:5146$1920x1080
黑龙江卫视,http://14.117.234.252:9000/rtp/239.77.0.93:5146$1920x1080
黑龙江卫视,http://14.19.211.0:6688/rtp/239.77.1.6:5146$1920x1080
黑龙江卫视,http://116.25.95.166:4022/rtp/239.77.0.93:5146$1920x1080
黑龙江卫视,http://113.109.250.69:9999/rtp/239.77.1.6:5146$1920x1080
黑龙江卫视,http://140.75.164.135:5678/rtp/239.21.1.91:5002$1920x1080
黑龙江卫视,http://183.17.236.51:8888/rtp/239.77.0.93:5146$1920x1080
黑龙江卫视,http://14.117.234.252:9000/rtp/239.77.1.6:5146$1920x1080
黑龙江卫视,http://221.218.235.251:4022/rtp/239.3.1.133:8016$1920x1080
山东卫视,http://116.25.95.166:4022/rtp/239.77.0.94:5146$1920x1080
山东卫视,http://183.17.236.51:8888/rtp/239.77.0.94:5146$1920x1080
山东卫视,http://115.171.80.59:8888/rtp/225.1.8.50:8052$1920x1080
山东卫视,http://111.194.239.32:6060/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://111.194.188.153:8888/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://115.171.216.22:4000/rtp/225.1.8.50:8052$1920x1080
山东卫视,http://182.38.178.100:4000/rtp/239.21.1.87:5002$1920x1080
山东卫视,http://14.19.211.0:6688/rtp/239.77.0.94:5146$1920x1080
山东卫视,http://58.41.30.154:8001/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://home.huaz.site:4000/rtp/239.21.1.87:5002$1920x1080
湖北卫视,http://111.194.239.32:6060/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://114.245.105.180:8888/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://14.19.211.0:6688/rtp/239.77.1.93:5146$1920x1080
湖北卫视,http://113.109.250.69:9999/rtp/239.77.1.93:5146$1920x1080
湖北卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://14.19.211.0:6688/rtp/239.77.0.95:5146$1920x1080
湖北卫视,http://140.75.164.135:5678/rtp/239.21.1.163:5002$1920x1080
湖北卫视,http://14.117.234.252:9000/rtp/239.77.0.95:5146$1920x1080
湖北卫视,http://140.75.164.21:5678/rtp/239.21.1.163:5002$1920x1080
湖北卫视,http://123.118.14.117:4022/rtp/239.3.1.138:8044$1920x1080
安徽卫视,http://14.19.211.0:6688/rtp/239.77.1.92:5146$1920x1080
安徽卫视,http://14.145.225.21:8888/rtp/239.77.1.92:5146$1920x1080
安徽卫视,http://home.huaz.site:4000/rtp/239.21.1.159:5002$1920x1080
安徽卫视,http://123.113.104.66:4022/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://111.194.188.153:8888/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://140.75.164.21:5678/rtp/239.21.1.159:5002$1920x1080
安徽卫视,http://140.75.164.135:5678/rtp/239.21.1.159:5002$1920x1080
安徽卫视,http://111.193.228.246:8888/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://1.202.9.192:8888/rtp/225.1.8.52:8064$1920x1080
东南卫视,http://14.145.225.21:8888/rtp/239.77.1.104:5146$1920x1080
东南卫视,http://14.19.211.0:6688/rtp/239.77.0.146:5146$1920x1080
东南卫视,http://113.109.250.69:9999/rtp/239.77.0.146:5146$1920x1080
东南卫视,http://14.145.225.21:8888/rtp/239.77.0.146:5146$1920x1080
东南卫视,http://116.25.95.166:4022/rtp/239.77.0.146:5146$1920x1080
东南卫视,http://114.245.105.180:8888/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://111.194.239.32:6060/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://14.117.234.252:9000/rtp/239.77.0.146:5146$1920x1080
东南卫视,http://183.17.236.51:8888/rtp/239.77.0.146:5146$1920x1080
东南卫视,http://113.109.250.69:9999/rtp/239.77.1.104:5146$1920x1080
江西卫视,http://14.19.211.0:6688/rtp/239.77.0.149:5146$1920x1080
江西卫视,http://111.194.239.32:6060/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://dns.art2kn.win:7000/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://14.117.234.252:9000/rtp/239.77.0.149:5146$1920x1080
江西卫视,http://14.145.225.21:8888/rtp/239.77.0.149:5146$1920x1080
江西卫视,http://14.19.211.0:6688/rtp/239.77.1.219:5146$1920x1080
江西卫视,http://113.109.250.69:9999/rtp/239.77.1.219:5146$1920x1080
江西卫视,http://14.117.234.252:9000/rtp/239.77.1.219:5146$1920x1080
江西卫视,http://221.221.95.182:8888/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://125.34.23.83:8888/rtp/239.3.1.123:8164$1920x1080
辽宁卫视,http://116.25.95.166:4022/rtp/239.77.0.123:5146$1920x1080
辽宁卫视,http://14.117.234.252:9000/rtp/239.77.0.123:5146$1920x1080
辽宁卫视,http://14.19.211.0:6688/rtp/239.77.1.103:5146$1920x1080
辽宁卫视,http://14.117.234.252:9000/rtp/239.77.1.103:5146$1920x1080
辽宁卫视,http://183.17.236.51:8888/rtp/239.77.0.123:5146$1920x1080
辽宁卫视,http://111.196.132.51:20000/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://58.41.30.154:8001/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://113.109.250.69:9999/rtp/239.77.0.123:5146$1920x1080
辽宁卫视,http://111.193.228.246:8888/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://115.171.80.59:8888/rtp/225.1.8.51:8056$1920x1080
天津卫视,http://14.117.234.252:9000/rtp/239.77.1.141:5146$1920x1080
天津卫视,http://125.34.23.83:8888/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://14.145.225.21:8888/rtp/239.77.1.141:5146$1920x1080
天津卫视,http://113.109.250.69:9999/rtp/239.77.1.141:5146$1920x1080
天津卫视,http://14.117.234.252:9000/rtp/239.77.0.97:5146$1920x1080
天津卫视,http://116.25.95.166:4022/rtp/239.77.0.97:5146$1920x1080
天津卫视,http://123.113.104.66:4022/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://113.109.250.69:9999/rtp/239.77.0.97:5146$1920x1080
天津卫视,http://58.41.30.154:8001/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://111.193.228.246:8888/rtp/239.3.1.141:1234$1920x1080
四川卫视,http://14.145.225.21:8888/rtp/239.77.0.159:5146$1920x1080
四川卫视,http://116.25.95.166:4022/rtp/239.77.0.159:5146$1920x1080
四川卫视,http://113.109.250.69:9999/rtp/239.77.0.159:5146$1920x1080
四川卫视,http://14.19.211.0:6688/rtp/239.77.0.159:5146$1920x1080
四川卫视,http://113.109.250.69:9999/rtp/239.77.1.215:5146$1920x1080
四川卫视,http://14.19.211.0:6688/rtp/239.77.1.215:5146$1920x1080
四川卫视,http://14.117.234.252:9000/rtp/239.77.0.159:5146$1920x1080
四川卫视,http://180.154.133.183:4022/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://58.41.30.154:8001/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://222.67.181.60:8888/rtp/239.45.1.83:5140$1920x1080
重庆卫视,http://14.145.225.21:8888/rtp/239.77.0.182:5146$1920x1080
重庆卫视,http://116.25.95.166:4022/rtp/239.77.0.182:5146$1920x1080
重庆卫视,http://183.17.236.51:8888/rtp/239.77.0.182:5146$1920x1080
重庆卫视,http://14.117.234.252:9000/rtp/239.77.0.182:5146$1920x1080
重庆卫视,http://113.109.250.69:9999/rtp/239.77.0.182:5146$1920x1080
重庆卫视,http://14.19.211.0:6688/rtp/239.77.0.182:5146$1920x1080
重庆卫视,http://dns.art2kn.win:7000/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://123.113.104.66:4022/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://14.19.211.0:6688/rtp/239.77.1.162:5146$1920x1080
重庆卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.122:8160$1920x1080
贵州卫视,http://183.17.236.51:8888/rtp/239.77.0.230:5146$1920x1080
贵州卫视,http://14.117.234.252:9000/rtp/239.77.0.230:5146$1920x1080
贵州卫视,http://14.145.225.21:8888/rtp/239.77.0.230:5146$1920x1080
贵州卫视,http://116.25.95.166:4022/rtp/239.77.1.221:5146$1920x1080
贵州卫视,http://125.34.23.83:8888/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://dns.art2kn.win:7000/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://111.194.188.153:8888/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://123.113.104.66:4022/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://111.194.239.32:6060/rtp/239.3.1.149:8076$1920x1080
海南卫视,http://14.145.225.21:8888/rtp/239.253.43.101:5146$1920x1080
海南卫视,http://14.19.211.0:6688/rtp/239.253.43.101:5146$1920x1080
海南卫视,http://113.109.250.69:9999/rtp/239.253.43.101:5146$1920x1080
海南卫视,http://14.117.234.252:9000/rtp/239.253.43.35:5146$1920x1080
海南卫视,http://113.109.250.69:9999/rtp/239.253.43.35:5146$1920x1080
海南卫视,http://14.19.211.0:6688/rtp/239.253.43.35:5146$1920x1080
海南卫视,http://171.8.169.189:8800/rtp/239.16.10.43:2000$1920x1080
海南卫视,http://58.41.30.154:8001/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://180.154.133.183:4022/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://222.67.181.60:8888/rtp/239.45.1.81:5140$1920x1080
河北卫视,http://125.34.23.83:8888/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://14.19.211.0:6688/rtp/239.77.1.214:5146$1920x1080
河北卫视,http://14.145.225.21:8888/rtp/239.77.0.148:5146$1920x1080
河北卫视,http://14.117.234.252:9000/rtp/239.77.1.214:5146$1920x1080
河北卫视,http://180.154.133.183:4022/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://113.109.250.69:9999/rtp/239.77.0.148:5146$1920x1080
河北卫视,http://58.41.30.154:8001/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://222.67.181.60:8888/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://14.19.211.0:6688/rtp/239.77.0.148:5146$1920x1080
河北卫视,http://111.194.188.153:8888/rtp/239.3.1.148:8072$1920x1080
金鹰纪实,http://58.41.30.154:8001/rtp/239.45.1.45:5140$1920x1080
金鹰纪实,http://180.154.133.183:4022/rtp/239.45.1.45:5140$1920x1080
金鹰纪实,http://115.171.216.22:4000/rtp/225.1.8.31:8156$1920x1080
金鹰纪实,http://222.67.181.60:8888/rtp/239.45.1.45:5140$1920x1080
金鹰纪实,http://113.120.46.204:8123/rtp/239.21.1.170:5002$1920x1080
金鹰纪实,http://140.75.164.135:5678/rtp/239.21.1.170:5002$1920x1080
金鹰纪实,http://140.75.164.21:5678/rtp/239.21.1.170:5002$1920x1080
金鹰纪实,http://home.huaz.site:4000/rtp/239.21.1.170:5002$1920x1080
金鹰纪实,http://115.171.80.59:8888/rtp/225.1.8.31:8156$1920x1080
金鹰纪实,http://1.202.9.192:8888/rtp/225.1.8.31:8156$1920x1080
宁夏卫视,http://180.154.133.183:4022/rtp/239.45.1.213:5140$720x576
宁夏卫视,http://58.41.30.154:8001/rtp/239.45.1.213:5140$720x576
宁夏卫视,http://222.67.181.60:8888/rtp/239.45.1.213:5140$720x576
宁夏卫视,http://116.25.95.166:4022/rtp/239.77.0.73:5146$720x576
宁夏卫视,http://14.117.234.252:9000/rtp/239.77.0.73:5146$720x576
宁夏卫视,http://113.109.250.69:9999/rtp/239.77.1.47:5146$720x576
宁夏卫视,http://111.194.239.32:6060/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://dns.art2kn.win:7000/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://123.113.104.66:4022/rtp/239.3.1.46:8124$720x576
广西卫视,http://14.145.225.21:8888/rtp/239.77.0.139:5146$1920x1080
广西卫视,http://113.109.250.69:9999/rtp/239.77.0.139:5146$1920x1080
广西卫视,http://14.19.211.0:6688/rtp/239.253.43.36:5146$1920x1080
广西卫视,http://113.109.250.69:9999/rtp/239.253.43.36:5146$1920x1080
广西卫视,http://116.25.95.166:4022/rtp/239.253.43.36:5146$1920x1080
广西卫视,http://14.19.211.0:6688/rtp/239.77.0.139:5146$1920x1080
