上海频道,#genre#
CCTV5+,http://114.246.182.66:4022/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://114.254.184.235:9999/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://182.32.160.34:9997/rtp/239.21.1.142:5002$1920x1080
CCTV5+,http://123.113.186.207:8000/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://113.109.250.1:9999/rtp/239.77.0.87:5146$1920x1080
CCTV6,http://180.159.122.162:10001/rtp/239.45.1.70:5140$1920x1080
CCTV6,http://124.64.255.213:5555/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://58.37.102.115:4022/rtp/239.45.1.70:5140$1920x1080
CCTV6,http://115.171.216.195:4000/rtp/225.1.8.84:8000$1920x1080
CCTV6,http://114.246.182.66:4022/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://223.72.16.224:8887/rtp/228.1.1.193:8002$1920x1080
CCTV6,http://58.38.162.136:5002/rtp/239.45.1.70:5140$1920x1080
CCTV6,http://58.37.132.119:8888/rtp/239.45.1.70:5140$1920x1080
CCTV6,http://116.230.78.113:4022/rtp/239.45.1.70:5140$1920x1080
CCTV6,http://114.254.184.235:9999/rtp/239.3.1.174:8001$1920x1080
CCTV7,http://180.159.122.162:10001/rtp/239.45.3.56:5140$1920x1080
CCTV7,http://182.32.160.34:9997/rtp/239.21.1.152:5002$1920x1080
CCTV7,http://14.19.198.62:9876/rtp/239.77.0.138:5146$1920x1080
CCTV7,http://115.171.216.195:4000/rtp/225.1.8.7:8104$1920x1080
CCTV7,http://123.168.95.180:4000/rtp/239.21.1.152:5002$1920x1080
CCTV7,http://114.252.227.154:8000/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://124.64.255.213:5555/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://1.203.184.43:4022/rtp/225.1.8.7:8104$1920x1080
CCTV7,http://58.37.102.115:4022/rtp/239.45.3.56:5140$1920x1080
CCTV7,http://58.38.162.136:5002/rtp/239.45.3.56:5140$1920x1080
CCTV8,http://180.159.122.162:10001/rtp/239.45.1.71:5140$1920x1080
CCTV8,http://123.168.95.180:4000/rtp/239.21.2.48:5002$1920x1080
CCTV8,http://58.37.102.115:4022/rtp/239.45.1.71:5140$1920x1080
CCTV8,http://1.203.184.43:4022/rtp/225.1.8.85:8000$1920x1080
CCTV8,http://115.171.216.195:4000/rtp/225.1.8.85:8000$1920x1080
CCTV8,http://123.113.186.207:8000/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://113.87.227.200:5000/rtp/239.77.0.172:5146$1920x1080
CCTV8,http://14.19.198.62:9876/rtp/239.77.0.172:5146$1920x1080
CCTV8,http://223.72.16.224:8887/rtp/228.1.1.194:8002$1920x1080
CCTV8,http://116.233.242.71:5000/rtp/239.45.1.71:5140$1920x1080
CCTV9,http://180.159.122.162:10001/rtp/239.45.1.108:5140$3840x2160
CCTV9,http://58.37.132.119:8888/rtp/239.45.1.108:5140$3840x2160
CCTV9,http://58.38.162.136:5002/rtp/239.45.1.108:5140$3840x2160
CCTV9,http://222.67.16.85:4022/rtp/239.45.1.108:5140$3840x2160
CCTV9,http://116.233.242.71:5000/rtp/239.45.1.108:5140$3840x2160
CCTV9,http://58.37.102.115:4022/rtp/239.45.1.108:5140$3840x2160
CCTV9,http://116.230.78.113:4022/rtp/239.45.1.108:5140$3840x2160
CCTV9,http://180.171.56.119:10000/rtp/239.45.1.108:5140$3840x2160
CCTV9,http://180.159.122.162:10001/rtp/239.45.3.4:5140$1920x1080
CCTV9,http://113.94.58.61:10010/rtp/239.77.0.135:5146$1920x1080
CCTV10,http://180.159.122.162:10001/rtp/239.45.3.8:5140$1920x1080
CCTV10,http://113.87.227.200:5000/rtp/239.77.0.134:5146$1920x1080
CCTV10,http://124.64.255.213:5555/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://182.32.160.34:9997/rtp/239.21.1.155:5002$1920x1080
CCTV10,http://114.254.184.235:9999/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://14.19.198.62:9876/rtp/239.77.0.134:5146$1920x1080
CCTV10,http://123.168.95.180:4000/rtp/239.21.1.155:5002$1920x1080
CCTV10,http://58.37.132.119:8888/rtp/239.45.3.8:5140$1920x1080
CCTV10,http://58.38.162.136:5002/rtp/239.45.3.8:5140$1920x1080
CCTV10,http://58.37.102.115:4022/rtp/239.45.3.8:5140$1920x1080
CCTV11,http://14.19.198.62:9876/rtp/239.77.1.238:5146$1920x1080
CCTV11,http://113.109.250.1:9999/rtp/239.77.1.238:5146$1920x1080
CCTV11,http://113.87.227.200:5000/rtp/239.77.1.238:5146$1920x1080
CCTV11,http://114.254.184.235:9999/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://123.113.186.207:8000/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://114.252.227.154:8000/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://114.246.182.66:4022/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://124.64.255.213:5555/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://123.168.95.180:4000/rtp/239.21.2.2:5002$1920x1080
CCTV11,http://182.32.160.34:9997/rtp/239.21.2.2:5002$1920x1080
CCTV12,http://180.159.122.162:10001/rtp/239.45.3.10:5140$1920x1080
CCTV12,http://114.246.182.66:4022/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://114.252.227.154:8000/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://113.109.250.1:9999/rtp/239.77.0.136:5146$1920x1080
CCTV12,http://123.113.186.207:8000/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://114.254.184.235:9999/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://14.19.198.62:9876/rtp/239.77.0.136:5146$1920x1080
CCTV12,http://14.19.198.62:9876/rtp/239.77.1.109:5146$1920x1080
CCTV12,http://124.64.255.213:5555/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://113.94.58.61:10010/rtp/239.77.0.136:5146$1920x1080
CCTV13,http://113.109.250.1:9999/rtp/239.77.0.188:5146$1920x1080
CCTV13,http://223.72.16.224:8887/rtp/228.1.1.212:8128$1920x1080
CCTV13,http://113.94.58.61:10010/rtp/239.77.0.188:5146$1920x1080
CCTV13,http://124.64.255.213:5555/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://123.113.186.207:8000/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://1.203.184.43:4022/rtp/225.1.1.10:8128$1920x1080
CCTV13,http://114.252.227.154:8000/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://114.246.182.66:4022/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://114.254.184.235:9999/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://113.109.250.1:9999/rtp/239.253.43.196:5146$1920x1080
CCTV14,http://180.159.122.162:10001/rtp/239.45.3.23:5140$1920x1080
CCTV14,http://58.38.162.136:5002/rtp/239.45.3.23:5140$1920x1080
CCTV14,http://123.168.95.180:4000/rtp/239.21.1.157:5002$1920x1080
CCTV14,http://14.19.198.62:9876/rtp/239.77.0.133:5146$1920x1080
CCTV14,http://182.32.160.34:9997/rtp/239.21.1.157:5002$1920x1080
CCTV14,http://113.87.227.200:5000/rtp/239.77.0.133:5146$1920x1080
CCTV14,http://124.64.255.213:5555/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://114.246.182.66:4022/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://222.67.16.85:4022/rtp/239.45.3.23:5140$1920x1080
CCTV14,http://115.171.216.195:4000/rtp/225.1.8.14:8132$1920x1080
CCTV15,http://113.87.227.200:5000/rtp/239.77.1.239:5146$1920x1080
CCTV15,http://14.19.198.62:9876/rtp/239.77.1.239:5146$1920x1080
CCTV15,http://124.64.255.213:5555/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://123.113.186.207:8000/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://113.109.250.1:9999/rtp/239.77.1.239:5146$1920x1080
CCTV15,http://114.252.227.154:8000/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://114.246.182.66:4022/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://114.254.184.235:9999/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://1.203.184.43:4022/rtp/225.1.8.74:8136$1920x1080
CCTV15,http://123.168.95.180:4000/rtp/239.21.2.4:5002$1920x1080
CCTV16,http://14.19.198.62:9876/rtp/239.77.1.98:5146$3840x2160
CCTV16,http://114.254.184.235:9999/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://113.109.250.1:9999/rtp/239.77.0.165:5146$1920x1080
CCTV16,http://114.246.182.66:4022/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://14.19.198.62:9876/rtp/239.77.0.165:5146$1920x1080
CCTV16,http://113.87.227.200:5000/rtp/239.77.0.165:5146$1920x1080
CCTV16,http://113.103.253.192:2000/rtp/239.77.0.165:5146$1920x1080
CCTV16,http://113.94.58.61:10010/rtp/239.77.0.165:5146$1920x1080
CCTV16,http://124.64.255.213:5555/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://123.113.186.207:8000/rtp/239.3.1.184:8001$1920x1080
CCTV17,http://180.159.122.162:10001/rtp/239.45.3.52:5140$1920x1080
CCTV17,http://113.109.250.1:9999/rtp/239.77.0.198:5146$1920x1080
CCTV17,http://113.94.58.61:10010/rtp/239.77.0.198:5146$1920x1080
CCTV17,http://182.32.160.34:9997/rtp/239.21.1.186:5002$1920x1080
CCTV17,http://223.72.16.224:8887/rtp/228.1.1.181:8144$1920x1080
CCTV17,http://114.254.184.235:9999/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://14.19.198.62:9876/rtp/239.77.1.121:5146$1920x1080
CCTV17,http://113.87.227.200:5000/rtp/239.77.1.121:5146$1920x1080
CCTV17,http://113.103.253.192:2000/rtp/239.77.0.198:5146$1920x1080
CCTV17,http://113.109.250.1:9999/rtp/239.77.1.121:5146$1920x1080

卫视频道,#genre#
浙江卫视,http://180.159.122.162:10001/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://116.230.78.113:4022/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://58.37.132.119:8888/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://113.87.227.200:5000/rtp/239.77.1.33:5146$1920x1080
浙江卫视,http://14.19.198.62:9876/rtp/239.77.1.33:5146$1920x1080
浙江卫视,http://58.37.102.115:4022/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://58.38.162.136:5002/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://114.254.184.235:9999/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://123.113.186.207:8000/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://124.64.255.213:5555/rtp/239.3.1.137:8036$1920x1080
江苏卫视,http://180.159.122.162:10001/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://1.203.184.43:4022/rtp/225.1.8.44:8028$1920x1080
江苏卫视,http://115.171.216.195:4000/rtp/225.1.8.44:8028$1920x1080
江苏卫视,http://182.32.160.34:9997/rtp/239.21.1.89:5002$1920x1080
江苏卫视,http://114.246.182.66:4022/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://123.168.95.180:4000/rtp/239.21.1.89:5002$1920x1080
江苏卫视,http://14.19.198.62:9876/rtp/239.77.0.90:5146$1920x1080
江苏卫视,http://113.87.227.200:5000/rtp/239.77.1.18:5146$1920x1080
江苏卫视,http://113.109.250.1:9999/rtp/239.77.0.90:5146$1920x1080
江苏卫视,http://14.19.198.62:9876/rtp/239.77.1.18:5146$1920x1080
湖南卫视,http://180.159.122.162:10001/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://115.171.216.195:4000/rtp/225.1.8.41:8012$1920x1080
湖南卫视,http://180.159.122.162:10001/rtp/239.45.3.233:5140$1920x1080
湖南卫视,http://116.233.242.71:5000/rtp/239.45.3.233:5140$1920x1080
湖南卫视,http://116.230.78.113:4022/rtp/239.45.3.233:5140$1920x1080
湖南卫视,http://1.203.184.43:4022/rtp/225.1.8.41:8012$1920x1080
湖南卫视,http://58.37.102.115:4022/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://123.113.186.207:8000/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://58.38.162.136:5002/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://14.19.198.62:9876/rtp/239.77.0.88:5146$1920x1080
北京卫视,http://180.159.122.162:10001/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://115.171.216.195:4000/rtp/225.1.8.21:8002$1920x1080
北京卫视,http://113.109.250.1:9999/rtp/239.77.0.91:5146$1920x1080
北京卫视,http://14.19.198.62:9876/rtp/239.77.0.91:5146$1920x1080
北京卫视,http://222.67.16.85:4022/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://113.94.58.61:10010/rtp/239.77.0.91:5146$1920x1080
北京卫视,http://1.203.184.43:4022/rtp/225.1.8.21:8002$1920x1080
北京卫视,http://123.168.95.180:4000/rtp/239.21.1.88:5002$1920x1080
北京卫视,http://14.19.198.62:9876/rtp/239.77.1.4:5146$1920x1080
北京卫视,http://182.32.160.34:9997/rtp/239.21.1.88:5002$1920x1080
广东卫视,http://180.159.122.162:10001/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://58.37.132.119:8888/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://14.19.198.62:9876/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://116.233.242.71:5000/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://14.19.198.62:9876/rtp/239.77.1.19:5146$1920x1080
广东卫视,http://114.246.182.66:4022/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://114.254.184.235:9999/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://116.230.78.113:4022/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://222.67.16.85:4022/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://58.37.102.115:4022/rtp/239.45.3.230:5140$1920x1080
深圳卫视,http://180.159.122.162:10001/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://222.67.16.85:4022/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://58.37.102.115:4022/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://58.38.162.136:5002/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://113.109.250.1:9999/rtp/239.77.0.92:5146$1920x1080
深圳卫视,http://116.230.78.113:4022/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://113.103.253.192:2000/rtp/239.77.1.21:5146$1920x1080
深圳卫视,http://58.37.132.119:8888/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://113.87.227.200:5000/rtp/239.77.1.3:5146$1920x1080
深圳卫视,http://113.94.58.61:10010/rtp/239.77.0.92:5146$1920x1080
黑龙江卫视,http://113.94.58.61:10010/rtp/239.77.0.93:5146$1920x1080
黑龙江卫视,http://113.109.250.1:9999/rtp/239.77.1.6:5146$1920x1080
黑龙江卫视,http://113.109.250.1:9999/rtp/239.77.0.93:5146$1920x1080
黑龙江卫视,http://182.32.160.34:9997/rtp/239.21.1.91:5002$1920x1080
黑龙江卫视,http://14.19.198.62:9876/rtp/239.77.0.93:5146$1920x1080
黑龙江卫视,http://116.233.242.71:5000/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://116.230.78.113:4022/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://113.87.227.200:5000/rtp/239.77.0.93:5146$1920x1080
黑龙江卫视,http://123.168.95.180:4000/rtp/239.21.1.91:5002$1920x1080
黑龙江卫视,http://58.38.162.136:5002/rtp/239.45.3.232:5140$1920x1080
山东卫视,http://180.159.122.162:10001/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://58.37.102.115:4022/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://124.64.255.213:5555/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://114.252.227.154:8000/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://123.113.186.207:8000/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://116.230.78.113:4022/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://58.38.162.136:5002/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://113.109.250.1:9999/rtp/239.77.0.94:5146$1920x1080
山东卫视,http://116.233.242.71:5000/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://58.37.132.119:8888/rtp/239.45.3.238:5140$1920x1080
湖北卫视,http://180.159.122.162:10001/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://58.37.102.115:4022/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://113.87.227.200:5000/rtp/239.77.0.95:5146$1920x1080
湖北卫视,http://113.109.250.1:9999/rtp/239.77.0.95:5146$1920x1080
湖北卫视,http://14.19.198.62:9876/rtp/239.77.0.95:5146$1920x1080
湖北卫视,http://1.203.184.43:4022/rtp/225.1.8.47:8044$1920x1080
湖北卫视,http://113.94.58.61:10010/rtp/239.77.0.95:5146$1920x1080
湖北卫视,http://116.230.78.113:4022/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://58.38.162.136:5002/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://123.168.95.180:4000/rtp/239.21.1.163:5002$1920x1080
安徽卫视,http://113.109.250.1:9999/rtp/239.77.0.183:5146$1920x1080
安徽卫视,http://58.38.162.136:5002/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://58.37.102.115:4022/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://114.254.184.235:9999/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://116.233.242.71:5000/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://58.37.132.119:8888/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://222.67.16.85:4022/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://123.168.95.180:4000/rtp/239.21.1.159:5002$1920x1080
安徽卫视,http://116.230.78.113:4022/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://1.203.184.43:4022/rtp/225.1.8.52:8064$1920x1080
东南卫视,http://180.159.122.162:10001/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://123.113.186.207:8000/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://124.64.255.213:5555/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://114.254.184.235:9999/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://113.109.250.1:9999/rtp/239.77.1.104:5146$1920x1080
东南卫视,http://114.246.182.66:4022/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://123.168.95.180:4000/rtp/239.21.1.113:5002$1920x1080
东南卫视,http://14.19.198.62:9876/rtp/239.77.1.104:5146$1920x1080
东南卫视,http://180.171.56.119:10000/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://113.87.227.200:5000/rtp/239.77.0.146:5146$1920x1080
江西卫视,http://180.159.122.162:10001/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://124.64.255.213:5555/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://58.37.102.115:4022/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://114.254.184.235:9999/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://114.246.182.66:4022/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://58.37.132.119:8888/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://14.19.198.62:9876/rtp/239.77.0.149:5146$1920x1080
江西卫视,http://116.233.242.71:5000/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://116.230.78.113:4022/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://123.113.186.207:8000/rtp/239.3.1.123:8164$1920x1080
辽宁卫视,http://180.159.122.162:10001/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://113.109.250.1:9999/rtp/239.77.0.123:5146$1920x1080
辽宁卫视,http://58.37.102.115:4022/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://123.113.186.207:8000/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://115.171.216.195:4000/rtp/225.1.8.51:8056$1920x1080
辽宁卫视,http://1.203.184.43:4022/rtp/225.1.8.51:8056$1920x1080
辽宁卫视,http://14.19.198.62:9876/rtp/239.77.1.103:5146$1920x1080
辽宁卫视,http://123.168.95.180:4000/rtp/239.21.1.164:5002$1920x1080
辽宁卫视,http://113.87.227.200:5000/rtp/239.77.0.123:5146$1920x1080
辽宁卫视,http://124.64.255.213:5555/rtp/239.3.1.210:8056$1920x1080
天津卫视,http://180.159.122.162:10001/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://113.103.253.192:2000/rtp/239.77.0.97:5146$1920x1080
天津卫视,http://113.109.250.1:9999/rtp/239.77.0.97:5146$1920x1080
天津卫视,http://58.37.102.115:4022/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://113.87.227.200:5000/rtp/239.77.0.97:5146$1920x1080
天津卫视,http://58.38.162.136:5002/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://116.233.242.71:5000/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://116.230.78.113:4022/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://114.252.227.154:8000/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://58.37.132.119:8888/rtp/239.45.1.124:5140$1920x1080
四川卫视,http://180.159.122.162:10001/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://14.19.198.62:9876/rtp/239.77.0.159:5146$1920x1080
四川卫视,http://113.109.250.1:9999/rtp/239.77.0.159:5146$1920x1080
四川卫视,http://113.94.58.61:10010/rtp/239.77.0.159:5146$1920x1080
四川卫视,http://58.37.102.115:4022/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://113.87.227.200:5000/rtp/239.77.0.159:5146$1920x1080
四川卫视,http://58.37.132.119:8888/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://58.38.162.136:5002/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://222.67.16.85:4022/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://14.19.198.62:9876/rtp/239.77.1.215:5146$1920x1080
重庆卫视,http://180.159.122.162:10001/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://182.32.160.34:9997/rtp/239.21.1.233:5002$1920x1080
重庆卫视,http://58.37.102.115:4022/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://123.168.95.180:4000/rtp/239.21.1.233:5002$1920x1080
重庆卫视,http://114.254.184.235:9999/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://113.87.227.200:5000/rtp/239.77.0.182:5146$1920x1080
重庆卫视,http://116.230.78.113:4022/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://58.37.132.119:8888/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://14.19.198.62:9876/rtp/239.77.0.182:5146$1920x1080
重庆卫视,http://58.38.162.136:5002/rtp/239.45.1.84:5140$1920x1080
贵州卫视,http://180.159.122.162:10001/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://113.94.58.61:10010/rtp/239.77.0.230:5146$1920x1080
贵州卫视,http://113.109.250.1:9999/rtp/239.77.0.230:5146$1920x1080
贵州卫视,http://113.109.250.1:9999/rtp/239.77.1.221:5146$1920x1080
贵州卫视,http://114.246.182.66:4022/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://14.19.198.62:9876/rtp/239.77.1.221:5146$1920x1080
贵州卫视,http://14.19.198.62:9876/rtp/239.77.0.230:5146$1920x1080
贵州卫视,http://123.168.95.180:4000/rtp/239.21.1.166:5002$1920x1080
贵州卫视,http://58.37.102.115:4022/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://123.113.186.207:8000/rtp/239.3.1.149:8076$1920x1080
海南卫视,http://180.159.122.162:10001/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://113.109.250.1:9999/rtp/239.253.43.101:5146$1920x1080
海南卫视,http://14.19.198.62:9876/rtp/239.253.43.35:5146$1920x1080
海南卫视,http://14.19.198.62:9876/rtp/239.253.43.101:5146$1920x1080
海南卫视,http://113.87.227.200:5000/rtp/239.253.43.101:5146$1920x1080
海南卫视,http://113.94.58.61:10010/rtp/239.253.43.35:5146$1920x1080
海南卫视,http://116.230.78.113:4022/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://58.37.102.115:4022/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://113.109.250.1:9999/rtp/239.253.43.35:5146$1920x1080
海南卫视,http://58.37.132.119:8888/rtp/239.45.1.81:5140$1920x1080
河北卫视,http://180.159.122.162:10001/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://116.230.78.113:4022/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://58.38.162.136:5002/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://58.37.102.115:4022/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://58.37.132.119:8888/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://114.252.227.154:8000/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://116.233.242.71:5000/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://113.87.227.200:5000/rtp/239.77.0.148:5146$1920x1080
河北卫视,http://123.168.95.180:4000/rtp/239.21.1.168:5002$1920x1080
河北卫视,http://180.171.56.119:10000/rtp/239.45.1.44:5140$1920x1080
金鹰纪实,http://180.159.122.162:10001/rtp/239.45.1.45:5140$1920x1080
金鹰纪实,http://223.72.16.224:8887/rtp/228.1.1.34:8156$1920x1080
金鹰纪实,http://182.32.160.34:9997/rtp/239.21.1.170:5002$1920x1080
金鹰纪实,http://1.203.184.43:4022/rtp/225.1.8.31:8156$1920x1080
金鹰纪实,http://123.168.95.180:4000/rtp/239.21.1.170:5002$1920x1080
金鹰纪实,http://58.38.162.136:5002/rtp/239.45.1.45:5140$1920x1080
金鹰纪实,http://58.37.132.119:8888/rtp/239.45.1.45:5140$1920x1080
金鹰纪实,http://115.171.216.195:4000/rtp/225.1.8.31:8156$1920x1080
金鹰纪实,http://116.230.78.113:4022/rtp/239.45.1.45:5140$1920x1080
金鹰纪实,http://58.37.102.115:4022/rtp/239.45.1.45:5140$1920x1080
宁夏卫视,http://116.230.78.113:4022/rtp/239.45.1.213:5140$720x576
宁夏卫视,http://222.67.16.85:4022/rtp/239.45.1.213:5140$720x576
宁夏卫视,http://180.159.122.162:10001/rtp/239.45.1.213:5140$720x576
宁夏卫视,http://58.37.132.119:8888/rtp/239.45.1.213:5140$720x576
宁夏卫视,http://58.38.162.136:5002/rtp/239.45.1.213:5140$720x576
宁夏卫视,http://58.37.102.115:4022/rtp/239.45.1.213:5140$720x576
宁夏卫视,http://113.109.250.1:9999/rtp/239.77.0.73:5146$720x576
宁夏卫视,http://113.109.250.1:9999/rtp/239.77.1.47:5146$720x576
宁夏卫视,http://113.94.58.61:10010/rtp/239.77.0.73:5146$720x576
宁夏卫视,http://113.94.58.61:10010/rtp/239.77.1.47:5146$720x576
广西卫视,http://180.159.122.162:10001/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://58.37.102.115:4022/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://113.87.227.200:5000/rtp/239.77.0.139:5146$1920x1080
广西卫视,http://58.38.162.136:5002/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://14.19.198.62:9876/rtp/239.77.0.139:5146$1920x1080
广西卫视,http://116.230.78.113:4022/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://58.37.132.119:8888/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://113.109.250.1:9999/rtp/239.77.0.139:5146$1920x1080
广西卫视,http://222.67.16.85:4022/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://14.19.198.62:9876/rtp/239.253.43.36:5146$1920x1080
