上海频道,#genre#
CCTV3,http://115.49.75.58:4000/rtp/225.1.4.158:1194$1920x1080
CCTV4,http://180.158.9.173:99/rtp/239.45.0.2:5140$1920x1080
CCTV4,http://114.243.104.92:8888/rtp/239.3.1.214:4220$1920x1080
CCTV4,http://218.80.79.205:4022/rtp/239.45.0.2:5140$1920x1080
CCTV4,http://114.243.104.92:8888/rtp/239.3.1.105:8092$1920x1080
CCTV4,http://114.243.104.92:8888/rtp/239.3.1.213:4220$1920x1080
CCTV4,http://ikuai.zlsip.top:4022/rtp/239.3.1.105:8092$1920x1080
CCTV4,http://ikuai.zlsip.top:4022/rtp/239.3.1.213:4220$1920x1080
CCTV4,http://ikuai.zlsip.top:4022/rtp/239.3.1.214:4220$1920x1080
CCTV4,http://wg.mxmy.net:8888/rtp/239.3.1.214:4220$1920x1080
CCTV4,http://115.49.75.58:4000/rtp/225.1.5.31:1342$1920x1080
CCTV5,http://218.80.79.205:4022/rtp/239.45.1.69:5140$1920x1080
CCTV5,http://180.158.9.173:99/rtp/239.45.1.69:5140$1920x1080
CCTV5,http://114.243.104.4:8822/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://114.243.110.126:8822/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://ikuai.zlsip.top:4022/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://wg.mxmy.net:8888/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://114.243.104.92:8888/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://123.160.202.41:2000/rtp/239.16.10.132:2000$1920x1080
CCTV5+,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://114.243.110.126:8822/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://114.243.104.92:8888/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://ikuai.zlsip.top:4022/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://wg.mxmy.net:8888/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://114.243.104.4:8822/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://123.160.202.41:2000/rtp/239.16.10.3:2000$1920x1080
CCTV5+,http://115.49.75.58:4000/rtp/225.1.4.75:1104$1920x1080
CCTV5+,http://114.243.109.159:8822/rtp/239.3.1.130:8004$1920x1080
CCTV6,http://218.80.79.205:4022/rtp/239.45.1.70:5140$1920x1080
CCTV6,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://180.158.9.173:99/rtp/239.45.1.70:5140$1920x1080
CCTV6,http://114.243.109.159:8822/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://114.243.104.92:8888/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://114.243.110.126:8822/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://115.171.80.38:8888/rtp/225.1.8.84:8000$1920x1080
CCTV6,http://114.243.104.4:8822/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://ikuai.zlsip.top:4022/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://123.160.202.41:2000/rtp/239.16.10.101:2000$1920x1080
CCTV7,http://180.158.9.173:99/rtp/239.45.3.56:5140$1920x1080
CCTV7,http://123.118.226.59:9090/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://114.243.110.126:8822/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://114.243.104.4:8822/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://ikuai.zlsip.top:4022/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://114.243.104.92:8888/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://114.243.109.159:8822/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://wg.mxmy.net:8888/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://123.160.202.41:2000/rtp/239.16.10.130:2000$1920x1080
CCTV8,http://180.158.9.173:99/rtp/239.45.1.71:5140$1920x1080
CCTV8,http://114.243.104.4:8822/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://ikuai.zlsip.top:4022/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://114.243.104.92:8888/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://114.243.110.126:8822/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://123.118.226.59:9090/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://wg.mxmy.net:8888/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://123.160.202.41:2000/rtp/239.16.10.102:2000$1920x1080
CCTV9,http://180.158.9.173:99/rtp/239.45.1.108:5140$3840x2160
CCTV9,http://58.41.27.144:18888/rtp/239.45.1.108:5140$3840x2160
CCTV9,http://ikuai.zlsip.top:4022/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://114.243.104.92:8888/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://123.118.226.59:9090/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://123.160.202.41:2000/rtp/239.16.10.103:2000$1920x1080
CCTV9,http://180.158.9.173:99/rtp/239.45.3.4:5140$1920x1080
CCTV9,http://wg.mxmy.net:8888/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.62:8112$1920x1080
CCTV10,http://114.243.104.92:8888/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://58.41.27.144:18888/rtp/239.45.3.8:5140$1920x1080
CCTV10,http://180.158.9.173:99/rtp/239.45.3.8:5140$1920x1080
CCTV10,http://123.118.226.59:9090/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://123.160.202.41:2000/rtp/239.16.10.108:2000$1920x1080
CCTV10,http://ikuai.zlsip.top:4022/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://wg.mxmy.net:8888/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://222.64.122.99:4022/rtp/239.45.3.8:5140$1920x1080
CCTV11,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://ikuai.zlsip.top:4022/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://114.243.104.92:8888/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://wg.mxmy.net:8888/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://123.118.226.59:9090/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://115.49.75.58:4000/rtp/225.1.4.215:1268$1920x1080
CCTV11,http://123.160.202.41:2000/rtp/239.16.10.109:2000$1920x1080
CCTV11,http://115.171.80.38:8888/rtp/225.1.8.73:8120$1920x1080
CCTV11,http://14.117.234.110:9000/rtp/239.77.1.238:5146$1920x1080
CCTV12,http://114.243.104.92:8888/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://wg.mxmy.net:8888/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://ikuai.zlsip.top:4022/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://123.160.202.41:2000/rtp/239.16.10.110:2000$1920x1080
CCTV12,http://123.118.226.59:9090/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://115.49.75.58:4000/rtp/225.1.4.79:1108$1920x1080
CCTV12,http://114.243.99.53:4000/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://58.41.27.144:18888/rtp/239.45.3.10:5140$1920x1080
CCTV13,http://114.243.104.4:8822/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://114.243.104.92:8888/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://114.243.110.126:8822/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://ikuai.zlsip.top:4022/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://123.160.202.41:2000/rtp/239.16.10.111:2000$1920x1080
CCTV13,http://114.243.109.159:8822/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://wg.mxmy.net:8888/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://123.118.226.59:9090/rtp/239.3.1.124:8128$1920x1080
CCTV14,http://ikuai.zlsip.top:4022/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://114.243.104.92:8888/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://123.160.202.41:2000/rtp/239.16.10.112:2000$1920x1080
CCTV14,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://115.49.75.58:4000/rtp/225.1.4.80:1109$1920x1080
CCTV14,http://wg.mxmy.net:8888/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://sweetown.fun:4000/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://123.118.226.59:9090/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://58.41.27.144:18888/rtp/239.45.3.23:5140$1920x1080
CCTV15,http://114.243.109.159:8822/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://114.243.104.4:8822/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://114.243.104.92:8888/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://ikuai.zlsip.top:4022/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://114.243.110.126:8822/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://123.118.226.59:9090/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://wg.mxmy.net:8888/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://123.160.202.41:2000/rtp/239.16.10.113:2000$1920x1080
CCTV16,http://114.243.110.126:8822/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://114.243.104.92:8888/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://ikuai.zlsip.top:4022/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://114.243.104.4:8822/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://114.243.109.159:8822/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://wg.mxmy.net:8888/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://123.118.226.59:9090/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://sweetown.fun:4000/rtp/239.3.1.184:8001$1920x1080
CCTV17,http://114.243.110.126:8822/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://114.243.109.159:8822/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://wg.mxmy.net:8888/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://ikuai.zlsip.top:4022/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://114.243.104.4:8822/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://218.80.79.205:4022/rtp/239.45.3.52:5140$1920x1080
CCTV17,http://114.243.104.92:8888/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://123.118.226.59:9090/rtp/239.3.1.151:8144$1920x1080

卫视频道,#genre#
浙江卫视,http://114.243.110.126:8822/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://123.118.226.59:9090/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://114.243.109.159:8822/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://114.243.104.92:8888/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://114.243.104.4:8822/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://wg.mxmy.net:8888/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://116.235.46.2:4022/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://115.49.75.58:4000/rtp/225.1.4.84:1113$1920x1080
江苏卫视,http://114.243.109.159:8822/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://123.118.226.59:9090/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://114.243.104.92:8888/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://114.243.110.126:8822/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://wg.mxmy.net:8888/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://114.243.104.4:8822/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://123.160.202.41:2000/rtp/239.16.10.8:2000$1920x1080
江苏卫视,http://116.235.46.2:4022/rtp/239.45.3.177:5140$1920x1080
湖南卫视,http://114.243.104.92:8888/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://123.118.226.59:9090/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://wg.mxmy.net:8888/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://123.160.202.41:2000/rtp/239.16.10.6:2000$1920x1080
湖南卫视,http://115.49.75.58:4000/rtp/225.1.4.82:1111$1920x1080
湖南卫视,http://sweetown.fun:4000/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://58.41.27.144:18888/rtp/239.45.3.233:5140$1920x1080
北京卫视,http://123.160.202.41:2000/rtp/239.16.10.10:2000$1920x1080
北京卫视,http://115.49.75.58:4000/rtp/225.1.4.81:1110$1920x1080
北京卫视,http://116.235.46.2:4022/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://58.41.27.144:18888/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://115.171.80.38:8888/rtp/225.1.8.21:8002$1920x1080
北京卫视,http://115.49.75.58:4000/rtp/225.1.4.21:1050$720x576
北京卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.21:1050$720x576
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
广东卫视,http://114.243.104.92:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://114.243.110.126:8822/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://114.243.109.159:8822/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://114.243.104.4:8822/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://wg.mxmy.net:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://123.118.226.59:9090/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://116.235.46.2:4022/rtp/239.45.3.230:5140$1920x1080
深圳卫视,http://114.243.104.92:8888/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://114.243.109.159:8822/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://114.243.110.126:8822/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://123.118.226.59:9090/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://114.243.104.4:8822/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://wg.mxmy.net:8888/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://222.64.122.99:4022/rtp/239.45.3.231:5140$1920x1080
黑龙江卫视,http://116.235.46.2:4022/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://114.243.110.126:8822/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://114.243.104.92:8888/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://wg.mxmy.net:8888/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://115.49.75.58:4000/rtp/225.1.4.91:1120$1920x1080
黑龙江卫视,http://123.160.202.41:2000/rtp/239.16.10.105:2000$1920x1080
黑龙江卫视,http://123.118.226.59:9090/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.133:8016$1920x1080
山东卫视,http://123.118.226.59:9090/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://114.243.104.92:8888/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://wg.mxmy.net:8888/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://123.160.202.41:2000/rtp/239.16.10.14:2000$1920x1080
山东卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://115.49.75.58:4000/rtp/225.1.4.88:1117$1920x1080
山东卫视,http://222.64.122.99:4022/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://58.41.27.144:18888/rtp/239.45.3.238:5140$1920x1080
湖北卫视,http://114.243.110.126:8822/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://114.243.109.159:8822/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://123.118.226.59:9090/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://114.243.104.4:8822/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://114.243.104.92:8888/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://123.160.202.41:2000/rtp/239.16.10.21:2000$1920x1080
湖北卫视,http://115.49.75.58:4000/rtp/225.1.4.89:1118$1920x1080
湖北卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://sweetown.fun:4000/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://114.243.99.53:4000/rtp/239.3.1.138:8044$1920x1080
安徽卫视,http://114.243.110.126:8822/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://114.243.109.159:8822/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://114.243.104.92:8888/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://114.243.104.4:8822/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://123.118.226.59:9090/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://123.160.202.41:2000/rtp/239.16.10.9:2000$1920x1080
安徽卫视,http://116.235.46.2:4022/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://222.64.122.99:4022/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://58.41.27.144:18888/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.211:8064$1920x1080
东南卫视,http://114.243.110.126:8822/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://123.118.226.59:9090/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://114.243.109.159:8822/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://114.243.104.92:8888/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://114.243.104.4:8822/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://123.160.202.41:2000/rtp/239.16.10.16:2000$1920x1080
东南卫视,http://115.49.75.58:4000/rtp/225.1.4.228:1274$1920x1080
东南卫视,http://sweetown.fun:4000/rtp/239.3.1.156:8148$1920x1080
江西卫视,http://58.41.27.144:18888/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://114.243.104.92:8888/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://wg.mxmy.net:8888/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://123.160.202.41:2000/rtp/239.16.10.23:2000$1920x1080
江西卫视,http://123.118.226.59:9090/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://116.235.46.2:4022/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://222.64.122.99:4022/rtp/239.45.1.122:5140$1920x1080
辽宁卫视,http://114.243.110.126:8822/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://114.243.104.92:8888/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://114.243.109.159:8822/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://123.160.202.41:2000/rtp/239.16.10.29:2000$1920x1080
辽宁卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://114.243.104.4:8822/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://wg.mxmy.net:8888/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://115.49.75.58:4000/rtp/225.1.4.167:1208$1920x1080
辽宁卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.210:8056$1920x1080
天津卫视,http://114.243.104.92:8888/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://222.64.122.99:4022/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://123.160.202.41:2000/rtp/239.16.10.30:2000$1920x1080
天津卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://58.41.27.144:18888/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://116.235.46.2:4022/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://wg.mxmy.net:8888/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://115.49.75.58:4000/rtp/225.1.4.86:1115$1920x1080
四川卫视,http://222.64.122.99:4022/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://123.160.202.41:2000/rtp/239.16.10.20:2000$1920x1080
四川卫视,http://58.41.27.144:18888/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://115.49.75.58:4000/rtp/225.1.4.151:1306$1920x1080
四川卫视,http://116.235.46.2:4022/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://114.243.104.92:8888/rtp/239.3.1.29:8288$720x576
四川卫视,http://sweetown.fun:4000/rtp/239.3.1.29:8288$720x576
四川卫视,http://wg.mxmy.net:8888/rtp/239.3.1.29:8288$720x576
四川卫视,http://114.243.99.53:4000/rtp/239.3.1.29:8288$720x576
四川卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.29:8288$720x576
重庆卫视,http://114.243.110.126:8822/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://114.243.104.4:8822/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://114.243.104.92:8888/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://123.118.226.59:9090/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://123.160.202.41:2000/rtp/239.16.10.13:2000$1920x1080
重庆卫视,http://222.64.122.99:4022/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://wg.mxmy.net:8888/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://114.243.109.159:8822/rtp/239.3.1.122:8160$1920x1080
贵州卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://114.243.104.92:8888/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://123.118.226.59:9090/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://wg.mxmy.net:8888/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://123.160.202.41:2000/rtp/239.16.10.15:2000$1920x1080
贵州卫视,http://115.49.75.58:4000/rtp/225.1.4.122:1302$1920x1080
贵州卫视,http://116.235.46.2:4022/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://58.41.27.144:18888/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://114.243.99.53:4000/rtp/239.3.1.149:8076$1920x1080
海南卫视,http://123.160.202.41:2000/rtp/239.16.10.43:2000$1920x1080
海南卫视,http://116.235.46.2:4022/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://58.41.27.144:18888/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://115.49.75.58:4000/rtp/225.1.4.195:1310$1920x1080
海南卫视,http://222.64.122.99:4022/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://114.243.104.92:8888/rtp/239.3.1.45:8304$720x576
海南卫视,http://114.243.110.126:8822/rtp/239.3.1.45:8304$720x576
海南卫视,http://wg.mxmy.net:8888/rtp/239.3.1.45:8304$720x576
